level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	2	416	1	-1	
3	1	1	1	0	0	1	2	416	1	-1	
4	1	1	1	1	0	1	2	416	1	-1	
5	1	1	1	1	1	1	2	416	1	95.000000	 
2	1	2	0	0	0	315	176	1989	43	-1	
3	1	2	1	0	0	315	176	1989	43	-1	
4	1	2	1	1	0	315	176	1989	43	-1	
5	1	2	1	1	1	315	176	1989	43	95.000000	 
2	1	3	0	0	0	296	207	1227	258	-1	
3	1	3	1	0	0	296	207	1227	258	-1	
4	1	3	1	1	0	1075	207	413	47	-1	
5	1	3	1	1	1	1075	207	255	47	93.112343	Nakashipara
5	1	3	1	1	2	1343	211	14	35	90.284874	/
5	1	3	1	1	3	1369	213	119	35	92.338631	ZP-13
4	1	3	1	2	0	296	247	1227	66	-1	
5	1	3	1	2	1	296	247	34	57	0.000000	,
5	1	3	1	2	2	1037	255	486	58	91.258064	Majhergram,Nakashipara,
4	1	3	1	3	0	1044	312	473	45	-1	
5	1	3	1	3	1	1044	312	195	45	91.582756	Billagram,
5	1	3	1	3	2	1254	318	263	36	92.415649	Bethuadahari-
4	1	3	1	4	0	1074	367	411	40	-1	
5	1	3	1	4	1	1074	367	91	34	58.742451	Tand
5	1	3	1	4	2	1193	370	292	37	88.230835	Bethuadahari-II
4	1	3	1	5	0	1222	433	112	32	-1	
5	1	3	1	5	1	1222	433	112	32	96.526703	grams
2	1	4	0	0	0	2050	336	139	33	-1	
3	1	4	1	0	0	2050	336	139	33	-1	
4	1	4	1	1	0	2050	336	139	33	-1	
5	1	4	1	1	1	2050	336	139	33	96.229172	Women
2	1	5	0	0	0	1009	461	1291	30	-1	
3	1	5	1	0	0	1009	461	1291	30	-1	
4	1	5	1	1	0	1009	461	1291	30	-1	
5	1	5	1	1	1	1009	461	1291	30	95.000000	 
2	1	6	0	0	0	1053	477	446	209	-1	
3	1	6	1	0	0	1053	477	446	209	-1	
4	1	6	1	1	0	1070	477	413	45	-1	
5	1	6	1	1	1	1070	477	255	45	93.051941	Nakashipara
5	1	6	1	1	2	1338	482	14	33	92.792717	/
5	1	6	1	1	3	1364	483	119	33	91.322800	ZP-14
4	1	6	1	2	0	1099	529	353	49	-1	
5	1	6	1	2	1	1099	529	176	44	81.362816	Birpur-II,
5	1	6	1	2	2	1291	533	161	45	87.674820	Birpur-I,
4	1	6	1	3	0	1053	583	446	49	-1	
5	1	6	1	3	1	1053	583	200	43	92.456566	Dogachhia
5	1	6	1	3	2	1266	588	233	44	91.974609	Muragachha
4	1	6	1	4	0	1063	637	422	49	-1	
5	1	6	1	4	1	1063	637	65	33	93.292206	and
5	1	6	1	4	2	1142	638	216	37	91.714142	Dharmadah
5	1	6	1	4	3	1373	652	112	34	96.300850	grams
2	1	7	0	0	0	2045	607	138	32	-1	
3	1	7	1	0	0	2045	607	138	32	-1	
4	1	7	1	1	0	2045	607	138	32	-1	
5	1	7	1	1	1	2045	607	138	32	96.123756	Women
2	1	8	0	0	0	297	714	1998	48	-1	
3	1	8	1	0	0	297	714	1998	48	-1	
4	1	8	1	1	0	297	714	1998	48	-1	
5	1	8	1	1	1	297	714	1998	48	95.000000	 
2	1	9	0	0	0	1048	748	442	208	-1	
3	1	9	1	0	0	1048	748	442	208	-1	
4	1	9	1	1	0	1107	748	329	46	-1	
5	1	9	1	1	1	1107	748	169	46	91.756226	Kaliganj
5	1	9	1	1	2	1290	752	14	33	92.006180	/
5	1	9	1	1	3	1317	753	119	35	92.311600	ZP-15
4	1	9	1	2	0	1090	800	361	46	-1	
5	1	9	1	2	1	1090	800	215	45	85.082565	Palassey-II,
5	1	9	1	2	2	1320	805	131	41	88.142250	Mira-I,
4	1	9	1	3	0	1048	853	442	47	-1	
5	1	9	1	3	1	1048	853	292	47	92.023773	Barachandghar,
5	1	9	1	3	2	1355	859	135	35	83.794975	Mira-II
4	1	9	1	4	0	1065	907	406	49	-1	
5	1	9	1	4	1	1065	907	66	34	93.306206	and
5	1	9	1	4	2	1145	909	187	45	92.216049	Palassey-I
5	1	9	1	4	3	1348	923	123	33	96.822731	grams.
2	1	10	0	0	0	2039	877	140	34	-1	
3	1	10	1	0	0	2039	877	140	34	-1	
4	1	10	1	1	0	2039	877	140	34	-1	
5	1	10	1	1	1	2039	877	140	34	96.507980	Women
2	1	11	0	0	0	998	999	1292	34	-1	
3	1	11	1	0	0	998	999	1292	34	-1	
4	1	11	1	1	0	998	999	1292	34	-1	
5	1	11	1	1	1	998	999	1292	34	95.000000	 
2	1	12	0	0	0	391	1019	1364	207	-1	
3	1	12	1	0	0	391	1019	1364	207	-1	
4	1	12	1	1	0	1101	1019	330	46	-1	
5	1	12	1	1	1	1101	1019	170	46	92.351524	Kaliganj
5	1	12	1	1	2	1285	1023	14	33	87.872467	/
5	1	12	1	1	3	1311	1024	120	35	91.054619	ZP-16
4	1	12	1	2	0	1076	1072	378	48	-1	
5	1	12	1	2	1	1076	1072	169	46	92.792488	Kaliganj,
5	1	12	1	2	2	1260	1076	194	44	91.565720	Panighata,
4	1	12	1	3	0	391	1108	1364	67	-1	
5	1	12	1	3	1	391	1108	168	54	92.147659	Kaliganj
5	1	12	1	3	2	819	1123	20	31	94.018120	3
5	1	12	1	3	3	1022	1124	191	45	92.829025	Debagram
5	1	12	1	3	4	1229	1129	65	34	92.384651	and
5	1	12	1	3	5	1309	1130	198	45	92.384651	Hatgachha
5	1	12	1	3	6	1698	1141	57	32	95.592125	BC
4	1	12	1	4	0	1207	1192	112	34	-1	
5	1	12	1	4	1	1207	1192	112	34	96.408272	grams
2	1	13	0	0	0	2034	1149	139	33	-1	
3	1	13	1	0	0	2034	1149	139	33	-1	
4	1	13	1	1	0	2034	1149	139	33	-1	
5	1	13	1	1	1	2034	1149	139	33	96.579254	Women
2	1	14	0	0	0	993	1273	1291	31	-1	
3	1	14	1	0	0	993	1273	1291	31	-1	
4	1	14	1	1	0	993	1273	1291	31	-1	
5	1	14	1	1	1	993	1273	1291	31	95.000000	 
2	1	15	0	0	0	1017	1291	484	209	-1	
3	1	15	1	0	0	1017	1291	484	209	-1	
4	1	15	1	1	0	1095	1291	330	47	-1	
5	1	15	1	1	1	1095	1291	170	47	87.294754	Kaliganj
5	1	15	1	1	2	1279	1296	14	32	87.294754	/
5	1	15	1	1	3	1306	1296	119	35	90.951813	ZP-17
4	1	15	1	2	0	1017	1343	484	56	-1	
5	1	15	1	2	1	1017	1343	171	44	91.936668	Juranpur,
5	1	15	1	2	2	1205	1346	124	42	93.073151	Gobra,
5	1	15	1	2	3	1345	1346	156	53	92.956940	Matiary,
