level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	329	123	2001	4	-1	
3	1	1	1	0	0	329	123	2001	4	-1	
4	1	1	1	1	0	329	123	2001	4	-1	
5	1	1	1	1	1	329	123	2001	4	95.000000	 
2	1	2	0	0	0	331	139	1224	196	-1	
3	1	2	1	0	0	331	139	1224	196	-1	
4	1	2	1	1	0	1147	139	361	35	-1	
5	1	2	1	1	1	1147	139	203	35	75.967339	Contai-III
5	1	2	1	1	2	1362	139	14	34	89.862885	/
5	1	2	1	1	3	1389	139	119	35	90.722267	ZP-43
4	1	2	1	2	0	1119	192	417	45	-1	
5	1	2	1	2	1	1119	192	216	45	92.390968	Kanaidighi,
5	1	2	1	2	2	1350	192	186	41	91.832428	Marishda,
4	1	2	1	3	0	331	246	1224	45	-1	
5	1	2	1	3	1	331	250	22	35	77.470314	r
5	1	2	1	3	2	1101	247	196	44	91.428131	Kusumpur
5	1	2	1	3	3	1309	246	65	35	93.285339	and
5	1	2	1	3	4	1390	246	165	35	91.858360	Durmuth
4	1	2	1	4	0	1266	301	123	34	-1	
5	1	2	1	4	1	1266	301	123	34	96.535881	Grams
2	1	3	0	0	0	326	400	2004	8	-1	
3	1	3	1	0	0	326	400	2004	8	-1	
4	1	3	1	1	0	326	400	2004	8	-1	
5	1	3	1	1	1	326	400	2004	8	95.000000	 
2	1	4	0	0	0	1085	441	727	142	-1	
3	1	4	1	0	0	1085	441	727	142	-1	
4	1	4	1	1	0	1152	441	352	44	-1	
5	1	4	1	1	1	1152	441	192	44	90.037094	Deshpran
5	1	4	1	1	2	1357	441	14	34	90.037094	/
5	1	4	1	1	3	1383	441	121	34	92.095207	ZP-44
4	1	4	1	2	0	1085	492	727	42	-1	
5	1	4	1	2	1	1085	492	114	42	93.287399	Sarda,
5	1	4	1	2	2	1213	493	116	41	91.635109	Aurai,
5	1	4	1	2	3	1343	493	152	35	92.032433	Amtalia
5	1	4	1	2	4	1506	493	66	35	96.897438	and
5	1	4	1	2	5	1748	496	64	34	96.799232	BC
4	1	4	1	3	0	1152	547	353	36	-1	
5	1	4	1	3	1	1152	547	216	36	91.312210	Dhobaberia
5	1	4	1	3	2	1381	548	124	35	96.736008	Grams
2	1	5	0	0	0	1052	617	1278	6	-1	
3	1	5	1	0	0	1052	617	1278	6	-1	
4	1	5	1	1	0	1052	617	1278	6	-1	
5	1	5	1	1	1	1052	617	1278	6	95.000000	 
2	1	6	0	0	0	423	600	1080	87	-1	
3	1	6	1	0	0	423	600	1080	87	-1	
4	1	6	1	1	0	423	600	1080	87	-1	
5	1	6	1	1	1	423	600	191	78	92.718727	Deshpran
