level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	0	889	5	-1	
3	1	1	1	0	0	1	0	889	5	-1	
4	1	1	1	1	0	1	0	889	5	-1	
5	1	1	1	1	1	1	0	889	5	95.000000	 
2	1	2	0	0	0	297	2	2146	32	-1	
3	1	2	1	0	0	297	2	2146	32	-1	
4	1	2	1	1	0	297	2	2146	32	-1	
5	1	2	1	1	1	297	2	2146	32	95.000000	 
2	1	3	0	0	0	328	214	2063	13	-1	
3	1	3	1	0	0	328	214	2063	13	-1	
4	1	3	1	1	0	328	214	2063	13	-1	
5	1	3	1	1	1	328	214	2063	13	95.000000	 
2	1	4	0	0	0	1060	232	768	151	-1	
3	1	4	1	0	0	1060	232	768	151	-1	
4	1	4	1	1	0	1163	232	264	35	-1	
5	1	4	1	1	1	1163	234	141	33	88.468994	Saltora
5	1	4	1	1	2	1318	232	109	35	88.468994	/ZP-2
4	1	4	1	2	0	1060	284	768	42	-1	
5	1	4	1	2	1	1060	284	390	42	91.056686	Tiluri,Saltora,Kanuri
5	1	4	1	2	2	1465	284	67	34	96.797836	and
5	1	4	1	2	3	1773	286	55	33	95.364883	ST
4	1	4	1	3	0	1164	339	263	44	-1	
5	1	4	1	3	1	1164	340	116	43	92.478264	Gogra
5	1	4	1	3	2	1304	339	123	34	96.775711	Grams
2	1	5	0	0	0	329	431	2063	12	-1	
3	1	5	1	0	0	329	431	2063	12	-1	
4	1	5	1	1	0	329	431	2063	12	-1	
5	1	5	1	1	1	329	431	2063	12	95.000000	 
2	1	6	0	0	0	429	460	1854	194	-1	
3	1	6	1	0	0	429	460	1854	194	-1	
4	1	6	1	1	0	1164	460	263	44	-1	
5	1	6	1	1	1	1164	461	141	43	91.248932	Mejhia
5	1	6	1	1	2	1318	460	109	34	91.248932	/ZP-3
4	1	6	1	2	0	1113	500	1170	61	-1	
5	1	6	1	2	1	1113	507	367	54	91.306297	Ardhagram,Mejhia,
5	1	6	1	2	2	2092	500	191	34	96.864021	WOMEN
4	1	6	1	3	0	429	565	1137	54	-1	
5	1	6	1	3	1	429	567	140	52	91.953606	Mejhia
5	1	6	1	3	2	816	570	15	33	96.808647	1
5	1	6	1	3	3	1030	565	457	46	91.391281	Ramchandrapur,Banjora
5	1	6	1	3	4	1500	565	66	34	96.931694	and
4	1	6	1	4	0	1157	621	282	33	-1	
5	1	6	1	4	1	1157	622	144	32	92.459763	Kustore
5	1	6	1	4	2	1316	621	123	33	96.176567	Grams
2	1	7	0	0	0	330	725	2063	10	-1	
3	1	7	1	0	0	330	725	2063	10	-1	
4	1	7	1	1	0	330	725	2063	10	-1	
5	1	7	1	1	1	330	725	2063	10	95.000000	 
2	1	8	0	0	0	1059	769	479	205	-1	
3	1	8	1	0	0	1059	769	479	205	-1	
4	1	8	1	1	0	1095	769	406	44	-1	
5	1	8	1	1	1	1095	770	282	43	90.179916	Gangajalghati
5	1	8	1	1	2	1390	769	111	33	90.179916	/ZP-4
4	1	8	1	2	0	1086	821	424	43	-1	
5	1	8	1	2	1	1086	821	424	43	78.983543	Barshal,Lachhmanpur,
4	1	8	1	3	0	1059	874	479	42	-1	
5	1	8	1	3	1	1059	874	399	42	90.098091	Banashuria,Latiaboni
5	1	8	1	3	2	1473	874	65	35	96.728210	and
4	1	8	1	4	0	1091	930	415	44	-1	
5	1	8	1	4	1	1091	930	279	44	91.739662	Nityanandapur
5	1	8	1	4	2	1383	930	123	33	96.596642	Grams
2	1	9	0	0	0	1774	848	511	34	-1	
