level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	1	412	3	-1	
3	1	1	1	0	0	1	1	412	3	-1	
4	1	1	1	1	0	1	1	412	3	-1	
5	1	1	1	1	1	1	1	412	3	95.000000	 
2	1	2	0	0	0	302	194	1998	9	-1	
3	1	2	1	0	0	302	194	1998	9	-1	
4	1	2	1	1	0	302	194	1998	9	-1	
5	1	2	1	1	1	302	194	1998	9	95.000000	 
2	1	3	0	0	0	1063	211	481	151	-1	
3	1	3	1	0	0	1063	211	481	151	-1	
4	1	3	1	1	0	1161	211	277	35	-1	
5	1	3	1	1	1	1161	211	121	34	92.285240	Kandi
5	1	3	1	1	2	1295	211	13	35	92.285240	/
5	1	3	1	1	3	1321	212	117	33	91.004410	ZP-51
4	1	3	1	2	0	1070	264	474	41	-1	
5	1	3	1	2	1	1070	264	244	41	91.126625	Kumarsanda,
5	1	3	1	2	2	1330	264	214	34	91.696243	Mahalandi-
4	1	3	1	3	0	1063	318	477	44	-1	
5	1	3	1	3	1	1063	319	11	32	62.047157	I
5	1	3	1	3	2	1090	318	65	33	93.287720	and
5	1	3	1	3	3	1169	318	243	34	67.531113	Mahalandi-II
5	1	3	1	3	4	1427	328	113	34	96.735062	grams
2	1	4	0	0	0	432	427	1758	470	-1	
3	1	4	1	0	0	1160	427	279	34	-1	
4	1	4	1	1	0	1160	427	279	34	-1	
5	1	4	1	1	1	1160	427	121	34	92.821968	Kandi
5	1	4	1	1	2	1295	427	13	33	92.821968	/
5	1	4	1	1	3	1322	427	117	33	92.726967	ZP-52
3	1	4	2	0	0	1090	478	1100	41	-1	
4	1	4	2	1	0	1090	478	1100	41	-1	
5	1	4	2	1	1	1090	478	200	41	89.645889	Gokarna-I,
5	1	4	2	1	2	1306	478	205	35	71.382118	Gokarna-II
5	1	4	2	1	3	2039	483	151	34	96.524376	Women
3	1	4	3	0	0	432	532	1086	365	-1	
4	1	4	3	1	0	432	532	1033	61	-1	
5	1	4	3	1	1	432	559	122	33	29.799751	oT
5	1	4	3	1	2	846	559	20	34	96.684395	3
5	1	4	3	1	3	1137	532	64	34	93.290863	and
5	1	4	3	1	4	1217	532	121	35	92.538155	Hizole
5	1	4	3	1	5	1353	543	112	33	96.934753	grams
4	1	4	3	2	0	1160	642	279	33	-1	
5	1	4	3	2	1	1160	642	121	33	91.770981	Kandi
5	1	4	3	2	2	1295	642	13	33	91.770981	/
5	1	4	3	2	3	1321	642	118	33	91.497879	ZP-53
4	1	4	3	3	0	1090	693	421	43	-1	
5	1	4	3	3	1	1090	693	239	43	92.492371	Purandarpur,
5	1	4	3	3	2	1344	693	167	34	91.897873	Jasohari-
4	1	4	3	4	0	1115	747	370	40	-1	
5	1	4	3	4	1	1115	747	187	40	38.650475	Anukha-lI,
5	1	4	3	4	2	1317	747	168	34	92.365211	Jasohari-
4	1	4	3	5	0	1082	800	436	34	-1	
5	1	4	3	5	1	1082	800	192	34	48.554153	Anukha-II
5	1	4	3	5	2	1289	801	65	33	93.274849	and
5	1	4	3	5	3	1369	800	149	34	92.503174	Andulia
4	1	4	3	6	0	1244	864	111	33	-1	
5	1	4	3	6	1	1244	864	111	33	96.990593	grams
2	1	5	0	0	0	300	948	1999	11	-1	
3	1	5	1	0	0	300	948	1999	11	-1	
4	1	5	1	1	0	300	948	1999	11	-1	
5	1	5	1	1	1	300	948	1999	11	95.000000	 
2	1	6	0	0	0	1082	966	697	149	-1	
3	1	6	1	0	0	1082	966	697	149	-1	
4	1	6	1	1	0	1088	966	422	43	-1	
5	1	6	1	1	1	1088	966	263	43	77.095383	Bharatpur-II
5	1	6	1	1	2	1364	967	13	33	87.486504	/
5	1	6	1	1	3	1390	967	120	34	88.687393	ZP-54
4	1	6	1	2	0	1082	1017	697	41	-1	
5	1	6	1	2	1	1082	1017	90	41	92.409599	Salu,
5	1	6	1	2	2	1189	1018	94	34	96.517807	Salar
5	1	6	1	2	3	1295	1018	65	34	93.293884	and
5	1	6	1	2	4	1376	1018	143	35	92.704308	Simulia
5	1	6	1	2	5	1722	1021	57	34	93.826241	SC
4	1	6	1	3	0	1244	1082	111	33	-1	
5	1	6	1	3	1	1244	1082	111	33	96.905548	grams
2	1	7	0	0	0	362	1175	1826	211	-1	
3	1	7	1	0	0	362	1175	1826	211	-1	
4	1	7	1	1	0	362	1175	1153	52	-1	
5	1	7	1	1	1	362	1175	261	52	75.172958	Bharatpur-II
5	1	7	1	1	2	844	1180	21	33	90.253777	2
5	1	7	1	1	3	1082	1182	211	42	93.219170	Bharatpur
5	1	7	1	1	4	1306	1182	50	33	75.087738	-II
5	1	7	1	1	5	1369	1182	13	33	75.087738	/
5	1	7	1	1	6	1395	1183	120	32	87.798714	ZP-55
4	1	7	1	2	0	1055	1233	1133	45	-1	
5	1	7	1	2	1	1055	1233	168	41	92.290596	Malihati,
5	1	7	1	2	2	1239	1235	158	43	91.834190	Kagram,
5	1	7	1	2	3	1411	1235	131	42	92.976570	Tenya-
5	1	7	1	2	4	1711	1237	57	34	95.029549	SC
5	1	7	1	2	5	2037	1239	151	33	96.329475	Women
4	1	7	1	3	0	1077	1287	446	45	-1	
5	1	7	1	3	1	1077	1287	193	44	91.069595	Baidyapur
5	1	7	1	3	2	1283	1288	65	34	93.219986	and
5	1	7	1	3	3	1362	1287	161	45	92.888489	Talibpur
4	1	7	1	4	0	1243	1353	111	33	-1	
5	1	7	1	4	1	1243	1353	111	33	96.108650	grams
2	1	8	0	0	0	300	1435	1998	11	-1	
3	1	8	1	0	0	300	1435	1998	11	-1	
4	1	8	1	1	0	300	1435	1998	11	-1	
5	1	8	1	1	1	300	1435	1998	11	95.000000	 
2	1	9	0	0	0	1059	1507	722	150	-1	
3	1	9	1	0	0	1059	1507	722	150	-1	
4	1	9	1	1	0	1100	1507	681	44	-1	
5	1	9	1	1	1	1100	1507	237	44	85.361122	Beldanga-II
5	1	9	1	1	2	1350	1508	13	34	85.361122	/
5	1	9	1	1	3	1376	1508	119	34	92.648514	ZP-56
5	1	9	1	1	4	1717	1509	64	33	96.912888	BC
4	1	9	1	2	0	1059	1560	477	44	-1	
5	1	9	1	2	1	1059	1560	203	43	92.032684	Kamnagar,
5	1	9	1	2	2	1278	1560	181	44	92.014641	Shaktipur
5	1	9	1	2	3	1471	1560	65	34	96.775192	and
4	1	9	1	3	0	1166	1613	264	44	-1	
5	1	9	1	3	1	1166	1613	139	44	92.798187	Dadpur
5	1	9	1	3	2	1317	1624	113	33	96.245552	grams
2	1	10	0	0	0	373	1723	1813	203	-1	
3	1	10	1	0	0	373	1723	1813	203	-1	
4	1	10	1	1	0	1094	1723	1092	43	-1	
5	1	10	1	1	1	1094	1723	184	43	89.037476	Beldanga
5	1	10	1	1	2	1292	1723	50	34	76.672165	-II
5	1	10	1	1	3	1355	1723	13	34	77.546303	/
5	1	10	1	1	4	1381	1724	118	33	92.644173	ZP-57
5	1	10	1	1	5	1717	1724	63	34	96.949242	BC
5	1	10	1	1	6	2035	1726	151	34	96.554001	Women
4	1	10	1	2	0	1052	1775	489	43	-1	
5	1	10	1	2	1	1052	1775	224	43	85.186897	Rampara-II,
5	1	10	1	2	2	1291	1775	250	41	84.083008	Andulberia-I,
4	1	10	1	3	0	373	1823	1091	53	-1	
5	1	10	1	3	1	373	1823	235	53	65.593163	Beldanga-II
5	1	10	1	3	2	842	1829	21	33	96.784111	3
5	1	10	1	3	3	1129	1828	254	35	89.709496	Andulberia-II
5	1	10	1	3	4	1398	1829	66	34	96.807098	and
4	1	10	1	4	0	1149	1882	296	44	-1	
5	1	10	1	4	1	1149	1882	170	44	91.855110	Kashipur
5	1	10	1	4	2	1333	1893	112	33	96.307892	grams
2	1	11	0	0	0	1068	1991	711	206	-1	
3	1	11	1	0	0	1068	1991	711	206	-1	
4	1	11	1	1	0	1092	1991	687	44	-1	
5	1	11	1	1	1	1092	1991	184	44	90.948509	Beldanga
5	1	11	1	1	2	1291	1992	50	34	63.076942	-II
5	1	11	1	1	3	1353	1992	14	34	63.076942	/
5	1	11	1	1	4	1380	1992	118	34	92.591896	ZP-58
5	1	11	1	1	5	1716	1993	63	35	96.908020	BC
4	1	11	1	2	0	1081	2044	430	45	-1	
5	1	11	1	2	1	1081	2044	209	44	78.512863	Rampara-I,
5	1	11	1	2	2	1305	2045	206	44	92.862328	Ramnagar-
4	1	11	1	3	0	1068	2098	455	46	-1	
5	1	11	1	3	1	1068	2098	165	41	92.954475	Bachhra,
5	1	11	1	3	2	1250	2100	193	44	40.864864	Sompara-I
5	1	11	1	3	3	1457	2100	66	34	96.860794	and
4	1	11	1	4	0	1128	2153	336	44	-1	
5	1	11	1	4	1	1128	2153	208	44	79.280037	Sompara-II
5	1	11	1	4	2	1351	2164	113	33	96.512901	grams
2	1	12	0	0	0	296	2246	1999	13	-1	
3	1	12	1	0	0	296	2246	1999	13	-1	
4	1	12	1	1	0	296	2246	1999	13	-1	
5	1	12	1	1	1	296	2246	1999	13	95.000000	 
2	1	13	0	0	0	1096	2265	1073	259	-1	
3	1	13	1	0	0	1096	2265	396	94	-1	
4	1	13	1	1	0	1106	2265	376	44	-1	
