level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	355	178	1966	8	-1	
3	1	1	1	0	0	355	178	1966	8	-1	
4	1	1	1	1	0	355	178	1966	8	-1	
5	1	1	1	1	1	355	178	1966	8	95.000000	 
2	1	2	0	0	0	1082	193	496	204	-1	
3	1	2	1	0	0	1082	193	496	204	-1	
4	1	2	1	1	0	1148	193	361	45	-1	
5	1	2	1	1	1	1148	193	228	45	91.912064	Khoyrasole
5	1	2	1	1	2	1388	193	14	34	93.183067	/
5	1	2	1	1	3	1415	193	94	34	92.786598	ZP-2
4	1	2	1	2	0	1118	245	421	43	-1	
5	1	2	1	2	1	1118	245	239	40	92.067757	Nakrakonda,
5	1	2	1	2	2	1373	245	166	43	92.762337	Lokepur,
4	1	2	1	3	0	1082	299	496	45	-1	
5	1	2	1	3	1	1082	301	191	43	91.921928	Rupuspur,
5	1	2	1	3	2	1288	299	211	44	92.951462	Khayrasole
5	1	2	1	3	3	1513	299	65	35	96.944313	and
4	1	2	1	4	0	1187	353	285	44	-1	
5	1	2	1	4	1	1187	353	150	35	93.114143	Panchra
5	1	2	1	4	2	1349	363	123	34	95.929825	grams.
2	1	3	0	0	0	2084	273	153	34	-1	
3	1	3	1	0	0	2084	273	153	34	-1	
4	1	3	1	1	0	2084	273	153	34	-1	
5	1	3	1	1	1	2084	273	153	34	96.596161	Women
2	1	4	0	0	0	1010	395	1311	7	-1	
3	1	4	1	0	0	1010	395	1311	7	-1	
4	1	4	1	1	0	1010	395	1311	7	-1	
5	1	4	1	1	1	1010	395	1311	7	95.000000	 
2	1	5	0	0	0	354	452	1968	7	-1	
3	1	5	1	0	0	354	452	1968	7	-1	
4	1	5	1	1	0	354	452	1968	7	-1	
5	1	5	1	1	1	354	452	1968	7	95.000000	 
2	1	6	0	0	0	1061	467	794	206	-1	
3	1	6	1	0	0	1061	467	794	206	-1	
4	1	6	1	1	0	1160	467	339	45	-1	
5	1	6	1	1	1	1160	467	230	45	91.863022	Dubrajpur/
5	1	6	1	1	2	1403	467	96	35	92.653419	ZP-3
4	1	6	1	2	0	1127	520	405	44	-1	
5	1	6	1	2	1	1127	520	161	35	93.304230	Lakshmi
5	1	6	1	2	2	1301	521	231	43	92.689743	Narayanpur,
4	1	6	1	3	0	1061	574	794	45	-1	
5	1	6	1	3	1	1061	574	350	45	84.284721	Balijuri,Hetampur,
5	1	6	1	3	2	1427	574	95	35	92.908646	Loba
5	1	6	1	3	3	1534	574	66	35	96.901947	and
5	1	6	1	3	4	1797	576	58	35	96.230133	SC
4	1	6	1	4	0	1194	629	274	44	-1	
5	1	6	1	4	1	1194	629	149	35	90.476036	Paduma
5	1	6	1	4	2	1356	639	112	34	96.687988	grams
2	1	7	0	0	0	417	696	446	44	-1	
3	1	7	1	0	0	417	696	446	44	-1	
4	1	7	1	1	0	417	696	446	44	-1	
5	1	7	1	1	1	417	696	216	44	92.560516	Dubrajpur
5	1	7	1	1	2	841	696	22	34	96.985413	2
2	1	8	0	0	0	1011	727	1312	5	-1	
3	1	8	1	0	0	1011	727	1312	5	-1	
4	1	8	1	1	0	1011	727	1312	5	-1	
5	1	8	1	1	1	1011	727	1312	5	95.000000	 
2	1	9	0	0	0	1065	749	1173	151	-1	
3	1	9	1	0	0	1065	749	1173	151	-1	
4	1	9	1	1	0	1154	749	352	44	-1	
5	1	9	1	1	1	1154	749	218	44	87.786652	Dubrajpur
5	1	9	1	1	2	1383	749	14	34	92.968010	/
5	1	9	1	1	3	1410	749	96	34	92.405525	ZP-4
4	1	9	1	2	0	1071	801	1167	45	-1	
5	1	9	1	2	1	1071	802	153	44	93.110802	Jashpur,
5	1	9	1	2	2	1240	801	140	41	88.504265	Parulia,
5	1	9	1	2	3	1395	801	194	41	88.504265	Gohaliara,
5	1	9	1	2	4	2086	803	152	34	96.131966	Women
4	1	9	1	3	0	1065	855	530	45	-1	
5	1	9	1	3	1	1065	855	147	45	91.415352	Chinpai
5	1	9	1	3	2	1226	855	66	35	93.297173	and
5	1	9	1	3	3	1307	855	152	45	92.255447	Sahapur
