level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	767	175	1104	37	-1	
3	1	1	1	0	0	767	175	1104	37	-1	
4	1	1	1	1	0	767	175	1104	37	-1	
5	1	1	1	1	1	767	175	135	35	95.002411	WEST
5	1	1	1	1	2	916	176	198	34	95.002411	BENGAL
5	1	1	1	1	3	1129	176	150	34	96.029381	STATE
5	1	1	1	1	4	1294	176	245	35	95.359818	ELECTION
5	1	1	1	1	5	1553	176	318	36	96.196938	COMMISSION
2	1	2	0	0	0	318	229	1970	349	-1	
3	1	2	1	0	0	318	229	1970	349	-1	
4	1	2	1	1	0	318	229	1255	44	-1	
5	1	2	1	1	1	318	232	44	22	89.799332	~
5	1	2	1	1	2	1067	229	54	41	93.286713	18,
5	1	2	1	1	3	1136	229	158	44	91.185707	Sarojini
5	1	2	1	1	4	1308	230	119	33	93.293297	Naidu
5	1	2	1	1	5	1443	230	130	34	91.243729	Sarani
4	1	2	1	2	0	1156	283	326	42	-1	
5	1	2	1	2	1	1156	283	177	41	95.784348	(Rawdon
5	1	2	1	2	2	1349	283	133	42	96.279785	Street)
4	1	2	1	3	0	1140	336	358	34	-1	
5	1	2	1	3	1	1140	337	158	33	90.983597	Kolkata
5	1	2	1	3	2	1310	356	25	4	86.015266	—
5	1	2	1	3	3	1348	336	67	34	95.835144	700
5	1	2	1	3	4	1429	337	69	33	95.442955	017
4	1	2	1	4	0	349	443	1939	38	-1	
5	1	2	1	4	1	349	444	66	33	82.922752	No.
5	1	2	1	4	2	468	443	103	34	82.922752	1349-
5	1	2	1	4	3	586	444	354	34	91.951759	SEC/1D-207/2017
5	1	2	1	4	4	1952	447	104	33	96.504280	Date:
5	1	2	1	4	5	2075	447	213	34	96.504280	15-11-2017
4	1	2	1	5	0	1212	544	214	34	-1	
5	1	2	1	5	1	1212	544	214	34	95.132561	ORDER
2	1	3	0	0	0	349	650	1942	427	-1	
3	1	3	1	0	0	349	650	1942	427	-1	
4	1	3	1	1	0	455	650	1835	48	-1	
5	1	3	1	1	1	455	650	39	33	96.540268	In
5	1	3	1	1	2	526	650	158	34	96.565987	exercise
5	1	3	1	1	3	715	650	42	34	96.849983	of
5	1	3	1	1	4	783	651	61	33	96.353539	the
5	1	3	1	1	5	876	661	124	33	96.844818	power
5	1	3	1	1	6	1029	651	193	34	96.454437	conferred
5	1	3	1	1	7	1256	652	45	43	96.210281	by
5	1	3	1	1	8	1333	652	141	34	96.398224	Section
5	1	3	1	1	9	1510	652	65	34	96.416359	140
5	1	3	1	1	10	1606	653	43	34	96.388527	of
5	1	3	1	1	11	1674	653	78	34	96.697319	The
5	1	3	1	1	12	1783	654	101	33	96.140572	West
5	1	3	1	1	13	1914	654	136	44	96.271782	Bengal
5	1	3	1	1	14	2082	655	208	43	96.250298	Panchayat
4	1	3	1	2	0	350	705	1939	48	-1	
5	1	3	1	2	1	350	705	13	41	91.583397	(
5	1	3	1	2	2	378	705	259	42	96.352013	Amendment)
5	1	3	1	2	3	652	706	82	39	96.263084	Act,
5	1	3	1	2	4	748	705	92	34	96.282486	2012
5	1	3	1	2	5	871	706	73	33	96.282486	and
5	1	3	1	2	6	975	706	142	34	95.979774	Section
5	1	3	1	2	7	1138	706	64	34	96.687035	140
5	1	3	1	2	8	1217	707	43	33	95.624626	of
5	1	3	1	2	9	1270	707	76	34	95.624626	The
5	1	3	1	2	10	1362	707	100	34	96.216591	West
5	1	3	1	2	11	1478	708	135	43	93.294495	Bengal
5	1	3	1	2	12	1630	708	226	44	91.609901	Panchayat(
5	1	3	1	2	13	1872	708	140	35	95.852310	Second
5	1	3	1	2	14	2029	710	260	43	95.948502	Amendment)
4	1	3	1	3	0	349	758	1940	47	-1	
5	1	3	1	3	1	349	759	81	40	96.936226	Act,
5	1	3	1	3	2	443	758	89	34	96.963852	2012
5	1	3	1	3	3	549	759	86	34	96.351860	read
5	1	3	1	3	4	649	759	87	34	96.761108	with
5	1	3	1	3	5	752	759	163	35	95.901321	Sections
5	1	3	1	3	6	931	759	43	35	97.006973	16
5	1	3	1	3	7	988	760	42	34	96.105026	of
5	1	3	1	3	8	1040	760	61	34	96.151787	the
5	1	3	1	3	9	1115	761	100	34	96.770920	West
5	1	3	1	3	10	1228	761	135	44	96.489120	Bengal
5	1	3	1	3	11	1378	761	210	44	95.974731	Panchayat
5	1	3	1	3	12	1602	762	182	35	95.991531	Elections
5	1	3	1	3	13	1798	763	81	40	96.282372	Act,
5	1	3	1	3	14	1892	763	93	34	96.282372	2003
5	1	3	1	3	15	2000	764	72	34	96.721420	and
5	1	3	1	3	16	2088	763	142	35	96.829353	Section
5	1	3	1	3	17	2247	764	42	34	96.801064	17
4	1	3	1	4	0	349	812	1942	46	-1	
5	1	3	1	4	1	349	812	42	34	96.801056	of
5	1	3	1	4	2	405	813	60	33	96.670441	the
5	1	3	1	4	3	485	813	99	34	96.791969	West
5	1	3	1	4	4	603	813	135	44	96.605759	Bengal
5	1	3	1	4	5	758	814	212	43	96.434158	Panchayat
5	1	3	1	4	6	989	814	182	34	93.092003	Elections
5	1	3	1	4	7	1200	815	3	42	93.092003	(
5	1	3	1	4	8	1222	816	246	34	93.092178	Amendment
5	1	3	1	4	9	1487	817	13	41	93.230759	)
5	1	3	1	4	10	1519	817	81	40	95.948219	Act,
5	1	3	1	4	11	1620	816	91	34	95.948219	2012
5	1	3	1	4	12	1732	817	73	34	96.869408	and
5	1	3	1	4	13	1827	817	143	34	96.705223	Section
5	1	3	1	4	14	1994	818	41	33	96.951759	17
5	1	3	1	4	15	2055	818	42	33	96.802139	of
5	1	3	1	4	16	2111	818	61	34	96.789246	the
5	1	3	1	4	17	2191	819	100	34	96.579414	West
4	1	3	1	5	0	350	867	1940	45	-1	
5	1	3	1	5	1	350	867	134	44	96.341545	Bengal
5	1	3	1	5	2	500	867	210	44	96.876709	Panchayat
5	1	3	1	5	3	726	868	181	35	93.278000	Elections
5	1	3	1	5	4	931	869	7	42	93.163231	(
5	1	3	1	5	5	954	868	140	35	96.278473	Second
5	1	3	1	5	6	1111	870	246	34	93.224861	Amendment
5	1	3	1	5	7	1372	871	14	41	93.224861	)
5	1	3	1	5	8	1402	871	81	40	96.762833	Act,
5	1	3	1	5	9	1498	870	92	35	96.557030	2012
5	1	3	1	5	10	1609	871	87	34	96.421364	read
5	1	3	1	5	11	1726	871	87	35	96.411713	with
5	1	3	1	5	12	1859	872	112	34	94.463943	Rules
5	1	3	1	5	13	1987	872	44	35	96.241364	26
5	1	3	1	5	14	2061	872	42	35	96.317825	of
5	1	3	1	5	15	2115	873	60	34	96.558655	the
5	1	3	1	5	16	2191	873	99	35	96.176010	West
4	1	3	1	6	0	350	921	1940	45	-1	
5	1	3	1	6	1	350	921	134	44	96.480705	Bengal
5	1	3	1	6	2	500	922	209	43	96.561821	Panchayat
5	1	3	1	6	3	726	922	182	34	96.580017	Elections
5	1	3	1	6	4	925	923	123	40	96.232109	Rules,
5	1	3	1	6	5	1064	923	91	34	94.962120	2006
5	1	3	1	6	6	1172	925	70	41	74.251884	(as
5	1	3	1	6	7	1257	925	190	33	95.202965	Amended
5	1	3	1	6	8	1479	925	82	34	95.202965	vide
5	1	3	1	6	9	1577	925	56	34	93.274658	No
5	1	3	1	6	10	1649	925	437	35	88.469055	5013/PN/O/3R-1/2012
5	1	3	1	6	11	2103	927	108	34	92.776764	dated
5	1	3	1	6	12	2229	927	61	34	92.776764	24-
4	1	3	1	7	0	349	975	1941	49	-1	
