level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	327	152	2003	9	-1	
3	1	1	1	0	0	327	152	2003	9	-1	
4	1	1	1	1	0	327	152	2003	9	-1	
5	1	1	1	1	1	327	152	2003	9	95.000000	 
2	1	2	0	0	0	331	220	1888	260	-1	
3	1	2	1	0	0	331	220	1888	260	-1	
4	1	2	1	1	0	331	220	1137	47	-1	
5	1	2	1	1	1	331	220	36	47	80.843742	>
5	1	2	1	1	2	1186	224	148	34	92.055473	Basanti
5	1	2	1	1	3	1347	224	14	33	91.397499	/
5	1	2	1	1	4	1373	223	95	35	92.521660	ZP-3
4	1	2	1	2	0	1203	275	250	41	-1	
5	1	2	1	2	1	1203	275	250	41	91.791832	Fulmalancha,
4	1	2	1	3	0	1105	329	1114	40	-1	
5	1	2	1	3	1	1105	329	338	40	92.592613	Ramchandrakhali,
5	1	2	1	3	2	1458	330	96	34	96.369179	Uttar
5	1	2	1	3	3	2067	333	152	34	96.514351	Women
4	1	2	1	4	0	1094	382	467	36	-1	
5	1	2	1	4	1	1094	382	237	35	91.841309	Mokamberia
5	1	2	1	4	2	1344	382	65	36	95.925446	and
5	1	2	1	4	3	1425	382	136	36	96.366585	Basanti
4	1	2	1	5	0	1271	447	112	33	-1	
5	1	2	1	5	1	1271	447	112	33	96.665756	grams
2	1	3	0	0	0	326	531	2003	11	-1	
3	1	3	1	0	0	326	531	2003	11	-1	
4	1	3	1	1	0	326	531	2003	11	-1	
5	1	3	1	1	1	326	531	2003	11	95.000000	 
2	1	4	0	0	0	1078	547	1140	259	-1	
3	1	4	1	0	0	1078	547	1140	259	-1	
4	1	4	1	1	0	1185	547	283	35	-1	
5	1	4	1	1	1	1185	547	148	35	92.330460	Gosaba
5	1	4	1	1	2	1346	548	14	34	92.721718	/
5	1	4	1	1	3	1372	548	96	34	92.707108	ZP-4
4	1	4	1	2	0	1195	596	1023	52	-1	
