level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	1	386	3	-1	
3	1	1	1	0	0	1	1	386	3	-1	
4	1	1	1	1	0	1	1	386	3	-1	
5	1	1	1	1	1	1	1	386	3	95.000000	 
2	1	2	0	0	0	322	37	2112	26	-1	
3	1	2	1	0	0	322	37	2112	26	-1	
4	1	2	1	1	0	322	37	2112	26	-1	
5	1	2	1	1	1	322	37	2112	26	95.000000	 
2	1	3	0	0	0	253	174	2000	36	-1	
3	1	3	1	0	0	253	174	2000	36	-1	
4	1	3	1	1	0	253	174	2000	36	-1	
5	1	3	1	1	1	253	174	2000	36	95.000000	 
2	1	4	0	0	0	1044	203	414	154	-1	
3	1	4	1	0	0	1044	203	414	154	-1	
4	1	4	1	1	0	1044	203	414	45	-1	
5	1	4	1	1	1	1044	203	257	45	91.166466	Hariharpara
5	1	4	1	1	2	1313	207	14	33	87.667809	/
5	1	4	1	1	3	1340	207	118	35	87.667809	ZP-62
4	1	4	1	2	0	1046	255	412	48	-1	
5	1	4	1	2	1	1046	255	136	44	93.059479	Raipur,
5	1	4	1	2	2	1197	258	183	45	91.451324	Khidirpur
5	1	4	1	2	3	1393	261	65	34	96.678001	and
4	1	4	1	3	0	1078	310	346	47	-1	
5	1	4	1	3	1	1078	310	221	45	92.450333	Hariharpara
5	1	4	1	3	2	1312	324	112	33	96.420021	grams
2	1	5	0	0	0	1041	418	414	46	-1	
3	1	5	1	0	0	1041	418	414	46	-1	
4	1	5	1	1	0	1041	418	414	46	-1	
5	1	5	1	1	1	1041	418	256	46	91.790894	Hariharpara
5	1	5	1	1	2	1310	423	14	33	92.347084	/
5	1	5	1	1	3	1337	424	118	34	92.143181	ZP-63
2	1	6	0	0	0	314	471	1824	100	-1	
3	1	6	1	0	0	314	471	1824	100	-1	
4	1	6	1	1	0	314	471	1824	56	-1	
5	1	6	1	1	1	314	486	115	34	72.170334	Tarik
5	1	6	1	1	2	793	495	22	32	95.845589	3
5	1	6	1	1	3	1030	471	199	44	91.667603	Humaipur,
5	1	6	1	1	4	1245	474	142	35	92.202774	Beharia
5	1	6	1	1	5	1401	477	66	33	96.832649	and
5	1	6	1	1	6	1668	483	63	33	96.942482	BC
5	1	6	1	1	7	1987	488	151	36	96.695381	Women
4	1	6	1	2	0	351	496	1052	75	-1	
5	1	6	1	2	1	351	496	123	23	0.000000	siaiided
5	1	6	1	2	2	496	492	73	69	27.149191	sai
5	1	6	1	2	3	1093	525	185	45	92.888268	Rukunpur
5	1	6	1	2	4	1290	538	113	33	96.938095	grams
2	1	7	0	0	0	998	634	1136	154	-1	
3	1	7	1	0	0	998	634	1136	154	-1	
4	1	7	1	1	0	1038	634	414	45	-1	
5	1	7	1	1	1	1038	634	255	45	91.077988	Hariharpara
5	1	7	1	1	2	1306	637	14	34	92.493065	/
5	1	7	1	1	3	1332	639	120	33	91.032310	ZP-64
4	1	7	1	2	0	1021	685	1113	67	-1	
5	1	7	1	2	1	1021	685	220	46	92.142593	Dharampur,
5	1	7	1	2	2	1257	690	212	45	92.779411	Swaruppur,
5	1	7	1	2	3	1983	700	151	52	96.796402	Women
4	1	7	1	3	0	998	739	492	49	-1	
5	1	7	1	3	1	998	739	177	44	92.243378	Malopara
5	1	7	1	3	2	1189	743	65	34	96.527664	and
5	1	7	1	3	3	1268	744	97	34	96.747581	Choa
5	1	7	1	3	4	1379	756	111	32	96.560104	grams
2	1	8	0	0	0	242	820	2001	40	-1	
3	1	8	1	0	0	242	820	2001	40	-1	
4	1	8	1	1	0	242	820	2001	40	-1	
5	1	8	1	1	1	242	820	2001	40	95.000000	 
2	1	9	0	0	0	999	851	485	208	-1	
3	1	9	1	0	0	999	851	485	208	-1	
4	1	9	1	1	0	1094	851	296	39	-1	
5	1	9	1	1	1	1094	851	137	35	93.075256	Nowda
5	1	9	1	1	2	1245	854	14	33	91.750214	/
5	1	9	1	1	3	1271	855	119	35	91.750214	ZP-65
4	1	9	1	2	0	1078	903	327	47	-1	
5	1	9	1	2	1	1078	903	327	47	76.908829	Kedarchandpur-I,
4	1	9	1	3	0	999	957	485	50	-1	
5	1	9	1	3	1	999	957	342	47	58.754314	Kedarchandpur-II,
5	1	9	1	3	2	1357	963	127	44	96.854622	Raipur
4	1	9	1	4	0	1020	1011	440	48	-1	
5	1	9	1	4	1	1020	1011	65	33	93.274284	and
5	1	9	1	4	2	1101	1012	233	47	91.843864	Sarbangapur
5	1	9	1	4	3	1347	1026	113	33	96.754990	grams
2	1	10	0	0	0	360	1121	1087	151	-1	
3	1	10	1	0	0	360	1121	1087	151	-1	
4	1	10	1	1	0	1089	1121	295	38	-1	
5	1	10	1	1	1	1089	1121	137	35	92.654671	Nowda
5	1	10	1	1	2	1240	1124	13	33	91.873360	/
5	1	10	1	1	3	1266	1125	118	34	91.873360	ZP-66
4	1	10	1	2	0	360	1157	1087	61	-1	
5	1	10	1	2	1	360	1157	137	53	92.059135	Nowda
5	1	10	1	2	2	782	1170	21	33	96.901665	3
5	1	10	1	2	3	1028	1173	193	45	92.171799	Madhupur
5	1	10	1	2	4	1233	1177	65	34	92.518623	and
5	1	10	1	2	5	1312	1178	135	34	91.677353	Nowda
4	1	10	1	3	0	1180	1239	111	33	-1	
5	1	10	1	3	1	1180	1239	111	33	96.104546	grams
2	1	11	0	0	0	1975	1191	150	36	-1	
3	1	11	1	0	0	1975	1191	150	36	-1	
4	1	11	1	1	0	1975	1191	150	36	-1	
5	1	11	1	1	1	1975	1191	150	36	96.349319	Women
2	1	12	0	0	0	1001	1337	709	153	-1	
3	1	12	1	0	0	1001	1337	709	153	-1	
4	1	12	1	1	0	1085	1337	296	38	-1	
5	1	12	1	1	1	1085	1337	138	36	90.087769	Nowda
5	1	12	1	1	2	1236	1340	14	33	90.087769	/
5	1	12	1	1	3	1262	1341	119	34	92.881050	ZP-67
4	1	12	1	2	0	1001	1388	709	49	-1	
5	1	12	1	2	1	1001	1388	117	40	88.976326	Bali-I,
5	1	12	1	2	2	1134	1390	132	41	71.465240	Bali-II,
5	1	12	1	2	3	1281	1393	186	44	96.350693	Chandpur
5	1	12	1	2	4	1647	1401	63	33	96.979500	BC
4	1	12	1	3	0	1035	1442	394	48	-1	
5	1	12	1	3	1	1035	1442	66	33	93.289642	and
5	1	12	1	3	2	1116	1443	186	36	92.935982	Patikabari
5	1	12	1	3	3	1317	1457	112	33	96.988838	grams
2	1	13	0	0	0	230	1523	2001	40	-1	
3	1	13	1	0	0	230	1523	2001	40	-1	
4	1	13	1	1	0	230	1523	2001	40	-1	
5	1	13	1	1	1	230	1523	2001	40	95.000000	 
2	1	14	0	0	0	982	1554	494	206	-1	
3	1	14	1	0	0	982	1554	494	206	-1	
4	1	14	1	1	0	1078	1554	302	45	-1	
5	1	14	1	1	1	1078	1554	143	45	88.621704	Jalangi
5	1	14	1	1	2	1235	1557	13	33	88.621704	/
5	1	14	1	1	3	1260	1558	120	35	90.162750	ZP-68
4	1	14	1	2	0	1055	1607	347	47	-1	
5	1	14	1	2	1	1055	1607	169	42	91.131340	Katabari,
5	1	14	1	2	2	1241	1610	161	44	91.868263	Debipur,
4	1	14	1	3	0	982	1659	494	51	-1	
5	1	14	1	3	1	982	1659	217	46	92.950241	Sahebnagar
5	1	14	1	3	2	1211	1663	65	35	93.273079	and
5	1	14	1	3	3	1292	1664	184	46	92.189163	Sagarpara
4	1	14	1	4	0	1171	1727	112	33	-1	
5	1	14	1	4	1	1171	1727	112	33	95.977654	grams
2	1	15	0	0	0	345	1825	1769	370	-1	
3	1	15	1	0	0	345	1825	1769	370	-1	
4	1	15	1	1	0	1073	1825	302	46	-1	
5	1	15	1	1	1	1073	1825	144	46	90.928253	Jalangi
5	1	15	1	1	2	1230	1828	14	34	91.371063	/
5	1	15	1	1	3	1255	1829	120	35	91.027519	ZP-69
4	1	15	1	2	0	345	1862	1769	70	-1	
5	1	15	1	2	1	345	1862	143	53	92.231171	Jalangi
5	1	15	1	2	2	769	1874	22	34	91.179581	3
5	1	15	1	2	3	987	1876	221	44	92.412910	Khairamari,
5	1	15	1	2	4	1224	1881	159	45	92.141785	Faridpur
5	1	15	1	2	5	1396	1884	66	34	96.480354	and
