level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	337	140	1977	16	-1	
3	1	1	1	0	0	337	140	1977	16	-1	
4	1	1	1	1	0	337	140	1977	16	-1	
5	1	1	1	1	1	337	140	1977	16	95.000000	 
2	1	2	0	0	0	1080	160	465	141	-1	
3	1	2	1	0	0	1080	160	465	141	-1	
4	1	2	1	1	0	1130	160	364	35	-1	
5	1	2	1	1	1	1130	160	206	34	75.699501	Barasat-II
5	1	2	1	1	2	1347	161	14	33	75.699501	/
5	1	2	1	1	3	1374	161	120	34	91.978088	ZP-35
4	1	2	1	2	0	1080	212	465	45	-1	
5	1	2	1	2	1	1080	212	149	44	89.468651	Dadpur,
5	1	2	1	2	2	1244	212	301	45	92.488762	Falti-Beliaghata
4	1	2	1	3	0	1138	265	347	36	-1	
5	1	2	1	3	1	1138	265	65	35	93.295097	and
5	1	2	1	3	2	1219	266	129	34	91.641510	Shasan
5	1	2	1	3	3	1362	267	123	34	96.351791	Grams
2	1	3	0	0	0	309	359	2005	12	-1	
3	1	3	1	0	0	309	359	2005	12	-1	
4	1	3	1	1	0	309	359	2005	12	-1	
5	1	3	1	1	1	309	359	2005	12	95.000000	 
2	1	4	0	0	0	1065	399	489	201	-1	
3	1	4	1	0	0	1065	399	489	201	-1	
4	1	4	1	1	0	1145	399	330	43	-1	
5	1	4	1	1	1	1145	399	172	43	88.521301	Deganga
5	1	4	1	1	2	1330	399	14	34	92.255997	/
5	1	4	1	1	3	1356	399	119	34	91.980125	ZP-36
4	1	4	1	2	0	1168	451	285	43	-1	
5	1	4	1	2	1	1168	451	285	43	90.978371	Sohai-Swetpur,
4	1	4	1	3	0	1065	504	489	44	-1	
5	1	4	1	3	1	1065	504	210	43	92.419930	Noornagar,
5	1	4	1	3	2	1291	504	263	44	80.309258	Berachampa-I
4	1	4	1	4	0	1104	556	413	44	-1	
5	1	4	1	4	1	1104	556	66	34	93.289642	and
5	1	4	1	4	2	1185	557	193	43	90.167488	Deganga-I
5	1	4	1	4	3	1392	557	125	35	96.591377	Grams
2	1	5	0	0	0	1733	479	60	34	-1	
3	1	5	1	0	0	1733	479	60	34	-1	
4	1	5	1	1	0	1733	479	60	34	-1	
5	1	5	1	1	1	1733	479	60	34	96.392296	BC
2	1	6	0	0	0	1034	621	1278	8	-1	
3	1	6	1	0	0	1034	621	1278	8	-1	
4	1	6	1	1	0	1034	621	1278	8	-1	
5	1	6	1	1	1	1034	621	1278	8	95.000000	 
2	1	7	0	0	0	420	645	1121	301	-1	
3	1	7	1	0	0	420	645	1121	301	-1	
4	1	7	1	1	0	1144	645	331	43	-1	
5	1	7	1	1	1	1144	645	172	43	87.274033	Deganga
5	1	7	1	1	2	1329	645	14	33	90.574593	/
5	1	7	1	1	3	1355	645	120	33	90.574593	ZP-37
4	1	7	1	2	0	1148	696	323	44	-1	
5	1	7	1	2	1	1148	696	323	44	67.446396	Hadipur-Jhikra-l,
4	1	7	1	3	0	420	746	1034	47	-1	
5	1	7	1	3	1	420	746	163	43	92.051910	Deganga
5	1	7	1	3	2	855	747	19	33	87.094620	3
5	1	7	1	3	3	1165	749	289	44	42.003437	Berachampa-lIl,
4	1	7	1	4	0	1081	803	460	44	-1	
5	1	7	1	4	1	1081	803	221	44	78.031929	Deganga-II,
5	1	7	1	4	2	1316	803	225	44	91.331940	Champatala
4	1	7	1	5	0	1105	856	408	45	-1	
5	1	7	1	5	1	1105	856	66	35	93.267693	and
5	1	7	1	5	2	1186	856	327	45	81.504364	Hadipur-Jhikra-II
4	1	7	1	6	0	1248	911	123	35	-1	
5	1	7	1	6	1	1248	911	123	35	96.645981	Grams
2	1	8	0	0	0	1065	1000	1134	141	-1	
3	1	8	1	0	0	1065	1000	1134	141	-1	
4	1	8	1	1	0	1144	1000	330	44	-1	
5	1	8	1	1	1	1144	1000	172	44	92.181290	Deganga
5	1	8	1	1	2	1329	1001	13	33	92.268257	/
5	1	8	1	1	3	1355	1001	119	34	91.508331	ZP-38
4	1	8	1	2	0	1121	1052	1078	42	-1	
5	1	8	1	2	1	1121	1052	211	41	92.086731	Chowrashi,
5	1	8	1	2	2	1347	1052	150	42	92.088379	Amulia,
5	1	8	1	2	3	1732	1055	60	34	96.909653	BC
5	1	8	1	2	4	2053	1056	146	34	96.587051	Women
4	1	8	1	3	0	1065	1105	488	36	-1	
5	1	8	1	3	1	1065	1105	133	35	91.762077	Chakla
5	1	8	1	3	2	1210	1106	66	34	93.299225	and
5	1	8	1	3	3	1291	1106	126	35	91.991661	Kolsur
5	1	8	1	3	4	1429	1107	124	34	96.373535	Grams
2	1	9	0	0	0	2054	779	145	34	-1	
3	1	9	1	0	0	2054	779	145	34	-1	
4	1	9	1	1	0	2054	779	145	34	-1	
5	1	9	1	1	1	2054	779	145	34	96.780121	Women
2	1	10	0	0	0	1034	964	1277	8	-1	
3	1	10	1	0	0	1034	964	1277	8	-1	
