level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	284	5	983	24	-1	
3	1	1	1	0	0	284	5	983	24	-1	
4	1	1	1	1	0	284	5	983	24	-1	
5	1	1	1	1	1	284	5	983	24	95.000000	 
2	1	2	0	0	0	336	193	2061	28	-1	
3	1	2	1	0	0	336	193	2061	28	-1	
4	1	2	1	1	0	336	193	2061	28	-1	
5	1	2	1	1	1	336	193	2061	28	95.000000	 
2	1	3	0	0	0	1013	246	822	144	-1	
3	1	3	1	0	0	1013	246	822	144	-1	
4	1	3	1	1	0	1157	246	678	57	-1	
5	1	3	1	1	1	1157	249	142	44	92.878181	Joypur
5	1	3	1	1	2	1311	246	134	36	90.483917	/ZP-36
5	1	3	1	1	3	1778	269	57	34	56.495255	sc
4	1	3	1	2	0	1013	297	583	49	-1	
5	1	3	1	2	1	1013	297	583	49	91.672607	Shyamnagar,Routkhanda,Hetia
4	1	3	1	3	0	1089	352	431	38	-1	
5	1	3	1	3	1	1089	355	102	35	92.416740	Salda
5	1	3	1	3	2	1204	354	65	34	93.275864	and
5	1	3	1	3	3	1284	353	99	35	93.226250	Gelia
5	1	3	1	3	4	1397	352	123	35	96.845650	Grams
2	1	4	0	0	0	988	467	1412	18	-1	
3	1	4	1	0	0	988	467	1412	18	-1	
4	1	4	1	1	0	988	467	1412	18	-1	
5	1	4	1	1	1	988	467	1412	18	95.000000	 
2	1	5	0	0	0	436	492	1856	243	-1	
3	1	5	1	0	0	436	492	1856	243	-1	
4	1	5	1	1	0	436	492	406	45	-1	
5	1	5	1	1	1	436	496	142	41	92.145912	Joypur
5	1	5	1	1	2	821	492	21	32	58.449650	2
4	1	5	1	2	0	1161	540	288	45	-1	
5	1	5	1	2	1	1161	543	142	42	91.287048	Joypur
5	1	5	1	2	2	1315	540	134	34	91.287048	/ZP-37
4	1	5	1	3	0	1090	587	1202	55	-1	
5	1	5	1	3	1	1090	587	433	55	91.187767	Moynapur,Kuchiakole,
5	1	5	1	3	2	1782	595	57	34	79.433159	SC
5	1	5	1	3	3	2103	591	189	35	96.588234	WOMEN
4	1	5	1	4	0	1059	645	497	48	-1	
5	1	5	1	4	1	1059	648	249	45	92.428963	Jagannathpur
5	1	5	1	4	2	1321	646	66	35	93.259193	and
5	1	5	1	4	3	1402	645	154	35	92.033966	Uttarbar
4	1	5	1	5	0	1247	702	122	33	-1	
5	1	5	1	5	1	1247	702	122	33	96.093178	Grams
2	1	6	0	0	0	343	782	2061	23	-1	
3	1	6	1	0	0	343	782	2061	23	-1	
4	1	6	1	1	0	343	782	2061	23	-1	
5	1	6	1	1	1	343	782	2061	23	95.000000	 
2	1	7	0	0	0	1019	852	1277	159	-1	
3	1	7	1	0	0	1019	852	1277	159	-1	
4	1	7	1	1	0	1144	852	1152	53	-1	
5	1	7	1	1	1	1144	862	185	43	92.229004	Kotulpur
5	1	7	1	1	2	1341	859	133	35	91.711830	/ZP-38
5	1	7	1	1	3	2105	852	191	33	96.660950	WOMEN
4	1	7	1	2	0	1019	909	584	50	-1	
5	1	7	1	2	1	1019	912	505	47	91.591125	Mirzapur,Madanmohanpur
5	1	7	1	2	2	1537	909	66	35	96.978996	and
4	1	7	1	3	0	1154	967	316	44	-1	
5	1	7	1	3	1	1154	969	178	42	93.011307	Lowgram
5	1	7	1	3	2	1347	967	123	33	96.045341	Grams
2	1	8	0	0	0	994	1052	1413	17	-1	
3	1	8	1	0	0	994	1052	1413	17	-1	
