level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	1	2	384	1	-1	
3	1	1	1	0	0	1	2	384	1	-1	
4	1	1	1	1	0	1	2	384	1	-1	
5	1	1	1	1	1	1	2	384	1	95.000000	 
2	1	2	0	0	0	346	160	2033	11	-1	
3	1	2	1	0	0	346	160	2033	11	-1	
4	1	2	1	1	0	346	160	2033	11	-1	
5	1	2	1	1	1	346	160	2033	11	95.000000	 
2	1	3	0	0	0	1048	177	631	195	-1	
3	1	3	1	0	0	1048	177	631	195	-1	
4	1	3	1	1	0	1137	177	451	35	-1	
5	1	3	1	1	1	1137	177	124	35	91.254227	Cooch
5	1	3	1	1	2	1276	178	155	34	91.424507	Behar-I
5	1	3	1	1	3	1443	178	14	34	91.424507	/
5	1	3	1	1	4	1469	178	119	34	91.997795	ZP-16
4	1	3	1	2	0	1048	229	631	44	-1	
5	1	3	1	2	1	1048	229	193	44	91.647484	Dawaguri,
5	1	3	1	2	2	1256	230	216	41	87.499596	Guriahati-I,
5	1	3	1	2	3	1487	231	192	35	92.341301	Guriahati-
4	1	3	1	3	0	1095	283	536	45	-1	
5	1	3	1	3	1	1095	284	39	40	93.296242	II,
5	1	3	1	3	2	1149	283	210	45	92.164032	Ghugumari
5	1	3	1	3	3	1374	284	66	34	93.296562	and
5	1	3	1	3	4	1455	284	176	35	91.590118	Suktabari
4	1	3	1	4	0	1301	338	123	34	-1	
5	1	3	1	4	1	1301	338	123	34	96.735954	Grams
2	1	4	0	0	0	345	446	2034	12	-1	
3	1	4	1	0	0	345	446	2034	12	-1	
4	1	4	1	1	0	345	446	2034	12	-1	
5	1	4	1	1	1	345	446	2034	12	95.000000	 
2	1	5	0	0	0	1081	464	1203	141	-1	
3	1	5	1	0	0	1081	464	1203	141	-1	
4	1	5	1	1	0	1183	464	1101	38	-1	
5	1	5	1	1	1	1183	464	200	34	91.655930	Sitalkuchi
5	1	5	1	1	2	1396	465	14	33	92.912361	/
5	1	5	1	1	3	1422	465	119	34	91.992455	ZP-17
5	1	5	1	1	4	1847	466	57	35	95.615166	SC
5	1	5	1	1	5	2133	468	151	34	96.433556	Women
4	1	5	1	2	0	1081	515	563	42	-1	
5	1	5	1	2	1	1081	515	238	42	92.639305	Khalisamari,
5	1	5	1	2	2	1334	516	228	35	91.287666	Barakaimari
5	1	5	1	2	3	1577	516	67	35	96.134407	and
4	1	5	1	3	0	1153	569	419	36	-1	
5	1	5	1	3	1	1153	569	282	35	91.276550	Bhowaierthana
5	1	5	1	3	2	1448	570	124	35	96.143326	Grams
2	1	6	0	0	0	1017	614	1361	9	-1	
3	1	6	1	0	0	1017	614	1361	9	-1	
4	1	6	1	1	0	1017	614	1361	9	-1	
5	1	6	1	1	1	1017	614	1361	9	95.000000	 
