level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	304	125	2003	5	-1	
3	1	1	1	0	0	304	125	2003	5	-1	
4	1	1	1	1	0	304	125	2003	5	-1	
5	1	1	1	1	1	304	125	2003	5	95.000000	 
2	1	2	0	0	0	1062	139	1134	151	-1	
3	1	2	1	0	0	1062	139	1134	151	-1	
4	1	2	1	1	0	1062	139	487	44	-1	
5	1	2	1	1	1	1062	139	125	43	96.748192	Budge
5	1	2	1	1	2	1201	139	125	44	93.279160	Budge
5	1	2	1	1	3	1339	139	50	33	76.133514	-II
5	1	2	1	1	4	1402	139	14	34	76.133514	/
5	1	2	1	1	5	1429	139	120	34	90.790855	ZP-66
4	1	2	1	2	0	1074	191	1122	45	-1	
5	1	2	1	2	1	1074	191	190	45	93.142075	Satgachia,
5	1	2	1	2	2	1279	191	118	41	92.821320	Rania,
5	1	2	1	2	3	1412	192	127	34	92.661995	Kamra
5	1	2	1	2	4	2045	194	151	35	96.472595	Women
4	1	2	1	3	0	1106	245	399	45	-1	
5	1	2	1	3	1	1106	245	66	35	93.296761	and
5	1	2	1	3	2	1185	245	195	45	92.234116	Naskarpur
5	1	2	1	3	3	1392	256	113	34	96.685966	grams
2	1	3	0	0	0	340	355	1449	207	-1	
3	1	3	1	0	0	1068	355	475	44	-1	
4	1	3	1	1	0	1068	355	475	44	-1	
5	1	3	1	1	1	1068	355	125	44	93.304329	Budge
5	1	3	1	1	2	1207	355	176	44	82.542740	Budge-II
5	1	3	1	1	3	1396	355	15	34	86.632095	/
5	1	3	1	1	4	1422	355	121	34	91.949066	ZP-67
3	1	3	2	0	0	340	407	1449	155	-1	
4	1	3	2	1	0	1132	407	657	42	-1	
5	1	3	2	1	1	1132	407	224	42	92.673561	Chakmanik,
5	1	3	2	1	2	1372	408	106	35	96.939606	South
5	1	3	2	1	3	1726	410	63	35	96.966621	BC
4	1	3	2	2	0	340	461	1209	46	-1	
5	1	3	2	2	1	340	462	125	45	93.301338	Budge
5	1	3	2	2	2	478	462	177	45	80.355309	Budge-II
