level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	63	52	2218	40	-1	
3	1	1	1	0	0	63	52	2218	40	-1	
4	1	1	1	1	0	63	52	2218	40	-1	
5	1	1	1	1	1	63	52	2218	40	95.000000	 
2	1	2	0	0	0	780	250	1102	196	-1	
3	1	2	1	0	0	780	250	1102	196	-1	
4	1	2	1	1	0	780	250	1102	34	-1	
5	1	2	1	1	1	780	250	134	33	96.912979	WEST
5	1	2	1	1	2	928	250	197	34	96.298569	BENGAL
5	1	2	1	1	3	1140	250	150	33	95.994370	STATE
5	1	2	1	1	4	1305	250	245	34	95.425415	ELECTION
5	1	2	1	1	5	1564	250	318	34	95.425415	COMMISSION
4	1	2	1	2	0	1079	304	505	43	-1	
5	1	2	1	2	1	1079	304	54	40	93.284042	18,
5	1	2	1	2	2	1147	304	158	43	92.291168	Sarojini
5	1	2	1	2	3	1319	304	119	34	93.288559	Naidu
5	1	2	1	2	4	1454	304	130	34	90.986069	Sarani
4	1	2	1	3	0	1168	358	325	42	-1	
5	1	2	1	3	1	1168	358	176	42	96.746132	(Rawdon
5	1	2	1	3	2	1362	358	131	42	95.546440	Street)
4	1	2	1	4	0	1152	412	356	34	-1	
5	1	2	1	4	1	1152	412	158	33	93.025909	Kolkata
5	1	2	1	4	2	1322	432	25	3	92.177971	—
5	1	2	1	4	3	1360	413	67	32	96.308044	700
5	1	2	1	4	4	1441	412	67	34	96.952263	017
2	1	3	0	0	0	346	519	1934	36	-1	
3	1	3	1	0	0	346	519	1934	36	-1	
4	1	3	1	1	0	346	519	1934	36	-1	
5	1	3	1	1	1	346	519	65	32	83.994156	No.
5	1	3	1	1	2	464	519	103	32	83.994156	1361-
5	1	3	1	1	3	582	519	352	33	89.705521	SEC/1D-205/2017
5	1	3	1	1	4	1944	520	105	34	96.539520	Date:
5	1	3	1	1	5	2068	520	212	35	96.539520	15-11-2017
2	1	4	0	0	0	1224	619	214	34	-1	
3	1	4	1	0	0	1224	619	214	34	-1	
4	1	4	1	1	0	1224	619	214	34	-1	
5	1	4	1	1	1	1224	619	214	34	95.981842	ORDER
2	1	5	0	0	0	346	726	1972	425	-1	
3	1	5	1	0	0	346	726	1972	425	-1	
4	1	5	1	1	0	451	726	1867	46	-1	
5	1	5	1	1	1	451	726	40	32	96.984055	In
5	1	5	1	1	2	525	726	157	33	96.217743	exercise
5	1	5	1	1	3	716	726	41	33	96.217743	of
5	1	5	1	1	4	786	727	60	32	96.290268	the
5	1	5	1	1	5	881	736	124	33	96.502609	power
5	1	5	1	1	6	1038	727	192	33	96.344223	conferred
5	1	5	1	1	7	1266	728	44	42	96.713600	by
5	1	5	1	1	8	1345	727	142	34	95.692520	Section
5	1	5	1	1	9	1524	727	65	34	96.746185	140
5	1	5	1	1	10	1624	728	42	33	96.761246	of
5	1	5	1	1	11	1694	728	77	33	96.489143	The
5	1	5	1	1	12	1805	729	102	32	96.247223	West
5	1	5	1	1	13	1940	729	135	42	95.603775	Bengal
5	1	5	1	1	14	2110	729	208	43	95.603775	Panchayat
4	1	5	1	2	0	347	780	1969	46	-1	
5	1	5	1	2	1	347	780	13	41	91.884445	(
5	1	5	1	2	2	377	780	257	42	95.836159	Amendment)
5	1	5	1	2	3	652	781	81	39	96.003265	Act,
5	1	5	1	2	4	751	780	91	34	94.068710	2012
5	1	5	1	2	5	878	781	72	33	94.068710	and
5	1	5	1	2	6	986	781	142	34	96.124405	Section
5	1	5	1	2	7	1150	781	64	34	96.881897	140
5	1	5	1	2	8	1234	782	41	33	96.884995	of
5	1	5	1	2	9	1288	783	76	32	96.130013	The
5	1	5	1	2	10	1382	783	99	32	96.593414	West
5	1	5	1	2	11	1499	783	136	42	90.772690	Bengal
5	1	5	1	2	12	1653	783	226	42	90.772690	Panchayat(
5	1	5	1	2	13	1898	783	140	33	96.178230	Second
5	1	5	1	2	14	2057	784	259	42	96.007835	Amendment)
4	1	5	1	3	0	346	833	1970	46	-1	
5	1	5	1	3	1	346	834	79	39	96.157135	Act,
5	1	5	1	3	2	441	833	89	33	96.527153	2012
5	1	5	1	3	3	550	834	84	33	96.736786	read
5	1	5	1	3	4	651	834	87	33	96.555092	with
5	1	5	1	3	5	757	834	161	34	96.546585	Sections
5	1	5	1	3	6	938	835	42	34	96.923897	16
5	1	5	1	3	7	997	835	41	34	96.317917	of
5	1	5	1	3	8	1050	836	60	33	96.489548	the
5	1	5	1	3	9	1128	836	99	33	96.253250	West
5	1	5	1	3	10	1243	836	134	43	96.253250	Bengal
5	1	5	1	3	11	1394	837	209	42	96.491173	Panchayat
5	1	5	1	3	12	1620	837	182	33	96.637512	Elections
5	1	5	1	3	13	1818	837	81	39	96.654778	Act,
5	1	5	1	3	14	1915	837	91	33	96.623833	2003
5	1	5	1	3	15	2024	837	72	33	96.700699	and
5	1	5	1	3	16	2114	837	141	34	96.256546	Section
5	1	5	1	3	17	2276	838	40	33	96.256546	17
4	1	5	1	4	0	346	887	1972	46	-1	
5	1	5	1	4	1	346	887	41	34	96.319633	of
5	1	5	1	4	2	404	888	59	33	96.931114	the
5	1	5	1	4	3	485	888	99	33	96.964523	West
5	1	5	1	4	4	604	888	137	43	96.745651	Bengal
5	1	5	1	4	5	763	889	210	43	96.206787	Panchayat
5	1	5	1	4	6	995	889	181	34	93.274048	Elections
5	1	5	1	4	7	1208	890	3	42	93.227905	(
5	1	5	1	4	8	1232	891	246	33	92.874306	Amendment
5	1	5	1	4	9	1497	890	14	43	92.874306	)
5	1	5	1	4	10	1533	891	80	39	96.352921	Act,
5	1	5	1	4	11	1635	890	91	34	96.678543	2012
5	1	5	1	4	12	1750	891	72	33	96.647728	and
5	1	5	1	4	13	1847	891	143	33	96.220917	Section
5	1	5	1	4	14	2015	891	41	33	96.850693	17
5	1	5	1	4	15	2079	892	41	33	96.416527	of
5	1	5	1	4	16	2137	892	59	33	96.824760	the
5	1	5	1	4	17	2219	892	99	34	96.612991	West
4	1	5	1	5	0	346	942	1972	45	-1	
5	1	5	1	5	1	346	942	134	44	96.671074	Bengal
5	1	5	1	5	2	498	943	208	43	96.027008	Panchayat
5	1	5	1	5	3	724	944	181	33	93.296532	Elections
5	1	5	1	5	4	924	944	13	42	92.401367	(
5	1	5	1	5	5	957	944	139	34	96.079849	Second
5	1	5	1	5	6	1115	945	246	33	93.278915	Amendment
5	1	5	1	5	7	1377	945	13	42	93.278915	)
5	1	5	1	5	8	1410	946	79	39	96.384087	Act,
5	1	5	1	5	9	1506	945	92	33	96.627342	2012
5	1	5	1	5	10	1619	945	87	33	94.904282	read
5	1	5	1	5	11	1740	945	88	33	94.904282	with
5	1	5	1	5	12	1878	946	111	34	95.333839	Rules
5	1	5	1	5	13	2006	946	45	34	96.303413	26
5	1	5	1	5	14	2085	947	42	33	96.134453	of
5	1	5	1	5	15	2140	948	60	32	96.134453	the
5	1	5	1	5	16	2218	948	100	33	96.543152	West
4	1	5	1	6	0	346	997	1971	44	-1	
5	1	5	1	6	1	346	997	134	43	96.730858	Bengal
5	1	5	1	6	2	494	997	209	43	96.760963	Panchayat
5	1	5	1	6	3	717	998	181	33	96.751640	Elections
5	1	5	1	6	4	912	998	123	41	95.873528	Rules,
5	1	5	1	6	5	1050	998	91	34	95.605576	2006
5	1	5	1	6	6	1157	999	67	42	81.236282	(as
5	1	5	1	6	7	1238	1000	188	32	94.049988	Amended
5	1	5	1	6	8	1453	999	82	33	94.049988	vide
5	1	5	1	6	9	1550	1000	55	32	91.907135	No
5	1	5	1	6	10	1620	999	435	35	91.706879	5013/PN/O/3R-1/2012
5	1	5	1	6	11	2071	1001	108	33	93.261803	dated
5	1	5	1	6	12	2194	1002	123	33	92.464073	24-09-
4	1	5	1	7	0	346	1050	1972	48	-1	
5	1	5	1	7	1	346	1050	89	34	96.866768	2012
5	1	5	1	7	2	462	1051	41	33	92.995789	of
5	1	5	1	7	3	523	1051	132	34	91.920242	P&RD
5	1	5	1	7	4	680	1052	135	42	91.920242	Deptt,,
5	1	5	1	7	5	841	1052	108	34	96.164368	Govt.
5	1	5	1	7	6	976	1052	43	34	96.439957	of
5	1	5	1	7	7	1038	1053	101	33	96.862389	West
5	1	5	1	7	8	1164	1053	135	43	91.453476	Bengal
5	1	5	1	7	9	1331	1054	6	41	91.453476	)
5	1	5	1	7	10	1386	1053	72	33	96.947617	and
5	1	5	1	7	11	1484	1053	93	33	95.710838	Rule
5	1	5	1	7	12	1602	1053	45	33	96.610130	27
5	1	5	1	7	13	1673	1053	42	33	96.428246	of
5	1	5	1	7	14	1736	1054	61	33	96.097740	the
5	1	5	1	7	15	1822	1054	101	34	96.298233	West
5	1	5	1	7	16	1948	1054	136	43	96.536453	Bengal
5	1	5	1	7	17	2110	1055	208	43	96.154655	Panchayat
4	1	5	1	8	0	346	1105	1972	46	-1	
5	1	5	1	8	1	346	1105	178	33	96.809998	Elections
5	1	5	1	8	2	538	1105	122	41	96.200226	Rules,
5	1	5	1	8	3	674	1105	104	41	96.200226	2006,
5	1	5	1	8	4	792	1106	101	34	96.647041	West
5	1	5	1	8	5	907	1106	136	43	95.896820	Bengal
5	1	5	1	8	6	1059	1106	99	34	96.236404	State
5	1	5	1	8	7	1173	1107	159	33	96.404213	Election
5	1	5	1	8	8	1349	1107	256	40	95.486481	Commission,
5	1	5	1	8	9	1621	1108	135	42	96.535309	hereby
5	1	5	1	8	10	1773	1108	145	43	96.724678	publish
5	1	5	1	8	11	1934	1109	61	32	96.832878	the
5	1	5	1	8	12	2009	1109	101	33	96.554749	draft
5	1	5	1	8	13	2123	1109	123	34	96.439323	Order
5	1	5	1	8	14	2260	1110	58	33	96.756279	for
2	1	6	0	0	0	345	1164	1974	488	-1	
3	1	6	1	0	0	345	1164	1974	488	-1	
4	1	6	1	1	0	346	1164	1972	48	-1	
5	1	6	1	1	1	346	1174	236	34	96.369026	delimitation
5	1	6	1	1	2	603	1174	42	34	92.655579	of
5	1	6	1	1	3	660	1164	199	44	91.814781	Purulia
5	1	6	1	1	4	886	1165	120	43	96.233780	Zilla
5	1	6	1	1	5	1032	1165	236	44	96.206017	Parishad
5	1	6	1	1	6	1292	1176	277	33	96.831947	constituencies
5	1	6	1	1	7	1588	1177	72	32	96.643654	and
5	1	6	1	1	8	1683	1177	224	34	96.643654	reservation
5	1	6	1	1	9	1928	1177	43	34	96.797501	of
5	1	6	1	1	10	1985	1181	95	30	97.017357	seats
5	1	6	1	1	11	2100	1179	140	33	96.991058	thereto
5	1	6	1	1	12	2261	1179	57	33	97.010429	for
4	1	6	1	2	0	345	1231	1972	46	-1	
5	1	6	1	2	1	345	1231	208	43	96.733932	Panchayat
5	1	6	1	2	2	568	1231	158	35	96.279846	General
5	1	6	1	2	3	742	1232	181	34	96.387726	Elections
5	1	6	1	2	4	939	1233	102	33	96.063789	2018.
5	1	6	1	2	5	1058	1233	77	33	93.302666	The
5	1	6	1	2	6	1150	1233	160	42	92.567703	Block(s)
5	1	6	1	2	7	1328	1234	90	32	96.326920	have
5	1	6	1	2	8	1435	1234	88	32	96.193031	been
5	1	6	1	2	9	1540	1233	172	44	96.193031	specified
5	1	6	1	2	10	1730	1234	34	32	96.847801	in
5	1	6	1	2	11	1781	1234	146	34	95.888550	column
5	1	6	1	2	12	1945	1235	51	42	96.969032	(1)
5	1	6	1	2	13	2013	1235	41	33	96.266037	of
5	1	6	1	2	14	2065	1235	60	33	96.291451	the
5	1	6	1	2	15	2141	1235	176	34	96.494324	Schedule
4	1	6	1	3	0	347	1286	1970	43	-1	
5	1	6	1	3	1	347	1286	112	33	96.915138	below
5	1	6	1	3	2	478	1286	236	42	95.839851	(hereinafter
5	1	6	1	3	3	733	1286	161	34	96.019859	referred
5	1	6	1	3	4	915	1289	36	31	96.469025	to
5	1	6	1	3	5	969	1297	40	23	96.469025	as
5	1	6	1	3	6	1028	1287	60	33	96.653709	the
5	1	6	1	3	7	1104	1287	78	33	96.342644	said
5	1	6	1	3	8	1202	1287	203	42	96.400055	Schedule),
5	1	6	1	3	9	1423	1288	60	33	96.575508	the
5	1	6	1	3	10	1501	1288	158	34	96.149376	number
5	1	6	1	3	11	1676	1288	42	34	96.452736	of
5	1	6	1	3	12	1732	1289	184	33	95.225998	members
5	1	6	1	3	13	1934	1292	36	30	95.225998	to
5	1	6	1	3	14	1990	1289	43	34	96.724297	be
5	1	6	1	3	15	2051	1289	133	34	96.724297	elected
5	1	6	1	3	16	2203	1293	36	30	96.937607	to
5	1	6	1	3	17	2258	1291	59	33	96.355263	the
4	1	6	1	4	0	346	1340	1973	45	-1	
5	1	6	1	4	1	346	1340	89	33	96.390152	Zilla
5	1	6	1	4	2	451	1340	175	33	96.421280	Parishad
5	1	6	1	4	3	643	1340	173	43	96.308067	specified
5	1	6	1	4	4	832	1341	35	33	96.204140	in
5	1	6	1	4	5	885	1341	60	33	96.629883	the
5	1	6	1	4	6	961	1341	288	44	96.210182	corresponding
5	1	6	1	4	7	1265	1341	132	35	96.198204	entries
5	1	6	1	4	8	1414	1342	34	32	96.038307	in
5	1	6	1	4	9	1465	1342	145	34	95.988174	column
5	1	6	1	4	10	1628	1342	64	43	95.988174	(2),
5	1	6	1	4	11	1708	1345	37	31	96.948570	to
5	1	6	1	4	12	1761	1342	122	34	96.084930	divide
5	1	6	1	4	13	1898	1343	61	33	96.202278	the
5	1	6	1	4	14	1975	1353	86	24	95.950241	area
5	1	6	1	4	15	2077	1344	42	33	96.364990	of
5	1	6	1	4	16	2129	1344	60	33	96.501495	the
5	1	6	1	4	17	2205	1344	114	34	96.905159	Block
4	1	6	1	5	0	346	1394	1971	45	-1	
5	1	6	1	5	1	346	1394	74	33	96.444321	into
5	1	6	1	5	2	451	1394	276	34	95.878311	constituencies
5	1	6	1	5	3	759	1395	173	42	96.027237	specified
5	1	6	1	5	4	966	1395	35	33	95.962822	in
5	1	6	1	5	5	1035	1396	59	32	95.962822	the
5	1	6	1	5	6	1127	1396	286	43	95.953728	corresponding
5	1	6	1	5	7	1445	1396	133	34	96.136124	entries
5	1	6	1	5	8	1611	1396	35	33	96.390488	in
5	1	6	1	5	9	1680	1397	146	33	93.213158	column
5	1	6	1	5	10	1860	1397	102	42	91.940346	(3),to
5	1	6	1	5	11	2025	1398	201	34	84.126091	determine
5	1	6	1	5	12	2257	1400	60	33	96.221184	the
4	1	6	1	6	0	346	1447	1971	48	-1	
5	1	6	1	6	1	346	1447	245	43	95.915718	constituency
5	1	6	1	6	2	611	1458	42	23	97.012856	or
5	1	6	1	6	3	673	1449	278	33	95.813240	constituencies
5	1	6	1	6	4	973	1450	168	32	96.229164	reserved
5	1	6	1	6	5	1163	1449	57	33	96.923698	for
5	1	6	1	6	6	1240	1450	59	33	96.789841	the
5	1	6	1	6	7	1320	1450	201	34	92.567413	Scheduled
5	1	6	1	6	8	1542	1450	231	43	91.814545	Tribes(ST),
5	1	6	1	6	9	1794	1450	202	34	96.522499	Scheduled
5	1	6	1	6	10	2019	1452	127	33	96.847038	Castes
5	1	6	1	6	11	2167	1452	86	43	96.646141	(SC)
5	1	6	1	6	12	2274	1463	43	24	97.011993	or
4	1	6	1	7	0	346	1501	1970	47	-1	
5	1	6	1	7	1	346	1501	59	32	96.898514	the
5	1	6	1	7	2	436	1501	200	34	96.720604	Backward
5	1	6	1	7	3	670	1501	144	34	96.472351	Classes
5	1	6	1	7	4	846	1502	93	42	96.613914	(BC)
5	1	6	1	7	5	972	1503	172	42	96.854744	specified
5	1	6	1	7	6	1177	1503	35	33	94.662270	in
5	1	6	1	7	7	1246	1504	59	33	94.662270	the
5	1	6	1	7	8	1336	1504	287	43	96.173195	corresponding
5	1	6	1	7	9	1655	1504	135	34	96.555748	entries
5	1	6	1	7	10	1823	1504	35	34	96.783791	in
5	1	6	1	7	11	1891	1505	144	33	95.524536	column
5	1	6	1	7	12	2069	1506	51	42	96.796326	(4)
5	1	6	1	7	13	2153	1507	70	33	89.081947	and
5	1	6	1	7	14	2257	1507	59	34	89.081947	the
4	1	6	1	8	0	346	1555	1969	48	-1	
5	1	6	1	8	1	346	1555	244	43	96.560684	constituency
5	1	6	1	8	2	618	1566	43	24	96.780304	or
5	1	6	1	8	3	689	1557	278	33	96.472862	constituencies
5	1	6	1	8	4	997	1558	168	32	96.285210	reserved
5	1	6	1	8	5	1194	1558	57	32	96.224464	for
5	1	6	1	8	6	1278	1568	140	24	96.218018	women
5	1	6	1	8	7	1447	1558	172	43	96.319084	specified
5	1	6	1	8	8	1650	1558	34	33	96.114311	in
5	1	6	1	8	9	1715	1559	60	33	96.114311	the
5	1	6	1	8	10	1803	1560	289	43	96.539543	corresponding
5	1	6	1	8	11	2119	1561	132	34	96.615250	entries
5	1	6	1	8	12	2281	1561	34	34	96.615250	in
4	1	6	1	9	0	346	1610	624	42	-1	
5	1	6	1	9	1	346	1610	143	33	96.861191	column
5	1	6	1	9	2	504	1611	50	41	94.706993	(5)
5	1	6	1	9	3	570	1610	40	33	96.654114	of
5	1	6	1	9	4	619	1611	61	32	96.598434	the
5	1	6	1	9	5	694	1611	78	33	96.643379	said
5	1	6	1	9	6	788	1611	182	33	96.749496	schedule.
2	1	7	0	0	0	345	1718	1970	97	-1	
3	1	7	1	0	0	345	1718	1970	97	-1	
4	1	7	1	1	0	450	1718	1865	45	-1	
5	1	7	1	1	1	450	1718	75	33	96.703590	The
5	1	7	1	1	2	540	1718	99	33	96.703590	draft
5	1	7	1	1	3	652	1718	72	33	96.502731	will
5	1	7	1	1	4	741	1719	44	32	96.344223	be
5	1	7	1	1	5	799	1719	110	33	96.463242	taken
5	1	7	1	1	6	927	1729	48	33	96.826241	up
5	1	7	1	1	7	991	1719	58	33	96.888428	for
5	1	7	1	1	8	1064	1719	268	35	96.190117	consideration
5	1	7	1	1	9	1349	1721	45	42	96.534050	by
5	1	7	1	1	10	1410	1720	60	33	96.485138	the
5	1	7	1	1	11	1486	1720	99	34	96.634224	State
5	1	7	1	1	12	1600	1721	162	33	96.346565	Election
5	1	7	1	1	13	1780	1721	288	34	96.150749	Commissioner
5	1	7	1	1	14	2083	1722	95	34	96.698540	after
5	1	7	1	1	15	2192	1723	123	34	96.914734	fifteen
4	1	7	1	2	0	345	1772	377	43	-1	
5	1	7	1	2	1	345	1772	87	43	96.498741	days
5	1	7	1	2	2	447	1772	93	33	96.368484	from
5	1	7	1	2	3	556	1772	70	34	96.935226	this
5	1	7	1	2	4	641	1773	81	42	96.402695	day.
2	1	8	0	0	0	346	1880	1969	98	-1	
3	1	8	1	0	0	346	1880	1969	98	-1	
4	1	8	1	1	0	449	1880	1866	46	-1	
5	1	8	1	1	1	449	1880	79	43	96.658699	Any
5	1	8	1	1	2	544	1880	182	43	96.023590	objection
5	1	8	1	1	3	743	1890	43	24	96.919090	or
5	1	8	1	1	4	801	1881	206	44	96.602951	suggestion
5	1	8	1	1	5	1023	1882	87	33	96.656563	with
5	1	8	1	1	6	1128	1886	141	39	96.500854	respect
5	1	8	1	1	7	1283	1883	139	34	96.649574	thereto
5	1	8	1	1	8	1441	1883	161	34	96.120895	received
5	1	8	1	1	9	1621	1884	46	42	96.975578	by
5	1	8	1	1	10	1683	1884	60	33	96.258102	the
5	1	8	1	1	11	1759	1884	246	34	96.258102	Commission
5	1	8	1	1	12	2021	1886	124	33	96.498154	within
5	1	8	1	1	13	2162	1886	61	34	96.393822	the
5	1	8	1	1	14	2238	1887	77	33	96.998444	said
4	1	8	1	2	0	346	1934	642	44	-1	
