level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	0	1045	3	-1	
3	1	1	1	0	0	1	0	1045	3	-1	
4	1	1	1	1	0	1	0	1045	3	-1	
5	1	1	1	1	1	1	0	1045	3	95.000000	 
2	1	2	0	0	0	73	31	2472	30	-1	
3	1	2	1	0	0	73	31	2472	30	-1	
4	1	2	1	1	0	73	31	2472	30	-1	
5	1	2	1	1	1	73	31	2472	30	95.000000	 
2	1	3	0	0	0	807	178	1101	213	-1	
3	1	3	1	0	0	807	178	1101	213	-1	
4	1	3	1	1	0	807	178	1101	72	-1	
5	1	3	1	1	1	807	178	134	36	96.593712	WEST
5	1	3	1	1	2	954	183	197	36	96.511993	BENGAL
5	1	3	1	1	3	1167	187	149	37	96.293739	STATE
5	1	3	1	1	4	1331	192	246	38	95.548431	ELECTION
5	1	3	1	1	5	1591	194	317	56	96.574768	COMMISSION
4	1	3	1	2	0	1104	240	505	47	-1	
5	1	3	1	2	1	1104	240	54	41	93.191277	18,
5	1	3	1	2	2	1173	241	157	46	91.541702	Sarojini
5	1	3	1	2	3	1344	246	120	36	93.278809	Naidu
5	1	3	1	2	4	1479	249	130	36	91.455536	Sarani
4	1	3	1	3	0	1192	297	325	50	-1	
5	1	3	1	3	1	1192	297	176	42	96.577988	(Rawdon
5	1	3	1	3	2	1385	302	132	45	96.806175	Street)
4	1	3	1	4	0	1174	351	357	40	-1	
5	1	3	1	4	1	1174	351	157	36	92.893753	Kolkata
5	1	3	1	4	2	1344	374	25	4	90.595268	—
5	1	3	1	4	3	1382	355	67	35	96.166679	700
5	1	3	1	4	4	1463	358	68	33	96.882347	017
2	1	4	0	0	0	384	437	1933	83	-1	
3	1	4	1	0	0	384	437	1933	83	-1	
4	1	4	1	1	0	384	437	1933	83	-1	
5	1	4	1	1	1	384	437	64	34	80.180717	No.
5	1	4	1	1	2	501	440	103	34	80.180717	1365-
5	1	4	1	1	3	619	442	353	42	85.548233	SEC/1D-210/2017
5	1	4	1	1	4	1981	478	104	35	96.084633	Date:
5	1	4	1	1	5	2105	481	212	39	96.861382	15-11-2017
2	1	5	0	0	0	1242	559	213	37	-1	
3	1	5	1	0	0	1242	559	213	37	-1	
4	1	5	1	1	0	1242	559	213	37	-1	
5	1	5	1	1	1	1242	559	213	37	95.904488	ORDER
2	1	6	0	0	0	378	647	1376	114	-1	
3	1	6	1	0	0	378	647	1376	114	-1	
4	1	6	1	1	0	483	647	1271	65	-1	
5	1	6	1	1	1	483	647	40	32	96.344414	In
5	1	6	1	1	2	555	651	156	33	96.344414	exercise
5	1	6	1	1	3	743	654	42	33	96.057220	of
5	1	6	1	1	4	811	656	60	33	96.304810	the
5	1	6	1	1	5	903	667	123	33	96.492020	power
5	1	6	1	1	6	1057	664	191	35	96.492020	conferred
5	1	6	1	1	7	1282	668	45	43	96.841965	by
5	1	6	1	1	8	1359	670	140	35	95.973396	Section
5	1	6	1	1	9	1534	675	66	33	95.907318	140
5	1	6	1	1	10	1632	678	43	32	96.459343	of
5	1	6	1	1	11	1700	679	54	33	96.883301	Th
4	1	6	1	2	0	378	698	1198	63	-1	
5	1	6	1	2	1	378	698	12	40	91.718346	(
5	1	6	1	2	2	405	698	258	48	96.357681	Amendment)
5	1	6	1	2	3	679	706	80	41	96.887817	Act,
5	1	6	1	2	4	775	708	91	34	96.757637	2012
5	1	6	1	2	5	897	713	72	32	96.519104	and
5	1	6	1	2	6	1001	714	141	36	95.986832	Section
5	1	6	1	2	7	1162	718	64	34	96.940529	140
5	1	6	1	2	8	1245	721	40	32	96.240593	of
5	1	6	1	2	9	1309	722	62	34	96.743980	The
5	1	6	1	2	10	1387	724	99	35	96.481514	West
5	1	6	1	2	11	1501	727	75	34	96.787209	Ben
2	1	7	0	0	0	373	839	1937	106	-1	
3	1	7	1	0	0	373	839	1937	106	-1	
4	1	7	1	1	0	1612	839	698	52	-1	
5	1	7	1	1	1	1612	862	9	16	68.508392	»
5	1	7	1	1	2	1640	839	92	34	96.129532	2012
5	1	7	1	1	3	1753	844	73	32	96.129532	and
5	1	7	1	1	4	1848	844	142	37	96.244911	Section
5	1	7	1	1	5	2013	849	42	33	96.621124	17
5	1	7	1	1	6	2075	852	42	33	96.928932	of
5	1	7	1	1	7	2131	853	60	34	96.874008	the
5	1	7	1	1	8	2211	855	99	36	95.971291	West
4	1	7	1	2	0	373	859	1935	86	-1	
5	1	7	1	2	1	373	859	134	45	96.763924	Bengal
5	1	7	1	2	2	523	863	209	46	96.718765	Panchayat
5	1	7	1	2	3	749	869	180	37	96.759468	Elections
5	1	7	1	2	4	946	875	14	42	93.165817	(
5	1	7	1	2	5	976	875	139	36	96.138863	Second
5	1	7	1	2	6	1133	881	273	48	93.223984	Amendment
5	1	7	1	2	7	1385	877	20	58	93.154907	)
5	1	7	1	2	8	1423	888	80	41	96.666824	Act,
5	1	7	1	2	9	1519	890	91	34	96.452881	2012
5	1	7	1	2	10	1629	895	86	32	92.617722	read
5	1	7	1	2	11	1746	897	86	34	92.617722	with
5	1	7	1	2	12	1878	900	111	35	96.185738	Rules
5	1	7	1	2	13	2005	904	45	34	95.849159	26
5	1	7	1	2	14	2080	906	42	33	95.849159	of
5	1	7	1	2	15	2133	908	60	33	96.311371	the
5	1	7	1	2	16	2210	910	98	35	96.619537	West
2	1	8	0	0	0	369	913	1937	194	-1	
3	1	8	1	0	0	369	913	1937	194	-1	
4	1	8	1	1	0	372	913	1934	85	-1	
5	1	8	1	1	1	372	913	133	45	96.845161	Bengal
5	1	8	1	1	2	522	917	209	47	96.845161	Panchayat
5	1	8	1	1	3	747	923	182	38	96.325165	Elections
5	1	8	1	1	4	945	929	122	43	96.919098	Rules,
5	1	8	1	1	5	1084	933	91	35	96.865669	2006
5	1	8	1	1	6	1193	936	68	42	75.501579	(as
5	1	8	1	1	7	1277	938	189	37	83.200340	Amended
5	1	8	1	1	8	1498	944	82	34	83.200340	vide
5	1	8	1	1	9	1596	946	56	35	96.997597	No
5	1	8	1	1	10	1668	948	435	44	90.706360	5013/PN/O/3R-1/2012
5	1	8	1	1	11	2120	961	107	35	93.266411	dated
5	1	8	1	1	12	2246	965	60	33	92.947044	24-
4	1	8	1	2	0	370	967	1936	94	-1	
5	1	8	1	2	1	370	967	151	37	96.621674	09-2012
5	1	8	1	2	2	542	972	42	33	93.289268	of
5	1	8	1	2	3	598	973	132	37	92.781799	P&RD
5	1	8	1	2	4	750	978	135	44	90.790810	Deptt,,
5	1	8	1	2	5	906	982	107	35	96.419556	Govt.
5	1	8	1	2	6	1035	986	41	33	96.753822	of
5	1	8	1	2	7	1092	987	99	35	96.750130	West
5	1	8	1	2	8	1211	990	133	45	93.192146	Bengal
5	1	8	1	2	9	1364	994	13	42	88.146225	)
5	1	8	1	2	10	1415	997	71	32	96.599762	and
5	1	8	1	2	11	1507	998	93	35	96.767357	Rule
5	1	8	1	2	12	1619	1001	45	33	96.951103	27
5	1	8	1	2	13	1684	1003	43	32	96.018066	of
5	1	8	1	2	14	1742	1005	61	33	96.677879	the
5	1	8	1	2	15	1823	1006	100	35	96.871689	West
5	1	8	1	2	16	1942	1010	136	45	96.905090	Bengal
5	1	8	1	2	17	2098	1014	208	47	96.422852	Panchayat
4	1	8	1	3	0	369	1022	1936	85	-1	
5	1	8	1	3	1	369	1022	178	38	96.542480	Elections
5	1	8	1	3	2	564	1027	121	43	96.636009	Rules,
5	1	8	1	3	3	703	1031	104	43	96.606102	2006,
5	1	8	1	3	4	825	1035	101	35	96.328911	West
5	1	8	1	3	5	943	1038	135	45	96.622253	Bengal
5	1	8	1	3	6	1098	1041	98	36	96.564140	State
5	1	8	1	3	7	1213	1045	160	37	96.530075	Election
5	1	8	1	3	8	1392	1046	257	54	95.871948	Commission,
5	1	8	1	3	9	1669	1057	135	46	96.511086	hereby
5	1	8	1	3	10	1824	1062	144	42	96.667633	publish
5	1	8	1	3	11	1988	1066	59	34	96.850952	the
5	1	8	1	3	12	2065	1068	100	35	96.175285	draft
5	1	8	1	3	13	2181	1071	124	36	96.434380	Order
2	1	9	0	0	0	359	1091	1946	423	-1	
3	1	9	1	0	0	359	1091	1946	423	-1	
4	1	9	1	1	0	368	1091	1932	97	-1	
5	1	9	1	1	1	368	1091	58	34	96.947754	for
5	1	9	1	1	2	444	1094	235	37	96.346390	delimitation
5	1	9	1	1	3	700	1101	42	33	93.285080	of
5	1	9	1	1	4	756	1092	163	47	93.196106	Purba
5	1	9	1	1	5	944	1097	316	51	96.669846	Bardhaman
5	1	9	1	1	6	1285	1107	120	45	94.428810	Zilla
5	1	9	1	1	7	1429	1110	238	48	96.624733	Parishad
5	1	9	1	1	8	1688	1129	280	38	96.805199	constituencies
5	1	9	1	1	9	1986	1136	72	34	96.962448	and
5	1	9	1	1	10	2080	1127	220	61	96.492943	reservation
4	1	9	1	2	0	366	1149	1933	89	-1	
5	1	9	1	2	1	366	1149	42	33	96.144043	of
5	1	9	1	2	2	427	1154	93	31	96.665451	seats
5	1	9	1	2	3	546	1153	139	37	96.431129	thereto
5	1	9	1	2	4	710	1157	59	34	96.977043	for
5	1	9	1	2	5	793	1159	211	47	96.255676	Panchayat
5	1	9	1	2	6	1029	1166	158	37	96.657463	General
5	1	9	1	2	7	1212	1171	179	38	96.598633	Elections
5	1	9	1	2	8	1415	1176	103	36	96.680176	2018.
5	1	9	1	2	9	1544	1180	77	34	92.924835	The
5	1	9	1	2	10	1646	1182	163	47	92.534676	Block(s)
5	1	9	1	2	11	1835	1188	92	35	95.732964	have
5	1	9	1	2	12	1953	1191	89	35	96.892685	been
5	1	9	1	2	13	2067	1197	171	41	95.543114	Specified
5	1	9	1	2	14	2265	1200	34	33	96.125153	in
4	1	9	1	3	0	364	1204	1941	84	-1	
5	1	9	1	3	1	364	1204	143	34	96.633995	column
5	1	9	1	3	2	527	1207	51	43	96.742867	(1)
5	1	9	1	3	3	597	1209	41	33	96.988083	of
5	1	9	1	3	4	651	1210	60	34	96.780777	the
5	1	9	1	3	5	731	1212	177	38	96.300987	Schedule
5	1	9	1	3	6	928	1218	114	35	96.336433	below
5	1	9	1	3	7	1061	1221	238	42	96.608292	(hereinafter
5	1	9	1	3	8	1316	1229	162	36	96.576401	referred
5	1	9	1	3	9	1497	1235	37	31	96.768181	to
5	1	9	1	3	10	1552	1244	39	24	96.768181	as
5	1	9	1	3	11	1610	1236	60	33	96.919647	the
5	1	9	1	3	12	1688	1239	78	33	96.985275	said
5	1	9	1	3	13	1787	1240	206	47	96.762161	Schedule),
5	1	9	1	3	14	2010	1247	61	34	96.791092	the
5	1	9	1	3	15	2089	1252	156	34	96.355247	number
5	1	9	1	3	16	2262	1255	43	33	96.597221	of
4	1	9	1	4	0	364	1260	1934	96	-1	
5	1	9	1	4	1	364	1260	180	35	89.579483	members
5	1	9	1	4	2	560	1266	36	30	96.802551	to
5	1	9	1	4	3	612	1264	44	34	96.802551	be
5	1	9	1	4	4	671	1266	135	36	96.993156	elected
5	1	9	1	4	5	823	1272	36	31	96.978218	to
5	1	9	1	4	6	876	1272	59	33	96.954262	the
5	1	9	1	4	7	951	1273	91	35	96.769829	Zilla
5	1	9	1	4	8	1058	1276	177	37	96.449318	Parishad
