level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	749	199	1141	199	-1	
3	1	1	1	0	0	749	199	1141	199	-1	
4	1	1	1	1	0	749	199	1141	38	-1	
5	1	1	1	1	1	749	210	3	3	0.000000	‘
5	1	1	1	1	2	788	199	135	34	96.715813	WEST
5	1	1	1	1	3	936	200	197	34	96.218605	BENGAL
5	1	1	1	1	4	1148	200	150	34	94.683167	STATE
5	1	1	1	1	5	1312	201	246	35	94.641167	ELECTION
5	1	1	1	1	6	1572	202	318	35	94.641167	COMMISSION
4	1	1	1	2	0	1086	254	506	45	-1	
5	1	1	1	2	1	1086	254	55	40	93.264084	18,
5	1	1	1	2	2	1155	255	158	44	90.949913	Sarojini
5	1	1	1	2	3	1327	255	119	34	93.257751	Naidu
5	1	1	1	2	4	1461	255	131	34	91.558472	Sarani
4	1	1	1	3	0	1176	309	325	44	-1	
5	1	1	1	3	1	1176	309	177	43	95.582329	(Rawdon
5	1	1	1	3	2	1368	309	133	44	95.582329	Street)
4	1	1	1	4	0	1159	363	357	35	-1	
5	1	1	1	4	1	1159	363	158	34	93.250877	Kolkata
5	1	1	1	4	2	1329	383	25	4	91.229782	—
5	1	1	1	4	3	1366	363	68	35	96.399544	700
5	1	1	1	4	4	1448	364	68	34	96.399544	017
2	1	2	0	0	0	370	469	1818	42	-1	
3	1	2	1	0	0	370	469	1818	42	-1	
4	1	2	1	1	0	370	469	1818	42	-1	
5	1	2	1	1	1	370	469	66	34	92.056801	No.
5	1	2	1	1	2	465	469	103	34	92.103767	1333-
5	1	2	1	1	3	583	469	353	35	92.445541	SEC/1D-202/2017
5	1	2	1	1	4	1862	475	326	36	91.894173	Date.15.11.2017.
2	1	3	0	0	0	1228	571	217	45	-1	
3	1	3	1	0	0	1228	571	217	45	-1	
4	1	3	1	1	0	1228	571	217	45	-1	
5	1	3	1	1	1	1228	571	217	45	96.100311	ORDER
2	1	4	0	0	0	368	676	1938	430	-1	
3	1	4	1	0	0	368	676	1938	430	-1	
4	1	4	1	1	0	474	676	1832	52	-1	
5	1	4	1	1	1	474	676	41	33	95.196442	In
5	1	4	1	1	2	546	677	158	33	95.196442	exercise
5	1	4	1	1	3	734	677	42	34	96.787552	of
5	1	4	1	1	4	802	678	61	33	96.433823	the
5	1	4	1	1	5	894	687	124	34	95.974670	power
5	1	4	1	1	6	1048	678	193	35	96.706451	conferred
5	1	4	1	1	7	1273	680	46	43	96.511353	by
5	1	4	1	1	8	1350	679	142	35	96.553528	Section
5	1	4	1	1	9	1526	681	66	34	96.599556	140
5	1	4	1	1	10	1623	681	43	34	96.427200	of
5	1	4	1	1	11	1692	682	77	34	96.752831	The
5	1	4	1	1	12	1800	682	101	34	96.517921	West
5	1	4	1	1	13	1931	683	136	44	96.398262	Bengal
5	1	4	1	1	14	2098	684	208	44	96.855629	Panchayat
4	1	4	1	2	0	370	731	1935	50	-1	
5	1	4	1	2	1	370	731	13	41	92.918564	(
5	1	4	1	2	2	397	731	260	42	95.733665	Amendment)
5	1	4	1	2	3	672	732	81	40	96.537437	Act,
5	1	4	1	2	4	768	731	92	34	96.711540	2012
5	1	4	1	2	5	889	732	73	34	95.921837	and
5	1	4	1	2	6	993	732	143	35	96.754021	Section
5	1	4	1	2	7	1155	733	65	34	96.553871	140
5	1	4	1	2	8	1236	734	42	33	96.621231	of
5	1	4	1	2	9	1288	734	76	34	96.558113	The
5	1	4	1	2	10	1379	734	100	34	96.673470	West
5	1	4	1	2	11	1494	735	136	43	93.282188	Bengal
5	1	4	1	2	12	1646	736	227	44	90.729523	Panchayat(
5	1	4	1	2	13	1888	737	140	34	96.257492	Second
5	1	4	1	2	14	2045	739	260	42	96.257492	Amendment)
4	1	4	1	3	0	368	784	1936	48	-1	
5	1	4	1	3	1	368	784	81	40	96.919861	Act,
5	1	4	1	3	2	461	784	90	33	96.085396	2012
5	1	4	1	3	3	568	785	86	33	96.555779	read
5	1	4	1	3	4	668	785	87	33	96.571739	with
5	1	4	1	3	5	771	785	162	35	96.556915	Sections
5	1	4	1	3	6	950	786	42	34	95.988693	16
5	1	4	1	3	7	1006	786	43	34	96.620956	of
5	1	4	1	3	8	1058	787	61	33	96.705193	the
5	1	4	1	3	9	1132	787	101	34	96.240433	West
5	1	4	1	3	10	1245	788	136	43	96.276466	Bengal
5	1	4	1	3	11	1394	788	211	44	96.602882	Panchayat
5	1	4	1	3	12	1618	789	183	35	96.589790	Elections
5	1	4	1	3	13	1814	791	81	41	96.785522	Act,
5	1	4	1	3	14	1909	791	91	34	96.933800	2003
5	1	4	1	3	15	2015	792	72	34	95.970558	and
5	1	4	1	3	16	2103	792	141	35	95.970558	Section
5	1	4	1	3	17	2262	793	42	33	96.904091	17
4	1	4	1	4	0	369	837	1937	48	-1	
