level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	1	0	575	5	-1	
3	1	1	1	0	0	1	0	575	5	-1	
4	1	1	1	1	0	1	0	575	5	-1	
5	1	1	1	1	1	1	0	575	5	95.000000	 
2	1	2	0	0	0	1029	206	1231	151	-1	
3	1	2	1	0	0	1029	206	1231	151	-1	
4	1	2	1	1	0	1089	206	380	35	-1	
5	1	2	1	1	1	1089	206	223	34	83.620529	Murarai-II
5	1	2	1	1	2	1324	207	14	34	88.473381	/
5	1	2	1	1	3	1350	207	119	34	92.417923	ZP-36
4	1	2	1	2	0	1029	258	1231	45	-1	
5	1	2	1	2	1	1029	258	221	45	92.339706	Nandigram,
5	1	2	1	2	2	1264	259	150	35	91.578087	Amdole
5	1	2	1	2	3	1427	260	66	35	96.766998	and
5	1	2	1	2	4	2108	263	152	35	96.387650	Women
4	1	2	1	3	0	1029	312	297	45	-1	
5	1	2	1	3	1	1029	312	170	45	91.909676	Jagigram
5	1	2	1	3	2	1214	324	112	33	96.650879	grams
2	1	3	0	0	0	1030	423	766	151	-1	
3	1	3	1	0	0	1030	423	766	151	-1	
4	1	3	1	1	0	1100	423	369	35	-1	
5	1	3	1	1	1	1100	423	237	35	54.811699	Murarai-II/
5	1	3	1	1	2	1349	424	120	34	90.570740	ZP-37
4	1	3	1	2	0	1030	475	766	41	-1	
5	1	3	1	2	1	1030	475	159	41	91.879974	Paikar-I,
5	1	3	1	2	2	1205	475	163	35	91.713722	Paikar-II
5	1	3	1	2	3	1381	476	67	35	96.885033	and
5	1	3	1	2	4	1732	478	64	35	96.973282	BC
4	1	3	1	3	0	1088	529	291	45	-1	
5	1	3	1	3	1	1088	529	167	44	92.740448	Mitrapur
5	1	3	1	3	2	1266	540	113	34	96.474556	grams
2	1	4	0	0	0	350	623	1961	12	-1	
3	1	4	1	0	0	350	623	1961	12	-1	
4	1	4	1	1	0	350	623	1961	12	-1	
5	1	4	1	1	1	350	623	1961	12	95.000000	 
2	1	5	0	0	0	1029	717	1199	151	-1	
3	1	5	1	0	0	1029	717	1199	151	-1	
4	1	5	1	1	0	1159	717	327	35	-1	
5	1	5	1	1	1	1159	717	194	34	90.810593	Nalhati-I/
5	1	5	1	1	2	1365	718	121	34	92.639221	ZP-38
4	1	5	1	2	0	1029	768	1199	44	-1	
5	1	5	1	2	1	1029	768	173	44	92.273781	Paikpara,
5	1	5	1	2	2	1218	768	136	36	90.930153	Kalitha
