level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	1	1	509	4	-1	
3	1	1	1	0	0	1	1	509	4	-1	
4	1	1	1	1	0	1	1	509	4	-1	
5	1	1	1	1	1	1	1	509	4	95.000000	 
2	1	2	0	0	0	411	143	1994	11	-1	
3	1	2	1	0	0	411	143	1994	11	-1	
4	1	2	1	1	0	411	143	1994	11	-1	
5	1	2	1	1	1	411	143	1994	11	95.000000	 
2	1	3	0	0	0	1108	165	799	151	-1	
3	1	3	1	0	0	1108	165	799	151	-1	
4	1	3	1	1	0	1152	165	397	45	-1	
5	1	3	1	1	1	1152	165	397	45	92.228043	Gangarampur/ZP-3
4	1	3	1	2	0	1108	217	799	46	-1	
5	1	3	1	2	1	1108	219	210	44	91.593613	Sukdevpur,
5	1	3	1	2	2	1333	217	182	35	90.115738	Belbari-II
5	1	3	1	2	3	1529	217	67	35	96.862152	and
5	1	3	1	2	4	1850	219	57	34	95.913315	SC
4	1	3	1	3	0	1173	271	356	45	-1	
5	1	3	1	3	1	1173	271	221	45	90.754639	Jahangirpur
5	1	3	1	3	2	1406	272	123	34	96.422028	Grams
2	1	4	0	0	0	2152	218	153	34	-1	
3	1	4	1	0	0	2152	218	153	34	-1	
4	1	4	1	1	0	2152	218	153	34	-1	
5	1	4	1	1	1	2152	218	153	34	96.621941	Women
2	1	5	0	0	0	1000	372	1406	8	-1	
3	1	5	1	0	0	1000	372	1406	8	-1	
4	1	5	1	1	0	1000	372	1406	8	-1	
5	1	5	1	1	1	1000	372	1406	8	95.000000	 
2	1	6	0	0	0	382	438	1525	156	-1	
3	1	6	1	0	0	382	438	1525	156	-1	
4	1	6	1	1	0	1153	438	754	54	-1	
5	1	6	1	1	1	1153	438	397	54	91.935577	Gangarampur/ZP-4
5	1	6	1	1	2	1851	442	56	34	93.970131	SC
4	1	6	1	2	0	382	493	1241	46	-1	
5	1	6	1	2	1	382	495	286	44	91.805199	Gangarampur
5	1	6	1	2	2	839	493	22	35	96.829475	3
5	1	6	1	2	3	1082	496	175	41	92.859482	Bansuria,
5	1	6	1	2	4	1271	496	157	40	91.477509	Challon,
5	1	6	1	2	5	1443	495	100	44	96.675591	Uday
5	1	6	1	2	6	1556	495	67	35	96.859261	and
4	1	6	1	3	0	1165	550	374	44	-1	
5	1	6	1	3	1	1165	550	236	44	92.503769	Ashokegram
5	1	6	1	3	2	1416	550	123	34	96.845924	Grams
2	1	7	0	0	0	1001	645	1405	7	-1	
3	1	7	1	0	0	1001	645	1405	7	-1	
4	1	7	1	1	0	1001	645	1405	7	-1	
5	1	7	1	1	1	1001	645	1405	7	95.000000	 
2	1	8	0	0	0	1043	660	619	151	-1	
3	1	8	1	0	0	1043	660	619	151	-1	
4	1	8	1	1	0	1154	660	397	44	-1	
5	1	8	1	1	1	1154	660	397	44	91.591362	Gangarampur/ZP-5
4	1	8	1	2	0	1043	712	619	45	-1	
5	1	8	1	2	1	1043	713	219	44	90.527504	Nandanpur,
5	1	8	1	2	2	1277	712	177	41	62.163597	Belbari-1,
5	1	8	1	2	3	1470	712	192	35	92.814728	Damdama
4	1	8	1	3	0	1117	766	472	45	-1	
5	1	8	1	3	1	1117	766	66	35	93.287804	and
5	1	8	1	3	2	1197	767	256	44	92.583099	Gangarampur
5	1	8	1	3	3	1465	766	124	35	96.156670	Grams
2	1	9	0	0	0	2153	740	152	34	-1	
3	1	9	1	0	0	2153	740	152	34	-1	
4	1	9	1	1	0	2153	740	152	34	-1	
5	1	9	1	1	1	2153	740	152	34	96.565796	Women
2	1	10	0	0	0	346	863	2061	7	-1	
3	1	10	1	0	0	346	863	2061	7	-1	
4	1	10	1	1	0	346	863	2061	7	-1	
5	1	10	1	1	1	346	863	2061	7	95.000000	 
2	1	11	0	0	0	1035	877	640	142	-1	
3	1	11	1	0	0	1035	877	640	142	-1	
4	1	11	1	1	0	1181	877	343	45	-1	
5	1	11	1	1	1	1181	877	343	45	91.600792	Kumarganj/ZP-6
4	1	11	1	2	0	1035	929	640	46	-1	
5	1	11	1	2	1	1035	930	196	45	91.531174	Safanagar,
5	1	11	1	2	2	1245	930	297	44	91.710571	Ramkrishnapur,
5	1	11	1	2	3	1557	929	118	35	91.710571	Bhour
4	1	11	1	3	0	1199	984	308	35	-1	
5	1	11	1	3	1	1199	984	66	35	93.266090	and
5	1	11	1	3	2	1279	986	93	33	93.181763	Deor
5	1	11	1	3	3	1383	985	124	34	96.568611	Grams
2	1	12	0	0	0	1001	1081	1407	6	-1	
3	1	12	1	0	0	1001	1081	1407	6	-1	
4	1	12	1	1	0	1001	1081	1407	6	-1	
5	1	12	1	1	1	1001	1081	1407	6	95.000000	 
2	1	13	0	0	0	410	1066	1114	80	-1	
3	1	13	1	0	0	410	1066	1114	80	-1	
4	1	13	1	1	0	410	1066	1114	80	-1	
5	1	13	1	1	1	410	1066	228	62	91.872086	Kumarganj
5	1	13	1	1	2	1182	1087	342	59	91.723587	Kumarganj/ZP-7
2	1	14	0	0	0	1062	1148	585	46	-1	
3	1	14	1	0	0	1062	1148	585	46	-1	
4	1	14	1	1	0	1062	1148	585	46	-1	
5	1	14	1	1	1	1062	1148	162	46	72.467300	Samjhia,
5	1	14	1	1	2	1238	1148	162	45	91.011185	Jakirpur,
5	1	14	1	1	3	1414	1148	153	35	91.944649	Mohana
5	1	14	1	1	4	1580	1148	67	35	96.869255	and
2	1	15	0	0	0	1231	1177	678	61	-1	
3	1	15	1	0	0	1231	1177	678	61	-1	
4	1	15	1	1	0	1231	1177	678	61	-1	
5	1	15	1	1	1	1231	1204	110	34	93.087624	Batun
5	1	15	1	1	2	1353	1204	124	34	96.836380	Grams
5	1	15	1	1	3	1852	1177	57	35	80.910172	SC
2	1	16	0	0	0	2155	1178	152	34	-1	
3	1	16	1	0	0	2155	1178	152	34	-1	
4	1	16	1	1	0	2155	1178	152	34	-1	
5	1	16	1	1	1	2155	1178	152	34	96.488670	Women
2	1	17	0	0	0	347	1300	2061	8	-1	
3	1	17	1	0	0	347	1300	2061	8	-1	
4	1	17	1	1	0	347	1300	2061	8	-1	
5	1	17	1	1	1	347	1300	2061	8	95.000000	 
2	1	18	0	0	0	1032	1343	644	151	-1	
3	1	18	1	0	0	1032	1343	644	151	-1	
4	1	18	1	1	0	1185	1343	336	44	-1	
5	1	18	1	1	1	1185	1344	202	43	92.395393	Balurghat
5	1	18	1	1	2	1399	1343	14	35	91.504829	/
5	1	18	1	1	3	1425	1343	96	34	91.713829	ZP-8
4	1	18	1	2	0	1119	1394	469	46	-1	
5	1	18	1	2	1	1119	1396	178	44	92.666107	Bhatpara,
5	1	18	1	2	2	1311	1394	277	42	92.597977	Amritakhanda,
4	1	18	1	3	0	1032	1448	644	46	-1	
5	1	18	1	3	1	1032	1449	232	45	92.446037	Chingishpur
5	1	18	1	3	2	1276	1449	66	35	93.301125	and
5	1	18	1	3	3	1355	1448	182	45	92.228027	Gopalbati
5	1	18	1	3	4	1552	1449	124	34	96.667557	Grams
2	1	19	0	0	0	1854	1369	55	35	-1	
3	1	19	1	0	0	1854	1369	55	35	-1	
4	1	19	1	1	0	1854	1369	55	35	-1	
5	1	19	1	1	1	1854	1369	55	35	96.505600	ST
2	1	20	0	0	0	1002	1572	1406	7	-1	
3	1	20	1	0	0	1002	1572	1406	7	-1	
4	1	20	1	1	0	1002	1572	1406	7	-1	
5	1	20	1	1	1	1002	1572	1406	7	95.000000	 
2	1	21	0	0	0	427	1607	1213	151	-1	
3	1	21	1	0	0	427	1607	1213	151	-1	
4	1	21	1	1	0	1192	1607	323	44	-1	
5	1	21	1	1	1	1192	1608	201	43	90.388916	Balurghat
5	1	21	1	1	2	1405	1607	110	34	92.175133	/ZP-9
4	1	21	1	2	0	427	1658	1213	56	-1	
5	1	21	1	2	1	427	1660	200	54	91.441116	Balurghat
5	1	21	1	2	2	841	1666	22	34	96.802872	3
5	1	21	1	2	3	1068	1659	111	42	93.201790	Bolla,
5	1	21	1	2	4	1194	1659	156	41	92.689072	Boalder,
5	1	21	1	2	5	1365	1658	195	45	92.192863	Chakvrigu
5	1	21	1	2	6	1574	1658	66	35	96.397400	and
4	1	21	1	3	0	1219	1714	271	44	-1	
5	1	21	1	3	1	1219	1714	135	44	91.415558	Jalghar
5	1	21	1	3	2	1366	1714	124	35	96.515503	Grams
2	1	22	0	0	0	2155	1633	153	34	-1	
3	1	22	1	0	0	2155	1633	153	34	-1	
4	1	22	1	1	0	2155	1633	153	34	-1	
5	1	22	1	1	1	2155	1633	153	34	96.396339	Women
2	1	23	0	0	0	1003	1774	1406	8	-1	
3	1	23	1	0	0	1003	1774	1406	8	-1	
4	1	23	1	1	0	1003	1774	1406	8	-1	
5	1	23	1	1	1	1003	1774	1406	8	95.000000	 
2	1	24	0	0	0	1081	1846	549	143	-1	
3	1	24	1	0	0	1081	1846	549	143	-1	
4	1	24	1	1	0	1181	1846	346	45	-1	
5	1	24	1	1	1	1181	1848	201	43	91.780479	Balurghat
5	1	24	1	1	2	1393	1846	134	35	91.964386	/ZP-10
4	1	24	1	2	0	1081	1899	549	45	-1	
5	1	24	1	2	1	1081	1900	155	41	92.226677	Patiram,
5	1	24	1	2	2	1249	1899	167	45	91.279083	Nazirpur
5	1	24	1	2	3	1428	1899	67	35	93.302536	and
5	1	24	1	2	4	1508	1900	122	43	92.817574	Danga
4	1	24	1	3	0	1293	1954	123	35	-1	
5	1	24	1	3	1	1293	1954	123	35	96.597610	Grams
2	1	25	0	0	0	349	2054	2061	8	-1	
3	1	25	1	0	0	349	2054	2061	8	-1	
4	1	25	1	1	0	349	2054	2061	8	-1	
5	1	25	1	1	1	349	2054	2061	8	95.000000	 
2	1	26	0	0	0	1059	2070	592	96	-1	
3	1	26	1	0	0	1059	2070	592	96	-1	
4	1	26	1	1	0	1239	2070	229	34	-1	
5	1	26	1	1	1	1239	2070	74	34	84.595444	Hili
5	1	26	1	1	2	1326	2070	13	34	84.595444	/
5	1	26	1	1	3	1351	2070	117	34	91.645630	ZP-11
4	1	26	1	2	0	1059	2121	592	45	-1	
5	1	26	1	2	1	1059	2122	168	41	91.523529	Binshira,
5	1	26	1	2	2	1242	2122	180	44	92.327911	Dhalpara,
5	1	26	1	2	3	1436	2121	129	45	92.750397	Panjul,
5	1	26	1	2	4	1579	2121	72	35	92.600204	Hili
2	1	27	0	0	0	1162	2151	749	70	-1	
3	1	27	1	0	0	1162	2151	749	70	-1	
4	1	27	1	1	0	1162	2151	749	70	-1	
5	1	27	1	1	1	1162	2176	67	35	93.275139	and
5	1	27	1	1	2	1241	2176	172	45	91.397682	Jamalpur
5	1	27	1	1	3	1425	2176	124	35	96.656181	Grams
5	1	27	1	1	4	1854	2151	57	34	45.659084	ae
2	1	28	0	0	0	490	2149	372	54	-1	
3	1	28	1	0	0	490	2149	372	54	-1	
4	1	28	1	1	0	490	2149	372	54	-1	
5	1	28	1	1	1	490	2149	74	54	91.256378	Hili
5	1	28	1	1	2	846	2153	16	33	96.899155	1
2	1	29	0	0	0	2157	2150	152	34	-1	
3	1	29	1	0	0	2157	2150	152	34	-1	
4	1	29	1	1	0	2157	2150	152	34	-1	
5	1	29	1	1	1	2157	2150	152	34	96.404938	Women
2	1	30	0	0	0	349	2272	2061	10	-1	
3	1	30	1	0	0	349	2272	2061	10	-1	
4	1	30	1	1	0	349	2272	2061	10	-1	
5	1	30	1	1	1	349	2272	2061	10	95.000000	 
2	1	31	0	0	0	1040	2289	634	151	-1	
3	1	31	1	0	0	1040	2289	634	151	-1	
4	1	31	1	1	0	1212	2289	285	44	-1	
5	1	31	1	1	1	1212	2290	127	43	89.474037	Tapan
5	1	31	1	1	2	1352	2289	14	35	89.474037	/
5	1	31	1	1	3	1378	2289	119	34	92.493645	ZP-12
4	1	31	1	2	0	1040	2340	634	46	-1	
5	1	31	1	2	1	1040	2343	158	40	92.381996	Harsura,
5	1	31	1	2	2	1213	2341	247	45	89.974892	Dwipkhanda,
5	1	31	1	2	3	1475	2340	199	46	92.510689	Gofanagar
4	1	31	1	3	0	1155	2396	402	44	-1	
5	1	31	1	3	1	1155	2396	66	35	92.184883	and
5	1	31	1	3	2	1235	2397	186	43	92.184883	Hazratpur
5	1	31	1	3	3	1433	2396	124	34	96.265633	Grams
2	1	32	0	0	0	2157	2342	152	34	-1	
3	1	32	1	0	0	2157	2342	152	34	-1	
4	1	32	1	1	0	2157	2342	152	34	-1	
5	1	32	1	1	1	2157	2342	152	34	96.619057	Women
2	1	33	0	0	0	1004	2492	1406	7	-1	
3	1	33	1	0	0	1004	2492	1406	7	-1	
4	1	33	1	1	0	1004	2492	1406	7	-1	
5	1	33	1	1	1	1004	2492	1406	7	95.000000	 
2	1	34	0	0	0	1083	2511	545	97	-1	
3	1	34	1	0	0	1083	2511	545	97	-1	
4	1	34	1	1	0	1218	2511	274	44	-1	
5	1	34	1	1	1	1218	2512	128	43	92.084549	Tapan
5	1	34	1	1	2	1358	2511	134	35	91.775780	/ZP-13
4	1	34	1	2	0	1083	2563	545	45	-1	
5	1	34	1	2	1	1083	2565	116	43	92.107185	Tapan
5	1	34	1	2	2	1213	2563	206	45	92.649498	Chandipur,
5	1	34	1	2	3	1434	2563	194	41	92.652252	Malancha,
2	1	35	0	0	0	464	2597	1165	66	-1	
3	1	35	1	0	0	464	2597	1165	66	-1	
4	1	35	1	1	0	464	2597	1165	66	-1	
5	1	35	1	1	1	464	2599	126	43	90.883858	Tapan
5	1	35	1	1	2	843	2597	22	34	96.972488	3
5	1	35	1	1	3	1084	2618	180	45	92.831726	Ajmatpur
5	1	35	1	1	4	1275	2618	67	35	93.136070	and
5	1	35	1	1	5	1366	2618	127	34	92.334976	Autina
5	1	35	1	1	6	1506	2618	123	35	96.491585	Grams
2	1	36	0	0	0	1004	2718	1406	6	-1	
3	1	36	1	0	0	1004	2718	1406	6	-1	
4	1	36	1	1	0	1004	2718	1406	6	-1	
5	1	36	1	1	1	1004	2718	1406	6	95.000000	 
2	1	37	0	0	0	1032	2736	648	152	-1	
3	1	37	1	0	0	1032	2736	648	152	-1	
