level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	315	121	2000	10	-1	
3	1	1	1	0	0	315	121	2000	10	-1	
4	1	1	1	1	0	315	121	2000	10	-1	
5	1	1	1	1	1	315	121	2000	10	95.000000	 
2	1	2	0	0	0	314	192	1910	142	-1	
3	1	2	1	0	0	314	192	1910	142	-1	
4	1	2	1	1	0	1077	192	1147	45	-1	
5	1	2	1	1	1	1077	192	112	34	92.649223	Sahid
5	1	2	1	1	2	1204	193	205	44	91.140717	Matangini
5	1	2	1	1	3	1422	193	13	34	92.540596	/
5	1	2	1	1	4	1449	193	95	34	92.237564	ZP-2
5	1	2	1	1	5	2033	195	191	35	96.694389	WOMEN
4	1	2	1	2	0	314	242	1212	46	-1	
5	1	2	1	2	1	314	242	47	46	0.000000	~
5	1	2	1	2	2	1097	244	180	41	80.889198	Balluk-II,
5	1	2	1	2	3	1293	245	152	34	89.589699	Balluk-I
5	1	2	1	2	4	1460	245	66	35	96.899902	and
4	1	2	1	3	0	1153	299	317	35	-1	
5	1	2	1	3	1	1153	299	181	35	92.062584	Kakharda
5	1	2	1	3	2	1346	300	124	34	96.529091	Grams
2	1	3	0	0	0	1035	395	1278	10	-1	
3	1	3	1	0	0	1035	395	1278	10	-1	
4	1	3	1	1	0	1035	395	1278	10	-1	
5	1	3	1	1	1	1035	395	1278	10	95.000000	 
2	1	4	0	0	0	1066	450	1156	196	-1	
3	1	4	1	0	0	1066	450	1156	196	-1	
4	1	4	1	1	0	1076	450	467	45	-1	
5	1	4	1	1	1	1076	450	112	35	92.279236	Sahid
5	1	4	1	1	2	1203	451	205	44	89.528206	Matangini
5	1	4	1	1	3	1421	452	14	34	89.528206	/
5	1	4	1	1	4	1448	452	95	34	92.266151	ZP-3
4	1	4	1	2	0	1066	502	489	46	-1	
5	1	4	1	2	1	1066	502	180	42	92.302849	Dhalhara,
5	1	4	1	2	2	1261	503	294	45	69.299805	Raghunathpur-I
4	1	4	1	3	0	1115	557	1107	45	-1	
5	1	4	1	3	1	1115	557	66	34	93.066307	and
5	1	4	1	3	2	1195	557	309	45	54.620407	Raghunathpur-II
5	1	4	1	3	3	2031	563	191	34	96.518593	WOMEN
4	1	4	1	4	0	1248	612	123	34	-1	
5	1	4	1	4	1	1248	612	123	34	96.498085	Grams
2	1	5	0	0	0	307	690	2005	14	-1	
3	1	5	1	0	0	307	690	2005	14	-1	
4	1	5	1	1	0	307	690	2005	14	-1	
5	1	5	1	1	1	307	690	2005	14	95.000000	 
2	1	6	0	0	0	1075	737	470	197	-1	
3	1	6	1	0	0	1075	737	470	151	-1	
4	1	6	1	1	0	1163	737	292	34	-1	
5	1	6	1	1	1	1163	737	183	34	90.074905	Tamluk
5	1	6	1	1	2	1327	733	23	52	91.941727	/
5	1	6	1	1	3	1359	738	96	33	92.487434	ZP-4
4	1	6	1	2	0	1075	788	470	46	-1	
5	1	6	1	2	1	1075	788	248	42	45.959328	Bishnubar-II,
5	1	6	1	2	2	1338	789	207	45	93.228722	Pipulberia-
4	1	6	1	3	0	1078	843	465	45	-1	
5	1	6	1	3	1	1078	843	38	41	87.669632	II,
5	1	6	1	3	2	1132	843	220	45	91.984253	Pipulberia-I
5	1	6	1	3	3	1366	844	66	35	96.399384	and
5	1	6	1	3	4	1448	845	95	35	97.007973	Uttar
3	1	6	2	0	0	1159	898	301	36	-1	
4	1	6	2	1	0	1159	898	301	36	-1	
5	1	6	2	1	1	1159	898	163	35	92.601730	Sonamui
5	1	6	2	1	2	1336	899	124	35	96.469574	Grams
2	1	7	0	0	0	2031	768	190	35	-1	
3	1	7	1	0	0	2031	768	190	35	-1	
4	1	7	1	1	0	2031	768	190	35	-1	
5	1	7	1	1	1	2031	768	190	35	96.237274	WOMEN
2	1	8	0	0	0	1033	968	1279	11	-1	
3	1	8	1	0	0	1033	968	1279	11	-1	
4	1	8	1	1	0	1033	968	1279	11	-1	
5	1	8	1	1	1	1033	968	1279	11	95.000000	 
2	1	9	0	0	0	420	1009	1119	206	-1	
3	1	9	1	0	0	420	1009	1119	206	-1	
4	1	9	1	1	0	1161	1009	293	36	-1	
5	1	9	1	1	1	1161	1009	184	35	88.640427	Tamluk
5	1	9	1	1	2	1324	1005	23	53	88.640427	/
5	1	9	1	1	3	1357	1011	97	34	91.688545	ZP-5
4	1	9	1	2	0	1075	1061	464	46	-1	
5	1	9	1	2	1	1075	1061	211	42	90.701393	Nilkunthia,
5	1	9	1	2	2	1301	1064	238	43	88.768761	Anantapur-I,
4	1	9	1	3	0	420	1116	1036	44	-1	
5	1	9	1	3	1	420	1120	159	33	89.040611	Tamluk
5	1	9	1	3	2	851	1121	23	35	97.014214	3
5	1	9	1	3	3	1160	1116	216	44	81.957336	Srirampur-I
5	1	9	1	3	4	1391	1117	65	35	96.527443	and
4	1	9	1	4	0	1123	1170	371	45	-1	
5	1	9	1	4	1	1123	1170	232	45	83.090103	Srirampur-II
5	1	9	1	4	2	1370	1172	124	34	96.793251	Grams
2	1	10	0	0	0	2030	1095	190	35	-1	
3	1	10	1	0	0	2030	1095	190	35	-1	
4	1	10	1	1	0	2030	1095	190	35	-1	
5	1	10	1	1	1	2030	1095	190	35	96.822815	WOMEN
2	1	11	0	0	0	1032	1240	1278	10	-1	
3	1	11	1	0	0	1032	1240	1278	10	-1	
4	1	11	1	1	0	1032	1240	1278	10	-1	
5	1	11	1	1	1	1032	1240	1278	10	95.000000	 
2	1	12	0	0	0	1070	1315	475	205	-1	
3	1	12	1	0	0	1070	1315	475	205	-1	
4	1	12	1	1	0	1160	1315	293	35	-1	
5	1	12	1	1	1	1160	1315	159	34	88.528648	Tamluk
5	1	12	1	1	2	1330	1315	14	34	88.528648	/
5	1	12	1	1	3	1356	1315	97	35	92.238441	ZP-6
4	1	12	1	2	0	1070	1367	475	44	-1	
5	1	12	1	2	1	1070	1368	253	43	50.363392	Anantapur-II,
5	1	12	1	2	2	1338	1367	207	36	92.721214	Bishnubar-
4	1	12	1	3	0	1138	1421	339	46	-1	
5	1	12	1	3	1	1138	1422	22	41	92.778290	I,
5	1	12	1	3	2	1176	1421	220	46	87.555313	Padumpur-I
5	1	12	1	3	3	1410	1422	67	35	96.821846	and
4	1	12	1	4	0	1120	1476	374	44	-1	
5	1	12	1	4	1	1120	1476	235	44	82.994209	Padumpur-II
5	1	12	1	4	2	1369	1477	125	35	96.085182	Grams
2	1	13	0	0	0	303	1576	2006	13	-1	
3	1	13	1	0	0	303	1576	2006	13	-1	
4	1	13	1	1	0	303	1576	2006	13	-1	
5	1	13	1	1	1	303	1576	2006	13	95.000000	 
2	1	14	0	0	0	1083	1604	1135	313	-1	
3	1	14	1	0	0	1083	1604	1135	313	-1	
4	1	14	1	1	0	1148	1604	316	44	-1	
5	1	14	1	1	1	1148	1604	182	44	91.971771	Kolaghat
5	1	14	1	1	2	1342	1605	14	34	91.114418	/
5	1	14	1	1	3	1368	1605	96	34	92.062485	ZP-7
4	1	14	1	2	0	1159	1653	1059	50	-1	
5	1	14	1	2	1	1159	1653	293	50	92.938698	Brindabanchak,
5	1	14	1	2	2	2027	1661	191	36	96.831390	WOMEN
4	1	14	1	3	0	1191	1711	227	44	-1	
5	1	14	1	3	1	1191	1711	227	44	92.520409	Khanyadihi,
4	1	14	1	4	0	1083	1765	445	41	-1	
5	1	14	1	4	1	1083	1765	271	41	92.069313	Baishnabchak,
5	1	14	1	4	2	1370	1766	158	35	89.428795	Siddha-I
4	1	14	1	5	0	1109	1819	392	35	-1	
5	1	14	1	5	1	1109	1819	66	34	93.064247	and
5	1	14	1	5	2	1190	1819	172	35	91.460625	Siddha-II
5	1	14	1	5	3	1377	1820	124	34	96.644035	Grams
4	1	14	1	6	0	1201	1874	209	43	-1	
5	1	14	1	6	1	1201	1874	209	43	96.657196	Panchayats
