level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	793	165	1103	197	-1	
3	1	1	1	0	0	793	165	1103	197	-1	
4	1	1	1	1	0	793	165	1103	37	-1	
5	1	1	1	1	1	793	165	136	34	96.420242	WEST
5	1	1	1	1	2	942	166	198	34	96.049080	BENGAL
5	1	1	1	1	3	1154	166	150	35	96.585762	STATE
5	1	1	1	1	4	1318	167	247	34	95.555420	ELECTION
5	1	1	1	1	5	1578	167	318	35	95.643089	COMMISSION
4	1	1	1	2	0	1093	219	505	44	-1	
5	1	1	1	2	1	1093	219	54	41	93.285812	18,
5	1	1	1	2	2	1161	220	158	43	91.788116	Sarojini
5	1	1	1	2	3	1333	220	119	34	93.279961	Naidu
5	1	1	1	2	4	1468	220	130	34	91.092087	Sarani
4	1	1	1	3	0	1181	274	326	43	-1	
5	1	1	1	3	1	1181	274	178	42	96.744507	(Rawdon
5	1	1	1	3	2	1374	274	133	43	96.252960	Street)
4	1	1	1	4	0	1165	328	357	34	-1	
5	1	1	1	4	1	1165	328	158	34	92.939560	Kolkata
5	1	1	1	4	2	1335	347	25	5	90.909966	—
5	1	1	1	4	3	1372	328	68	34	96.204414	700
5	1	1	1	4	4	1454	328	68	34	96.283501	017
2	1	2	0	0	0	376	433	1887	135	-1	
3	1	2	1	0	0	376	433	1887	135	-1	
4	1	2	1	1	0	376	433	1887	41	-1	
5	1	2	1	1	1	376	433	66	34	93.229881	No.
5	1	2	1	1	2	459	433	104	34	91.465363	1335-
5	1	2	1	1	3	577	433	353	35	90.801239	SEC/1D-206/2017
5	1	2	1	1	4	1575	459	7	11	60.257259	'
5	1	2	1	1	5	1939	439	324	35	85.686485	Date.15.11.2017.
4	1	2	1	2	0	1237	534	214	34	-1	
5	1	2	1	2	1	1237	534	214	34	95.789581	ORDER
2	1	3	0	0	0	375	640	1938	428	-1	
3	1	3	1	0	0	375	640	1938	428	-1	
4	1	3	1	1	0	481	640	1832	51	-1	
5	1	3	1	1	1	481	640	40	33	96.972481	In
5	1	3	1	1	2	553	640	157	34	96.647636	exercise
5	1	3	1	1	3	741	641	42	33	96.449104	of
5	1	3	1	1	4	809	641	61	33	96.179909	the
5	1	3	1	1	5	902	651	123	33	96.044174	power
5	1	3	1	1	6	1055	642	192	34	96.371277	conferred
5	1	3	1	1	7	1280	643	46	43	96.744606	by
5	1	3	1	1	8	1357	643	141	34	96.242691	Section
5	1	3	1	1	9	1533	644	65	34	95.933205	140
5	1	3	1	1	10	1630	644	43	34	96.911888	of
5	1	3	1	1	11	1698	645	78	34	96.631874	The
5	1	3	1	1	12	1806	645	101	35	96.783287	West
5	1	3	1	1	13	1937	646	136	44	96.481979	Bengal
5	1	3	1	1	14	2104	647	209	44	96.681808	Panchayat
4	1	3	1	2	0	376	693	1936	51	-1	
5	1	3	1	2	1	376	693	14	42	92.915199	(
5	1	3	1	2	2	405	694	258	42	96.063232	Amendment)
5	1	3	1	2	3	678	694	82	41	95.379196	Act,
5	1	3	1	2	4	774	694	92	34	93.718742	2012
5	1	3	1	2	5	896	695	73	34	93.718742	and
5	1	3	1	2	6	1000	695	143	34	96.121582	Section
5	1	3	1	2	7	1162	696	64	34	96.426529	140
5	1	3	1	2	8	1242	696	43	34	96.673119	of
5	1	3	1	2	9	1294	697	77	34	95.875893	The
5	1	3	1	2	10	1385	697	101	34	96.431320	West
5	1	3	1	2	11	1501	697	136	44	93.302223	Bengal
5	1	3	1	2	12	1652	698	228	44	91.293777	Panchayat(
5	1	3	1	2	13	1895	699	141	35	96.436073	Second
5	1	3	1	2	14	2051	701	261	43	96.289970	Amendment)
