level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	324	147	1990	8	-1	
3	1	1	1	0	0	324	147	1990	8	-1	
4	1	1	1	1	0	324	147	1990	8	-1	
5	1	1	1	1	1	324	147	1990	8	95.000000	 
2	1	2	0	0	0	1028	163	548	98	-1	
3	1	2	1	0	0	1028	163	548	98	-1	
4	1	2	1	1	0	1028	163	548	45	-1	
5	1	2	1	1	1	1028	163	548	45	92.136093	Serampore-Uttarpara/ZP-2
4	1	2	1	2	0	1057	216	479	45	-1	
5	1	2	1	2	1	1057	216	264	45	92.467209	Rajyadharpur,
5	1	2	1	2	2	1336	216	121	35	92.474564	Rishra
5	1	2	1	2	3	1470	216	66	35	96.221596	and
2	1	3	0	0	0	1147	244	1065	71	-1	
3	1	3	1	0	0	1147	244	1065	71	-1	
4	1	3	1	1	0	1147	244	1065	71	-1	
5	1	3	1	1	1	1147	271	166	44	91.839943	Pearapur
5	1	3	1	1	2	1324	271	124	34	95.970161	Grams
5	1	3	1	1	3	2060	244	152	34	52.663689	Women
2	1	4	0	0	0	324	368	1990	6	-1	
3	1	4	1	0	0	324	368	1990	6	-1	
4	1	4	1	1	0	324	368	1990	6	-1	
5	1	4	1	1	1	324	368	1990	6	95.000000	 
2	1	5	0	0	0	1045	382	504	257	-1	
3	1	5	1	0	0	1045	382	504	257	-1	
4	1	5	1	1	0	1163	382	267	44	-1	
5	1	5	1	1	1	1163	382	134	44	90.878273	Singur
5	1	5	1	1	2	1309	382	13	34	88.934341	/
5	1	5	1	1	3	1334	382	96	34	88.934341	ZP-3
4	1	5	1	2	0	1046	434	501	45	-1	
5	1	5	1	2	1	1046	435	228	44	91.663811	Gopalnagar,
5	1	5	1	2	2	1289	434	258	44	92.576462	Anandanagar,
4	1	5	1	3	0	1070	488	454	45	-1	
5	1	5	1	3	1	1070	488	239	45	92.286530	Boinchipota,
5	1	5	1	3	2	1324	488	200	44	91.993973	Bagdanga-
4	1	5	1	4	0	1045	541	504	44	-1	
5	1	5	1	4	1	1045	542	241	40	93.001831	Chhinamore,
5	1	5	1	4	2	1302	542	167	43	81.780487	Singur-II
5	1	5	1	4	3	1484	541	65	35	96.883972	and
4	1	5	1	5	0	1162	596	272	43	-1	
5	1	5	1	5	1	1162	596	134	43	91.605736	Bighati
5	1	5	1	5	2	1311	596	123	34	96.964279	Grams
2	1	6	0	0	0	1751	517	461	34	-1	
3	1	6	1	0	0	1751	517	461	34	-1	
4	1	6	1	1	0	1751	517	461	34	-1	
