level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	767	277	1102	203	-1	
3	1	1	1	0	0	767	277	1102	203	-1	
4	1	1	1	1	0	767	277	1102	49	-1	
5	1	1	1	1	1	767	277	135	34	96.611832	WEST
5	1	1	1	1	2	915	279	197	35	96.783180	BENGAL
5	1	1	1	1	3	1127	282	149	35	95.319679	STATE
5	1	1	1	1	4	1291	286	246	35	95.319679	ELECTION
5	1	1	1	1	5	1551	289	318	37	96.002411	COMMISSION
4	1	1	1	2	0	1065	335	504	45	-1	
5	1	1	1	2	1	1065	335	53	40	93.219193	18,
5	1	1	1	2	2	1133	336	158	44	92.641136	Sarojini
5	1	1	1	2	3	1305	339	119	34	93.295631	Naidu
5	1	1	1	2	4	1440	340	129	35	92.006279	Sarani
4	1	1	1	3	0	1153	391	325	45	-1	
5	1	1	1	3	1	1153	391	176	40	96.224205	(Rawdon
5	1	1	1	3	2	1346	393	132	43	96.797424	Street)
4	1	1	1	4	0	1136	443	356	37	-1	
5	1	1	1	4	1	1136	443	157	35	91.429405	Kolkata
5	1	1	1	4	2	1306	465	24	4	88.764183	—
5	1	1	1	4	3	1344	447	66	33	96.399628	700
5	1	1	1	4	4	1425	447	67	33	96.354218	017
2	1	2	0	0	0	346	537	1903	65	-1	
3	1	2	1	0	0	346	537	1903	65	-1	
4	1	2	1	1	0	346	537	1903	65	-1	
5	1	2	1	1	1	346	537	64	33	91.360062	No.
5	1	2	1	1	2	440	538	103	33	91.360062	1367-
5	1	2	1	1	3	559	540	352	38	89.847145	SEC/1D-211/2017
5	1	2	1	1	4	1920	563	104	34	96.252609	Date:
5	1	2	1	1	5	2044	565	205	37	96.474228	15.11.2017
2	1	3	0	0	0	1203	650	216	45	-1	
3	1	3	1	0	0	1203	650	216	45	-1	
4	1	3	1	1	0	1203	650	216	45	-1	
5	1	3	1	1	1	1203	650	216	45	96.113174	ORDER
2	1	4	0	0	0	337	744	1942	444	-1	
3	1	4	1	0	0	337	744	1942	444	-1	
4	1	4	1	1	0	447	744	1832	74	-1	
5	1	4	1	1	1	447	744	40	32	96.751579	In
5	1	4	1	1	2	519	747	157	33	96.646408	exercise
5	1	4	1	1	3	708	748	41	32	96.255707	of
5	1	4	1	1	4	775	750	61	33	96.255707	the
5	1	4	1	1	5	868	761	123	32	96.501869	power
5	1	4	1	1	6	1021	755	192	34	96.851776	conferred
5	1	4	1	1	7	1247	758	45	43	95.969421	by
5	1	4	1	1	8	1324	759	140	34	95.804420	Section
5	1	4	1	1	9	1499	762	65	33	95.597961	140
5	1	4	1	1	10	1596	764	43	32	96.465874	of
5	1	4	1	1	11	1665	765	77	33	96.735680	The
5	1	4	1	1	12	1774	767	98	34	96.727921	West
5	1	4	1	1	13	1903	769	136	44	96.106781	Bengal
5	1	4	1	1	14	2070	772	209	46	96.106781	Panchayat
4	1	4	1	2	0	343	796	1933	80	-1	
5	1	4	1	2	1	343	796	12	41	92.180855	(
5	1	4	1	2	2	370	797	258	45	96.142975	Amendment)
5	1	4	1	2	3	644	801	81	40	96.791557	Act,
5	1	4	1	2	4	740	802	91	34	96.552834	2012
5	1	4	1	2	5	862	806	72	32	96.361885	and
5	1	4	1	2	6	966	805	142	36	96.361885	Section
5	1	4	1	2	7	1127	809	64	33	96.728981	140
5	1	4	1	2	8	1208	811	42	32	96.728981	of
5	1	4	1	2	9	1260	812	76	33	96.853394	The
5	1	4	1	2	10	1352	814	99	34	96.790733	West
5	1	4	1	2	11	1467	815	135	43	92.838982	Bengal
5	1	4	1	2	12	1618	818	227	45	91.945068	Panchayat(
5	1	4	1	2	13	1861	822	139	35	96.508461	Second
5	1	4	1	2	14	2017	821	259	55	96.236870	Amendment)
4	1	4	1	3	0	341	850	1935	67	-1	
5	1	4	1	3	1	341	850	79	40	96.831749	Act,
5	1	4	1	3	2	433	851	90	34	96.831749	2012
5	1	4	1	3	3	540	854	86	33	96.081398	read
5	1	4	1	3	4	640	855	86	33	96.181953	with
5	1	4	1	3	5	743	856	162	36	96.813988	Sections
5	1	4	1	3	6	921	859	42	34	96.983986	16
5	1	4	1	3	7	978	861	42	33	96.385559	of
5	1	4	1	3	8	1030	862	60	33	96.385559	the
5	1	4	1	3	9	1104	863	100	34	96.407349	West
5	1	4	1	3	10	1217	865	135	44	96.491791	Bengal
5	1	4	1	3	11	1367	868	210	44	96.874077	Panchayat
5	1	4	1	3	12	1590	871	182	37	96.722794	Elections
5	1	4	1	3	13	1786	876	81	40	96.970039	Act,
5	1	4	1	3	14	1880	876	92	35	96.907959	2003
5	1	4	1	3	15	1987	880	71	32	96.641678	and
5	1	4	1	3	16	2075	880	140	35	96.423721	Section
5	1	4	1	3	17	2234	884	42	33	96.461746	17
4	1	4	1	4	0	340	903	1937	69	-1	
5	1	4	1	4	1	340	903	42	33	96.039490	of
5	1	4	1	4	2	396	904	59	34	96.914177	the
5	1	4	1	4	3	475	906	99	35	96.311775	West
5	1	4	1	4	4	593	908	135	44	95.714325	Bengal
5	1	4	1	4	5	747	910	212	45	96.824493	Panchayat
5	1	4	1	4	6	978	915	180	36	96.678040	Elections
5	1	4	1	4	7	1179	918	12	43	92.808426	(
5	1	4	1	4	8	1210	919	246	37	93.209557	Amendment
5	1	4	1	4	9	1474	924	13	42	93.178665	)
5	1	4	1	4	10	1507	924	80	42	96.714890	Act,
5	1	4	1	4	11	1607	926	91	34	96.502365	2012
5	1	4	1	4	12	1719	929	73	33	96.242737	and
5	1	4	1	4	13	1814	929	142	36	96.700333	Section
5	1	4	1	4	14	1980	933	41	33	97.001045	17
5	1	4	1	4	15	2041	934	42	34	96.991798	of
5	1	4	1	4	16	2098	936	60	33	96.594833	the
5	1	4	1	4	17	2177	937	100	35	96.594833	West
4	1	4	1	5	0	340	957	1935	69	-1	
5	1	4	1	5	1	340	957	133	44	96.529945	Bengal
5	1	4	1	5	2	490	960	208	45	96.509750	Panchayat
5	1	4	1	5	3	714	964	181	37	93.306107	Elections
5	1	4	1	5	4	920	968	6	41	92.038116	(
5	1	4	1	5	5	943	968	139	36	96.354240	Second
5	1	4	1	5	6	1100	972	244	36	96.077797	Amendment
5	1	4	1	5	7	1359	976	14	42	93.179482	)
5	1	4	1	5	8	1389	977	80	40	96.757469	Act,
5	1	4	1	5	9	1485	978	91	33	96.238533	2012
5	1	4	1	5	10	1595	981	87	33	96.479042	read
5	1	4	1	5	11	1713	983	86	33	96.499969	with
5	1	4	1	5	12	1844	985	112	34	95.219231	Rules
5	1	4	1	5	13	1972	987	44	33	95.219231	26
5	1	4	1	5	14	2047	989	42	33	96.595627	of
5	1	4	1	5	15	2100	990	59	33	96.214920	the
5	1	4	1	5	16	2176	991	99	35	96.342789	West
4	1	4	1	6	0	339	1011	1935	68	-1	
5	1	4	1	6	1	339	1011	133	44	96.304672	Bengal
5	1	4	1	6	2	489	1014	209	45	96.304672	Panchayat
5	1	4	1	6	3	714	1018	182	37	97.004959	Elections
5	1	4	1	6	4	912	1022	123	42	96.049614	Rules,
5	1	4	1	6	5	1051	1024	91	35	96.631073	2006
5	1	4	1	6	6	1160	1027	68	41	93.897507	(as
5	1	4	1	6	7	1245	1029	188	35	95.593758	Amended
5	1	4	1	6	8	1465	1032	82	33	95.593758	vide
5	1	4	1	6	9	1563	1033	56	34	92.984245	No
5	1	4	1	6	10	1635	1035	435	41	89.365677	5013/PN/O/3R-1/2012
5	1	4	1	6	11	2088	1044	107	34	93.304070	dated
5	1	4	1	6	12	2214	1046	60	33	91.956383	24-
4	1	4	1	7	0	338	1066	1936	76	-1	
5	1	4	1	7	1	338	1066	151	35	95.845940	09-2012
5	1	4	1	7	2	510	1069	41	33	93.297226	of
5	1	4	1	7	3	566	1070	132	34	91.383766	P&RD
5	1	4	1	7	4	718	1073	134	43	91.383766	Deptt,,
5	1	4	1	7	5	874	1075	106	35	96.633698	Govt.
5	1	4	1	7	6	1002	1078	42	33	95.835014	of
5	1	4	1	7	7	1059	1079	100	34	96.809700	West
5	1	4	1	7	8	1178	1081	134	44	89.325943	Bengal
5	1	4	1	7	9	1332	1084	13	41	89.325943	)
5	1	4	1	7	10	1382	1086	72	32	96.681465	and
5	1	4	1	7	11	1474	1086	94	35	96.681465	Rule
5	1	4	1	7	12	1586	1088	46	33	96.697098	27
5	1	4	1	7	13	1652	1089	42	33	96.963829	of
5	1	4	1	7	14	1709	1091	61	33	96.645592	the
5	1	4	1	7	15	1791	1092	100	34	96.856949	West
5	1	4	1	7	16	1910	1094	135	45	95.198959	Bengal
5	1	4	1	7	17	2065	1097	209	45	95.198959	Panchayat
4	1	4	1	8	0	337	1120	1936	68	-1	
5	1	4	1	8	1	337	1120	178	35	96.689331	Elections
5	1	4	1	8	2	532	1123	121	41	96.608406	Rules,
5	1	4	1	8	3	671	1125	103	42	96.374084	2006,
5	1	4	1	8	4	794	1128	100	34	96.492867	West
5	1	4	1	8	5	911	1130	135	44	96.817085	Bengal
5	1	4	1	8	6	1065	1132	99	35	96.754272	State
5	1	4	1	8	7	1181	1135	159	35	96.364433	Election
5	1	4	1	8	8	1360	1138	257	44	96.386917	Commission,
5	1	4	1	8	9	1637	1143	135	44	96.953140	hereby
5	1	4	1	8	10	1791	1147	145	41	96.418861	publish
5	1	4	1	8	11	1955	1149	60	33	96.548470	the
5	1	4	1	8	12	2033	1151	100	34	96.734367	draft
5	1	4	1	8	13	2150	1152	123	35	96.818871	Order
2	1	5	0	0	0	330	1187	1939	406	-1	
3	1	5	1	0	0	330	1187	1939	406	-1	
4	1	5	1	1	0	336	1187	1933	69	-1	
5	1	5	1	1	1	336	1188	58	33	96.723671	for
5	1	5	1	1	2	435	1190	235	37	96.369667	delimitation
5	1	5	1	1	3	714	1195	42	34	91.811890	of
5	1	5	1	1	4	794	1187	223	46	91.534821	Paschim
5	1	5	1	1	5	1065	1192	315	47	96.911636	Bardhaman
5	1	5	1	1	6	1428	1198	120	44	94.288727	Zilla
5	1	5	1	1	7	1597	1201	238	47	95.096733	Parishad
5	1	5	1	1	8	1880	1218	276	36	93.143974	constituencies
5	1	5	1	1	9	2198	1224	71	32	93.143974	and
4	1	5	1	2	0	336	1248	1933	69	-1	
5	1	5	1	2	1	336	1248	219	33	96.983376	reservation
5	1	5	1	2	2	583	1250	41	33	96.985634	of
5	1	5	1	2	3	645	1255	94	31	97.015137	seats
5	1	5	1	2	4	766	1254	141	35	96.963745	thereto
5	1	5	1	2	5	934	1256	58	34	96.828896	for
5	1	5	1	2	6	1017	1258	209	45	96.918137	Panchayat
5	1	5	1	2	7	1251	1262	159	36	96.553757	General
5	1	5	1	2	8	1436	1265	180	36	96.781891	Elections
5	1	5	1	2	9	1642	1268	103	36	96.112152	2018.
5	1	5	1	2	10	1773	1271	77	34	92.530212	The
5	1	5	1	2	11	1875	1273	162	44	91.357246	Block(s)
5	1	5	1	2	12	2064	1277	90	34	96.771317	have
5	1	5	1	2	13	2181	1279	88	35	96.798592	been
4	1	5	1	3	0	334	1302	1935	73	-1	
5	1	5	1	3	1	334	1302	169	41	92.231636	specified
5	1	5	1	3	2	522	1304	34	33	96.617683	in
5	1	5	1	3	3	574	1305	145	35	96.515121	column
5	1	5	1	3	4	738	1308	51	42	96.515121	(1)
5	1	5	1	3	5	808	1309	42	34	96.612801	of
5	1	5	1	3	6	863	1310	60	33	96.833557	the
5	1	5	1	3	7	941	1311	177	36	96.475914	Schedule
5	1	5	1	3	8	1137	1315	112	34	96.661057	below
5	1	5	1	3	9	1267	1318	238	41	96.960579	(hereinafter
5	1	5	1	3	10	1522	1322	162	34	96.656181	referred
5	1	5	1	3	11	1703	1328	37	30	96.897270	to
5	1	5	1	3	12	1758	1335	40	24	96.982300	as
5	1	5	1	3	13	1815	1327	60	34	96.487389	the
5	1	5	1	3	14	1892	1328	77	34	96.991089	said
5	1	5	1	3	15	1989	1329	203	46	95.960526	Schedule),
5	1	5	1	3	16	2209	1335	60	33	96.718483	the
4	1	5	1	4	0	333	1356	1933	72	-1	
5	1	5	1	4	1	333	1356	155	33	96.693657	number
5	1	5	1	4	2	504	1358	42	33	96.843086	of
5	1	5	1	4	3	558	1360	182	35	96.556427	members
5	1	5	1	4	4	757	1365	37	30	96.554749	to
5	1	5	1	4	5	812	1363	43	34	96.655342	be
5	1	5	1	4	6	872	1365	136	34	96.770416	elected
5	1	5	1	4	7	1026	1370	35	31	96.981567	to
5	1	5	1	4	8	1079	1368	60	33	96.804291	the
5	1	5	1	4	9	1155	1369	90	35	96.916321	Zilla
5	1	5	1	4	10	1262	1371	177	36	96.570312	Parishad
5	1	5	1	4	11	1456	1376	172	41	96.974144	specified
5	1	5	1	4	12	1647	1377	35	33	96.851486	in
5	1	5	1	4	13	1701	1379	60	33	97.008102	the
5	1	5	1	4	14	1778	1384	288	44	96.186729	corresponding
5	1	5	1	4	15	2082	1387	133	35	96.624878	entries
5	1	5	1	4	16	2232	1389	34	33	96.624878	in
4	1	5	1	5	0	332	1409	1935	76	-1	
5	1	5	1	5	1	332	1409	142	34	96.134155	column
5	1	5	1	5	2	499	1411	62	42	96.885330	(2),
5	1	5	1	5	3	583	1416	35	30	96.989914	to
5	1	5	1	5	4	641	1414	121	34	96.489098	divide
5	1	5	1	5	5	784	1417	60	32	96.273590	the
5	1	5	1	5	6	866	1428	87	24	96.677757	area
5	1	5	1	5	7	976	1420	41	32	96.902138	of
5	1	5	1	5	8	1035	1421	59	33	96.874809	the
5	1	5	1	5	9	1116	1422	113	35	96.846748	Block
5	1	5	1	5	10	1250	1425	73	33	96.622856	into
5	1	5	1	5	11	1345	1428	278	35	96.438766	constituencies
5	1	5	1	5	12	1645	1433	172	40	96.467476	specified
5	1	5	1	5	13	1841	1434	35	33	95.614243	in
5	1	5	1	5	14	1899	1436	61	33	95.614243	the
5	1	5	1	5	15	1981	1442	286	43	95.660568	corresponding
4	1	5	1	6	0	331	1463	1933	66	-1	
5	1	5	1	6	1	331	1463	132	33	96.374069	entries
5	1	5	1	6	2	479	1464	34	33	96.307053	in
5	1	5	1	6	3	529	1466	144	34	93.155571	column
5	1	5	1	6	4	690	1468	104	41	92.329643	(3),to
5	1	5	1	6	5	822	1470	203	36	96.232170	determine
5	1	5	1	6	6	1040	1475	60	33	95.657074	the
5	1	5	1	6	7	1116	1477	247	44	96.438950	constituency
5	1	5	1	6	8	1378	1490	43	22	96.438950	or
5	1	5	1	6	9	1436	1483	278	35	96.416710	constituencies
5	1	5	1	6	10	1731	1489	168	32	96.888031	reserved
5	1	5	1	6	11	1916	1489	58	33	96.773758	for
5	1	5	1	6	12	1989	1491	60	33	96.290092	the
5	1	5	1	6	13	2064	1492	200	37	96.566330	Scheduled
4	1	5	1	7	0	330	1515	1936	78	-1	
5	1	5	1	7	1	330	1515	226	45	91.501411	Tribes(ST),
5	1	5	1	7	2	573	1519	201	36	96.605476	Scheduled
5	1	5	1	7	3	792	1523	128	36	96.785873	Castes
5	1	5	1	7	4	937	1526	88	43	96.133263	(SC)
5	1	5	1	7	5	1040	1537	43	24	96.462906	or
5	1	5	1	7	6	1098	1529	60	33	96.462906	the
5	1	5	1	7	7	1174	1530	200	36	96.451576	Backward
5	1	5	1	7	8	1392	1534	143	35	96.871124	Classes
5	1	5	1	7	9	1552	1537	93	43	96.415237	(BC)
5	1	5	1	7	10	1662	1540	172	41	96.373932	specified
5	1	5	1	7	11	1852	1542	35	33	95.465591	in
5	1	5	1	7	12	1904	1543	60	34	96.889610	the
5	1	5	1	7	13	1980	1549	286	44	96.329048	corresponding
2	1	6	0	0	0	328	1570	1936	107	-1	
3	1	6	1	0	0	328	1570	1936	107	-1	
4	1	6	1	1	0	329	1570	1935	71	-1	
5	1	6	1	1	1	329	1570	132	34	96.773979	entries
5	1	6	1	1	2	478	1571	34	33	95.386681	in
5	1	6	1	1	3	530	1573	143	34	95.380981	column
5	1	6	1	1	4	692	1575	51	42	95.380981	(4)
5	1	6	1	1	5	761	1577	71	33	96.302216	and
5	1	6	1	1	6	851	1578	61	33	96.302216	the
5	1	6	1	1	7	929	1581	248	45	96.189339	constituency
5	1	6	1	1	8	1193	1594	43	23	96.389656	or
5	1	6	1	1	9	1251	1587	276	36	96.348335	constituencies
5	1	6	1	1	10	1545	1593	168	33	96.684135	reserved
5	1	6	1	1	11	1732	1594	59	33	95.984612	for
5	1	6	1	1	12	1805	1605	142	25	96.817497	women
5	1	6	1	1	13	1964	1599	171	42	96.678909	specified
5	1	6	1	1	14	2153	1602	33	33	95.601624	in
5	1	6	1	1	15	2205	1603	59	34	96.713692	the
4	1	6	1	2	0	328	1626	1124	51	-1	
5	1	6	1	2	1	328	1626	284	44	96.651398	corresponding
5	1	6	1	2	2	627	1629	134	35	96.905876	entries
5	1	6	1	2	3	776	1631	34	33	96.976593	in
5	1	6	1	2	4	825	1632	147	35	96.490395	column
5	1	6	1	2	5	988	1635	51	42	96.490395	(5)
5	1	6	1	2	6	1054	1636	41	34	96.966957	of
5	1	6	1	2	7	1106	1637	59	34	96.888863	the
5	1	6	1	2	8	1179	1638	76	35	96.888535	said
5	1	6	1	2	9	1271	1641	181	35	96.879288	schedule.
2	1	7	0	0	0	430	1733	1094	60	-1	
3	1	7	1	0	0	430	1733	1094	60	-1	
4	1	7	1	1	0	430	1733	1094	60	-1	
5	1	7	1	1	1	430	1733	76	34	96.887154	The
5	1	7	1	1	2	529	1735	99	34	96.618851	draft
5	1	7	1	1	3	649	1738	73	33	96.987526	will
5	1	7	1	1	4	747	1739	44	33	96.528305	be
5	1	7	1	1	5	815	1741	108	34	96.926697	taken
5	1	7	1	1	6	949	1752	49	34	96.100204	up
5	1	7	1	1	7	1022	1744	58	34	95.968002	for
5	1	7	1	1	8	1102	1747	266	35	96.631279	consideration
5	1	7	1	1	9	1395	1751	45	42	96.162308	by
5	1	7	1	1	10	1464	1752	60	33	96.846306	the
2	1	8	0	0	0	326	1752	1936	84	-1	
3	1	8	1	0	0	326	1752	1936	84	-1	
4	1	8	1	1	0	1548	1752	714	47	-1	
5	1	8	1	1	1	1548	1752	100	35	96.711975	State
5	1	8	1	1	2	1671	1755	162	35	96.224022	Election
5	1	8	1	1	3	1858	1758	287	38	96.137665	Commissioner
5	1	8	1	1	4	2167	1765	95	34	95.983406	after
4	1	8	1	2	0	326	1785	517	51	-1	
5	1	8	1	2	1	326	1785	122	35	96.817719	fifteen
5	1	8	1	2	2	463	1788	88	43	96.465363	days
5	1	8	1	2	3	566	1789	94	35	96.760330	from
5	1	8	1	2	4	677	1792	70	34	96.873108	this
5	1	8	1	2	5	762	1793	81	43	96.893150	day.
2	1	9	0	0	0	322	1896	1937	103	-1	
3	1	9	1	0	0	322	1896	1937	103	-1	
4	1	9	1	1	0	427	1896	1832	66	-1	
5	1	9	1	1	1	427	1896	81	43	96.382851	Any
5	1	9	1	1	2	528	1898	182	43	96.222733	objection
5	1	9	1	1	3	731	1911	43	23	96.222733	or
5	1	9	1	1	4	794	1905	207	42	96.156250	suggestion
5	1	9	1	1	5	1022	1907	85	34	96.676811	with
5	1	9	1	1	6	1130	1913	141	40	96.892387	respect
5	1	9	1	1	7	1291	1911	140	36	96.490715	thereto
5	1	9	1	1	8	1453	1915	163	35	96.706108	received
5	1	9	1	1	9	1639	1917	45	43	96.679291	by
5	1	9	1	1	10	1705	1919	61	34	96.340065	the
5	1	9	1	1	11	1787	1920	245	37	96.367455	Commission
5	1	9	1	1	12	2052	1925	124	35	96.610825	within
5	1	9	1	1	13	2198	1928	61	34	96.356155	the
4	1	9	1	2	0	322	1948	736	51	-1	
5	1	9	1	2	1	322	1948	77	34	96.987846	said
5	1	9	1	2	2	415	1951	137	41	96.900154	period,
5	1	9	1	2	3	567	1953	91	34	96.506569	shall
5	1	9	1	2	4	674	1955	43	33	97.007072	be
5	1	9	1	2	5	731	1956	87	43	97.008041	duly
5	1	9	1	2	6	833	1959	225	35	96.159294	considered.
2	1	10	0	0	0	1104	2071	365	39	-1	
3	1	10	1	0	0	1104	2071	365	39	-1	
4	1	10	1	1	0	1104	2071	365	39	-1	
5	1	10	1	1	1	1104	2071	96	35	96.453094	THE
5	1	10	1	1	2	1216	2073	253	37	96.124069	SCHEDULE
2	1	11	0	0	0	927	2176	716	45	-1	
3	1	11	1	0	0	927	2176	716	45	-1	
4	1	11	1	1	0	927	2176	716	45	-1	
5	1	11	1	1	1	927	2176	165	35	92.238922	Paschim
5	1	11	1	1	2	1108	2179	235	36	96.568298	Bardhaman
5	1	11	1	1	3	1359	2184	91	34	96.125092	Zilla
5	1	11	1	1	4	1465	2185	178	36	96.010284	Parishad
2	1	12	0	0	0	924	2211	721	18	-1	
3	1	12	1	0	0	924	2211	721	18	-1	
4	1	12	1	1	0	924	2211	721	18	-1	
5	1	12	1	1	1	924	2211	721	18	95.000000	 
2	1	13	0	0	0	999	2285	568	43	-1	
3	1	13	1	0	0	999	2285	568	43	-1	
4	1	13	1	1	0	999	2285	568	43	-1	
5	1	13	1	1	1	999	2285	167	36	92.499435	Paschim
5	1	13	1	1	2	1178	2289	231	36	96.235222	Bardhaman
5	1	13	1	1	3	1421	2293	146	35	96.235222	District
2	1	14	0	0	0	1000	2322	566	12	-1	
3	1	14	1	0	0	1000	2322	566	12	-1	
4	1	14	1	1	0	1000	2322	566	12	-1	
5	1	14	1	1	1	1000	2322	566	12	95.000000	 
2	1	15	0	0	0	291	2365	1998	42	-1	
3	1	15	1	0	0	291	2365	1998	42	-1	
4	1	15	1	1	0	291	2365	1998	42	-1	
5	1	15	1	1	1	291	2365	1998	42	95.000000	 
2	1	16	0	0	0	285	2636	2000	43	-1	
