level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	2	399	1	-1	
3	1	1	1	0	0	1	2	399	1	-1	
4	1	1	1	1	0	1	2	399	1	-1	
5	1	1	1	1	1	1	2	399	1	95.000000	 
2	1	2	0	0	0	413	3	2119	30	-1	
3	1	2	1	0	0	413	3	2119	30	-1	
4	1	2	1	1	0	413	3	2119	30	-1	
5	1	2	1	1	1	413	3	2119	30	95.000000	 
2	1	3	0	0	0	342	157	1998	51	-1	
3	1	3	1	0	0	342	157	1998	51	-1	
4	1	3	1	1	0	342	157	1998	51	-1	
5	1	3	1	1	1	342	157	1998	51	95.000000	 
2	1	4	0	0	0	342	193	1481	156	-1	
3	1	4	1	0	0	342	193	1481	156	-1	
4	1	4	1	1	0	1190	193	285	38	-1	
5	1	4	1	1	1	1190	193	150	36	87.230797	Kanksa
5	1	4	1	1	2	1353	196	15	34	91.741722	/
5	1	4	1	1	3	1380	197	95	34	92.112083	ZP-2
4	1	4	1	2	0	1238	248	188	44	-1	
5	1	4	1	2	1	1238	248	188	44	91.945305	Amlojora,
4	1	4	1	3	0	342	286	1481	63	-1	
5	1	4	1	3	1	342	286	35	47	0.000000	”
5	1	4	1	3	2	1128	298	328	49	92.145622	Trilokchandrapur
5	1	4	1	3	3	1467	306	66	35	96.793472	and
5	1	4	1	3	4	1759	315	64	34	96.923927	BC
2	1	5	0	0	0	1192	322	1037	71	-1	
3	1	5	1	0	0	1192	322	1037	71	-1	
4	1	5	1	1	0	2078	322	151	38	-1	
5	1	5	1	1	1	2078	322	151	38	96.519493	Women
4	1	5	1	2	0	1192	354	275	39	-1	
5	1	5	1	2	1	1192	354	139	36	92.993195	Kanksa
5	1	5	1	2	2	1344	358	123	35	96.807312	Grams
2	1	6	0	0	0	336	427	1999	53	-1	
3	1	6	1	0	0	336	427	1999	53	-1	
4	1	6	1	1	0	336	427	1999	53	-1	
5	1	6	1	1	1	336	427	1999	53	95.000000	 
2	1	7	0	0	0	398	489	1825	199	-1	
3	1	7	1	0	0	398	489	1825	199	-1	
4	1	7	1	1	0	1125	489	1098	87	-1	
5	1	7	1	1	1	1125	489	270	39	92.617020	Pandabeswar
5	1	7	1	1	2	1406	496	15	32	92.439514	/
5	1	7	1	1	3	1433	496	95	35	91.128937	ZP-3
5	1	7	1	1	4	2073	540	150	36	96.417664	Women
4	1	7	1	2	0	1068	540	1131	51	-1	
5	1	7	1	2	1	1068	540	146	42	93.301048	Kendra,
5	1	7	1	2	2	1230	544	275	47	92.886993	Baidyanathpur
5	1	7	1	2	3	1517	551	65	34	96.231262	and
5	1	7	1	2	4	2143	552	56	24	35.564400	ee
4	1	7	1	3	0	1159	596	330	46	-1	
5	1	7	1	3	1	1159	596	192	46	92.455750	Nabagram
5	1	7	1	3	2	1367	601	122	36	96.478149	Grams
4	1	7	1	4	0	398	645	499	43	-1	
