level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	401	15	655	12	-1	
3	1	1	1	0	0	401	15	655	12	-1	
4	1	1	1	1	0	401	15	655	12	-1	
5	1	1	1	1	1	401	15	655	12	95.000000	 
2	1	2	0	0	0	320	173	2034	53	-1	
3	1	2	1	0	0	320	173	2034	53	-1	
4	1	2	1	1	0	320	173	2034	53	-1	
5	1	2	1	1	1	320	173	2034	53	95.000000	 
2	1	3	0	0	0	0	0	1133	257	-1	
3	1	3	1	0	0	0	0	1133	257	-1	
4	1	3	1	1	0	0	0	1133	257	-1	
5	1	3	1	1	1	0	0	1133	257	95.000000	 
2	1	4	0	0	0	1018	210	844	152	-1	
3	1	4	1	0	0	1018	210	844	152	-1	
4	1	4	1	1	0	1157	210	287	45	-1	
5	1	4	1	1	1	1157	210	142	45	91.050980	Joypur
5	1	4	1	1	2	1311	213	133	36	91.050980	/ZP-16
4	1	4	1	2	0	1018	259	844	56	-1	
5	1	4	1	2	1	1018	259	487	54	92.111832	Sidhi-Jamra,Ropo,Ghagra
5	1	4	1	2	2	1518	271	66	35	97.002304	and
5	1	4	1	2	3	1799	279	63	36	96.951134	BC
4	1	4	1	3	0	1168	318	262	44	-1	
5	1	4	1	3	1	1168	318	127	44	90.264473	Joypur
5	1	4	1	3	2	1307	321	123	36	96.567413	Grams
2	1	5	0	0	0	424	382	397	44	-1	
3	1	5	1	0	0	424	382	397	44	-1	
4	1	5	1	1	0	424	382	397	44	-1	
5	1	5	1	1	1	424	382	141	44	91.036636	Joypur
5	1	5	1	1	2	801	391	20	32	70.066833	2
2	1	6	0	0	0	0	426	1857	103	-1	
3	1	6	1	0	0	0	426	1857	103	-1	
4	1	6	1	1	0	0	426	1440	44	-1	
5	1	6	1	1	1	0	439	1	6	86.587067	|
5	1	6	1	1	2	1152	426	142	44	89.149307	Joypur
5	1	6	1	1	3	1306	430	134	35	89.149307	/ZP-17
4	1	6	1	2	0	1056	476	801	53	-1	
5	1	6	1	2	1	1056	476	399	48	91.880905	Baragram,Uparkahan
5	1	6	1	2	2	1469	486	66	33	96.849861	and
5	1	6	1	2	3	1794	495	63	34	96.994308	BC
2	1	7	0	0	0	1107	502	1146	77	-1	
3	1	7	1	0	0	1107	502	1146	77	-1	
4	1	7	1	1	0	2102	502	151	37	-1	
5	1	7	1	1	1	2102	502	151	37	96.665298	Women
4	1	7	1	2	0	1107	531	375	48	-1	
5	1	7	1	2	1	1107	531	241	48	92.935852	Mukundapur
5	1	7	1	2	2	1360	537	122	36	96.695663	Grams
2	1	8	0	0	0	310	607	2034	54	-1	
3	1	8	1	0	0	310	607	2034	54	-1	
4	1	8	1	1	0	310	607	2034	54	-1	
5	1	8	1	1	1	310	607	2034	54	95.000000	 
2	1	9	0	0	0	1001	643	848	149	-1	
3	1	9	1	0	0	1001	643	848	149	-1	
4	1	9	1	1	0	1127	643	328	41	-1	
5	1	9	1	1	1	1127	643	132	36	89.458122	Jhalda
5	1	9	1	1	2	1274	648	35	33	85.461220	II
5	1	9	1	1	3	1321	648	134	36	85.461220	/ZP-18
4	1	9	1	2	0	1001	693	848	54	-1	
5	1	9	1	2	1	1001	689	192	55	85.501045	Nowahatu,
5	1	9	1	2	2	1217	697	276	43	85.501045	Tatuara,Chitmu
5	1	9	1	2	3	1513	705	65	33	96.752182	and
5	1	9	1	2	4	1792	712	57	35	95.503319	SC
4	1	9	1	3	0	1136	749	306	43	-1	
5	1	9	1	3	1	1136	749	169	43	90.818130	Majhidih
5	1	9	1	3	2	1320	754	122	35	96.570679	Grams
2	1	10	0	0	0	391	840	1453	224	-1	
3	1	10	1	0	0	391	840	1453	224	-1	
4	1	10	1	1	0	391	840	1059	59	-1	
5	1	10	1	1	1	391	840	184	38	42.429482	Jhalda-II
5	1	10	1	1	2	790	850	20	33	96.770370	2
5	1	10	1	1	3	1122	859	132	35	91.722443	Jhalda
5	1	10	1	1	4	1269	862	35	34	75.378838	II
5	1	10	1	1	5	1316	864	134	35	89.940903	/ZP-19
4	1	10	1	2	0	1071	906	773	57	-1	
5	1	10	1	2	1	1071	906	430	56	91.602707	Rigid,Chekya,Bamnia-
5	1	10	1	2	2	1787	929	57	34	86.983368	SC
4	1	10	1	3	0	1039	964	490	49	-1	
5	1	10	1	3	1	1039	964	178	44	73.244896	Belyadih,
5	1	10	1	3	2	1242	960	192	58	73.244896	Begunkodor
5	1	10	1	3	3	1463	975	66	33	96.377411	and
4	1	10	1	4	0	1058	1018	449	46	-1	
5	1	10	1	4	1	1058	1018	312	46	92.191559	Hirapur-Adardih
5	1	10	1	4	2	1385	1027	122	35	96.715767	Grams
2	1	11	0	0	0	2092	938	150	37	-1	
3	1	11	1	0	0	2092	938	150	37	-1	
4	1	11	1	1	0	2092	938	150	37	-1	
5	1	11	1	1	1	2092	938	150	37	96.202606	Women
2	1	12	0	0	0	299	1094	2034	57	-1	
3	1	12	1	0	0	299	1094	2034	57	-1	
4	1	12	1	1	0	299	1094	2034	57	-1	
5	1	12	1	1	1	299	1094	2034	57	95.000000	 
2	1	13	0	0	0	0	1131	1837	368	-1	
3	1	13	1	0	0	0	1131	1837	368	-1	
4	1	13	1	1	0	0	1131	1453	42	-1	
5	1	13	1	1	1	0	1137	1	24	80.887123	|
5	1	13	1	1	2	1105	1131	202	39	85.931908	Purulia-II
5	1	13	1	1	3	1319	1137	134	36	91.364220	/ZP-20
4	1	13	1	2	0	1031	1178	806	60	-1	
5	1	13	1	2	1	1031	1178	496	58	91.508392	Ghonga,Golamara,Charra-
5	1	13	1	2	2	1780	1202	57	36	92.358810	SC
4	1	13	1	3	0	1008	1237	539	46	-1	
5	1	13	1	3	1	1008	1237	187	37	92.046745	Dumdumi
5	1	13	1	3	2	1210	1242	65	34	92.062584	and
5	1	13	1	3	3	1289	1244	121	36	90.567673	Belma
5	1	13	1	3	4	1424	1247	123	36	96.932358	Grams
4	1	13	1	4	0	379	1303	1057	86	-1	
5	1	13	1	4	1	379	1303	187	37	0.000000	vor
5	1	13	1	4	2	779	1313	21	33	0.000000	.
5	1	13	1	4	3	1108	1348	136	37	88.047974	Purilia
5	1	13	1	4	4	1259	1352	34	34	76.998093	II
5	1	13	1	4	5	1306	1353	130	36	90.431953	/ZP-21
4	1	13	1	5	0	971	1398	602	56	-1	
5	1	13	1	5	1	971	1398	602	56	91.255028	Agaya-Narra,Hutmura,Bhangra,
4	1	13	1	6	0	996	1452	553	47	-1	
5	1	13	1	6	1	996	1452	204	47	92.610168	Raghabpur
5	1	13	1	6	2	1213	1459	65	34	92.512375	and
5	1	13	1	6	3	1293	1460	120	36	92.493042	Pindra
5	1	13	1	6	4	1426	1463	123	36	96.670380	Grams
2	1	14	0	0	0	287	1528	2035	58	-1	
3	1	14	1	0	0	287	1528	2035	58	-1	
4	1	14	1	1	0	287	1528	2035	58	-1	
5	1	14	1	1	1	287	1528	2035	58	95.000000	 
2	1	15	0	0	0	993	1567	833	208	-1	
3	1	15	1	0	0	993	1567	833	208	-1	
4	1	15	1	1	0	1143	1567	250	39	-1	
5	1	15	1	1	1	1143	1567	105	35	90.456848	Hura
5	1	15	1	1	2	1261	1570	132	36	92.860489	/ZP-22
4	1	15	1	2	0	1096	1615	730	57	-1	
5	1	15	1	2	1	1096	1615	344	57	91.739166	Daldali,Manguria-
5	1	15	1	2	2	1771	1637	55	34	95.347397	ST
4	1	15	1	3	0	993	1671	547	48	-1	
5	1	15	1	3	1	993	1671	469	48	92.459137	Lalpur,Chatumadar,Hura
5	1	15	1	3	2	1475	1683	65	34	96.673363	and
4	1	15	1	4	0	1021	1725	488	50	-1	
5	1	15	1	4	1	1021	1725	352	50	91.549217	Rakhera-Bishpuria
5	1	15	1	4	2	1387	1735	122	36	96.716988	Grams
2	1	16	0	0	0	2074	1645	151	38	-1	
3	1	16	1	0	0	2074	1645	151	38	-1	
4	1	16	1	1	0	2074	1645	151	38	-1	
5	1	16	1	1	1	2074	1645	151	38	96.488983	Women
2	1	17	0	0	0	408	1776	380	43	-1	
3	1	17	1	0	0	408	1776	380	43	-1	
4	1	17	1	1	0	408	1776	380	43	-1	
5	1	17	1	1	1	408	1776	104	36	92.271194	Hura
5	1	17	1	1	2	767	1786	21	33	96.930138	2
2	1	18	0	0	0	951	1860	617	152	-1	
3	1	18	1	0	0	951	1860	617	152	-1	
4	1	18	1	1	0	1135	1860	251	40	-1	
5	1	18	1	1	1	1135	1860	105	37	91.754066	Hura
5	1	18	1	1	2	1253	1864	133	36	91.736191	/ZP-23
4	1	18	1	2	0	951	1904	617	66	-1	
5	1	18	1	2	1	951	1904	251	55	79.151344	Keshabgarh,J
5	1	18	1	2	2	1205	1911	363	59	90.634674	abarrah,Lakhanpur,
4	1	18	1	3	0	972	1963	574	49	-1	
5	1	18	1	3	1	972	1963	166	37	92.944374	Kalabani
5	1	18	1	3	2	1153	1968	65	35	93.291740	and
5	1	18	1	3	3	1233	1970	176	38	93.046638	Ladhurka
5	1	18	1	3	4	1423	1975	123	37	96.914452	Grams
2	1	19	0	0	0	275	2041	2034	58	-1	
3	1	19	1	0	0	275	2041	2034	58	-1	
4	1	19	1	1	0	275	2041	2034	58	-1	
5	1	19	1	1	1	275	2041	2034	58	95.000000	 
2	1	20	0	0	0	376	2080	1836	365	-1	
3	1	20	1	0	0	376	2080	1836	365	-1	
4	1	20	1	1	0	1108	2080	295	41	-1	
5	1	20	1	1	1	1108	2080	148	37	93.087128	Puncha
5	1	20	1	1	2	1269	2084	134	37	42.900284	/ZP-24
4	1	20	1	2	0	998	2126	513	61	-1	
5	1	20	1	2	1	998	2126	513	61	92.751587	Kenda,Panipathar,Chandra,
4	1	20	1	3	0	1013	2184	1199	46	-1	
5	1	20	1	3	1	1013	2184	111	36	91.071259	Pirrah
5	1	20	1	3	2	1138	2188	66	34	93.299286	and
5	1	20	1	3	3	1218	2190	140	36	91.476837	Jambad
5	1	20	1	3	4	1373	2194	123	36	96.949417	Grams
5	1	20	1	3	5	2061	2187	151	37	96.799217	Women
4	1	20	1	4	0	376	2250	1021	88	-1	
5	1	20	1	4	1	376	2250	145	37	91.085648	Puncha
5	1	20	1	4	2	754	2260	22	33	19.632797	2
5	1	20	1	4	3	1103	2296	148	38	93.188202	Puncha
5	1	20	1	4	4	1263	2301	134	37	91.322708	/ZP-25
4	1	20	1	5	0	934	2341	629	62	-1	
5	1	20	1	5	1	934	2341	426	61	92.608612	Napara,Puncha,Bagda,
5	1	20	1	5	2	1376	2352	187	51	92.679321	Chhirudih
4	1	20	1	6	0	1075	2403	346	42	-1	
5	1	20	1	6	1	1075	2403	65	35	92.841949	and
5	1	20	1	6	2	1155	2405	130	37	92.193405	Lakhra
5	1	20	1	6	3	1298	2409	123	36	96.941795	Grams
2	1	21	0	0	0	263	2476	2035	59	-1	
3	1	21	1	0	0	263	2476	2035	59	-1	
4	1	21	1	1	0	263	2476	2035	59	-1	
5	1	21	1	1	1	263	2476	2035	59	95.000000	 
2	1	22	0	0	0	316	2514	1486	474	-1	
3	1	22	1	0	0	316	2514	1486	474	-1	
4	1	22	1	1	0	1051	2514	386	43	-1	
5	1	22	1	1	1	1051	2514	240	39	88.968666	Manbazar-I
5	1	22	1	1	2	1303	2520	134	37	92.689095	/ZP-26
4	1	22	1	2	0	1017	2561	785	58	-1	
5	1	22	1	2	1	1017	2561	454	57	58.275379	Kamta-Jangidiri,Bamni-
5	1	22	1	2	2	1747	2585	55	34	95.806496	ST
4	1	22	1	3	0	924	2616	636	56	-1	
5	1	22	1	3	1	924	2616	556	56	40.042553	Majhihira,Goplanagar,Jitujuri
5	1	22	1	3	2	1494	2632	66	34	96.993874	and
4	1	22	1	4	0	1077	2674	329	43	-1	
5	1	22	1	4	1	1077	2674	193	39	91.988152	Bhalubasa
5	1	22	1	4	2	1283	2680	123	37	96.494247	Grams
4	1	22	1	5	0	316	2759	1114	67	-1	
5	1	22	1	5	1	316	2759	237	53	87.026039	Manbazar-I
5	1	22	1	5	2	741	2775	21	33	62.833206	2
5	1	22	1	5	3	1044	2784	240	39	90.936470	Manbazar-I
5	1	22	1	5	4	1296	2790	134	36	93.005020	/ZP-27
4	1	22	1	6	0	951	2830	844	64	-1	
5	1	22	1	6	1	951	2830	370	64	65.088242	Chandra-Pairachali,
5	1	22	1	6	2	1347	2830	173	64	65.088242	Manbazar,
