level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	253	178	1964	7	-1	
3	1	1	1	0	0	253	178	1964	7	-1	
4	1	1	1	1	0	253	178	1964	7	-1	
5	1	1	1	1	1	253	178	1964	7	95.000000	 
2	1	2	0	0	0	233	206	1261	205	-1	
3	1	2	1	0	0	233	206	1261	205	-1	
4	1	2	1	1	0	233	206	1141	46	-1	
5	1	2	1	1	1	233	227	37	25	44.384007	x
5	1	2	1	1	2	1079	206	164	35	90.855911	Nanoor/
5	1	2	1	1	3	1255	207	119	34	90.855911	ZP-13
4	1	2	1	2	0	1000	259	453	41	-1	
5	1	2	1	2	1	1000	259	217	41	92.095360	Bara-Saota,
5	1	2	1	2	2	1232	259	221	41	24.525251	Kirnahar-II,
4	1	2	1	3	0	961	312	533	45	-1	
5	1	2	1	3	1	961	312	195	35	90.906952	Kirnahar-I
5	1	2	1	3	2	1170	312	66	35	93.283203	and
5	1	2	1	3	3	1250	312	244	45	92.018745	Daskolgram-
4	1	2	1	4	0	1082	367	290	44	-1	
5	1	2	1	4	1	1082	367	162	43	90.156586	Kareya-I
5	1	2	1	4	2	1259	377	113	34	96.785217	grams
2	1	3	0	0	0	1694	289	440	34	-1	
3	1	3	1	0	0	1694	289	440	34	-1	
4	1	3	1	1	0	1694	289	440	34	-1	
5	1	3	1	1	1	1694	289	57	34	87.655640	SC
5	1	3	1	1	2	1982	289	152	34	96.246696	Women
2	1	4	0	0	0	346	489	1162	204	-1	
3	1	4	1	0	0	346	489	1162	204	-1	
4	1	4	1	1	0	1079	489	295	34	-1	
5	1	4	1	1	1	1079	489	163	34	91.705971	Nanoor/
5	1	4	1	1	2	1255	489	119	33	92.161102	ZP-14
4	1	4	1	2	0	346	540	1098	49	-1	
5	1	4	1	2	1	346	555	150	33	91.822075	Nanoor
5	1	4	1	2	2	737	555	22	34	96.889717	3
5	1	4	1	2	3	1009	540	435	45	38.475300	Daskolgram-Kareya-Il,
