level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	2	383	1	-1	
3	1	1	1	0	0	1	2	383	1	-1	
4	1	1	1	1	0	1	2	383	1	-1	
5	1	1	1	1	1	1	2	383	1	95.000000	 
2	1	2	0	0	0	1068	55	712	15	-1	
3	1	2	1	0	0	1068	55	712	15	-1	
4	1	2	1	1	0	1068	55	712	15	-1	
5	1	2	1	1	1	1068	55	712	15	95.000000	 
2	1	3	0	0	0	292	68	708	16	-1	
3	1	3	1	0	0	292	68	708	16	-1	
4	1	3	1	1	0	292	68	708	16	-1	
5	1	3	1	1	1	292	68	708	16	95.000000	 
2	1	4	0	0	0	163	263	1994	16	-1	
3	1	4	1	0	0	163	263	1994	16	-1	
4	1	4	1	1	0	163	263	1994	16	-1	
5	1	4	1	1	1	163	263	1994	16	95.000000	 
2	1	5	0	0	0	150	347	28	30	-1	
3	1	5	1	0	0	150	347	28	30	-1	
4	1	5	1	1	0	150	347	28	30	-1	
5	1	5	1	1	1	150	347	28	30	31.414810	a
2	1	6	0	0	0	892	283	736	256	-1	
3	1	6	1	0	0	892	283	736	256	-1	
4	1	6	1	1	0	964	283	338	43	-1	
5	1	6	1	1	1	964	283	338	43	91.556435	Nabadwip/ZP-24
4	1	6	1	2	0	892	334	483	46	-1	
5	1	6	1	2	1	892	334	483	46	78.612808	Mayapur-Bamanpukur-II,
4	1	6	1	3	0	900	385	728	52	-1	
5	1	6	1	3	1	900	385	467	52	81.226952	Mayapur-Bamanpukur-l,
5	1	6	1	3	2	1565	388	63	34	96.922905	BC
4	1	6	1	4	0	934	442	403	35	-1	
5	1	6	1	4	1	934	442	134	35	91.228439	Bablari
5	1	6	1	4	2	1083	442	65	34	92.804710	and
5	1	6	1	4	3	1162	442	175	34	92.174446	Mahisura
4	1	6	1	5	0	1074	505	122	34	-1	
5	1	6	1	5	1	1074	505	122	34	96.512848	grams.
2	1	7	0	0	0	1897	387	154	33	-1	
3	1	7	1	0	0	1897	387	154	33	-1	
4	1	7	1	1	0	1897	387	154	33	-1	
5	1	7	1	1	1	1897	387	154	33	96.388115	Woman
2	1	8	0	0	0	867	534	1291	10	-1	
3	1	8	1	0	0	867	534	1291	10	-1	
4	1	8	1	1	0	867	534	1291	10	-1	
5	1	8	1	1	1	867	534	1291	10	95.000000	 
2	1	9	0	0	0	898	553	478	310	-1	
3	1	9	1	0	0	898	553	478	310	-1	
4	1	9	1	1	0	966	553	338	43	-1	
5	1	9	1	1	1	966	553	338	43	92.417206	Nabadwip/ZP-25
4	1	9	1	2	0	898	603	478	45	-1	
5	1	9	1	2	1	898	604	231	44	91.342056	Swarupganj,
5	1	9	1	2	2	1144	603	232	45	92.193771	Charmajdia-
4	1	9	1	3	0	964	658	343	43	-1	
5	1	9	1	3	1	964	658	343	43	90.859398	Charbrahmanagar,
4	1	9	1	4	0	956	711	361	44	-1	
5	1	9	1	4	1	956	711	282	44	91.254578	Majdia-Pansila
5	1	9	1	4	2	1251	711	66	33	96.821457	and
4	1	9	1	5	0	928	765	419	44	-1	
5	1	9	1	5	1	928	765	419	44	92.628105	Fakirdanga-Gholapara
4	1	9	1	6	0	1076	829	121	34	-1	
5	1	9	1	6	1	1076	829	121	34	96.866562	grams.
2	1	10	0	0	0	246	582	464	42	-1	
3	1	10	1	0	0	246	582	464	42	-1	
4	1	10	1	1	0	246	582	464	42	-1	
