level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	1	0	461	12	-1	
3	1	1	1	0	0	1	0	461	12	-1	
4	1	1	1	1	0	1	0	461	12	-1	
5	1	1	1	1	1	1	0	461	12	95.000000	 
2	1	2	0	0	0	0	0	480	13	-1	
3	1	2	1	0	0	0	0	480	13	-1	
4	1	2	1	1	0	0	0	480	13	-1	
5	1	2	1	1	1	0	0	480	13	95.000000	 
2	1	3	0	0	0	375	149	1975	10	-1	
3	1	3	1	0	0	375	149	1975	10	-1	
4	1	3	1	1	0	375	149	1975	10	-1	
5	1	3	1	1	1	375	149	1975	10	95.000000	 
2	1	4	0	0	0	1126	205	446	206	-1	
3	1	4	1	0	0	1126	205	446	206	-1	
4	1	4	1	1	0	1175	205	346	35	-1	
5	1	4	1	1	1	1175	206	187	34	88.587120	Barasat-I
5	1	4	1	1	2	1376	206	13	34	91.442474	/
5	1	4	1	1	3	1401	205	120	34	91.300758	ZP-24
4	1	4	1	2	0	1184	257	329	46	-1	
5	1	4	1	2	1	1184	259	165	44	91.175735	Ichhapur
5	1	4	1	2	2	1360	257	153	45	91.983475	Nilgunj,
4	1	4	1	3	0	1130	311	438	45	-1	
5	1	4	1	3	1	1130	312	155	35	90.243073	Paschim
5	1	4	1	3	2	1301	312	188	44	90.243073	Khilkapur
5	1	4	1	3	3	1502	311	66	35	96.291626	and
4	1	4	1	4	0	1126	366	446	45	-1	
5	1	4	1	4	1	1126	367	107	35	91.724525	Purba
5	1	4	1	4	2	1248	366	188	45	90.858772	Khilkapur
5	1	4	1	4	3	1448	366	124	35	96.436516	Grams
2	1	5	0	0	0	1073	448	1278	7	-1	
3	1	5	1	0	0	1073	448	1278	7	-1	
4	1	5	1	1	0	1073	448	1278	7	-1	
5	1	5	1	1	1	1073	448	1278	7	95.000000	 
2	1	6	0	0	0	1113	477	474	96	-1	
3	1	6	1	0	0	1113	477	474	96	-1	
4	1	6	1	1	0	1176	477	346	35	-1	
5	1	6	1	1	1	1176	478	188	34	91.998070	Barasat-I
5	1	6	1	1	2	1377	478	14	33	90.599464	/
5	1	6	1	1	3	1403	477	119	34	92.521164	ZP-25
4	1	6	1	2	0	1113	528	474	45	-1	
5	1	6	1	2	1	1113	529	274	44	92.758224	Chhotojagulia,
5	1	6	1	2	2	1404	530	104	33	92.061775	Kotra
5	1	6	1	2	3	1520	528	67	35	96.855255	and
2	1	7	0	0	0	1131	556	697	71	-1	
3	1	7	1	0	0	1131	556	697	71	-1	
4	1	7	1	1	0	1131	556	697	71	-1	
5	1	7	1	1	1	1131	583	301	44	91.952057	Kadambagachhi
5	1	7	1	1	2	1446	583	124	34	96.480721	Grams
5	1	7	1	1	3	1775	556	53	34	6.494455	a
2	1	8	0	0	0	347	691	2005	9	-1	
3	1	8	1	0	0	347	691	2005	9	-1	
4	1	8	1	1	0	347	691	2005	9	-1	
5	1	8	1	1	1	347	691	2005	9	95.000000	 
2	1	9	0	0	0	1126	725	448	206	-1	
3	1	9	1	0	0	1126	725	448	206	-1	
4	1	9	1	1	0	1126	725	448	44	-1	
5	1	9	1	1	1	1126	726	289	43	85.417465	Barrackpore-I
5	1	9	1	1	2	1428	726	13	33	89.184959	/
5	1	9	1	1	3	1454	725	120	34	90.837006	ZP-26
4	1	9	1	2	0	1204	777	292	45	-1	
5	1	9	1	2	1	1204	777	292	45	90.657692	Kampa-Chakla,
4	1	9	1	3	0	1141	831	420	46	-1	
5	1	9	1	3	1	1141	831	339	46	92.435570	Majhipara-Palashi
5	1	9	1	3	2	1495	831	66	35	96.945183	and
4	1	9	1	4	0	1179	886	345	45	-1	
5	1	9	1	4	1	1179	886	209	45	91.463097	Shibdaspur
5	1	9	1	4	2	1400	887	124	34	96.710091	Grams
2	1	10	0	0	0	1127	965	448	44	-1	
3	1	10	1	0	0	1127	965	448	44	-1	
4	1	10	1	1	0	1127	965	448	44	-1	
5	1	10	1	1	1	1127	965	289	44	88.405533	Barrackpore-I
5	1	10	1	1	2	1429	965	13	33	88.405533	/
5	1	10	1	1	3	1455	965	120	33	90.015541	ZP-27
2	1	11	0	0	0	412	1017	1132	96	-1	
3	1	11	1	0	0	412	1017	1132	89	-1	
4	1	11	1	1	0	1158	1017	386	44	-1	
5	1	11	1	1	1	1158	1017	86	35	91.842422	Jetia
5	1	11	1	1	2	1256	1017	67	35	92.686600	and
5	1	11	1	1	3	1337	1017	207	44	90.677788	Mamudpur
4	1	11	1	2	0	412	1056	1000	57	-1	
5	1	11	1	2	1	412	1056	260	57	78.838203	Barrackpore-I
5	1	11	1	2	2	896	1061	19	34	96.978233	3
5	1	11	1	2	3	1289	1072	123	34	96.630539	Grams
2	1	12	0	0	0	1075	947	1279	6	-1	
3	1	12	1	0	0	1075	947	1279	6	-1	
4	1	12	1	1	0	1075	947	1279	6	-1	
5	1	12	1	1	1	1075	947	1279	6	95.000000	 
2	1	13	0	0	0	1075	1116	1279	6	-1	
3	1	13	1	0	0	1075	1116	1279	6	-1	
4	1	13	1	1	0	1075	1116	1279	6	-1	
5	1	13	1	1	1	1075	1116	1279	6	95.000000	 
2	1	14	0	0	0	1127	1163	448	206	-1	
3	1	14	1	0	0	1127	1163	448	152	-1	
4	1	14	1	1	0	1127	1163	448	45	-1	
5	1	14	1	1	1	1127	1164	290	44	89.822525	Barrackpore-I
5	1	14	1	1	2	1429	1164	14	34	90.761139	/
5	1	14	1	1	3	1456	1163	119	35	92.863449	ZP-28
4	1	14	1	2	0	1209	1215	283	46	-1	
5	1	14	1	2	1	1209	1215	283	46	92.058960	Panpur-Keutia,
4	1	14	1	3	0	1201	1270	300	45	-1	
5	1	14	1	3	1	1201	1270	219	45	87.335625	Kowgachi-I
5	1	14	1	3	2	1436	1270	65	35	96.920830	and
3	1	14	2	0	0	1165	1325	374	44	-1	
4	1	14	2	1	0	1165	1325	374	44	-1	
5	1	14	2	1	1	1165	1325	235	44	89.874237	Kowgachi-II
5	1	14	2	1	2	1414	1325	125	34	96.250229	Grams
2	1	15	0	0	0	349	1454	2006	9	-1	
3	1	15	1	0	0	349	1454	2006	9	-1	
4	1	15	1	1	0	349	1454	2006	9	-1	
5	1	15	1	1	1	349	1454	2006	9	95.000000	 
2	1	16	0	0	0	1125	1500	454	45	-1	
3	1	16	1	0	0	1125	1500	454	45	-1	
4	1	16	1	1	0	1125	1500	454	45	-1	
5	1	16	1	1	1	1125	1501	323	44	69.640923	Barrackpore-II/
5	1	16	1	1	2	1460	1500	119	34	92.853264	ZP-29
2	1	17	0	0	0	1188	1525	1052	73	-1	
3	1	17	1	0	0	1188	1525	1053	73	-1	
4	1	17	1	1	0	1188	1525	1052	73	-1	
5	1	17	1	1	1	1188	1553	194	45	92.946754	Mohanpur
5	1	17	1	1	2	1394	1553	124	36	96.678345	Grams
5	1	17	1	1	3	1778	1526	53	35	14.653320	7
5	1	17	1	1	4	2097	1525	143	35	43.555866	—
2	1	18	0	0	0	1077	1626	1278	8	-1	
3	1	18	1	0	0	1077	1626	1278	8	-1	
4	1	18	1	1	0	1077	1626	1278	8	-1	
5	1	18	1	1	1	1077	1626	1278	8	95.000000	 
2	1	19	0	0	0	1125	1664	1117	151	-1	
3	1	19	1	0	0	1125	1664	1117	151	-1	
4	1	19	1	1	0	1125	1664	455	45	-1	
5	1	19	1	1	1	1125	1664	323	45	74.268898	Barrackpore-II/
5	1	19	1	1	2	1460	1664	120	34	92.337967	ZP-30
4	1	19	1	2	0	1185	1716	1057	42	-1	
5	1	19	1	2	1	1185	1717	114	41	90.620377	Sewli,
5	1	19	1	2	2	1315	1716	128	35	92.802750	Patulia
5	1	19	1	2	3	1456	1716	66	35	96.991165	and
5	1	19	1	2	4	2097	1716	145	33	96.946877	Women
4	1	19	1	3	0	1198	1771	311	44	-1	
5	1	19	1	3	1	1198	1771	175	44	92.795387	Bandipur
5	1	19	1	3	2	1384	1771	125	35	96.227943	Grams
2	1	20	0	0	0	1117	1849	475	142	-1	
3	1	20	1	0	0	1117	1849	475	142	-1	
4	1	20	1	1	0	1126	1849	451	44	-1	
5	1	20	1	1	1	1126	1849	323	44	69.349792	Barrackpore-II/
5	1	20	1	1	2	1461	1849	116	34	90.629845	ZP-31
4	1	20	1	2	0	1117	1900	475	37	-1	
5	1	20	1	2	1	1117	1901	197	36	90.307228	Bilkanda-I
5	1	20	1	2	2	1328	1901	66	35	91.905312	and
5	1	20	1	2	3	1409	1900	183	36	91.724380	Bilkanda-
4	1	20	1	3	0	1271	1957	166	34	-1	
5	1	20	1	3	1	1271	1957	27	34	55.750275	II]
5	1	20	1	3	2	1313	1957	124	34	96.319221	Grams
2	1	21	0	0	0	406	1738	511	53	-1	
3	1	21	1	0	0	406	1738	511	53	-1	
4	1	21	1	1	0	406	1738	511	53	-1	
5	1	21	1	1	1	406	1738	274	53	58.798100	Barrackpore-II
5	1	21	1	1	2	898	1742	19	34	96.863464	3
2	1	22	0	0	0	1077	1833	1279	7	-1	
3	1	22	1	0	0	1077	1833	1279	7	-1	
4	1	22	1	1	0	1077	1833	1279	7	-1	
