level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	2	0	422	11	-1	
3	1	1	1	0	0	2	0	422	11	-1	
4	1	1	1	1	0	2	0	422	11	-1	
5	1	1	1	1	1	2	0	422	11	95.000000	 
2	1	2	0	0	0	365	154	1999	17	-1	
3	1	2	1	0	0	365	154	1999	17	-1	
4	1	2	1	1	0	365	154	1999	17	-1	
5	1	2	1	1	1	365	154	1999	17	95.000000	 
2	1	3	0	0	0	1115	174	498	203	-1	
3	1	3	1	0	0	1115	174	498	203	-1	
4	1	3	1	1	0	1162	174	403	44	-1	
5	1	3	1	1	1	1162	174	245	44	87.107864	Bhangore-II
5	1	3	1	1	2	1419	176	14	33	90.161613	/
5	1	3	1	1	3	1445	176	120	33	90.294281	ZP-77
4	1	3	1	2	0	1148	226	429	44	-1	
5	1	3	1	2	1	1148	226	242	44	92.523613	Bamanghata,
5	1	3	1	2	2	1406	228	171	41	88.493423	Beonta-I,
4	1	3	1	3	0	1115	280	498	45	-1	
5	1	3	1	3	1	1115	280	176	34	85.876938	Beonta-II
5	1	3	1	3	2	1305	280	66	35	91.245667	and
5	1	3	1	3	3	1385	280	228	45	91.245667	Bhagbanpur
4	1	3	1	4	0	1306	344	112	33	-1	
5	1	3	1	4	1	1306	344	112	33	96.382812	grams
2	1	4	0	0	0	433	443	1818	152	-1	
3	1	4	1	0	0	433	443	1818	152	-1	
4	1	4	1	1	0	1167	443	390	44	-1	
5	1	4	1	1	1	1167	443	244	44	88.005486	Bhangore-II
5	1	4	1	1	2	1423	444	134	35	92.842476	/ZP-78
4	1	4	1	2	0	433	487	1818	55	-1	
5	1	4	1	2	1	433	487	244	55	85.158676	Bhangore-II
5	1	4	1	2	2	906	494	22	34	94.270302	3
5	1	4	1	2	3	1114	494	210	45	92.093826	Shanpukur,
5	1	4	1	2	4	1338	495	193	36	49.325127	Polerhat-I
5	1	4	1	2	5	1545	497	66	35	96.590225	and
5	1	4	1	2	6	1781	501	64	35	96.323807	BC
5	1	4	1	2	7	2099	504	152	35	96.607048	Women
4	1	4	1	3	0	1197	549	327	46	-1	
5	1	4	1	3	1	1197	549	200	36	87.448746	Polerhat-II
5	1	4	1	3	2	1412	561	112	34	96.646454	grams
2	1	5	0	0	0	1144	659	432	97	-1	
3	1	5	1	0	0	1144	659	432	97	-1	
4	1	5	1	1	0	1165	659	391	44	-1	
5	1	5	1	1	1	1165	659	245	44	88.275795	Bhangore-II
5	1	5	1	1	2	1422	660	134	35	89.212700	/ZP-79
4	1	5	1	2	0	1144	710	432	46	-1	
5	1	5	1	2	1	1144	710	224	42	92.811371	Chaltaberia,
5	1	5	1	2	2	1383	712	193	44	84.730400	Bhogali-II
2	1	6	0	0	0	360	855	2000	20	-1	
3	1	6	1	0	0	360	855	2000	20	-1	
4	1	6	1	1	0	360	855	2000	20	-1	
5	1	6	1	1	1	360	855	2000	20	95.000000	 
2	1	7	0	0	0	1125	765	1123	264	-1	
3	1	7	1	0	0	1125	765	1123	264	-1	
4	1	7	1	1	0	1169	765	674	45	-1	
5	1	7	1	1	1	1169	765	65	34	92.794250	and
5	1	7	1	1	2	1248	765	177	45	92.473877	Bhogali-I
5	1	7	1	1	3	1439	777	113	33	96.884056	grams
5	1	7	1	1	4	1779	771	64	35	96.925179	BC
4	1	7	1	2	0	1125	876	468	46	-1	
5	1	7	1	2	1	1125	876	126	44	96.749199	Budge
5	1	7	1	2	2	1263	877	126	45	93.282555	Budge
5	1	7	1	2	3	1402	878	33	34	88.656998	-I
5	1	7	1	2	4	1447	878	14	35	88.656998	/
5	1	7	1	2	5	1473	879	120	35	93.021133	ZP-80
4	1	7	1	3	0	1141	928	1107	47	-1	
5	1	7	1	3	1	1141	928	174	45	91.248322	Rajibpur,
5	1	7	1	3	2	1330	930	167	45	92.863403	Mayapur
5	1	7	1	3	3	1509	931	66	35	96.530922	and
5	1	7	1	3	4	1778	935	64	35	96.941246	BC
5	1	7	1	3	5	2097	938	151	35	96.165886	Women
4	1	7	1	4	0	1174	983	367	46	-1	
5	1	7	1	4	1	1174	983	243	45	91.802269	Nischintapur
5	1	7	1	4	2	1429	995	112	34	96.819359	grams
2	1	8	0	0	0	397	1059	1185	78	-1	
3	1	8	1	0	0	397	1059	1185	78	-1	
4	1	8	1	1	0	397	1059	1185	78	-1	
5	1	8	1	1	1	397	1059	124	44	96.953384	Budge
5	1	8	1	1	2	534	1060	126	44	93.128189	Budge
5	1	8	1	1	3	672	1061	33	33	77.366615	-I
5	1	8	1	1	4	1129	1093	125	43	93.305771	Budge
