level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	2	2	386	1	-1	
3	1	1	1	0	0	2	2	386	1	-1	
4	1	1	1	1	0	2	2	386	1	-1	
5	1	1	1	1	1	2	2	386	1	95.000000	 
2	1	2	0	0	0	236	275	29	14	-1	
3	1	2	1	0	0	236	275	29	14	-1	
4	1	2	1	1	0	236	275	29	14	-1	
5	1	2	1	1	1	236	275	29	14	0.000000	y
2	1	3	0	0	0	307	255	1997	29	-1	
3	1	3	1	0	0	307	255	1997	29	-1	
4	1	3	1	1	0	307	255	1997	29	-1	
5	1	3	1	1	1	307	255	1997	29	95.000000	 
2	1	4	0	0	0	298	259	1129	72	-1	
3	1	4	1	0	0	298	259	1129	72	-1	
4	1	4	1	1	0	298	259	1129	72	-1	
5	1	4	1	1	1	298	259	13	39	0.000000	;
5	1	4	1	1	2	1136	276	291	55	86.626419	Kalyani/ZP-44
2	1	5	0	0	0	294	327	1211	212	-1	
3	1	5	1	0	0	294	327	1211	159	-1	
4	1	5	1	1	0	294	327	1207	60	-1	
5	1	5	1	1	1	294	327	29	60	14.921217	T
5	1	5	1	1	2	1061	331	220	45	76.347694	Madanpur-I
5	1	5	1	1	3	1296	361	8	13	91.412247	,
5	1	5	1	1	4	1320	334	157	35	90.605072	Simurali
5	1	5	1	1	5	1493	364	8	12	90.605072	,
4	1	5	1	2	0	415	367	1087	65	-1	
5	1	5	1	2	1	415	367	155	59	96.163078	Kalyani
5	1	5	1	2	2	840	374	13	30	72.933861	1
5	1	5	1	2	3	1060	385	134	44	24.671354	Saguna
5	1	5	1	2	4	1208	414	7	12	24.671354	,
5	1	5	1	2	5	1243	388	235	44	72.700111	Madanpur-Il
5	1	5	1	2	6	1494	418	8	12	92.445114	,
4	1	5	1	3	0	1057	439	448	47	-1	
5	1	5	1	3	1	1057	439	115	40	92.433647	Sarati,
5	1	5	1	3	2	1188	441	237	45	92.290154	Kanchrapara
5	1	5	1	3	3	1438	444	67	33	96.885956	and
3	1	5	2	0	0	1097	492	365	47	-1	
4	1	5	2	1	0	1097	492	365	47	-1	
5	1	5	2	1	1	1097	492	237	36	90.274216	Chanduria-II
5	1	5	2	1	2	1350	505	112	34	96.692932	grams
2	1	6	0	0	0	1716	423	53	31	-1	
3	1	6	1	0	0	1716	423	53	31	-1	
4	1	6	1	1	0	1716	423	53	31	-1	
5	1	6	1	1	1	1716	423	53	31	89.009605	SC
2	1	7	0	0	0	2050	428	139	33	-1	
3	1	7	1	0	0	2050	428	139	33	-1	
4	1	7	1	1	0	2050	428	139	33	-1	
5	1	7	1	1	1	2050	428	139	33	96.105225	Women
2	1	8	0	0	0	303	577	1997	33	-1	
3	1	8	1	0	0	303	577	1997	33	-1	
4	1	8	1	1	0	303	577	1997	33	-1	
5	1	8	1	1	1	303	577	1997	33	95.000000	 
2	1	9	0	0	0	1095	603	364	207	-1	
3	1	9	1	0	0	1095	603	364	207	-1	
4	1	9	1	1	0	1095	603	364	45	-1	
5	1	9	1	1	1	1095	603	364	45	91.790009	Haringhata/ZP-45
4	1	9	1	2	0	1139	657	275	45	-1	
5	1	9	1	2	1	1139	657	275	45	44.432152	Kastodanga-lII,
4	1	9	1	3	0	1106	711	340	45	-1	
5	1	9	1	3	1	1106	711	260	45	79.912460	Kastodanga-I,
5	1	9	1	3	2	1381	714	65	33	96.726089	and
4	1	9	1	4	0	1106	764	337	46	-1	
5	1	9	1	4	1	1106	764	201	36	91.850998	Mollabelia
5	1	9	1	4	2	1321	777	122	33	96.684036	grams.
2	1	10	0	0	0	1713	694	52	32	-1	
3	1	10	1	0	0	1713	694	52	32	-1	
4	1	10	1	1	0	1713	694	52	32	-1	
5	1	10	1	1	1	1713	694	52	32	89.426910	sc
2	1	11	0	0	0	1008	804	1290	23	-1	
3	1	11	1	0	0	1008	804	1290	23	-1	
4	1	11	1	1	0	1008	804	1290	23	-1	
5	1	11	1	1	1	1008	804	1290	23	95.000000	 
2	1	12	0	0	0	372	820	1104	151	-1	
3	1	12	1	0	0	372	820	1104	151	-1	
4	1	12	1	1	0	1092	820	364	44	-1	
5	1	12	1	1	1	1092	820	364	44	91.926819	Haringhata/ZP-46
4	1	12	1	2	0	372	860	1104	77	-1	
5	1	12	1	2	1	372	860	227	77	90.933350	Haringhata
5	1	12	1	2	2	829	897	19	30	96.759293	3
5	1	12	1	2	3	1071	872	163	34	68.610847	Birohi-II
5	1	12	1	2	4	1249	874	65	34	93.280670	and
5	1	12	1	2	5	1328	876	148	34	91.405884	Birohi-I
4	1	12	1	3	0	1217	937	111	34	-1	
5	1	12	1	3	1	1217	937	111	34	95.796059	grams
