level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	400	158	2003	7	-1	
3	1	1	1	0	0	400	158	2003	7	-1	
4	1	1	1	1	0	400	158	2003	7	-1	
5	1	1	1	1	1	400	158	2003	7	95.000000	 
2	1	2	0	0	0	1186	228	1104	62	-1	
3	1	2	1	0	0	1186	228	1104	62	-1	
4	1	2	1	1	0	1186	228	1104	62	-1	
5	1	2	1	1	1	1186	246	248	44	89.730705	Kumargram
5	1	2	1	1	2	1448	246	14	34	87.515396	/
5	1	2	1	1	3	1475	245	95	34	92.369003	ZP-2
5	1	2	1	1	4	1817	253	51	32	96.121078	ST
5	1	2	1	1	5	2149	228	141	32	96.687424	Women
2	1	3	0	0	0	1136	298	486	153	-1	
3	1	3	1	0	0	1136	298	486	153	-1	
4	1	3	1	1	0	1158	298	441	44	-1	
5	1	3	1	1	1	1158	298	188	35	93.226631	Newlands
5	1	3	1	1	2	1360	299	239	43	91.886116	Kumargram-
4	1	3	1	2	0	1136	351	486	45	-1	
5	1	3	1	2	1	1136	352	167	41	89.200165	Sankosh,
5	1	3	1	2	2	1319	353	222	43	89.200165	Kumargram
5	1	3	1	2	3	1556	351	66	36	96.781044	and
4	1	3	1	3	0	1207	406	344	45	-1	
5	1	3	1	3	1	1207	406	206	45	90.400391	Chengmari
5	1	3	1	3	2	1428	406	123	36	96.825089	Grams
2	1	4	0	0	0	1110	525	1294	4	-1	
3	1	4	1	0	0	1110	525	1294	4	-1	
4	1	4	1	1	0	1110	525	1294	4	-1	
5	1	4	1	1	1	1110	525	1294	4	95.000000	 
2	1	5	0	0	0	1150	593	460	259	-1	
3	1	5	1	0	0	1150	593	460	259	-1	
4	1	5	1	1	0	1186	593	385	44	-1	
5	1	5	1	1	1	1186	593	249	44	90.232597	Kumargram
5	1	5	1	1	2	1449	593	14	34	87.573936	/
5	1	5	1	1	3	1475	593	96	34	92.095039	ZP-3
4	1	5	1	2	0	1199	644	360	42	-1	
5	1	5	1	2	1	1199	644	360	42	83.980766	Volka-Barobisha-I,
4	1	5	1	3	0	1191	699	376	41	-1	
5	1	5	1	3	1	1191	699	376	41	13.025560	Volka-Barobisha-lII,
4	1	5	1	4	0	1186	753	387	45	-1	
5	1	5	1	4	1	1186	753	305	45	87.213089	Kamakhyaguri-I
5	1	5	1	4	2	1507	753	66	36	96.841049	and
4	1	5	1	5	0	1150	808	460	44	-1	
5	1	5	1	5	1	1150	808	320	44	50.008583	Kamakhyaguri-I]
5	1	5	1	5	2	1486	808	124	35	96.495552	Grams
2	1	6	0	0	0	2150	728	141	32	-1	
3	1	6	1	0	0	2150	728	141	32	-1	
4	1	6	1	1	0	2150	728	141	32	-1	
5	1	6	1	1	1	2150	728	141	32	96.449371	Women
2	1	7	0	0	0	400	907	2004	4	-1	
3	1	7	1	0	0	400	907	2004	4	-1	
4	1	7	1	1	0	400	907	2004	4	-1	
5	1	7	1	1	1	400	907	2004	4	95.000000	 
2	1	8	0	0	0	1172	920	414	205	-1	
3	1	8	1	0	0	1172	920	414	205	-1	
4	1	8	1	1	0	1172	920	414	44	-1	
5	1	8	1	1	1	1172	920	279	44	67.360336	Alipurduar-II
5	1	8	1	1	2	1463	920	15	35	67.360336	/
5	1	8	1	1	3	1490	920	96	34	92.635452	ZP-4
4	1	8	1	2	0	1197	973	363	41	-1	
5	1	8	1	2	1	1197	973	142	41	92.945900	Turturi,
5	1	8	1	2	2	1354	973	206	41	91.399010	Samuktala,
4	1	8	1	3	0	1252	1027	255	35	-1	
5	1	8	1	3	1	1252	1027	178	35	91.782318	Kohinoor
5	1	8	1	3	2	1441	1027	66	34	96.808319	and
4	1	8	1	4	0	1193	1081	374	44	-1	
5	1	8	1	4	1	1193	1081	235	44	91.830627	Mahakalguri
5	1	8	1	4	2	1443	1081	124	35	96.692757	Grams
2	1	9	0	0	0	1109	1180	1295	4	-1	
3	1	9	1	0	0	1109	1180	1295	4	-1	
4	1	9	1	1	0	1109	1180	1295	4	-1	
5	1	9	1	1	1	1109	1180	1295	4	95.000000	 
2	1	10	0	0	0	1158	1193	1133	197	-1	
3	1	10	1	0	0	1158	1193	1133	197	-1	
4	1	10	1	1	0	1171	1193	415	44	-1	
5	1	10	1	1	1	1171	1193	280	44	74.540993	Alipurduar-II
5	1	10	1	1	2	1463	1193	14	34	83.690956	/
5	1	10	1	1	3	1490	1193	96	35	90.896477	ZP-5
4	1	10	1	2	0	1197	1245	362	45	-1	
5	1	10	1	2	1	1197	1246	184	44	84.421165	Tatpara-I,
5	1	10	1	2	2	1396	1245	163	42	92.484993	Vatibari,
4	1	10	1	3	0	1158	1300	1133	45	-1	
5	1	10	1	3	1	1158	1300	163	35	91.857727	Parokata
5	1	10	1	3	2	1334	1300	64	35	93.155869	and
5	1	10	1	3	3	1412	1301	187	44	67.620667	Tatpara-II
5	1	10	1	3	4	2150	1304	141	32	96.649048	Women
4	1	10	1	4	0	1318	1355	123	35	-1	
5	1	10	1	4	1	1318	1355	123	35	96.761215	Grams
2	1	11	0	0	0	452	1276	502	42	-1	
3	1	11	1	0	0	452	1276	502	42	-1	
4	1	11	1	1	0	452	1276	502	42	-1	
5	1	11	1	1	1	452	1277	208	41	92.170319	Alipurduar
5	1	11	1	1	2	670	1294	14	6	93.134628	-
5	1	11	1	1	3	697	1277	30	32	88.837143	II
5	1	11	1	1	4	934	1276	20	33	96.881859	3
2	1	12	0	0	0	1109	1454	1295	4	-1	
3	1	12	1	0	0	1109	1454	1295	4	-1	
4	1	12	1	1	0	1109	1454	1295	4	-1	
