level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	744	123	1103	197	-1	
3	1	1	1	0	0	744	123	1103	197	-1	
4	1	1	1	1	0	744	123	1103	37	-1	
5	1	1	1	1	1	744	123	135	33	95.731224	WEST
5	1	1	1	1	2	893	123	197	34	96.739929	BENGAL
5	1	1	1	1	3	1104	124	150	34	94.674141	STATE
5	1	1	1	1	4	1269	124	246	35	96.250137	ELECTION
5	1	1	1	1	5	1528	125	319	35	95.860588	COMMISSION
4	1	1	1	2	0	1044	177	504	44	-1	
5	1	1	1	2	1	1044	177	53	41	93.290161	18,
5	1	1	1	2	2	1112	177	157	44	90.382271	Sarojini
5	1	1	1	2	3	1284	178	119	34	93.271988	Naidu
5	1	1	1	2	4	1418	178	130	35	91.288513	Sarani
4	1	1	1	3	0	1132	232	325	43	-1	
5	1	1	1	3	1	1132	232	177	42	96.326927	(Rawdon
5	1	1	1	3	2	1325	232	132	43	96.524162	Street)
4	1	1	1	4	0	1116	286	356	34	-1	
5	1	1	1	4	1	1116	286	157	34	93.172142	Kolkata
5	1	1	1	4	2	1285	305	26	5	90.166512	—
5	1	1	1	4	3	1323	286	67	34	96.533966	700
5	1	1	1	4	4	1404	286	68	34	96.692482	017
2	1	2	0	0	0	326	391	1935	136	-1	
3	1	2	1	0	0	326	391	1935	136	-1	
4	1	2	1	1	0	326	391	1935	40	-1	
5	1	2	1	1	1	326	391	66	34	74.405945	No.
5	1	2	1	1	2	444	391	104	34	74.405945	1353-
5	1	2	1	1	3	562	391	354	35	90.894341	SEC/1D-220/2017
5	1	2	1	1	4	1924	396	106	34	96.931007	Date:
5	1	2	1	1	5	2048	397	213	34	95.337318	15-11-2017
4	1	2	1	2	0	1188	493	213	34	-1	
5	1	2	1	2	1	1188	493	213	34	95.993225	ORDER
2	1	3	0	0	0	325	597	1938	427	-1	
3	1	3	1	0	0	325	597	1938	427	-1	
4	1	3	1	1	0	431	597	1832	50	-1	
5	1	3	1	1	1	431	597	40	33	96.909332	In
5	1	3	1	1	2	502	598	158	34	96.390099	exercise
5	1	3	1	1	3	691	598	42	34	96.733360	of
5	1	3	1	1	4	759	599	61	33	96.021721	the
5	1	3	1	1	5	852	609	123	33	96.021721	power
5	1	3	1	1	6	1005	600	192	34	96.335220	conferred
5	1	3	1	1	7	1230	601	46	42	96.879166	by
5	1	3	1	1	8	1308	600	141	35	96.406281	Section
5	1	3	1	1	9	1483	601	65	34	96.829353	140
5	1	3	1	1	10	1580	602	43	33	96.761269	of
5	1	3	1	1	11	1649	602	77	34	96.509125	The
5	1	3	1	1	12	1757	603	100	33	96.902504	West
5	1	3	1	1	13	1888	603	136	44	96.851036	Bengal
5	1	3	1	1	14	2054	604	209	43	96.601044	Panchayat
4	1	3	1	2	0	326	651	1936	50	-1	
5	1	3	1	2	1	326	651	14	42	93.113335	(
5	1	3	1	2	2	354	652	259	43	96.041664	Amendment)
5	1	3	1	2	3	628	653	82	39	96.663391	Act,
5	1	3	1	2	4	724	652	93	34	96.507233	2012
5	1	3	1	2	5	846	653	73	34	96.406303	and
5	1	3	1	2	6	951	653	142	35	96.406303	Section
5	1	3	1	2	7	1112	654	65	34	96.921707	140
5	1	3	1	2	8	1193	654	42	34	96.544151	of
5	1	3	1	2	9	1245	655	76	34	96.054626	The
5	1	3	1	2	10	1336	655	100	34	96.363197	West
5	1	3	1	2	11	1451	655	136	44	93.295135	Bengal
5	1	3	1	2	12	1603	656	227	44	92.466301	Panchayat(
5	1	3	1	2	13	1846	657	139	34	96.583397	Second
5	1	3	1	2	14	2002	658	260	43	96.121918	Amendment)
4	1	3	1	3	0	325	705	1936	47	-1	
5	1	3	1	3	1	325	705	81	40	96.905075	Act,
5	1	3	1	3	2	418	705	90	34	96.885628	2012
5	1	3	1	3	3	525	706	86	33	96.631378	read
5	1	3	1	3	4	625	706	88	33	96.520706	with
5	1	3	1	3	5	728	706	162	34	96.538467	Sections
5	1	3	1	3	6	907	707	42	34	96.758530	16
5	1	3	1	3	7	963	707	43	34	96.462044	of
5	1	3	1	3	8	1015	708	61	33	95.945305	the
5	1	3	1	3	9	1090	708	100	34	96.631958	West
5	1	3	1	3	10	1202	708	136	44	96.195221	Bengal
5	1	3	1	3	11	1351	709	212	43	96.692566	Panchayat
5	1	3	1	3	12	1575	710	183	34	95.972092	Elections
5	1	3	1	3	13	1771	711	82	41	96.090027	Act,
5	1	3	1	3	14	1866	711	92	34	96.625389	2003
5	1	3	1	3	15	1972	712	73	33	96.380173	and
5	1	3	1	3	16	2061	711	141	35	96.241425	Section
5	1	3	1	3	17	2220	713	41	33	96.241425	17
4	1	3	1	4	0	325	758	1938	48	-1	
5	1	3	1	4	1	325	758	42	34	96.824745	of
5	1	3	1	4	2	381	759	60	33	96.623810	the
5	1	3	1	4	3	460	759	100	34	96.229012	West
5	1	3	1	4	4	578	759	136	44	96.582565	Bengal
5	1	3	1	4	5	733	760	213	44	96.706192	Panchayat
5	1	3	1	4	6	964	761	181	35	93.290314	Elections
5	1	3	1	4	7	1175	762	3	42	93.216217	(
5	1	3	1	4	8	1196	763	247	34	93.275436	Amendment
5	1	3	1	4	9	1460	763	14	43	93.274323	)
5	1	3	1	4	10	1493	764	81	40	95.966698	Act,
5	1	3	1	4	11	1593	763	92	35	95.966698	2012
5	1	3	1	4	12	1706	765	73	33	96.475792	and
5	1	3	1	4	13	1800	764	144	35	96.525269	Section
5	1	3	1	4	14	1966	765	42	34	96.542610	17
5	1	3	1	4	15	2028	765	42	35	96.699669	of
5	1	3	1	4	16	2084	766	61	34	96.571960	the
5	1	3	1	4	17	2163	766	100	34	96.355743	West
4	1	3	1	5	0	325	813	1938	47	-1	
5	1	3	1	5	1	325	813	135	44	95.326889	Bengal
5	1	3	1	5	2	476	814	209	43	95.326889	Panchayat
5	1	3	1	5	3	701	815	181	34	93.295784	Elections
5	1	3	1	5	4	907	816	5	42	92.476715	(
5	1	3	1	5	5	929	815	140	35	96.298561	Second
5	1	3	1	5	6	1086	817	246	34	91.932983	Amendment
5	1	3	1	5	7	1347	818	13	42	91.932983	)
5	1	3	1	5	8	1376	818	81	40	96.634209	Act,
5	1	3	1	5	9	1472	817	92	35	96.570755	2012
5	1	3	1	5	10	1582	819	88	33	96.488480	read
5	1	3	1	5	11	1699	819	88	34	96.689560	with
5	1	3	1	5	12	1832	820	112	34	93.425758	Rules
5	1	3	1	5	13	1959	820	45	34	95.413330	26
5	1	3	1	5	14	2034	820	42	34	95.413330	of
5	1	3	1	5	15	2087	821	60	34	96.108955	the
5	1	3	1	5	16	2163	821	100	34	95.892326	West
4	1	3	1	6	0	325	867	1937	46	-1	
5	1	3	1	6	1	325	867	135	44	96.271042	Bengal
5	1	3	1	6	2	476	867	209	44	96.503769	Panchayat
5	1	3	1	6	3	701	868	182	35	96.688339	Elections
5	1	3	1	6	4	899	869	124	42	96.688339	Rules,
5	1	3	1	6	5	1038	870	92	34	95.212868	2006
5	1	3	1	6	6	1147	871	69	42	73.433960	(as
5	1	3	1	6	7	1231	872	190	33	95.155724	Amended
5	1	3	1	6	8	1452	872	83	34	95.155724	vide
5	1	3	1	6	9	1550	872	57	34	93.255035	No
5	1	3	1	6	10	1623	872	435	36	88.186127	5013/PN/O/3R-1/2012
5	1	3	1	6	11	2075	875	109	34	93.256889	dated
5	1	3	1	6	12	2202	875	60	33	92.226646	24-
4	1	3	1	7	0	325	921	1938	51	-1	
5	1	3	1	7	1	325	921	152	34	96.516411	09-2012
5	1	3	1	7	2	497	921	42	34	93.297874	of
5	1	3	1	7	3	553	922	133	34	92.519676	P&RD
5	1	3	1	7	4	706	922	135	44	91.821869	Deptt,,
5	1	3	1	7	5	861	922	108	35	96.220390	Govt.
5	1	3	1	7	6	990	923	42	34	96.184311	of
5	1	3	1	7	7	1047	924	101	34	96.502892	West
5	1	3	1	7	8	1166	925	135	43	91.469681	Bengal
5	1	3	1	7	9	1320	925	14	43	91.469681	)
5	1	3	1	7	10	1370	926	73	33	96.729126	and
5	1	3	1	7	11	1463	926	93	34	95.977768	Rule
5	1	3	1	7	12	1575	926	45	33	95.977768	27
5	1	3	1	7	13	1640	926	43	34	96.646019	of
5	1	3	1	7	14	1697	927	62	34	96.588936	the
5	1	3	1	7	15	1778	927	102	34	96.439224	West
5	1	3	1	7	16	1898	928	137	43	96.896812	Bengal
5	1	3	1	7	17	2054	928	209	44	96.690384	Panchayat
4	1	3	1	8	0	325	975	1938	49	-1	
5	1	3	1	8	1	325	975	179	34	96.842598	Elections
5	1	3	1	8	2	520	976	122	40	96.714470	Rules,
5	1	3	1	8	3	660	975	104	42	96.638725	2006,
5	1	3	1	8	4	782	977	101	34	96.535538	West
5	1	3	1	8	5	900	977	136	44	96.812332	Bengal
5	1	3	1	8	6	1054	977	99	35	96.587418	State
5	1	3	1	8	7	1170	978	160	34	96.478889	Election
5	1	3	1	8	8	1349	979	258	41	95.843369	Commission,
5	1	3	1	8	9	1626	980	136	44	96.917770	hereby
5	1	3	1	8	10	1781	981	145	43	96.333549	publish
5	1	3	1	8	11	1945	982	60	33	96.975693	the
5	1	3	1	8	12	2023	982	100	34	96.563148	draft
5	1	3	1	8	13	2139	982	124	34	96.563148	Order
2	1	4	0	0	0	323	1036	1939	489	-1	
3	1	4	1	0	0	323	1036	1939	489	-1	
4	1	4	1	1	0	325	1036	1937	57	-1	
5	1	4	1	1	1	325	1044	59	34	96.959503	for
5	1	4	1	1	2	397	1044	236	35	96.510895	delimitation
5	1	4	1	1	3	649	1045	43	34	96.795952	of
5	1	4	1	1	4	700	1036	227	57	96.226959	Hooghly
5	1	4	1	1	5	946	1036	121	44	95.920326	Zilla
5	1	4	1	1	6	1087	1037	237	44	96.044815	Parishad
5	1	4	1	1	7	1340	1048	279	35	96.744362	constituencies
5	1	4	1	1	8	1633	1050	72	33	96.740364	and
5	1	4	1	1	9	1722	1050	225	34	96.740364	reservation
5	1	4	1	1	10	1962	1051	42	33	96.995445	of
5	1	4	1	1	11	2014	1054	94	31	96.960304	seats
5	1	4	1	1	12	2121	1052	141	33	97.002571	thereto
4	1	4	1	2	0	325	1101	1936	50	-1	
5	1	4	1	2	1	325	1101	59	34	96.205589	for
5	1	4	1	2	2	403	1101	208	44	96.205589	Panchayat
5	1	4	1	2	3	632	1102	160	34	96.132233	General
