level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	298	91	2083	7	-1	
3	1	1	1	0	0	298	91	2083	7	-1	
4	1	1	1	1	0	298	91	2083	7	-1	
5	1	1	1	1	1	298	91	2083	7	95.000000	 
2	1	2	0	0	0	1016	106	926	258	-1	
3	1	2	1	0	0	1016	106	926	258	-1	
4	1	2	1	1	0	1167	106	316	44	-1	
5	1	2	1	1	1	1167	106	193	44	91.705399	Dhupguri
5	1	2	1	1	2	1373	106	110	35	90.710747	/ZP-3
4	1	2	1	2	0	1016	153	926	53	-1	
5	1	2	1	2	1	1016	153	623	53	32.938251	Salbari-I,Salbari-II,Jharaltagram-
5	1	2	1	2	2	1884	159	58	35	85.614426	sc
4	1	2	1	3	0	1186	212	282	44	-1	
5	1	2	1	3	1	1186	213	10	33	61.628849	I
5	1	2	1	3	2	1200	212	268	44	61.628849	Jharaltagram-
4	1	2	1	4	0	1034	265	585	45	-1	
5	1	2	1	4	1	1034	265	503	45	50.032772	II,Gaderkuthi,Magurmari-I
5	1	2	1	4	2	1553	266	66	34	96.928925	and
4	1	2	1	5	0	1131	319	391	45	-1	
5	1	2	1	5	1	1131	319	253	45	89.970749	Magurmari-II
5	1	2	1	5	2	1399	320	123	34	96.334251	Grams
2	1	3	0	0	0	298	418	2083	5	-1	
3	1	3	1	0	0	298	418	2083	5	-1	
4	1	3	1	1	0	298	418	2083	5	-1	
5	1	3	1	1	1	298	418	2083	5	95.000000	 
2	1	4	0	0	0	1028	437	1292	195	-1	
3	1	4	1	0	0	1028	437	1292	195	-1	
4	1	4	1	1	0	1159	437	334	44	-1	
5	1	4	1	1	1	1159	437	334	44	91.271492	Maynaguri/ZP-4
4	1	4	1	2	0	1047	484	1273	54	-1	
5	1	4	1	2	1	1047	484	559	54	90.929276	Ramshai,Amguri,Khagrabari-
5	1	4	1	2	2	1885	486	57	35	85.980553	SC
5	1	4	1	2	3	2167	487	153	34	96.811325	Women
4	1	4	1	3	0	1028	543	598	45	-1	
5	1	4	1	3	1	1028	543	308	41	19.099655	II,Churabhandar
5	1	4	1	3	2	1347	543	66	35	93.099579	and
5	1	4	1	3	3	1428	543	198	45	85.451912	Saptibari-I
4	1	4	1	4	0	1265	598	123	34	-1	
5	1	4	1	4	1	1265	598	123	34	96.274994	Grams
2	1	5	0	0	0	937	647	1445	4	-1	
3	1	5	1	0	0	937	647	1445	4	-1	
4	1	5	1	1	0	937	647	1445	4	-1	
5	1	5	1	1	1	937	647	1445	4	95.000000	 
2	1	6	0	0	0	324	714	1313	204	-1	
3	1	6	1	0	0	324	714	1313	204	-1	
4	1	6	1	1	0	1154	714	345	44	-1	
5	1	6	1	1	1	1154	714	221	44	89.771721	Maynaguri
5	1	6	1	1	2	1388	714	111	34	91.018639	/ZP-5
4	1	6	1	2	0	1093	766	468	41	-1	
5	1	6	1	2	1	1093	766	468	41	64.474174	Domohani-II,Domohani-
4	1	6	1	3	0	324	812	1313	53	-1	
5	1	6	1	3	1	324	812	220	53	91.355576	Maynaguri
5	1	6	1	3	2	667	817	22	34	96.909065	3
5	1	6	1	3	3	1018	820	537	44	22.724667	I,Maynaguri,Madhabdanga-I
