level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	2	1	1006	3	-1	
3	1	1	1	0	0	2	1	1006	3	-1	
4	1	1	1	1	0	2	1	1006	3	-1	
5	1	1	1	1	1	2	1	1006	3	95.000000	 
2	1	2	0	0	0	376	13	960	32	-1	
3	1	2	1	0	0	376	13	960	32	-1	
4	1	2	1	1	0	376	13	960	32	-1	
5	1	2	1	1	1	376	13	960	32	95.000000	 
2	1	3	0	0	0	294	134	1996	37	-1	
3	1	3	1	0	0	294	134	1996	37	-1	
4	1	3	1	1	0	294	134	1996	37	-1	
5	1	3	1	1	1	294	134	1996	37	95.000000	 
2	1	4	0	0	0	1046	163	1136	152	-1	
3	1	4	1	0	0	1046	163	1136	152	-1	
4	1	4	1	1	0	1085	163	410	47	-1	
5	1	4	1	1	1	1085	166	275	44	92.117317	Khandaghosh
5	1	4	1	1	2	1374	165	13	33	91.779381	/
5	1	4	1	1	3	1400	163	95	34	92.071930	ZP-3
4	1	4	1	2	0	1046	208	1136	55	-1	
5	1	4	1	2	1	1046	221	127	41	92.205025	Lodna,
5	1	4	1	2	2	1190	220	161	43	93.077362	Sasanga,
5	1	4	1	2	3	1367	214	169	38	38.078495	Sankari-!
5	1	4	1	2	4	2030	208	152	34	96.559959	Women
4	1	4	1	3	0	1097	273	393	42	-1	
5	1	4	1	3	1	1097	276	66	34	93.262833	and
5	1	4	1	3	2	1178	273	184	36	79.873116	Sankari-II
5	1	4	1	3	3	1378	280	112	35	96.172539	grams
2	1	5	0	0	0	352	381	1176	150	-1	
3	1	5	1	0	0	352	381	1176	150	-1	
4	1	5	1	1	0	1095	381	399	46	-1	
5	1	5	1	1	1	1095	382	290	45	91.352959	Khandaghosh/
5	1	5	1	1	2	1398	381	96	33	92.381592	ZP-4
4	1	5	1	2	0	1062	435	466	44	-1	
5	1	5	1	2	1	1062	435	266	44	91.719086	Khandaghosh,
5	1	5	1	2	2	1343	435	185	41	91.085800	Berugram
4	1	5	1	3	0	352	471	1113	60	-1	
5	1	5	1	3	1	352	475	272	43	93.132706	Khandaghosh
5	1	5	1	3	2	841	471	21	32	0.000000	.
5	1	5	1	3	3	1129	490	65	35	92.993828	and
5	1	5	1	3	4	1209	488	129	37	92.558624	Ukhrid
5	1	5	1	3	5	1353	497	112	34	96.607941	grams
2	1	6	0	0	0	1092	596	686	153	-1	
3	1	6	1	0	0	1092	596	686	153	-1	
4	1	6	1	1	0	1092	596	686	57	-1	
5	1	6	1	1	1	1092	598	275	46	91.741974	Khandaghosh
5	1	6	1	1	2	1381	598	13	33	93.171791	/
5	1	6	1	1	3	1407	596	96	34	92.460411	ZP-5
5	1	6	1	1	4	1722	619	56	34	51.336781	sc
4	1	6	1	2	0	1127	648	345	48	-1	
5	1	6	1	2	1	1127	652	126	44	92.707474	Sagrai,
5	1	6	1	2	2	1268	651	126	42	92.970047	Kaiyar
5	1	6	1	2	3	1407	648	65	35	96.673622	and
4	1	6	1	3	0	1141	706	319	43	-1	
5	1	6	1	3	1	1141	706	193	43	91.403069	Gopalbera
5	1	6	1	3	2	1348	713	112	34	96.073456	grams
2	1	7	0	0	0	303	787	1997	31	-1	
3	1	7	1	0	0	303	787	1997	31	-1	
4	1	7	1	1	0	303	787	1997	31	-1	
5	1	7	1	1	1	303	787	1997	31	95.000000	 
2	1	8	0	0	0	1094	814	1098	152	-1	
3	1	8	1	0	0	1094	814	1098	152	-1	
4	1	8	1	1	0	1158	814	286	36	-1	
5	1	8	1	1	1	1158	816	150	34	91.466537	Raina-I
5	1	8	1	1	2	1321	815	13	33	91.353012	/
5	1	8	1	1	3	1348	814	96	34	91.353012	ZP-6
4	1	8	1	2	0	1094	858	1098	54	-1	
5	1	8	1	2	1	1094	868	137	44	91.979408	Hijalna
5	1	8	1	2	2	1244	867	65	35	93.299095	and
5	1	8	1	2	3	1322	867	188	42	92.781166	Narugram
5	1	8	1	2	4	1722	862	63	34	96.895653	BC
5	1	8	1	2	5	2040	858	152	33	96.316299	Women
4	1	8	1	3	0	1248	932	111	34	-1	
5	1	8	1	3	1	1248	932	111	34	95.545624	grams
2	1	9	0	0	0	1161	1030	286	37	-1	
3	1	9	1	0	0	1161	1030	286	37	-1	
4	1	9	1	1	0	1161	1030	286	37	-1	
5	1	9	1	1	1	1161	1032	150	35	91.306046	Raina-I
