level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	0	0	1656	11	-1	
3	1	1	1	0	0	0	0	1656	11	-1	
4	1	1	1	1	0	0	0	1656	11	-1	
5	1	1	1	1	1	0	0	1656	11	95.000000	 
2	1	2	0	0	0	313	168	1984	6	-1	
3	1	2	1	0	0	313	168	1984	6	-1	
4	1	2	1	1	0	313	168	1984	6	-1	
5	1	2	1	1	1	313	168	1984	6	95.000000	 
2	1	3	0	0	0	1006	183	1190	205	-1	
3	1	3	1	0	0	1006	183	1190	205	-1	
4	1	3	1	1	0	1112	183	340	44	-1	
5	1	3	1	1	1	1112	183	181	44	91.761597	Balagarh
5	1	3	1	1	2	1307	183	14	34	89.247276	/
5	1	3	1	1	3	1333	183	119	34	89.247276	ZP-14
4	1	3	1	2	0	1006	235	551	45	-1	
5	1	3	1	2	1	1006	236	228	44	91.311874	Guptipara-I,
5	1	3	1	2	2	1248	235	309	41	91.539085	Charkrishnabati,
4	1	3	1	3	0	1038	289	1158	45	-1	
5	1	3	1	3	1	1038	289	243	45	89.930054	Guptipara-II,
5	1	3	1	3	2	1297	290	149	34	91.844261	Somra-I
5	1	3	1	3	3	1460	290	66	34	96.913414	and
5	1	3	1	3	4	1740	292	57	35	96.581413	SC
5	1	3	1	3	5	2044	294	152	33	96.509598	Women
4	1	3	1	4	0	1032	343	501	45	-1	
5	1	3	1	4	1	1032	343	365	45	92.283875	Bakulia-Dhobapara
5	1	3	1	4	2	1410	344	123	35	96.579788	Grams
2	1	4	0	0	0	973	441	1324	8	-1	
3	1	4	1	0	0	973	441	1324	8	-1	
4	1	4	1	1	0	973	441	1324	8	-1	
5	1	4	1	1	1	973	441	1324	8	95.000000	 
2	1	5	0	0	0	1002	457	559	301	-1	
3	1	5	1	0	0	1002	457	559	301	-1	
4	1	5	1	1	0	1111	457	341	43	-1	
5	1	5	1	1	1	1111	457	182	43	92.425880	Balagarh
5	1	5	1	1	2	1307	457	14	34	92.425880	/
5	1	5	1	1	3	1333	457	119	34	92.735603	ZP-15
4	1	5	1	2	0	1101	508	362	45	-1	
5	1	5	1	2	1	1101	508	175	41	48.139282	Somra-II,
5	1	5	1	2	2	1292	509	171	44	93.242645	Ektarpur,
4	1	5	1	3	0	1043	562	479	45	-1	
5	1	5	1	3	1	1043	562	229	45	90.341591	Mohipalpur,
5	1	5	1	3	2	1288	563	234	34	91.638878	Dumurdaha-
4	1	5	1	4	0	1087	616	388	45	-1	
5	1	5	1	4	1	1087	616	307	45	86.045807	Nityanandapur-I
5	1	5	1	4	2	1409	617	66	34	96.533249	and
4	1	5	1	5	0	1002	670	559	44	-1	
5	1	5	1	5	1	1002	670	559	44	76.184921	Dumurdaha-Nityanandapur-II
4	1	5	1	6	0	1220	724	123	34	-1	
5	1	5	1	6	1	1220	724	123	34	96.586563	Grams
2	1	6	0	0	0	399	586	1797	51	-1	
3	1	6	1	0	0	399	586	1797	51	-1	
4	1	6	1	1	0	399	586	1797	51	-1	
5	1	6	1	1	1	399	586	181	51	90.049126	Balagarh
5	1	6	1	1	2	808	590	22	34	96.940735	3
5	1	6	1	1	3	2044	594	152	34	96.257584	Women
2	1	7	0	0	0	972	819	1324	10	-1	
3	1	7	1	0	0	972	819	1324	10	-1	
4	1	7	1	1	0	972	819	1324	10	-1	
5	1	7	1	1	1	972	819	1324	10	95.000000	 
2	1	8	0	0	0	1041	835	482	97	-1	
3	1	8	1	0	0	1041	835	482	97	-1	
4	1	8	1	1	0	1110	835	341	44	-1	
5	1	8	1	1	1	1110	835	182	44	92.196098	Balagarh
5	1	8	1	1	2	1306	835	14	34	92.196098	/
5	1	8	1	1	3	1332	835	119	34	92.546700	ZP-16
4	1	8	1	2	0	1041	887	482	45	-1	
5	1	8	1	2	1	1041	887	309	45	91.972130	Sripur-Balagarh,
5	1	8	1	2	2	1364	887	80	36	93.290085	Jirat
5	1	8	1	2	3	1457	888	66	35	96.524757	and
2	1	9	0	0	0	1077	917	719	68	-1	
3	1	9	1	0	0	1077	917	719	68	-1	
4	1	9	1	1	0	1077	917	719	68	-1	
5	1	9	1	1	1	1077	941	274	44	91.771088	Sija-Kamalpur
5	1	9	1	1	2	1363	942	124	34	96.879120	Grams
5	1	9	1	1	3	1738	917	58	34	48.066555	oe
2	1	10	0	0	0	311	1038	1985	8	-1	
3	1	10	1	0	0	311	1038	1985	8	-1	
4	1	10	1	1	0	311	1038	1985	8	-1	
5	1	10	1	1	1	311	1038	1985	8	95.000000	 
2	1	11	0	0	0	997	1053	568	250	-1	
3	1	11	1	0	0	1032	1053	498	148	-1	
4	1	11	1	1	0	1125	1053	310	34	-1	
5	1	11	1	1	1	1125	1053	151	34	89.433830	Pandua
5	1	11	1	1	2	1289	1053	15	34	89.433830	/
5	1	11	1	1	3	1315	1053	120	34	91.803566	ZP-17
4	1	11	1	2	0	1032	1105	498	42	-1	
5	1	11	1	2	1	1032	1105	354	42	91.333656	Berela-Konchmali,
5	1	11	1	2	2	1401	1107	129	40	92.978912	Jamna,
4	1	11	1	3	0	1041	1159	480	42	-1	
5	1	11	1	3	1	1041	1159	347	42	92.429665	Bantika-Boinchee,
5	1	11	1	3	2	1403	1160	118	35	92.279327	Haral-
3	1	11	2	0	0	997	1213	568	90	-1	
4	1	11	2	1	0	997	1213	568	45	-1	
5	1	11	2	1	1	997	1214	135	44	91.180077	Daspur
5	1	11	2	1	2	1144	1213	65	35	93.293755	and
5	1	11	2	1	3	1225	1214	340	44	92.663315	Simlagarh-Vitasin
4	1	11	2	2	0	1219	1269	123	34	-1	
5	1	11	2	2	1	1219	1269	123	34	96.498993	Grams
2	1	12	0	0	0	2042	1191	153	34	-1	
3	1	12	1	0	0	2042	1191	153	34	-1	
4	1	12	1	1	0	2042	1191	153	34	-1	
5	1	12	1	1	1	2042	1191	153	34	96.243004	Women
2	1	13	0	0	0	971	1366	1325	7	-1	
3	1	13	1	0	0	971	1366	1325	7	-1	
4	1	13	1	1	0	971	1366	1325	7	-1	
5	1	13	1	1	1	971	1366	1325	7	95.000000	 
2	1	14	0	0	0	411	1381	1782	258	-1	
3	1	14	1	0	0	411	1381	1783	258	-1	
4	1	14	1	1	0	1124	1381	310	34	-1	
5	1	14	1	1	1	1124	1381	152	34	91.064034	Pandua
5	1	14	1	1	2	1289	1381	14	33	87.725128	/
5	1	14	1	1	3	1314	1381	120	34	92.037689	ZP-18
4	1	14	1	2	0	1053	1432	455	45	-1	
5	1	14	1	2	1	1053	1432	230	42	92.338211	Sarai-Tinna,
5	1	14	1	2	2	1297	1433	211	44	91.267906	Panchgora-
4	1	14	1	3	0	997	1484	1196	72	-1	
5	1	14	1	3	1	997	1488	173	43	92.329956	Torgram,
5	1	14	1	3	2	1185	1487	377	44	91.983528	Jamgram-Mondalai,
5	1	14	1	3	3	2041	1484	152	72	96.791794	Women
4	1	14	1	4	0	411	1540	1088	45	-1	
5	1	14	1	4	1	411	1542	151	34	92.274605	Pandua
5	1	14	1	4	2	806	1542	22	34	97.007675	3
5	1	14	1	4	3	1061	1540	274	45	91.034981	Ilsoba-Daspur,
5	1	14	1	4	4	1351	1541	148	35	91.113991	Sikhira-
4	1	14	1	5	0	1013	1594	534	45	-1	
5	1	14	1	5	1	1013	1594	169	45	91.730713	Champta
5	1	14	1	5	2	1194	1595	66	35	93.297287	and
5	1	14	1	5	3	1274	1595	137	35	92.083687	Pandua
5	1	14	1	5	4	1424	1596	123	34	96.345032	Grams
2	1	15	0	0	0	970	1693	1324	7	-1	
3	1	15	1	0	0	970	1693	1324	7	-1	
4	1	15	1	1	0	970	1693	1324	7	-1	
5	1	15	1	1	1	970	1693	1324	7	95.000000	 
2	1	16	0	0	0	1010	1708	1183	305	-1	
3	1	16	1	0	0	1010	1708	1183	305	-1	
4	1	16	1	1	0	1123	1708	310	35	-1	
5	1	16	1	1	1	1123	1708	152	35	92.656105	Pandua
5	1	16	1	1	2	1288	1708	14	35	88.237648	/
5	1	16	1	1	3	1313	1708	120	35	88.237648	ZP-19
4	1	16	1	2	0	1024	1761	510	45	-1	
5	1	16	1	2	1	1024	1762	268	44	91.355637	Rameswarpur,
5	1	16	1	2	2	1307	1761	227	45	92.386086	Gopalnagar,
4	1	16	1	3	0	1033	1815	494	45	-1	
5	1	16	1	3	1	1033	1815	330	45	90.205177	Itachuna-Khanya,
5	1	16	1	3	2	1377	1815	150	36	92.047379	Beloon-
4	1	16	1	4	0	1010	1869	1183	45	-1	
5	1	16	1	4	1	1010	1869	199	41	92.451866	Dhamasin,
5	1	16	1	4	2	1223	1870	99	44	92.254433	Jayer
