level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	397	122	1970	4	-1	
3	1	1	1	0	0	397	122	1970	4	-1	
4	1	1	1	1	0	397	122	1970	4	-1	
5	1	1	1	1	1	397	122	1970	4	95.000000	 
2	1	2	0	0	0	1158	143	415	92	-1	
3	1	2	1	0	0	1158	143	415	92	-1	
4	1	2	1	1	0	1227	143	275	43	-1	
5	1	2	1	1	1	1227	143	166	43	92.864502	Bagdah/
5	1	2	1	1	2	1406	143	96	34	92.729561	ZP-3
4	1	2	1	2	0	1158	195	415	40	-1	
5	1	2	1	2	1	1158	195	187	40	80.569710	Kaniara-I,
5	1	2	1	2	2	1359	195	134	34	91.446800	Asharu
5	1	2	1	2	3	1507	195	66	34	97.005196	and
2	1	3	0	0	0	1210	223	1044	60	-1	
3	1	3	1	0	0	1210	223	1044	60	-1	
4	1	3	1	1	0	1210	223	1044	60	-1	
5	1	3	1	1	1	1210	249	175	34	92.892044	Helencha
5	1	3	1	1	2	1398	249	123	34	96.698181	Grams
5	1	3	1	1	3	1789	224	57	34	78.346176	sc
5	1	3	1	1	4	2110	223	144	34	96.048225	Women
2	1	4	0	0	0	362	352	2005	5	-1	
3	1	4	1	0	0	362	352	2005	5	-1	
4	1	4	1	1	0	362	352	2005	5	-1	
5	1	4	1	1	1	362	352	2005	5	95.000000	 
2	1	5	0	0	0	1134	394	1121	257	-1	
3	1	5	1	0	0	1134	394	1121	257	-1	
4	1	5	1	1	0	1209	394	310	43	-1	
5	1	5	1	1	1	1209	394	173	43	93.020172	Bongaon
5	1	5	1	1	2	1396	394	15	33	92.495575	/
5	1	5	1	1	3	1423	394	96	33	89.659821	ZP-4
4	1	5	1	2	0	1154	446	422	45	-1	
5	1	5	1	2	1	1154	446	202	45	91.966637	Sundarpur,
5	1	5	1	2	2	1371	446	205	44	92.879616	Ganrapota,
4	1	5	1	3	0	1134	500	1121	44	-1	
5	1	5	1	3	1	1134	501	142	42	92.212303	Tangra,
5	1	5	1	3	2	1291	500	303	44	91.427002	Dharmapukuria,
5	1	5	1	3	3	2109	502	146	34	96.695343	Women
4	1	5	1	4	0	1239	553	252	35	-1	
5	1	5	1	4	1	1239	553	174	35	92.775208	Ghatbaor
5	1	5	1	4	2	1425	554	66	34	96.934479	and
4	1	5	1	5	0	1177	607	375	44	-1	
5	1	5	1	5	1	1177	607	238	44	92.820541	Chhaygharia
5	1	5	1	5	2	1429	608	123	34	96.565636	Grams
2	1	6	0	0	0	1089	677	1279	7	-1	
3	1	6	1	0	0	1089	677	1279	7	-1	
4	1	6	1	1	0	1089	677	1279	7	-1	
5	1	6	1	1	1	1089	677	1279	7	95.000000	 
2	1	7	0	0	0	1122	718	724	259	-1	
3	1	7	1	0	0	1122	718	724	259	-1	
4	1	7	1	1	0	1209	718	311	43	-1	
5	1	7	1	1	1	1209	718	174	43	91.224121	Bongaon
5	1	7	1	1	2	1396	718	14	34	90.427528	/
5	1	7	1	1	3	1423	718	97	34	87.557449	ZP-5
4	1	7	1	2	0	1122	770	484	44	-1	
5	1	7	1	2	1	1122	770	307	44	91.216957	Ganganandapur,
