level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	317	119	2000	7	-1	
3	1	1	1	0	0	317	119	2000	7	-1	
4	1	1	1	1	0	317	119	2000	7	-1	
5	1	1	1	1	1	317	119	2000	7	95.000000	 
2	1	2	0	0	0	318	236	1156	59	-1	
3	1	2	1	0	0	318	236	1156	59	-1	
4	1	2	1	1	0	318	236	1156	59	-1	
5	1	2	1	1	1	318	236	51	59	0.174942	-*
5	1	2	1	1	2	1157	256	179	35	91.729103	Betkundu
5	1	2	1	1	3	1351	256	123	35	96.662003	Grams
2	1	3	0	0	0	1118	148	390	35	-1	
3	1	3	1	0	0	1118	148	390	35	-1	
4	1	3	1	1	0	1118	148	390	35	-1	
5	1	3	1	1	1	1118	149	234	34	91.902458	Mahishadal
5	1	3	1	1	2	1365	148	14	35	91.059181	/
5	1	3	1	1	3	1391	148	117	35	91.059181	ZP-21
2	1	4	0	0	0	1081	200	715	65	-1	
3	1	4	1	0	0	1081	200	715	65	-1	
4	1	4	1	1	0	1081	200	715	65	-1	
5	1	4	1	1	1	1081	201	200	41	80.031570	Natshal-II,
5	1	4	1	1	2	1295	200	173	36	91.095619	Natshal-I
5	1	4	1	1	3	1482	200	66	36	96.701569	and
5	1	4	1	1	4	1738	230	58	35	86.803635	sc
2	1	5	0	0	0	2036	230	191	35	-1	
3	1	5	1	0	0	2036	230	191	35	-1	
4	1	5	1	1	0	2036	230	191	35	-1	
5	1	5	1	1	1	2036	230	191	35	96.635330	WOMEN
2	1	6	0	0	0	314	368	2003	5	-1	
3	1	6	1	0	0	314	368	2003	5	-1	
4	1	6	1	1	0	314	368	2003	5	-1	
5	1	6	1	1	1	314	368	2003	5	95.000000	 
2	1	7	0	0	0	1141	382	349	151	-1	
3	1	7	1	0	0	1141	382	349	151	-1	
4	1	7	1	1	0	1169	382	291	35	-1	
5	1	7	1	1	1	1169	382	133	35	93.222641	Haldia
5	1	7	1	1	2	1315	382	13	34	88.617020	/
5	1	7	1	1	3	1341	382	119	34	88.617020	ZP-22
4	1	7	1	2	0	1141	434	349	45	-1	
5	1	7	1	2	1	1141	434	270	45	92.783142	Baruttarhingly
5	1	7	1	2	2	1424	435	66	35	96.974152	and
4	1	7	1	3	0	1141	489	348	44	-1	
5	1	7	1	3	1	1141	489	213	44	91.883591	Chakdwipa
5	1	7	1	3	2	1367	490	122	34	96.496773	Grams
2	1	8	0	0	0	2036	464	191	34	-1	
3	1	8	1	0	0	2036	464	191	34	-1	
4	1	8	1	1	0	2036	464	191	34	-1	
5	1	8	1	1	1	2036	464	191	34	96.990860	WOMEN
2	1	9	0	0	0	1041	586	1276	4	-1	
3	1	9	1	0	0	1041	586	1276	4	-1	
4	1	9	1	1	0	1041	586	1276	4	-1	
5	1	9	1	1	1	1041	586	1276	4	95.000000	 
2	1	10	0	0	0	441	559	1019	76	-1	
3	1	10	1	0	0	441	559	1019	76	-1	
4	1	10	1	1	0	441	559	1019	76	-1	
5	1	10	1	1	1	441	559	132	64	95.774277	Haldia
5	1	10	1	1	2	859	573	22	33	14.279413	:
5	1	10	1	1	3	1169	601	133	34	93.295563	Haldia
5	1	10	1	1	4	1315	601	14	34	89.842072	/
5	1	10	1	1	5	1341	600	119	35	89.842072	ZP-23
2	1	11	0	0	0	1112	652	409	89	-1	
3	1	11	1	0	0	1112	652	409	89	-1	
4	1	11	1	1	0	1112	652	409	44	-1	
5	1	11	1	1	1	1112	652	170	44	92.636299	Deulpota
5	1	11	1	1	2	1294	652	66	35	93.063995	and
5	1	11	1	1	3	1374	652	147	44	91.667076	Debhog
4	1	11	1	2	0	1254	707	122	34	-1	
5	1	11	1	2	1	1254	707	122	34	96.810051	Grams
2	1	12	0	0	0	314	805	2003	5	-1	
3	1	12	1	0	0	314	805	2003	5	-1	
4	1	12	1	1	0	314	805	2003	5	-1	
5	1	12	1	1	1	314	805	2003	5	95.000000	 
2	1	13	0	0	0	1085	846	711	142	-1	
3	1	13	1	0	0	1085	846	711	142	-1	
4	1	13	1	1	0	1148	846	334	34	-1	
5	1	13	1	1	1	1148	846	176	34	92.649605	Sutahata
5	1	13	1	1	2	1336	846	14	34	92.363342	/
5	1	13	1	1	3	1363	846	119	34	92.196457	ZP-24
4	1	13	1	2	0	1085	898	711	45	-1	
5	1	13	1	2	1	1085	898	196	42	92.064224	Kukrahati,
5	1	13	1	2	2	1296	898	252	45	91.971214	Chaitanyapur
5	1	13	1	2	3	1739	901	57	34	95.945457	SC
4	1	13	1	3	0	1108	952	415	36	-1	
5	1	13	1	3	1	1108	952	65	35	90.416840	and
5	1	13	1	3	2	1187	952	199	36	90.416840	Ashadtalia
5	1	13	1	3	3	1399	953	124	35	96.885239	Grams
2	1	14	0	0	0	1041	1024	1276	6	-1	
3	1	14	1	0	0	1041	1024	1276	6	-1	
4	1	14	1	1	0	1041	1024	1276	6	-1	
5	1	14	1	1	1	1041	1024	1276	6	95.000000	 
2	1	15	0	0	0	419	1034	1127	208	-1	
3	1	15	1	0	0	419	1034	1127	208	-1	
4	1	15	1	1	0	419	1034	462	34	-1	
5	1	15	1	1	1	419	1034	175	34	91.797623	Sutahata
5	1	15	1	1	2	860	1034	21	34	97.010536	2
4	1	15	1	2	0	1148	1090	335	34	-1	
5	1	15	1	2	1	1148	1090	176	34	91.138466	Sutahata
5	1	15	1	2	2	1336	1091	14	33	91.859978	/
5	1	15	1	2	3	1363	1090	120	34	91.533943	ZP-25
4	1	15	1	3	0	1085	1142	461	42	-1	
5	1	15	1	3	1	1085	1142	180	42	91.779083	Guaberia,
5	1	15	1	3	2	1281	1142	184	36	92.109581	Horekhali
5	1	15	1	3	3	1480	1142	66	36	96.742661	and
4	1	15	1	4	0	1163	1197	304	45	-1	
5	1	15	1	4	1	1163	1198	168	44	92.668968	Joynagar
5	1	15	1	4	2	1343	1197	124	35	96.241547	Grams
2	1	16	0	0	0	314	1293	2003	6	-1	
3	1	16	1	0	0	314	1293	2003	6	-1	
4	1	16	1	1	0	314	1293	2003	6	-1	
5	1	16	1	1	1	314	1293	2003	6	95.000000	 
2	1	17	0	0	0	1095	1307	439	196	-1	
3	1	17	1	0	0	1095	1307	439	196	-1	
4	1	17	1	1	0	1095	1307	439	44	-1	
5	1	17	1	1	1	1095	1308	280	43	28.776764	Nandigram-II
5	1	17	1	1	2	1387	1308	14	34	92.059059	/
5	1	17	1	1	3	1414	1307	120	35	92.624710	ZP-26
4	1	17	1	2	0	1149	1360	332	45	-1	
5	1	17	1	2	1	1149	1360	151	45	82.547836	Boyal-I,
5	1	17	1	2	2	1315	1360	166	45	48.746471	Boyal-II,
4	1	17	1	3	0	1136	1414	358	35	-1	
5	1	17	1	3	1	1136	1414	277	35	85.973358	Khodambari-II
5	1	17	1	3	2	1428	1415	66	34	96.803535	and
4	1	17	1	4	0	1110	1468	412	35	-1	
5	1	17	1	4	1	1110	1468	261	35	90.957146	Khodambari-I
5	1	17	1	4	2	1397	1469	125	34	96.439995	Grams
2	1	18	0	0	0	1041	1567	1276	4	-1	
3	1	18	1	0	0	1041	1567	1276	4	-1	
4	1	18	1	1	0	1041	1567	1276	4	-1	
5	1	18	1	1	1	1041	1567	1276	4	95.000000	 
2	1	19	0	0	0	367	1558	1171	149	-1	
3	1	19	1	0	0	367	1558	1171	149	-1	
4	1	19	1	1	0	367	1558	513	44	-1	
5	1	19	1	1	1	367	1558	278	44	82.939568	Nandigram-II
5	1	19	1	1	2	859	1558	21	34	97.014297	2
4	1	19	1	2	0	1096	1614	438	43	-1	
5	1	19	1	2	1	1096	1614	279	43	77.772316	Nandigram-II
5	1	19	1	2	2	1387	1614	14	34	87.897873	/
5	1	19	1	2	3	1414	1614	120	34	92.989052	ZP-27
4	1	19	1	3	0	1093	1666	445	41	-1	
5	1	19	1	3	1	1093	1666	139	41	92.335083	Birulia,
5	1	19	1	3	2	1247	1666	211	35	91.354279	Amdabad-I
5	1	19	1	3	3	1472	1666	66	35	96.857300	and
2	1	20	0	0	0	1133	1695	662	59	-1	
3	1	20	1	0	0	1133	1695	663	59	-1	
4	1	20	1	1	0	1133	1695	662	59	-1	
5	1	20	1	1	1	1133	1719	226	35	87.291161	Amdabad-II
5	1	20	1	1	2	1374	1720	124	34	96.760384	Grams
5	1	20	1	1	3	1739	1695	56	34	84.732559	SC
2	1	21	0	0	0	2036	1695	191	34	-1	
3	1	21	1	0	0	2036	1695	191	34	-1	
4	1	21	1	1	0	2036	1695	191	34	-1	
5	1	21	1	1	1	2036	1695	191	34	96.988258	WOMEN
2	1	22	0	0	0	314	1850	2003	4	-1	
3	1	22	1	0	0	314	1850	2003	4	-1	
4	1	22	1	1	0	314	1850	2003	4	-1	
5	1	22	1	1	1	314	1850	2003	4	95.000000	 
2	1	23	0	0	0	1076	1864	480	197	-1	
3	1	23	1	0	0	1076	1864	480	197	-1	
4	1	23	1	1	0	1105	1864	420	45	-1	
5	1	23	1	1	1	1105	1864	261	45	43.205090	Nandigram-I
5	1	23	1	1	2	1378	1864	14	35	92.744270	/
5	1	23	1	1	3	1405	1864	120	35	92.984863	ZP-28
4	1	23	1	2	0	1076	1917	480	45	-1	
5	1	23	1	2	1	1076	1917	179	41	91.829529	Bhekutia,
5	1	23	1	2	2	1270	1917	286	45	90.366394	Mahammadpur
4	1	23	1	3	0	1111	1971	407	45	-1	
5	1	23	1	3	1	1111	1972	66	35	93.261520	and
5	1	23	1	3	2	1192	1971	204	36	91.513176	Kendamari
5	1	23	1	3	3	1411	1971	107	45	93.268173	Jalpai
4	1	23	1	4	0	1253	2026	124	35	-1	
5	1	23	1	4	1	1253	2026	124	35	96.663010	Grams
2	1	24	0	0	0	2036	1974	191	35	-1	
3	1	24	1	0	0	2036	1974	191	35	-1	
4	1	24	1	1	0	2036	1974	191	35	-1	
5	1	24	1	1	1	2036	1974	191	35	97.002434	WOMEN
2	1	25	0	0	0	1041	2071	1277	4	-1	
3	1	25	1	0	0	1041	2071	1277	4	-1	
4	1	25	1	1	0	1041	2071	1277	4	-1	
5	1	25	1	1	1	1041	2071	1277	4	95.000000	 
2	1	26	0	0	0	1093	2085	450	152	-1	
3	1	26	1	0	0	1093	2085	450	152	-1	
4	1	26	1	1	0	1105	2085	420	44	-1	
5	1	26	1	1	1	1105	2085	260	44	49.851437	Nandigram-I
5	1	26	1	1	2	1378	2085	14	35	91.817657	/
5	1	26	1	1	3	1405	2085	120	34	92.444595	ZP-29
4	1	26	1	2	0	1119	2137	424	45	-1	
5	1	26	1	2	1	1119	2138	220	44	92.279564	Nandigram,
5	1	26	1	2	2	1355	2137	154	45	92.728157	Haripur,
5	1	26	1	2	3	1532	2151	11	8	68.783386	~
4	1	26	1	3	0	1093	2191	443	46	-1	
5	1	26	1	3	1	1093	2192	163	45	92.653694	Daudpur
5	1	26	1	3	2	1269	2192	65	35	92.637077	and
