level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	1	651	3	-1	
3	1	1	1	0	0	1	1	651	3	-1	
4	1	1	1	1	0	1	1	651	3	-1	
5	1	1	1	1	1	1	1	651	3	95.000000	 
2	1	2	0	0	0	347	27	1011	9	-1	
3	1	2	1	0	0	347	27	1011	9	-1	
4	1	2	1	1	0	347	27	1011	9	-1	
5	1	2	1	1	1	347	27	1011	9	95.000000	 
2	1	3	0	0	0	1557	36	952	10	-1	
3	1	3	1	0	0	1557	36	952	10	-1	
4	1	3	1	1	0	1557	36	952	10	-1	
5	1	3	1	1	1	1557	36	952	10	95.000000	 
2	1	4	0	0	0	274	184	2032	34	-1	
3	1	4	1	0	0	274	184	2032	34	-1	
4	1	4	1	1	0	274	184	2032	34	-1	
5	1	4	1	1	1	274	184	2032	34	95.000000	 
2	1	5	0	0	0	988	211	1224	153	-1	
3	1	5	1	0	0	988	211	1224	153	-1	
4	1	5	1	1	0	1064	211	380	39	-1	
5	1	5	1	1	1	1064	211	258	37	84.240540	Manbazar-II
5	1	5	1	1	2	1335	214	109	36	92.623215	/ZP-3
4	1	5	1	2	0	988	264	1224	53	-1	
5	1	5	1	2	1	988	264	452	46	91.667534	Barijagda,Dighi,Kumari
5	1	5	1	2	2	1455	270	65	35	96.997009	and
5	1	5	1	2	3	2061	282	151	35	96.484932	Women
4	1	5	1	3	0	1064	319	380	45	-1	
5	1	5	1	3	1	1064	319	243	45	91.890419	Borojaragara
5	1	5	1	3	2	1321	322	123	35	96.812279	Grams
2	1	6	0	0	0	267	616	2033	38	-1	
3	1	6	1	0	0	267	616	2033	38	-1	
4	1	6	1	1	0	267	616	2033	38	-1	
5	1	6	1	1	1	267	616	2033	38	95.000000	 
2	1	7	0	0	0	264	887	2032	39	-1	
3	1	7	1	0	0	264	887	2032	39	-1	
4	1	7	1	1	0	264	887	2032	39	-1	
5	1	7	1	1	1	264	887	2032	39	95.000000	 
2	1	8	0	0	0	257	1323	2033	39	-1	
3	1	8	1	0	0	257	1323	2033	39	-1	
4	1	8	1	1	0	257	1323	2033	39	-1	
5	1	8	1	1	1	257	1323	2033	39	95.000000	 
2	1	9	0	0	0	249	1759	2033	39	-1	
3	1	9	1	0	0	249	1759	2033	39	-1	
4	1	9	1	1	0	249	1759	2033	39	-1	
5	1	9	1	1	1	249	1759	2033	39	95.000000	 
2	1	10	0	0	0	243	2193	2032	42	-1	
3	1	10	1	0	0	243	2193	2032	42	-1	
4	1	10	1	1	0	243	2193	2032	42	-1	
5	1	10	1	1	1	243	2193	2032	42	95.000000	 
2	1	11	0	0	0	234	2651	2033	43	-1	
3	1	11	1	0	0	234	2651	2033	43	-1	
4	1	11	1	1	0	234	2651	2033	43	-1	
5	1	11	1	1	1	234	2651	2033	43	95.000000	 
2	1	12	0	0	0	271	390	1938	2517	-1	
3	1	12	1	0	0	271	390	1938	2513	-1	
4	1	12	1	1	0	296	390	1146	76	-1	
5	1	12	1	1	1	296	390	256	36	31.489120	Manbazar-I
5	1	12	1	1	2	756	396	20	33	48.004852	2
5	1	12	1	1	3	1061	428	258	37	51.222839	Manbazar-II
5	1	12	1	1	4	1332	432	110	34	91.838013	/ZP-4
4	1	12	1	2	0	942	479	1267	54	-1	
5	1	12	1	2	1	942	479	549	44	91.708206	Bargoria-Jamtoria,Buribandh
5	1	12	1	2	2	1505	486	66	35	96.800041	and
5	1	12	1	2	3	2058	498	151	35	96.465553	Women
4	1	12	1	3	0	1009	534	483	40	-1	
5	1	12	1	3	1	1009	534	346	37	91.758377	Ankro-Barakadam
5	1	12	1	3	2	1370	539	122	35	96.862946	Grams
4	1	12	1	4	0	1099	646	298	38	-1	
5	1	12	1	4	1	1099	646	298	38	91.723595	Bandwan/ZP-5
4	1	12	1	5	0	754	692	802	63	-1	
5	1	12	1	5	1	754	721	16	34	60.336487	1
