level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	1	388	3	-1	
3	1	1	1	0	0	1	1	388	3	-1	
4	1	1	1	1	0	1	1	388	3	-1	
5	1	1	1	1	1	1	1	388	3	95.000000	 
2	1	2	0	0	0	1389	1	1108	19	-1	
3	1	2	1	0	0	1389	1	1108	19	-1	
4	1	2	1	1	0	1389	1	1108	19	-1	
5	1	2	1	1	1	1389	1	1108	19	95.000000	 
2	1	3	0	0	0	365	145	1961	47	-1	
3	1	3	1	0	0	365	145	1961	47	-1	
4	1	3	1	1	0	365	145	1961	47	-1	
5	1	3	1	1	1	365	145	1961	47	95.000000	 
2	1	4	0	0	0	1080	208	759	152	-1	
3	1	4	1	0	0	1080	208	759	152	-1	
4	1	4	1	1	0	1189	208	291	46	-1	
5	1	4	1	1	1	1189	208	145	46	91.929504	Sabong
5	1	4	1	1	2	1346	211	134	36	89.758339	/ZP-14
4	1	4	1	2	0	1080	258	759	52	-1	
5	1	4	1	2	1	1080	258	164	44	92.450172	Bhemua,
5	1	4	1	2	2	1258	262	134	43	93.100121	Mohar,
5	1	4	1	2	3	1407	265	101	35	92.208954	Bural
5	1	4	1	2	4	1522	268	66	34	96.962639	and
5	1	4	1	2	5	1783	276	56	34	73.899841	Sc
4	1	4	1	3	0	1168	314	330	46	-1	
5	1	4	1	3	1	1168	314	194	46	91.113419	Bishnupur
5	1	4	1	3	2	1375	319	123	35	96.854149	Grams
2	1	5	0	0	0	1102	401	735	154	-1	
3	1	5	1	0	0	1102	401	735	154	-1	
4	1	5	1	1	0	1188	401	283	44	-1	
5	1	5	1	1	1	1188	401	125	44	91.750053	Pingla
5	1	5	1	1	2	1326	404	14	33	92.212036	/
5	1	5	1	1	3	1353	405	118	34	90.169914	ZP-15
4	1	5	1	2	0	1102	450	456	45	-1	
5	1	5	1	2	1	1102	450	192	45	92.578766	Maligram,
5	1	5	1	2	2	1309	455	169	36	92.076324	Jalchak-I
5	1	5	1	2	3	1492	459	66	33	96.750282	and
4	1	5	1	3	0	1167	505	670	50	-1	
5	1	5	1	3	1	1167	505	185	37	70.919197	Jalchak-II
5	1	5	1	3	2	1367	510	122	35	96.925529	Grams
5	1	5	1	3	3	1774	520	63	35	96.903542	BC
2	1	6	0	0	0	2078	283	151	36	-1	
3	1	6	1	0	0	2078	283	151	36	-1	
4	1	6	1	1	0	2078	283	151	36	-1	
5	1	6	1	1	1	2078	283	151	36	96.614243	Women
2	1	7	0	0	0	361	366	1960	49	-1	
3	1	7	1	0	0	361	366	1960	49	-1	
4	1	7	1	1	0	361	366	1960	49	-1	
5	1	7	1	1	1	361	366	1960	49	95.000000	 
2	1	8	0	0	0	1026	597	1289	34	-1	
3	1	8	1	0	0	1026	597	1289	34	-1	
4	1	8	1	1	0	1026	597	1289	34	-1	
5	1	8	1	1	1	1026	597	1289	34	95.000000	 
2	1	9	0	0	0	493	637	1340	197	-1	
3	1	9	1	0	0	493	637	1340	197	-1	
4	1	9	1	1	0	1183	637	283	44	-1	
5	1	9	1	1	1	1183	637	125	44	91.645592	Pingla
5	1	9	1	1	2	1321	640	14	33	92.546028	/
5	1	9	1	1	3	1347	640	119	35	92.290344	ZP-16
4	1	9	1	2	0	493	688	1340	58	-1	
5	1	9	1	2	1	493	701	125	45	93.210030	Pingla
5	1	9	1	2	2	880	710	22	33	96.069000	3
5	1	9	1	2	3	1164	688	188	44	92.118271	Kusumda,
5	1	9	1	2	4	1366	694	129	41	92.869019	Jamna,
5	1	9	1	2	5	1770	703	63	35	96.865257	BC
4	1	9	1	3	0	1078	740	488	49	-1	
5	1	9	1	3	1	1078	740	272	49	91.799500	Dhaneswarpur
5	1	9	1	3	2	1363	748	65	33	93.293076	and
5	1	9	1	3	3	1443	749	123	35	92.129585	Karkai
4	1	9	1	4	0	1260	799	123	35	-1	
5	1	9	1	4	1	1260	799	123	35	96.428589	Grams
2	1	10	0	0	0	2069	711	150	36	-1	
3	1	10	1	0	0	2069	711	150	36	-1	
4	1	10	1	1	0	2069	711	150	36	-1	
5	1	10	1	1	1	2069	711	150	36	96.252121	Women
2	1	11	0	0	0	1020	852	1268	36	-1	
3	1	11	1	0	0	1020	852	1268	36	-1	
4	1	11	1	1	0	1020	852	1268	36	-1	
5	1	11	1	1	1	1020	852	1268	36	95.000000	 
2	1	12	0	0	0	1073	901	754	147	-1	
3	1	12	1	0	0	1073	901	754	147	-1	
4	1	12	1	1	0	1183	901	271	45	-1	
5	1	12	1	1	1	1183	901	124	45	90.538765	Pingla
5	1	12	1	1	2	1321	904	133	35	91.942368	/ZP-17
4	1	12	1	2	0	1073	951	754	53	-1	
5	1	12	1	2	1	1073	951	127	43	92.819244	Khirai,
5	1	12	1	2	2	1216	955	270	47	92.338112	Gobardhanpur
5	1	12	1	2	3	1498	962	65	34	96.976280	and
5	1	12	1	2	4	1763	969	64	35	96.941689	BC
4	1	12	1	3	0	1181	1008	272	40	-1	
5	1	12	1	3	1	1181	1008	134	36	92.624741	Pindrui
5	1	12	1	3	2	1330	1012	123	36	96.122795	Grams
2	1	13	0	0	0	345	1058	1961	50	-1	
3	1	13	1	0	0	345	1058	1961	50	-1	
4	1	13	1	1	0	345	1058	1961	50	-1	
5	1	13	1	1	1	345	1058	1961	50	95.000000	 
2	1	14	0	0	0	1074	1092	477	155	-1	
3	1	14	1	0	0	1074	1092	477	155	-1	
4	1	14	1	1	0	1103	1092	422	47	-1	
5	1	14	1	1	1	1103	1092	276	47	89.366020	Kharagpur-II
5	1	14	1	1	2	1392	1098	133	36	92.167549	/ZP-18
4	1	14	1	2	0	1121	1144	384	48	-1	
5	1	14	1	2	1	1121	1144	176	44	89.406921	Kaliara-I,
5	1	14	1	2	2	1313	1149	192	43	52.030533	Kaliara-II,
4	1	14	1	3	0	1074	1197	477	50	-1	
5	1	14	1	3	1	1074	1197	268	48	89.823929	Lachhmanpur,
5	1	14	1	3	2	1357	1204	194	43	88.692970	Paparara-I
2	1	15	0	0	0	405	1251	1119	91	-1	
3	1	15	1	0	0	405	1251	1119	87	-1	
