level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	354	158	1999	5	-1	
3	1	1	1	0	0	354	158	1999	5	-1	
4	1	1	1	1	0	354	158	1999	5	-1	
5	1	1	1	1	1	354	158	1999	5	95.000000	 
2	1	2	0	0	0	1117	175	474	194	-1	
3	1	2	1	0	0	1117	175	474	194	-1	
4	1	2	1	1	0	1151	175	403	44	-1	
5	1	2	1	1	1	1151	176	245	43	89.747559	Ramnagar-I
5	1	2	1	1	2	1408	175	14	34	92.882454	/
5	1	2	1	1	3	1434	175	120	34	92.456139	ZP-55
4	1	2	1	2	0	1117	227	474	41	-1	
5	1	2	1	2	1	1117	228	141	40	92.398865	Badhia,
5	1	2	1	2	2	1273	227	164	41	91.592781	Haldia-I,
5	1	2	1	2	3	1452	227	139	35	92.151421	Haldia-
4	1	2	1	3	0	1166	280	373	44	-1	
5	1	2	1	3	1	1166	282	28	33	89.265045	II
5	1	2	1	3	2	1208	281	66	34	93.119019	and
5	1	2	1	3	3	1287	280	252	44	91.749580	Talgachhari-I
4	1	2	1	4	0	1292	334	123	35	-1	
5	1	2	1	4	1	1292	334	123	35	96.742989	Grams
2	1	3	0	0	0	420	408	1163	212	-1	
3	1	3	1	0	0	420	408	1163	212	-1	
4	1	3	1	1	0	420	408	1135	54	-1	
5	1	3	1	1	1	420	408	247	54	71.617882	Ramnagar-I
5	1	3	1	1	2	898	413	22	34	97.018181	2
5	1	3	1	1	3	1150	418	246	43	79.581207	Ramnagar-I
5	1	3	1	1	4	1408	417	14	34	91.792664	/
5	1	3	1	1	5	1434	417	121	34	92.629089	ZP-56
4	1	3	1	2	0	1174	469	359	44	-1	
5	1	3	1	2	1	1174	470	218	43	92.335464	Basantapur,
5	1	3	1	2	2	1407	469	126	40	93.134590	Gobra,
4	1	3	1	3	0	1123	522	460	41	-1	
5	1	3	1	3	1	1123	522	181	41	46.742332	Padima-I,
5	1	3	1	3	2	1318	522	185	35	90.847076	Padima-II
5	1	3	1	3	3	1518	522	65	35	96.863800	and
4	1	3	1	4	0	1150	575	406	45	-1	
5	1	3	1	4	1	1150	575	268	45	74.665680	Talgachhari-II
5	1	3	1	4	2	1432	576	124	34	96.919762	Grams
2	1	4	0	0	0	2073	255	190	35	-1	
3	1	4	1	0	0	2073	255	190	35	-1	
4	1	4	1	1	0	2073	255	190	35	-1	
5	1	4	1	1	1	2073	255	190	35	96.800926	WOMEN
2	1	5	0	0	0	1079	379	1275	6	-1	
3	1	5	1	0	0	1079	379	1275	6	-1	
4	1	5	1	1	0	1079	379	1275	6	-1	
5	1	5	1	1	1	1079	379	1275	6	95.000000	 
2	1	6	0	0	0	354	694	2000	6	-1	
3	1	6	1	0	0	354	694	2000	6	-1	
4	1	6	1	1	0	354	694	2000	6	-1	
5	1	6	1	1	1	354	694	2000	6	95.000000	 
2	1	7	0	0	0	1142	708	424	96	-1	
3	1	7	1	0	0	1142	708	424	96	-1	
4	1	7	1	1	0	1142	708	422	44	-1	
5	1	7	1	1	1	1142	709	264	43	78.786530	Ramnagar-II
5	1	7	1	1	2	1418	708	14	34	90.612961	/
5	1	7	1	1	3	1444	708	120	34	91.140152	ZP-57
4	1	7	1	2	0	1143	760	423	44	-1	
5	1	7	1	2	1	1143	760	152	41	90.609413	Paldhui,
5	1	7	1	2	2	1309	760	121	44	91.106987	Depal,
5	1	7	1	2	3	1444	760	122	34	92.494537	Kadua
2	1	8	0	0	0	1170	794	1093	54	-1	
3	1	8	1	0	0	1170	794	1093	54	-1	
4	1	8	1	1	0	1170	794	1093	54	-1	
5	1	8	1	1	1	1170	813	65	35	93.295685	and
5	1	8	1	1	2	1249	813	153	35	92.801903	Maitana
5	1	8	1	1	3	1414	814	124	34	96.635178	Grams
5	1	8	1	1	4	1773	795	63	34	96.792099	BC
5	1	8	1	1	5	2073	794	190	35	97.001434	WOMEN
2	1	9	0	0	0	1080	923	1274	4	-1	
3	1	9	1	0	0	1080	923	1274	4	-1	
4	1	9	1	1	0	1080	923	1274	4	-1	
5	1	9	1	1	1	1080	923	1274	4	95.000000	 
2	1	10	0	0	0	415	913	1421	219	-1	
3	1	10	1	0	0	415	913	1421	219	-1	
4	1	10	1	1	0	415	913	1149	73	-1	
5	1	10	1	1	1	415	913	262	73	41.409454	Ramnagar-II
5	1	10	1	1	2	899	917	21	33	93.464020	2
5	1	10	1	1	3	1142	938	263	43	41.473541	Ramnagar-II
5	1	10	1	1	4	1418	937	14	34	87.361473	/
5	1	10	1	1	5	1444	937	120	35	92.800858	ZP-58
4	1	10	1	2	0	1186	989	334	44	-1	
5	1	10	1	2	1	1186	989	180	44	91.196877	Badalpur,
5	1	10	1	2	2	1381	989	139	41	92.520256	Balisai,
4	1	10	1	3	0	1156	1032	680	56	-1	
5	1	10	1	3	1	1156	1043	167	45	91.625114	Satilapur
5	1	10	1	3	2	1335	1044	66	34	93.270927	and
5	1	10	1	3	3	1415	1043	137	35	90.858513	Kalindi
5	1	10	1	3	4	1773	1032	63	34	96.781059	BC
4	1	10	1	4	0	1292	1098	123	34	-1	
5	1	10	1	4	1	1292	1098	123	34	96.490479	Grams
2	1	11	0	0	0	354	1169	2000	4	-1	
3	1	11	1	0	0	354	1169	2000	4	-1	
4	1	11	1	1	0	354	1169	2000	4	-1	
5	1	11	1	1	1	354	1169	2000	4	95.000000	 
2	1	12	0	0	0	1166	1182	1098	196	-1	
3	1	12	1	0	0	1166	1182	1098	196	-1	
4	1	12	1	1	0	1209	1182	289	44	-1	
5	1	12	1	1	1	1209	1183	132	43	85.679527	Egra-I
5	1	12	1	1	2	1352	1182	15	34	85.679527	/
5	1	12	1	1	3	1379	1182	119	34	92.517334	ZP-59
4	1	12	1	2	0	1166	1235	374	44	-1	
5	1	12	1	2	1	1166	1235	134	41	91.795044	Barida,
5	1	12	1	2	2	1315	1235	115	35	92.463745	Kasba
5	1	12	1	2	3	1443	1235	97	44	92.450294	Egra,
4	1	12	1	3	0	1172	1289	1092	36	-1	
5	1	12	1	3	1	1172	1289	138	35	91.280487	Chhatri
5	1	12	1	3	2	1323	1289	66	34	93.291870	and
5	1	12	1	3	3	1402	1289	134	34	92.328323	Jerthan
5	1	12	1	3	4	2073	1291	191	34	96.672424	WOMEN
4	1	12	1	4	0	1292	1343	123	35	-1	
5	1	12	1	4	1	1292	1343	123	35	96.665794	Grams
2	1	13	0	0	0	1080	1440	1274	5	-1	
3	1	13	1	0	0	1080	1440	1274	5	-1	
4	1	13	1	1	0	1080	1440	1274	5	-1	
5	1	13	1	1	1	1080	1440	1274	5	95.000000	 
2	1	14	0	0	0	482	1427	1016	78	-1	
3	1	14	1	0	0	482	1427	1016	78	-1	
4	1	14	1	1	0	482	1427	1016	78	-1	
5	1	14	1	1	1	482	1427	130	78	69.476143	Egra-I
5	1	14	1	1	2	899	1431	21	33	89.074387	2
5	1	14	1	1	3	1209	1456	132	44	47.546078	Egra-I
5	1	14	1	1	4	1352	1456	14	34	47.546078	/
5	1	14	1	1	5	1379	1456	119	34	89.265327	ZP-60
2	1	15	0	0	0	1104	1507	1160	89	-1	
3	1	15	1	0	0	1104	1507	1160	89	-1	
4	1	15	1	1	0	1135	1507	1129	42	-1	
5	1	15	1	1	1	1135	1507	175	42	90.473457	Panchrol,
5	1	15	1	1	2	1326	1507	135	41	96.710884	Sahara,
5	1	15	1	1	3	1476	1507	96	35	96.710884	Rishi
5	1	15	1	1	4	1773	1510	64	33	97.009155	BC
5	1	15	1	1	5	2073	1510	191	34	96.320786	WOMEN
4	1	15	1	2	0	1104	1561	499	35	-1	
5	1	15	1	2	1	1104	1561	296	35	91.699608	Bankimchandra
5	1	15	1	2	2	1412	1561	66	35	93.291862	and
5	1	15	1	2	3	1491	1561	112	35	91.752220	Jumki
2	1	16	0	0	0	354	1721	2000	4	-1	
3	1	16	1	0	0	354	1721	2000	4	-1	
4	1	16	1	1	0	354	1721	2000	4	-1	
5	1	16	1	1	1	354	1721	2000	4	95.000000	 
2	1	17	0	0	0	1292	1617	437	376	-1	
3	1	17	1	0	0	1292	1617	437	376	-1	
4	1	17	1	1	0	1292	1617	123	34	-1	
5	1	17	1	1	1	1292	1617	123	34	96.559357	Grams
4	1	17	1	2	0	1506	1950	223	43	-1	
5	1	17	1	2	1	1506	1950	223	43	90.269249	(A.K.SING
2	1	18	0	0	0	1245	2004	800	99	-1	
3	1	18	1	0	0	1245	2004	800	99	-1	
4	1	18	1	1	0	1350	2004	592	42	-1	
