level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	1	2	475	2	-1	
3	1	1	1	0	0	1	2	475	2	-1	
4	1	1	1	1	0	1	2	475	2	-1	
5	1	1	1	1	1	1	2	475	2	95.000000	 
2	1	2	0	0	0	369	154	1950	15	-1	
3	1	2	1	0	0	369	154	1950	15	-1	
4	1	2	1	1	0	369	154	1950	15	-1	
5	1	2	1	1	1	369	154	1950	15	95.000000	 
2	1	3	0	0	0	327	173	1882	259	-1	
3	1	3	1	0	0	327	173	1882	259	-1	
4	1	3	1	1	0	1106	173	387	45	-1	
5	1	3	1	1	1	1106	173	229	45	91.590492	Karandighi
5	1	3	1	1	2	1347	174	14	34	89.360283	/
5	1	3	1	1	3	1373	174	120	34	92.145142	ZP-14
4	1	3	1	2	0	327	221	1100	47	-1	
5	1	3	1	2	1	327	221	48	39	67.588806	ar
5	1	3	1	2	2	1172	226	255	42	24.255543	Rasakhowa-lI,
4	1	3	1	3	0	1164	272	1045	54	-1	
5	1	3	1	3	1	1164	272	270	54	40.609566	Rasakhowa-ll,
5	1	3	1	3	2	2056	287	153	34	96.695183	Women
4	1	3	1	4	0	1158	333	282	36	-1	
5	1	3	1	4	1	1158	333	204	35	92.274078	Domohana
5	1	3	1	4	2	1374	333	66	36	96.608734	and
4	1	3	1	5	0	1111	387	376	45	-1	
5	1	3	1	5	1	1111	387	238	45	91.878090	Karandighi-I
5	1	3	1	5	2	1363	388	124	35	96.061913	Grams
2	1	4	0	0	0	1043	483	1275	14	-1	
3	1	4	1	0	0	1043	483	1275	14	-1	
4	1	4	1	1	0	1043	483	1275	14	-1	
5	1	4	1	1	1	1043	483	1275	14	95.000000	 
2	1	5	0	0	0	1068	499	461	206	-1	
3	1	5	1	0	0	1068	499	461	153	-1	
4	1	5	1	1	0	1104	499	387	45	-1	
5	1	5	1	1	1	1104	499	229	45	90.943207	Karandighi
5	1	5	1	1	2	1346	500	14	35	91.752129	/
5	1	5	1	1	3	1371	501	120	35	91.494247	ZP-15
4	1	5	1	2	0	1068	551	461	45	-1	
5	1	5	1	2	1	1068	551	265	45	86.997047	Karandighi-II,
5	1	5	1	2	2	1348	552	181	36	92.048744	Lahutara-
4	1	5	1	3	0	1074	606	447	46	-1	
5	1	5	1	3	1	1074	606	24	40	92.845184	I,
5	1	5	1	3	2	1113	606	221	42	80.760223	Lahutara-II,
5	1	5	1	3	3	1348	607	173	45	92.478668	Altapur-I
3	1	5	2	0	0	1095	659	404	46	-1	
4	1	5	2	1	0	1095	659	404	46	-1	
5	1	5	2	1	1	1095	659	66	35	93.288155	and
5	1	5	2	1	2	1174	660	188	45	91.506592	Altapur-II
5	1	5	2	1	3	1376	661	123	35	96.530258	Grams
2	1	6	0	0	0	316	751	2000	19	-1	
3	1	6	1	0	0	316	751	2000	19	-1	
4	1	6	1	1	0	316	751	2000	19	-1	
5	1	6	1	1	1	316	751	2000	19	95.000000	 
2	1	7	0	0	0	1112	771	1093	198	-1	
3	1	7	1	0	0	1112	771	1093	198	-1	
4	1	7	1	1	0	1112	771	367	37	-1	
5	1	7	1	1	1	1112	771	208	36	91.487793	Hemtabad
5	1	7	1	1	2	1333	773	14	34	92.543648	/
5	1	7	1	1	3	1360	773	119	35	92.899338	ZP-16
4	1	7	1	2	0	1195	825	200	44	-1	
5	1	7	1	2	1	1195	825	200	44	92.470276	Chainagar,
4	1	7	1	3	0	1125	878	1080	45	-1	
5	1	7	1	3	1	1125	878	261	45	91.611443	Bishnupurand
5	1	7	1	3	2	1399	880	66	35	96.915695	and
5	1	7	1	3	3	2053	887	152	35	96.326599	Women
4	1	7	1	4	0	1166	932	258	37	-1	
5	1	7	1	4	1	1166	932	122	35	92.521019	Naoda
5	1	7	1	4	2	1301	933	123	36	96.539909	Grams
2	1	8	0	0	0	402	1010	478	37	-1	
3	1	8	1	0	0	402	1010	478	37	-1	
4	1	8	1	1	0	402	1010	478	37	-1	
5	1	8	1	1	1	402	1010	207	35	92.012222	Hemtabad
5	1	8	1	1	2	859	1013	21	34	97.008560	2
2	1	9	0	0	0	1039	1028	1275	15	-1	
3	1	9	1	0	0	1039	1028	1275	15	-1	
4	1	9	1	1	0	1039	1028	1275	15	-1	
5	1	9	1	1	1	1039	1028	1275	15	95.000000	 
2	1	10	0	0	0	1110	1043	1093	205	-1	
3	1	10	1	0	0	1110	1043	1093	205	-1	
4	1	10	1	1	0	1110	1043	367	36	-1	
5	1	10	1	1	1	1110	1043	208	35	91.715927	Hemtabad
5	1	10	1	1	2	1331	1045	15	34	91.810204	/
5	1	10	1	1	3	1358	1045	119	34	91.717636	ZP-17
4	1	10	1	2	0	1159	1096	269	36	-1	
5	1	10	1	2	1	1159	1096	190	35	92.692146	Hemtabad
5	1	10	1	2	2	1362	1097	66	35	96.914162	and
4	1	10	1	3	0	1133	1149	1070	45	-1	
5	1	10	1	3	1	1133	1149	203	45	92.969818	Bangalbari
5	1	10	1	3	2	1349	1151	104	34	96.767220	Gram
5	1	10	1	3	3	1716	1155	57	35	94.759575	SC
5	1	10	1	3	4	2050	1158	153	35	96.753090	Women
4	1	10	1	4	0	1189	1204	209	44	-1	
5	1	10	1	4	1	1189	1204	209	44	96.400528	Panchayats
2	1	11	0	0	0	312	1294	2000	20	-1	
3	1	11	1	0	0	312	1294	2000	20	-1	
4	1	11	1	1	0	312	1294	2000	20	-1	
5	1	11	1	1	1	312	1294	2000	20	95.000000	 
2	1	12	0	0	0	1075	1315	434	152	-1	
3	1	12	1	0	0	1075	1315	434	152	-1	
4	1	12	1	1	0	1103	1315	377	45	-1	
5	1	12	1	1	1	1103	1315	217	45	90.674332	Kaliyaganj
5	1	12	1	1	2	1335	1316	14	34	92.421074	/
5	1	12	1	1	3	1361	1317	119	34	90.306992	ZP-18
4	1	12	1	2	0	1094	1367	394	45	-1	
5	1	12	1	2	1	1094	1367	207	45	93.303238	Anantapur,
5	1	12	1	2	2	1316	1368	172	36	91.925255	Dhankoil
4	1	12	1	3	0	1075	1421	434	46	-1	
5	1	12	1	3	1	1075	1421	66	34	93.268547	and
5	1	12	1	3	2	1155	1421	217	46	92.921761	Radhikapur
5	1	12	1	3	3	1385	1423	124	35	96.837624	Grams
2	1	13	0	0	0	1035	1518	1276	15	-1	
3	1	13	1	0	0	1035	1518	1276	15	-1	
4	1	13	1	1	0	1035	1518	1276	15	-1	
5	1	13	1	1	1	1035	1518	1276	15	95.000000	 
2	1	14	0	0	0	1071	1533	440	100	-1	
3	1	14	1	0	0	1071	1533	440	100	-1	
4	1	14	1	1	0	1107	1533	377	46	-1	
5	1	14	1	1	1	1107	1533	217	46	92.162811	Kaliyaganj
5	1	14	1	1	2	1338	1535	14	34	92.540169	/
5	1	14	1	1	3	1364	1535	120	35	91.023926	ZP-19
