level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	2	569	1	-1	
3	1	1	1	0	0	1	2	569	1	-1	
4	1	1	1	1	0	1	2	569	1	-1	
5	1	1	1	1	1	1	2	569	1	95.000000	 
2	1	2	0	0	0	419	13	2048	47	-1	
3	1	2	1	0	0	419	13	2048	47	-1	
4	1	2	1	1	0	419	13	2048	47	-1	
5	1	2	1	1	1	419	13	2048	47	95.000000	 
2	1	3	0	0	0	290	238	1989	20	-1	
3	1	3	1	0	0	290	238	1989	20	-1	
4	1	3	1	1	0	290	238	1989	20	-1	
5	1	3	1	1	1	290	238	1989	20	95.000000	 
2	1	4	0	0	0	1018	309	730	150	-1	
3	1	4	1	0	0	1018	309	730	150	-1	
4	1	4	1	1	0	1073	309	366	44	-1	
5	1	4	1	1	1	1073	309	366	44	0.000000	Karimpur-II/ZP-2
4	1	4	1	2	0	1018	359	730	46	-1	
5	1	4	1	2	1	1018	363	236	42	92.327713	Rahamatpur,
5	1	4	1	2	2	1270	360	149	35	92.450905	Murutia
5	1	4	1	2	3	1432	359	65	34	96.765312	and
5	1	4	1	2	4	1691	360	57	33	96.053902	SC
4	1	4	1	3	0	1075	414	365	45	-1	
5	1	4	1	3	1	1075	414	228	45	92.870674	Dighalkandi
5	1	4	1	3	2	1318	424	122	33	96.865944	grams.
2	1	5	0	0	0	2019	357	154	33	-1	
3	1	5	1	0	0	2019	357	154	33	-1	
4	1	5	1	1	0	2019	357	154	33	-1	
5	1	5	1	1	1	2019	357	154	33	96.333977	Woman
2	1	6	0	0	0	990	499	1291	13	-1	
3	1	6	1	0	0	990	499	1291	13	-1	
4	1	6	1	1	0	990	499	1291	13	-1	
5	1	6	1	1	1	990	499	1291	13	95.000000	 
2	1	7	0	0	0	1075	574	675	205	-1	
3	1	7	1	0	0	1075	574	675	205	-1	
4	1	7	1	1	0	1075	574	366	44	-1	
5	1	7	1	1	1	1075	574	366	44	13.773937	Karimpur-II/ZP-3
4	1	7	1	2	0	1128	623	622	64	-1	
5	1	7	1	2	1	1128	623	261	53	75.961426	Narayanpur-I,
5	1	7	1	2	2	1693	652	57	35	79.770203	sc
4	1	7	1	3	0	1086	680	346	45	-1	
5	1	7	1	3	1	1086	682	265	43	56.191048	Narayanpur-II
5	1	7	1	3	2	1367	680	65	34	96.764938	and
4	1	7	1	4	0	1093	735	333	44	-1	
5	1	7	1	4	1	1093	735	209	44	91.945877	Nandanpur
5	1	7	1	4	2	1314	745	112	34	96.948654	grams
2	1	8	0	0	0	285	827	1999	14	-1	
3	1	8	1	0	0	285	827	1999	14	-1	
4	1	8	1	1	0	285	827	1999	14	-1	
5	1	8	1	1	1	285	827	1999	14	95.000000	 
2	1	9	0	0	0	1074	846	372	98	-1	
3	1	9	1	0	0	1074	846	372	98	-1	
4	1	9	1	1	0	1074	846	372	45	-1	
5	1	9	1	1	1	1074	847	238	44	79.657875	Karimpur-I
5	1	9	1	1	2	1325	847	13	33	79.657875	/
5	1	9	1	1	3	1351	846	95	34	92.553894	ZP-4
4	1	9	1	2	0	1116	898	290	46	-1	
5	1	9	1	2	1	1116	899	210	45	83.754303	Karimpur-I
5	1	9	1	2	2	1341	898	65	35	96.702538	and
2	1	10	0	0	0	1080	926	672	72	-1	
3	1	10	1	0	0	1080	926	672	72	-1	
4	1	10	1	1	0	1080	926	672	72	-1	
5	1	10	1	1	1	1080	954	225	44	84.521790	Karimpur-II
5	1	10	1	1	2	1321	963	122	33	96.576645	grams.
5	1	10	1	1	3	1695	926	57	34	77.494148	=
2	1	11	0	0	0	2031	926	140	31	-1	
3	1	11	1	0	0	2031	926	140	31	-1	
4	1	11	1	1	0	2031	926	140	31	-1	
5	1	11	1	1	1	2031	926	140	31	96.160881	Women
2	1	12	0	0	0	994	1046	1292	10	-1	
3	1	12	1	0	0	994	1046	1292	10	-1	
4	1	12	1	1	0	994	1046	1292	10	-1	
5	1	12	1	1	1	994	1046	1292	10	95.000000	 
2	1	13	0	0	0	358	1065	1090	204	-1	
3	1	13	1	0	0	358	1065	1090	204	-1	
4	1	13	1	1	0	1076	1065	372	45	-1	
5	1	13	1	1	1	1076	1066	237	44	57.000732	Karimpur-I
5	1	13	1	1	2	1326	1065	13	34	78.776199	/
5	1	13	1	1	3	1352	1065	96	33	91.059280	ZP-5
4	1	13	1	2	0	1156	1118	215	43	-1	
5	1	13	1	2	1	1156	1118	215	43	92.662918	Jamsherpur
4	1	13	1	3	0	358	1170	1089	56	-1	
5	1	13	1	3	1	358	1174	236	52	87.494209	Karimpur-I
5	1	13	1	3	2	819	1177	20	32	96.761635	3
5	1	13	1	3	3	1080	1171	290	44	91.997406	Harekrishnapur
5	1	13	1	3	4	1382	1170	65	35	95.919052	and
4	1	13	1	4	0	1100	1225	328	44	-1	
5	1	13	1	4	1	1100	1225	201	44	91.116287	Madhugari
5	1	13	1	4	2	1316	1235	112	34	96.686043	grams
2	1	14	0	0	0	2033	1171	140	31	-1	
3	1	14	1	0	0	2033	1171	140	31	-1	
4	1	14	1	1	0	2033	1171	140	31	-1	
5	1	14	1	1	1	2033	1171	140	31	96.186279	Women
2	1	15	0	0	0	995	1317	1292	10	-1	
3	1	15	1	0	0	995	1317	1292	10	-1	
4	1	15	1	1	0	995	1317	1292	10	-1	
5	1	15	1	1	1	995	1317	1292	10	95.000000	 
2	1	16	0	0	0	1054	1336	422	151	-1	
3	1	16	1	0	0	1054	1336	422	151	-1	
4	1	16	1	1	0	1078	1336	372	44	-1	
5	1	16	1	1	1	1078	1338	237	42	81.630852	Karimpur-I
5	1	16	1	1	2	1328	1337	12	33	90.934540	/
5	1	16	1	1	3	1354	1336	96	34	92.059494	ZP-6
4	1	16	1	2	0	1054	1387	422	47	-1	
5	1	16	1	2	1	1054	1389	200	45	92.374374	Pipulberia,
5	1	16	1	2	2	1270	1387	206	45	91.911888	Hogalberia
4	1	16	1	3	0	1065	1443	398	44	-1	
5	1	16	1	3	1	1065	1443	66	35	93.289818	and
5	1	16	1	3	2	1146	1443	182	44	92.162636	Shikarpur
5	1	16	1	3	3	1341	1452	122	34	96.856865	grams.
2	1	17	0	0	0	289	1534	2000	15	-1	
3	1	17	1	0	0	289	1534	2000	15	-1	
4	1	17	1	1	0	289	1534	2000	15	-1	
5	1	17	1	1	1	289	1534	2000	15	95.000000	 
2	1	18	0	0	0	1034	1554	465	151	-1	
3	1	18	1	0	0	1034	1554	465	151	-1	
4	1	18	1	1	0	1139	1554	321	35	-1	
5	1	18	1	1	1	1139	1555	187	34	89.589142	Tehatta-I
5	1	18	1	1	2	1339	1554	13	34	90.372444	/
5	1	18	1	1	3	1365	1554	95	33	91.881050	ZP-7
4	1	18	1	2	0	1034	1605	465	45	-1	
5	1	18	1	2	1	1034	1607	157	40	91.924561	Chhitka,
5	1	18	1	2	2	1206	1607	215	43	91.950256	Kanainagar
5	1	18	1	2	3	1433	1605	66	35	96.997673	and
4	1	18	1	3	0	1134	1661	264	44	-1	
5	1	18	1	3	1	1134	1661	126	35	86.116203	Betai-I
5	1	18	1	3	2	1276	1671	122	34	96.918724	grams.
2	1	19	0	0	0	2035	1633	141	31	-1	
3	1	19	1	0	0	2035	1633	141	31	-1	
4	1	19	1	1	0	2035	1633	141	31	-1	
