level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	1	799	3	-1	
3	1	1	1	0	0	1	1	799	3	-1	
4	1	1	1	1	0	1	1	799	3	-1	
5	1	1	1	1	1	1	1	799	3	95.000000	 
2	1	2	0	0	0	391	0	730	23	-1	
3	1	2	1	0	0	391	0	730	23	-1	
4	1	2	1	1	0	391	0	730	23	-1	
5	1	2	1	1	1	391	0	730	23	95.000000	 
2	1	3	0	0	0	282	171	2039	54	-1	
3	1	3	1	0	0	282	171	2039	54	-1	
4	1	3	1	1	0	282	171	2039	54	-1	
5	1	3	1	1	1	282	171	2039	54	95.000000	 
2	1	4	0	0	0	1060	207	475	155	-1	
3	1	4	1	0	0	1060	207	475	155	-1	
4	1	4	1	1	0	1095	207	399	51	-1	
5	1	4	1	1	1	1095	211	241	47	87.696655	Shyampur-I
5	1	4	1	1	2	1350	210	12	34	92.117035	/
5	1	4	1	1	3	1376	207	118	36	91.629105	ZP-22
4	1	4	1	2	0	1060	265	475	46	-1	
5	1	4	1	2	1	1060	268	199	43	91.687065	Shyampur,
5	1	4	1	2	2	1274	265	261	37	92.394897	Baneswarpur-
4	1	4	1	3	0	1069	315	460	47	-1	
5	1	4	1	3	1	1069	324	11	32	82.754883	I
5	1	4	1	3	2	1096	321	66	35	93.275909	and
5	1	4	1	3	3	1176	316	216	46	92.013535	Dingakhola
5	1	4	1	3	4	1405	315	124	33	96.172493	Grams
2	1	5	0	0	0	1031	385	1295	37	-1	
3	1	5	1	0	0	1031	385	1295	37	-1	
4	1	5	1	1	0	1031	385	1295	37	-1	
5	1	5	1	1	1	1031	385	1295	37	95.000000	 
2	1	6	0	0	0	1070	423	1172	150	-1	
3	1	6	1	0	0	1070	423	1172	150	-1	
4	1	6	1	1	0	1101	423	399	50	-1	
5	1	6	1	1	1	1101	427	241	46	75.777580	Shyampur-I
5	1	6	1	1	2	1355	426	13	33	91.834717	/
5	1	6	1	1	3	1382	423	118	35	92.131630	ZP-23
4	1	6	1	2	0	1070	480	466	44	-1	
5	1	6	1	2	1	1070	482	190	42	92.472847	Radhapur,
5	1	6	1	2	2	1275	480	261	36	91.939423	Baneswarpur-
4	1	6	1	3	0	1082	485	1160	88	-1	
5	1	6	1	3	1	1082	537	27	33	87.764748	II
5	1	6	1	3	2	1125	534	65	35	91.458817	and
5	1	6	1	3	3	1204	531	186	42	91.458817	Kamalpur
5	1	6	1	3	4	1402	529	124	33	96.958527	Grams
5	1	6	1	3	5	1734	493	63	34	96.975853	BC
