level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	364	0	1781	25	-1	
3	1	1	1	0	0	364	0	1781	25	-1	
4	1	1	1	1	0	364	0	1781	25	-1	
5	1	1	1	1	1	364	0	1781	25	95.000000	 
2	1	2	0	0	0	392	208	2063	11	-1	
3	1	2	1	0	0	392	208	2063	11	-1	
4	1	2	1	1	0	392	208	2063	11	-1	
5	1	2	1	1	1	392	208	2063	11	95.000000	 
2	1	3	0	0	0	1077	280	568	141	-1	
3	1	3	1	0	0	1077	280	568	141	-1	
4	1	3	1	1	0	1209	280	301	35	-1	
5	1	3	1	1	1	1209	282	143	33	90.598854	Khatra
5	1	3	1	1	2	1365	281	14	34	89.588821	/
5	1	3	1	1	3	1391	280	119	34	91.752548	ZP-13
4	1	3	1	2	0	1077	332	568	42	-1	
5	1	3	1	2	1	1077	333	486	41	84.947769	Dahala,Khatra-I,Khatra-II
5	1	3	1	2	2	1578	332	67	34	96.851112	and
4	1	3	1	3	0	1210	387	301	34	-1	
5	1	3	1	3	1	1210	387	163	34	92.985374	Gorabari
5	1	3	1	3	2	1389	388	122	32	96.623917	Grams
2	1	4	0	0	0	393	512	2064	10	-1	
3	1	4	1	0	0	393	512	2064	10	-1	
4	1	4	1	1	0	393	512	2064	10	-1	
5	1	4	1	1	1	393	512	2064	10	95.000000	 
2	1	5	0	0	0	1086	529	1262	142	-1	
3	1	5	1	0	0	1086	529	1262	142	-1	
4	1	5	1	1	0	1176	529	369	35	-1	
5	1	5	1	1	1	1176	530	221	34	82.637772	Ranibandh
5	1	5	1	1	2	1411	529	134	34	89.452759	/ZP-14
4	1	5	1	2	0	1086	576	1262	54	-1	
5	1	5	1	2	1	1086	576	553	54	90.918327	Puddi,Ambikanagar,Rajakata
5	1	5	1	2	2	2157	580	191	35	96.789490	WOMEN
4	1	5	1	3	0	1141	635	443	36	-1	
5	1	5	1	3	1	1141	636	65	35	93.297256	and
5	1	5	1	3	2	1220	635	226	36	91.407043	Haludkanali
5	1	5	1	3	3	1461	636	123	34	96.772163	Grams
2	1	6	0	0	0	1043	730	1415	7	-1	
3	1	6	1	0	0	1043	730	1415	7	-1	
4	1	6	1	1	0	1043	730	1415	7	-1	
5	1	6	1	1	1	1043	730	1415	7	95.000000	 
2	1	7	0	0	0	454	748	1198	191	-1	
3	1	7	1	0	0	454	748	1198	191	-1	
4	1	7	1	1	0	454	748	445	33	-1	
5	1	7	1	1	1	454	748	220	33	90.918884	Ranibandh
5	1	7	1	1	2	878	748	21	32	74.283043	Z
4	1	7	1	2	0	1178	799	368	34	-1	
5	1	7	1	2	1	1178	799	220	34	90.709137	Ranibandh
5	1	7	1	2	2	1412	799	134	33	90.709137	/ZP-15
4	1	7	1	3	0	1085	850	567	42	-1	
5	1	7	1	3	1	1085	852	489	40	91.425240	Ranibandh,Rudra,Routara
5	1	7	1	3	2	1587	850	65	34	96.875900	and
4	1	7	1	4	0	1226	905	275	34	-1	
5	1	7	1	4	1	1226	905	137	34	92.585579	Barikul
5	1	7	1	4	2	1378	906	123	33	96.542213	Grams
2	1	8	0	0	0	396	1000	2063	9	-1	
3	1	8	1	0	0	396	1000	2063	9	-1	
4	1	8	1	1	0	396	1000	2063	9	-1	
5	1	8	1	1	1	396	1000	2063	9	95.000000	 
2	1	9	0	0	0	1089	1043	552	151	-1	
3	1	9	1	0	0	1089	1043	552	151	-1	
4	1	9	1	1	0	1220	1043	286	43	-1	
5	1	9	1	1	1	1220	1044	141	42	93.267883	Raipur
5	1	9	1	1	2	1373	1043	133	34	90.246201	/ZP-16
4	1	9	1	2	0	1126	1095	475	44	-1	
5	1	9	1	2	1	1126	1095	475	44	91.366478	Dundar,Raipur,Sonagara,
4	1	9	1	3	0	1089	1149	552	45	-1	
5	1	9	1	3	1	1089	1150	165	44	91.165520	Matgoda
5	1	9	1	3	2	1267	1149	65	35	92.868790	and
5	1	9	1	3	3	1347	1149	157	34	91.925941	Dhanara
5	1	9	1	3	4	1517	1149	124	33	96.840965	Grams
2	1	10	0	0	0	2159	1068	191	34	-1	
3	1	10	1	0	0	2159	1068	191	34	-1	
4	1	10	1	1	0	2159	1068	191	34	-1	
5	1	10	1	1	1	2159	1068	191	34	96.854019	WOMEN
2	1	11	0	0	0	1046	1272	1415	7	-1	
3	1	11	1	0	0	1046	1272	1415	7	-1	
4	1	11	1	1	0	1046	1272	1415	7	-1	
5	1	11	1	1	1	1046	1272	1415	7	95.000000	 
2	1	12	0	0	0	496	1263	1011	69	-1	
3	1	12	1	0	0	496	1263	1011	69	-1	
4	1	12	1	1	0	496	1263	1011	69	-1	
5	1	12	1	1	1	496	1264	142	43	15.585194	eager
5	1	12	1	1	2	881	1263	20	33	0.000000	-
5	1	12	1	1	3	1220	1290	142	42	92.109039	Raipur
5	1	12	1	1	4	1374	1289	133	34	90.331055	/ZP-17
2	1	13	0	0	0	1082	1336	815	149	-1	
3	1	13	1	0	0	1082	1336	815	149	-1	
4	1	13	1	1	0	1089	1336	808	54	-1	
5	1	13	1	1	1	1089	1336	553	54	91.337311	Shyamsundarpur,Mandalkuli,
5	1	13	1	1	2	1842	1341	55	34	95.286972	ST
4	1	13	1	2	0	1082	1394	567	42	-1	
5	1	13	1	2	1	1082	1395	351	41	91.701508	Fulkushma,Melera
5	1	13	1	2	2	1446	1394	66	34	92.624969	and
5	1	13	1	2	3	1526	1394	123	34	92.037163	Dheko
4	1	13	1	3	0	1303	1450	124	35	-1	
5	1	13	1	3	1	1303	1450	124	35	96.792068	Grams
2	1	14	0	0	0	398	1543	2064	11	-1	
3	1	14	1	0	0	398	1543	2064	11	-1	
4	1	14	1	1	0	398	1543	2064	11	-1	
5	1	14	1	1	1	398	1543	2064	11	95.000000	 
2	1	15	0	0	0	1070	1561	590	141	-1	
3	1	15	1	0	0	1070	1561	590	141	-1	
4	1	15	1	1	0	1213	1561	306	44	-1	
5	1	15	1	1	1	1213	1562	160	43	90.881287	Sarenga
5	1	15	1	1	2	1386	1561	133	34	92.873886	/ZP-18
4	1	15	1	2	0	1070	1612	590	46	-1	
5	1	15	1	2	1	1070	1613	344	45	92.816826	Neturpur,Goalbari
5	1	15	1	2	2	1429	1612	65	35	93.221283	and
5	1	15	1	2	3	1508	1612	152	35	92.223053	Chiltore
