level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	367	128	2010	5	-1	
3	1	1	1	0	0	367	128	2010	5	-1	
4	1	1	1	1	0	367	128	2010	5	-1	
5	1	1	1	1	1	367	128	2010	5	95.000000	 
2	1	2	0	0	0	1021	148	856	141	-1	
3	1	2	1	0	0	1021	148	856	141	-1	
4	1	2	1	1	0	1116	148	406	44	-1	
5	1	2	1	1	1	1116	148	248	44	90.072487	Harirampur
5	1	2	1	1	2	1376	148	14	34	91.456528	/
5	1	2	1	1	3	1403	148	119	34	90.064529	ZP-15
4	1	2	1	2	0	1021	199	856	45	-1	
5	1	2	1	2	1	1021	199	199	45	92.076736	Saiyadpur,
5	1	2	1	2	2	1234	200	160	35	92.473549	Gokarna
5	1	2	1	2	3	1407	200	66	34	92.772217	and
5	1	2	1	2	4	1488	199	130	36	92.724052	Shirshi
5	1	2	1	2	5	1819	202	58	35	81.652214	SC
4	1	2	1	3	0	1257	254	124	35	-1	
5	1	2	1	3	1	1257	254	124	35	96.464745	Grams
2	1	3	0	0	0	967	304	1410	5	-1	
3	1	3	1	0	0	967	304	1410	5	-1	
4	1	3	1	1	0	967	304	1410	5	-1	
5	1	3	1	1	1	967	304	1410	5	95.000000	 
2	1	4	0	0	0	366	330	1150	85	-1	
3	1	4	1	0	0	366	337	1150	78	-1	
4	1	4	1	1	0	449	337	378	34	-1	
5	1	4	1	1	1	449	337	7	8	32.604950	‘
5	1	4	1	1	2	807	337	20	34	95.569740	2
4	1	4	1	2	0	366	330	1150	85	-1	
5	1	4	1	2	1	366	330	248	54	92.060867	Harirampur
5	1	4	1	2	2	1122	371	248	44	90.655128	Harirampur
5	1	4	1	2	3	1382	371	134	34	92.589523	/ZP-16
2	1	5	0	0	0	996	423	649	45	-1	
3	1	5	1	0	0	996	423	649	45	-1	
4	1	5	1	1	0	996	423	649	45	-1	
5	1	5	1	1	1	996	423	155	41	91.871094	Pundari,
5	1	5	1	1	2	1166	423	215	45	91.871094	Bagichapur
5	1	5	1	1	3	1392	423	67	35	92.169724	and
5	1	5	1	1	4	1472	423	173	35	91.909004	Bairhatta
2	1	6	0	0	0	1257	448	1018	68	-1	
3	1	6	1	0	0	1257	448	1018	68	-1	
4	1	6	1	1	0	1257	448	1018	68	-1	
5	1	6	1	1	1	1257	448	124	68	36.648376	Geena
5	1	6	1	1	2	1821	453	55	35	95.460876	ST
5	1	6	1	1	3	2123	449	152	49	96.585587	Women
2	1	7	0	0	0	310	575	2066	6	-1	
3	1	7	1	0	0	310	575	2066	6	-1	
4	1	7	1	1	0	310	575	2066	6	-1	
5	1	7	1	1	1	310	575	2066	6	95.000000	 
2	1	8	0	0	0	1036	590	568	140	-1	
3	1	8	1	0	0	1036	590	568	140	-1	
4	1	8	1	1	0	1118	590	401	43	-1	
5	1	8	1	1	1	1118	590	243	43	91.497101	Bangshihari
5	1	8	1	1	2	1373	590	14	34	92.436226	/
5	1	8	1	1	3	1399	590	120	34	92.400635	ZP-17
