level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	389	17	2118	30	-1	
3	1	1	1	0	0	389	17	2118	30	-1	
4	1	1	1	1	0	389	17	2118	30	-1	
5	1	1	1	1	1	389	17	2118	30	95.000000	 
2	1	2	0	0	0	322	140	1996	49	-1	
3	1	2	1	0	0	322	140	1996	49	-1	
4	1	2	1	1	0	322	140	1996	49	-1	
5	1	2	1	1	1	322	140	1996	49	95.000000	 
2	1	3	0	0	0	1109	174	689	209	-1	
3	1	3	1	0	0	1109	174	689	155	-1	
4	1	3	1	1	0	1116	174	403	44	-1	
5	1	3	1	1	1	1116	174	236	44	92.416939	Mongolkote
5	1	3	1	1	2	1365	179	14	33	92.580399	/
5	1	3	1	1	3	1391	180	73	33	92.968620	ZP-
5	1	3	1	1	4	1477	182	42	33	96.765213	51
4	1	3	1	2	0	1114	225	684	51	-1	
5	1	3	1	2	1	1114	225	206	45	89.026474	Shimulia-I,
5	1	3	1	2	2	1335	231	188	44	63.085522	Kaichar-I,
5	1	3	1	2	3	1741	241	57	35	95.811096	SC
4	1	3	1	3	0	1109	280	416	49	-1	
5	1	3	1	3	1	1109	280	201	44	79.981216	Kaichar-II,
5	1	3	1	3	2	1325	285	120	44	93.230232	Negan
5	1	3	1	3	3	1460	289	65	33	96.849564	and
3	1	3	2	0	0	1142	335	347	48	-1	
4	1	3	2	1	0	1142	335	347	48	-1	
5	1	3	2	1	1	1142	335	220	46	92.390930	Kshirogram
5	1	3	2	1	2	1377	351	112	32	96.276596	grams
2	1	4	0	0	0	2056	249	151	36	-1	
3	1	4	1	0	0	2056	249	151	36	-1	
4	1	4	1	1	0	2056	249	151	36	-1	
5	1	4	1	1	1	2056	249	151	36	96.608673	Women
2	1	5	0	0	0	316	410	1997	52	-1	
3	1	5	1	0	0	316	410	1997	52	-1	
4	1	5	1	1	0	316	410	1997	52	-1	
5	1	5	1	1	1	316	410	1997	52	95.000000	 
2	1	6	0	0	0	385	445	1167	371	-1	
3	1	6	1	0	0	385	445	1167	371	-1	
4	1	6	1	1	0	1117	445	391	44	-1	
5	1	6	1	1	1	1117	445	233	44	75.530357	Ausgram-II
5	1	6	1	1	2	1364	451	14	32	79.245995	/
5	1	6	1	1	3	1390	451	118	35	90.676598	ZP-52
4	1	6	1	2	0	1081	496	462	51	-1	
5	1	6	1	2	1	1081	496	177	46	93.298370	Amarpur,
5	1	6	1	2	2	1274	501	192	46	92.407974	Ramnagar
5	1	6	1	2	3	1477	506	66	34	97.004517	and
4	1	6	1	3	0	1182	553	257	47	-1	
5	1	6	1	3	1	1182	553	131	37	93.239655	Bhedia
5	1	6	1	3	2	1326	567	113	33	96.875160	grams
4	1	6	1	4	0	385	617	1118	90	-1	
5	1	6	1	4	1	385	617	234	44	0.000000	AnagEaMAL
5	1	6	1	4	2	854	628	21	32	0.000000	.
5	1	6	1	4	3	1111	663	235	44	63.044777	Ausgram-II
5	1	6	1	4	4	1359	667	14	34	90.638954	/
5	1	6	1	4	5	1385	669	118	36	90.638954	ZP-53
4	1	6	1	5	0	1062	714	490	45	-1	
5	1	6	1	5	1	1062	714	159	42	92.343346	Debsala,
5	1	6	1	5	2	1236	718	98	41	93.244843	Kota,
5	1	6	1	5	3	1350	720	121	36	91.348457	Bhalki
5	1	6	1	5	4	1487	724	65	34	96.629051	and
4	1	6	1	6	0	1205	771	201	45	-1	
5	1	6	1	6	1	1205	771	75	33	92.230522	Eral
5	1	6	1	6	2	1295	783	111	33	96.491394	grams
2	1	7	0	0	0	306	843	1998	54	-1	
3	1	7	1	0	0	306	843	1998	54	-1	
4	1	7	1	1	0	306	843	1998	54	-1	
5	1	7	1	1	1	306	843	1998	54	95.000000	 
2	1	8	0	0	0	1087	879	695	155	-1	
3	1	8	1	0	0	1087	879	695	155	-1	
4	1	8	1	1	0	1115	879	374	45	-1	
5	1	8	1	1	1	1115	879	217	45	54.436153	Ausgram-I
5	1	8	1	1	2	1344	885	14	33	92.080406	/
5	1	8	1	1	3	1370	886	119	35	92.952621	ZP-54
4	1	8	1	2	0	1087	932	695	51	-1	
5	1	8	1	2	1	1087	932	179	44	92.861870	Ausgram,
5	1	8	1	2	2	1282	936	155	36	92.753593	Berenda
5	1	8	1	2	3	1450	940	65	35	96.995789	and
5	1	8	1	2	4	1725	948	57	35	94.528603	SC
4	1	8	1	3	0	1194	988	214	46	-1	
5	1	8	1	3	1	1194	988	88	35	92.995277	Ukta
5	1	8	1	3	2	1296	1001	112	33	96.214203	grams
2	1	9	0	0	0	384	1077	1154	227	-1	
3	1	9	1	0	0	384	1077	1154	227	-1	
4	1	9	1	1	0	384	1077	1100	63	-1	
5	1	9	1	1	1	384	1077	214	45	82.428757	Ausgram-I
5	1	9	1	1	2	843	1088	21	33	97.019417	2
5	1	9	1	1	3	1109	1096	217	44	38.257290	Ausgram-I
5	1	9	1	1	4	1339	1101	14	33	90.989311	/
5	1	9	1	1	5	1365	1102	119	35	92.647636	ZP-55
4	1	9	1	2	0	1073	1147	445	51	-1	
5	1	9	1	2	1	1073	1147	234	46	55.687683	Gushkara-II,
5	1	9	1	2	2	1323	1153	195	45	92.027710	Billagram,
4	1	9	1	3	0	1054	1201	484	53	-1	
