level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	274	0	2229	19	-1	
3	1	1	1	0	0	274	0	2229	19	-1	
4	1	1	1	1	0	274	0	2229	19	-1	
5	1	1	1	1	1	274	0	2229	19	95.000000	 
2	1	2	0	0	0	759	211	1101	206	-1	
3	1	2	1	0	0	759	211	1101	206	-1	
4	1	2	1	1	0	759	211	1101	53	-1	
5	1	2	1	1	1	759	211	134	35	96.731636	WEST
5	1	2	1	1	2	907	214	196	36	96.724121	BENGAL
5	1	2	1	1	3	1119	217	149	36	95.802551	STATE
5	1	2	1	1	4	1283	222	246	36	95.214813	ELECTION
5	1	2	1	1	5	1543	225	317	39	95.214813	COMMISSION
4	1	2	1	2	0	1056	271	505	45	-1	
5	1	2	1	2	1	1056	271	54	40	93.005219	18,
5	1	2	1	2	2	1125	271	157	45	91.596695	Sarojini
5	1	2	1	2	3	1296	276	120	33	93.227051	Naidu
5	1	2	1	2	4	1431	277	130	35	92.117256	Sarani
4	1	2	1	3	0	1144	326	325	48	-1	
5	1	2	1	3	1	1144	326	177	41	96.667862	(Rawdon
5	1	2	1	3	2	1338	330	131	44	96.687988	Street)
4	1	2	1	4	0	1127	379	357	38	-1	
5	1	2	1	4	1	1127	379	157	35	93.079010	Kolkata
5	1	2	1	4	2	1297	401	25	4	89.573250	—
5	1	2	1	4	3	1335	383	66	34	96.774170	700
5	1	2	1	4	4	1416	384	68	33	96.971413	017
2	1	3	0	0	0	337	471	1930	83	-1	
3	1	3	1	0	0	337	471	1930	83	-1	
4	1	3	1	1	0	337	471	1930	83	-1	
5	1	3	1	1	1	337	471	65	33	88.485947	No.
5	1	3	1	1	2	455	473	103	34	87.643578	1345-
5	1	3	1	1	3	573	475	353	39	91.240982	SEC/1D-203/2017
5	1	3	1	1	4	1946	498	321	56	91.113327	Date.15-11-2017
2	1	4	0	0	0	1193	586	216	46	-1	
3	1	4	1	0	0	1193	586	216	46	-1	
4	1	4	1	1	0	1193	586	216	46	-1	
5	1	4	1	1	1	1193	586	216	46	95.627846	ORDER
2	1	5	0	0	0	326	678	1943	448	-1	
3	1	5	1	0	0	326	678	1943	448	-1	
4	1	5	1	1	0	438	678	1831	79	-1	
5	1	5	1	1	1	438	678	40	33	96.879700	In
5	1	5	1	1	2	510	682	156	33	96.407883	exercise
5	1	5	1	1	3	698	684	42	32	96.228516	of
5	1	5	1	1	4	766	685	60	33	96.139580	the
5	1	5	1	1	5	859	697	123	32	96.502670	power
