level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	2	1	800	3	-1	
3	1	1	1	0	0	2	1	800	3	-1	
4	1	1	1	1	0	2	1	800	3	-1	
5	1	1	1	1	1	2	1	800	3	95.000000	 
2	1	2	0	0	0	377	43	359	8	-1	
3	1	2	1	0	0	377	43	359	8	-1	
4	1	2	1	1	0	377	43	359	8	-1	
5	1	2	1	1	1	377	43	359	8	95.000000	 
2	1	3	0	0	0	1666	52	837	6	-1	
3	1	3	1	0	0	1666	52	837	6	-1	
4	1	3	1	1	0	1666	52	837	6	-1	
5	1	3	1	1	1	1666	52	837	6	95.000000	 
2	1	4	0	0	0	346	207	1959	26	-1	
3	1	4	1	0	0	346	207	1959	26	-1	
4	1	4	1	1	0	346	207	1959	26	-1	
5	1	4	1	1	1	346	207	1959	26	95.000000	 
2	1	5	0	0	0	1072	262	748	151	-1	
3	1	5	1	0	0	1072	262	748	151	-1	
4	1	5	1	1	0	1072	262	486	37	-1	
5	1	5	1	1	1	1072	262	328	36	7.032290	Chandrakona-Il
5	1	5	1	1	2	1412	265	14	33	91.695099	/
5	1	5	1	1	3	1439	265	119	34	91.639069	ZP-37
4	1	5	1	2	0	1092	315	728	45	-1	
5	1	5	1	2	1	1092	315	147	43	92.451897	Kuapur,
5	1	5	1	2	2	1254	316	204	44	91.356499	Bandipur-I
5	1	5	1	2	3	1471	318	66	34	96.893120	and
5	1	5	1	2	4	1764	324	56	33	95.299156	SC
4	1	5	1	3	0	1136	369	356	44	-1	
5	1	5	1	3	1	1136	369	218	44	86.526817	Bandipur-II
5	1	5	1	3	2	1368	372	124	34	96.912849	Grams
2	1	6	0	0	0	345	432	1958	28	-1	
3	1	6	1	0	0	345	432	1958	28	-1	
4	1	6	1	1	0	345	432	1958	28	-1	
5	1	6	1	1	1	345	432	1958	28	95.000000	 
2	1	7	0	0	0	1086	456	455	98	-1	
3	1	7	1	0	0	1086	456	455	98	-1	
4	1	7	1	1	0	1086	456	455	38	-1	
5	1	7	1	1	1	1086	456	308	36	82.155876	Chandrakona-I
5	1	7	1	1	2	1407	460	134	34	92.193291	/ZP-38
4	1	7	1	2	0	1111	508	403	46	-1	
5	1	7	1	2	1	1111	508	234	46	91.919724	Lakshmipur,
5	1	7	1	2	2	1359	511	75	35	96.903198	Jara
5	1	7	1	2	3	1448	512	66	34	96.677643	and
2	1	8	0	0	0	1164	544	1044	64	-1	
3	1	8	1	0	0	1164	544	1044	64	-1	
4	1	8	1	1	0	1164	544	1044	64	-1	
5	1	8	1	1	1	1164	564	157	44	91.103401	Mangrul
5	1	8	1	1	2	1337	565	123	35	95.937408	Grams
5	1	8	1	1	3	1761	544	57	35	83.065468	SC
5	1	8	1	1	4	2057	545	151	62	96.260948	Women
2	1	9	0	0	0	390	648	498	39	-1	
3	1	9	1	0	0	390	648	498	39	-1	
4	1	9	1	1	0	390	648	498	39	-1	
5	1	9	1	1	1	390	648	308	36	90.286034	Chandrakona-I
5	1	9	1	1	2	868	654	20	33	97.007149	2
2	1	10	0	0	0	1011	657	1289	21	-1	
3	1	10	1	0	0	1011	657	1289	21	-1	
4	1	10	1	1	0	1011	657	1289	21	-1	
5	1	10	1	1	1	1011	657	1289	21	95.000000	 
2	1	11	0	0	0	1048	685	523	151	-1	
3	1	11	1	0	0	1048	685	523	151	-1	
4	1	11	1	1	0	1076	685	468	38	-1	
5	1	11	1	1	1	1076	685	309	37	83.514061	Chandrakona-I
5	1	11	1	1	2	1398	689	14	33	91.886299	/
5	1	11	1	1	3	1424	690	120	33	91.882278	ZP-39
4	1	11	1	2	0	1048	737	523	48	-1	
5	1	11	1	2	1	1048	737	248	42	92.019310	Manikkundu,
5	1	11	1	2	2	1311	741	260	44	89.311897	Manoharpur-I
4	1	11	1	3	0	1063	790	492	46	-1	
5	1	11	1	3	1	1063	790	65	34	92.505722	and
5	1	11	1	3	2	1143	792	275	44	90.824883	Manoharpur-II
5	1	11	1	3	3	1432	795	123	35	96.230019	Grams
2	1	12	0	0	0	339	886	1958	31	-1	
3	1	12	1	0	0	339	886	1958	31	-1	
4	1	12	1	1	0	339	886	1958	31	-1	
5	1	12	1	1	1	339	886	1958	31	95.000000	 
2	1	13	0	0	0	1064	928	483	197	-1	
3	1	13	1	0	0	1064	928	483	197	-1	
4	1	13	1	1	0	1120	928	375	38	-1	
