level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	231	161	2104	6	-1	
3	1	1	1	0	0	231	161	2104	6	-1	
4	1	1	1	1	0	231	161	2104	6	-1	
5	1	1	1	1	1	231	161	2104	6	95.000000	 
2	1	2	0	0	0	994	175	540	96	-1	
3	1	2	1	0	0	994	175	540	96	-1	
4	1	2	1	1	0	1040	175	448	44	-1	
5	1	2	1	1	1	1040	175	325	44	91.504417	Gopiballavpur-I
5	1	2	1	1	2	1378	175	110	34	92.239670	/ZP-2
4	1	2	1	2	0	994	227	540	44	-1	
5	1	2	1	2	1	994	227	280	44	91.189194	Gopiballavpur,
5	1	2	1	2	2	1289	227	167	44	91.598427	Alampur
5	1	2	1	2	3	1468	227	66	34	96.075203	and
2	1	3	0	0	0	1104	256	1137	68	-1	
3	1	3	1	0	0	1104	256	1137	68	-1	
4	1	3	1	1	0	1104	256	1137	68	-1	
5	1	3	1	1	1	1104	280	194	44	92.549805	Kendugari
5	1	3	1	1	2	1313	290	113	34	96.600861	grams
5	1	3	1	1	3	2090	256	151	33	91.048347	Women
2	1	4	0	0	0	231	378	2105	4	-1	
3	1	4	1	0	0	231	378	2105	4	-1	
4	1	4	1	1	0	231	378	2105	4	-1	
5	1	4	1	1	1	231	378	2105	4	95.000000	 
2	1	5	0	0	0	1001	391	1241	150	-1	
3	1	5	1	0	0	1001	391	1241	150	-1	
4	1	5	1	1	0	1031	391	467	44	-1	
5	1	5	1	1	1	1031	391	344	44	75.385696	Gopiballavpur-II
5	1	5	1	1	2	1387	391	111	35	92.439445	/ZP-3
4	1	5	1	2	0	1001	443	1241	45	-1	
5	1	5	1	2	1	1001	444	195	40	91.701523	Chorchita,
5	1	5	1	2	2	1209	445	102	39	93.278908	Nota,
5	1	5	1	2	3	1325	443	124	45	93.120842	Tapsia
5	1	5	1	2	4	1462	444	66	34	97.002029	and
5	1	5	1	2	5	1785	445	57	35	84.460541	SC
5	1	5	1	2	6	2090	445	152	34	96.628250	Women
4	1	5	1	3	0	1129	497	272	44	-1	
5	1	5	1	3	1	1129	497	147	35	92.584160	Kuliana
5	1	5	1	3	2	1289	507	112	34	96.201950	grams
2	1	6	0	0	0	273	563	496	64	-1	
3	1	6	1	0	0	273	563	496	64	-1	
4	1	6	1	1	0	273	563	496	64	-1	
5	1	6	1	1	1	273	563	305	51	91.306480	Gopiballavpur-
5	1	6	1	1	2	748	593	21	34	93.676567	2
2	1	7	0	0	0	901	593	1435	6	-1	
3	1	7	1	0	0	901	593	1435	6	-1	
4	1	7	1	1	0	901	593	1435	6	-1	
5	1	7	1	1	1	901	593	1435	6	95.000000	 
2	1	8	0	0	0	404	617	1124	150	-1	
3	1	8	1	0	0	404	617	1124	150	-1	
4	1	8	1	1	0	404	617	1094	56	-1	
5	1	8	1	1	1	404	617	38	56	57.502514	Il
5	1	8	1	1	2	1031	621	344	43	79.961105	Gopiballavpur-II
