level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	296	140	2003	5	-1	
3	1	1	1	0	0	296	140	2003	5	-1	
4	1	1	1	1	0	296	140	2003	5	-1	
5	1	1	1	1	1	296	140	2003	5	95.000000	 
2	1	2	0	0	0	292	145	1477	215	-1	
3	1	2	1	0	0	291	145	1478	215	-1	
4	1	2	1	1	0	292	145	1141	109	-1	
5	1	2	1	1	1	292	145	35	107	17.878647	L
5	1	2	1	1	2	1160	209	116	45	88.082069	Sagar
5	1	2	1	1	3	1287	210	14	33	88.082069	/
5	1	2	1	1	4	1314	209	119	34	92.980713	ZP-24
4	1	2	1	2	0	1062	261	707	45	-1	
5	1	2	1	2	1	1062	262	220	40	92.783379	Ghoramara,
5	1	2	1	2	2	1297	261	235	45	85.884560	Muriganga-I
5	1	2	1	2	3	1712	262	57	35	95.773895	SC
4	1	2	1	3	0	1069	316	456	44	-1	
5	1	2	1	3	1	1069	316	66	34	93.284775	and
5	1	2	1	3	2	1150	316	247	44	82.070274	Muriganga-II
5	1	2	1	3	3	1413	326	112	34	96.750839	grams
2	1	3	0	0	0	432	480	1100	204	-1	
3	1	3	1	0	0	432	480	1100	204	-1	
4	1	3	1	1	0	1161	480	273	44	-1	
5	1	3	1	1	1	1161	481	115	43	92.885712	Sagar
5	1	3	1	1	2	1287	480	14	34	87.354713	/
5	1	3	1	1	3	1314	480	120	34	87.354713	ZP-25
4	1	3	1	2	0	432	532	1098	45	-1	
5	1	3	1	2	1	432	534	115	43	96.096245	Sagar
5	1	3	1	2	2	841	534	22	34	48.073135	3
5	1	3	1	2	3	1065	532	176	44	92.617813	Dhaspara
5	1	3	1	2	4	1255	532	275	44	82.592545	Sumatinagar-I,
4	1	3	1	3	0	1063	586	469	44	-1	
5	1	3	1	3	1	1063	587	176	43	92.513191	Dhaspara
5	1	3	1	3	2	1253	586	279	44	56.740730	Sumatinagar-II
4	1	3	1	4	0	1081	640	433	44	-1	
5	1	3	1	4	1	1081	640	65	34	93.299141	and
5	1	3	1	4	2	1162	640	228	34	92.692055	Ramkarchar
5	1	3	1	4	3	1401	650	113	34	96.454170	grams
2	1	4	0	0	0	1066	749	1123	150	-1	
3	1	4	1	0	0	1066	749	1123	150	-1	
4	1	4	1	1	0	1161	749	273	44	-1	
5	1	4	1	1	1	1161	749	115	44	93.065506	Sagar
5	1	4	1	1	2	1288	749	13	34	88.559982	/
5	1	4	1	1	3	1314	749	120	34	88.559982	ZP-26
4	1	4	1	2	0	1066	801	1123	44	-1	
5	1	4	1	2	1	1066	801	228	44	91.520828	Rudranagar,
5	1	4	1	2	2	1309	802	221	43	92.302147	Gangasagar
5	1	4	1	2	3	1721	803	57	34	95.452415	SC
5	1	4	1	2	4	2037	804	152	34	96.650215	Women
4	1	4	1	3	0	1121	855	353	44	-1	
5	1	4	1	3	1	1121	855	66	34	93.214020	and
5	1	4	1	3	2	1201	855	147	34	90.808029	Dhablat
5	1	4	1	3	3	1361	865	113	34	96.186462	grams
2	1	5	0	0	0	296	954	2004	6	-1	
3	1	5	1	0	0	296	954	2004	6	-1	
4	1	5	1	1	0	296	954	2004	6	-1	
5	1	5	1	1	1	296	954	2004	6	95.000000	 
2	1	6	0	0	0	1057	1017	480	205	-1	
3	1	6	1	0	0	1057	1017	480	151	-1	
4	1	6	1	1	0	1162	1017	270	44	-1	
5	1	6	1	1	1	1162	1017	112	44	89.661461	Kulpi
5	1	6	1	1	2	1287	1017	13	34	88.325157	/
5	1	6	1	1	3	1313	1017	119	34	89.746567	ZP-27
4	1	6	1	2	0	1057	1069	480	45	-1	
5	1	6	1	2	1	1057	1069	236	42	91.956207	Ramkishore,
5	1	6	1	2	2	1309	1069	228	45	92.059410	Rajarampur,
4	1	6	1	3	0	1068	1123	462	45	-1	
5	1	6	1	3	1	1068	1123	178	45	92.878609	Iswaripur
5	1	6	1	3	2	1258	1123	66	36	92.912498	and
5	1	6	1	3	3	1337	1124	193	44	92.745583	Ramnagar
3	1	6	2	0	0	1160	1178	275	44	-1	
4	1	6	2	1	0	1160	1178	275	44	-1	
5	1	6	2	1	1	1160	1178	150	44	96.710693	Gazipur
5	1	6	2	1	2	1322	1189	113	33	96.460220	grams
2	1	7	0	0	0	1050	1289	729	205	-1	
3	1	7	1	0	0	1050	1289	729	205	-1	
4	1	7	1	1	0	1162	1289	270	44	-1	
5	1	7	1	1	1	1162	1289	111	44	90.602158	Kulpi
5	1	7	1	1	2	1287	1289	14	34	90.602158	/
5	1	7	1	1	3	1313	1289	119	34	90.731995	ZP-28
4	1	7	1	2	0	1097	1341	682	44	-1	
5	1	7	1	2	1	1097	1341	160	44	93.280258	Gazipur,
5	1	7	1	2	2	1272	1341	225	41	92.688934	Kamarchak,
5	1	7	1	2	3	1721	1348	58	35	72.633492	el
4	1	7	1	3	0	1050	1394	497	46	-1	
5	1	7	1	3	1	1050	1394	115	46	91.268776	Kulpi,
5	1	7	1	3	2	1181	1395	288	44	91.268776	Ramkrishnapur
5	1	7	1	3	3	1480	1395	67	35	96.625618	and
4	1	7	1	4	0	1149	1449	299	45	-1	
5	1	7	1	4	1	1149	1449	171	45	92.642410	Karanjali
5	1	7	1	4	2	1335	1460	113	34	96.066757	grams
2	1	8	0	0	0	433	1350	431	69	-1	
3	1	8	1	0	0	433	1350	431	69	-1	
4	1	8	1	1	0	433	1350	431	69	-1	
5	1	8	1	1	1	433	1350	111	69	92.145767	Kulpi
5	1	8	1	1	2	842	1370	22	35	96.989258	3
2	1	9	0	0	0	1069	1559	1120	205	-1	
3	1	9	1	0	0	1069	1559	1120	205	-1	
4	1	9	1	1	0	1163	1559	270	44	-1	
5	1	9	1	1	1	1163	1559	111	44	89.420860	Kulpi
5	1	9	1	1	2	1287	1559	14	34	89.420860	/
5	1	9	1	1	3	1313	1559	120	34	91.654320	ZP-29
4	1	9	1	2	0	1131	1607	1058	53	-1	
5	1	9	1	2	1	1131	1607	333	53	91.987526	Chandipur,Dhola,
5	1	9	1	2	2	1722	1618	57	35	92.975525	SC
5	1	9	1	2	3	2037	1619	152	34	96.554077	Women
4	1	9	1	3	0	1069	1665	458	45	-1	
5	1	9	1	3	1	1069	1665	184	45	90.521736	Belpukur,
5	1	9	1	3	2	1268	1666	181	34	91.193832	Keoratala
5	1	9	1	3	3	1461	1666	66	34	96.454674	and
4	1	9	1	4	0	1122	1719	354	45	-1	
5	1	9	1	4	1	1122	1719	226	35	91.450172	Baburmahal
5	1	9	1	4	2	1363	1730	113	34	96.632233	grams
2	1	10	0	0	0	296	1812	2004	5	-1	
3	1	10	1	0	0	296	1812	2004	5	-1	
4	1	10	1	1	0	296	1812	2004	5	-1	
5	1	10	1	1	1	296	1812	2004	5	95.000000	 
2	1	11	0	0	0	1065	1826	467	207	-1	
3	1	11	1	0	0	1065	1826	467	207	-1	
4	1	11	1	1	0	1076	1826	443	44	-1	
5	1	11	1	1	1	1076	1826	284	44	74.753609	Mathurapur-I
5	1	11	1	1	2	1373	1826	14	34	93.039238	/
5	1	11	1	1	3	1399	1826	120	34	92.721138	ZP-30
4	1	11	1	2	0	1074	1878	447	45	-1	
5	1	11	1	2	1	1074	1878	163	45	92.058426	Debipur,
5	1	11	1	2	2	1253	1878	131	45	91.936668	Lalpur,
5	1	11	1	2	3	1398	1878	123	41	92.573288	Nalua,
4	1	11	1	3	0	1079	1933	438	44	-1	
