level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	318	176	2003	5	-1	
3	1	1	1	0	0	318	176	2003	5	-1	
4	1	1	1	1	0	318	176	2003	5	-1	
5	1	1	1	1	1	318	176	2003	5	95.000000	 
2	1	2	0	0	0	320	238	1890	155	-1	
3	1	2	1	0	0	320	238	1890	155	-1	
4	1	2	1	1	0	320	238	1890	55	-1	
5	1	2	1	1	1	320	238	40	55	0.000000	P)
5	1	2	1	1	2	1094	244	287	44	76.456467	Joynanagar-II
5	1	2	1	1	3	1394	244	14	34	90.513321	/
5	1	2	1	1	4	1420	244	121	33	90.091400	ZP-14
5	1	2	1	1	5	2058	244	152	34	96.371208	Women
4	1	2	1	2	0	1088	295	462	44	-1	
5	1	2	1	2	1	1088	295	170	41	91.727921	Manirtat,
5	1	2	1	2	2	1272	295	200	44	91.443306	Chprijhara
5	1	2	1	2	3	1483	295	67	35	96.329338	and
4	1	2	1	3	0	1175	349	286	44	-1	
5	1	2	1	3	1	1175	349	150	44	92.605789	Nalgora
5	1	2	1	3	2	1338	349	123	34	96.395035	Grams
2	1	3	0	0	0	1075	458	1135	202	-1	
3	1	3	1	0	0	1075	458	1135	202	-1	
4	1	3	1	1	0	1114	458	447	44	-1	
5	1	3	1	1	1	1114	459	288	43	77.412178	Joynanagar-II
5	1	3	1	1	2	1414	458	14	34	91.914024	/
5	1	3	1	1	3	1441	458	120	34	92.475136	ZP-15
4	1	3	1	2	0	1116	509	1094	44	-1	
5	1	3	1	2	1	1116	510	164	43	91.587997	Moydah,
5	1	3	1	2	2	1295	509	225	44	91.534164	Mayahowri,
5	1	3	1	2	3	2058	512	152	33	96.753593	Women
4	1	3	1	3	0	1075	563	488	44	-1	
5	1	3	1	3	1	1075	563	231	44	92.365913	Sahajadapur
5	1	3	1	3	2	1317	563	67	35	93.298767	and
5	1	3	1	3	3	1398	563	165	44	91.264748	Futigoda
4	1	3	1	4	0	1262	626	112	34	-1	
5	1	3	1	4	1	1262	626	112	34	96.368484	grams
2	1	4	0	0	0	317	713	2003	4	-1	
3	1	4	1	0	0	317	713	2003	4	-1	
4	1	4	1	1	0	317	713	2003	4	-1	
5	1	4	1	1	1	317	713	2003	4	95.000000	 
2	1	5	0	0	0	1091	727	698	311	-1	
3	1	5	1	0	0	1091	727	698	311	-1	
4	1	5	1	1	0	1091	727	455	43	-1	
5	1	5	1	1	1	1091	727	296	43	91.622375	Patharpratima
5	1	5	1	1	2	1400	727	14	33	92.572014	/
5	1	5	1	1	3	1426	727	120	33	91.706543	ZP-16
4	1	5	1	2	0	1100	777	689	45	-1	
5	1	5	1	2	1	1100	778	65	34	93.292511	Dk.
5	1	5	1	2	2	1179	777	277	45	91.721321	Gangadharpur,
5	1	5	1	2	3	1471	777	66	35	96.814369	Dk.
5	1	5	1	2	4	1731	779	58	35	87.756615	SC
4	1	5	1	3	0	1244	832	148	44	-1	
5	1	5	1	3	1	1244	832	148	44	92.216133	Roypur,
4	1	5	1	4	0	1135	885	367	44	-1	
5	1	5	1	4	1	1135	885	367	44	92.025337	S/Purnachandrapur,
4	1	5	1	5	0	1156	939	326	45	-1	
5	1	5	1	5	1	1156	939	248	45	92.320045	Digambarpur
5	1	5	1	5	2	1416	939	66	35	96.823166	and
4	1	5	1	6	0	1157	994	325	44	-1	
5	1	5	1	6	1	1157	994	198	44	91.976578	Ramganga
5	1	5	1	6	2	1369	1004	113	33	96.692703	grams
2	1	6	0	0	0	1073	1101	1138	262	-1	
3	1	6	1	0	0	1073	1101	1138	262	-1	
4	1	6	1	1	0	1091	1101	455	44	-1	
5	1	6	1	1	1	1091	1102	296	43	91.302124	Patharpratima
5	1	6	1	1	2	1400	1101	14	34	91.748848	/
5	1	6	1	1	3	1426	1102	120	33	92.649841	ZP-17
4	1	6	1	2	0	1090	1155	1121	45	-1	
5	1	6	1	2	1	1090	1155	216	42	92.408279	Durbachati,
5	1	6	1	2	2	1321	1155	228	45	92.534592	Gopalnagar,
5	1	6	1	2	3	1743	1157	57	35	96.055779	SC
5	1	6	1	2	4	2058	1157	153	35	96.437614	Women
4	1	6	1	3	0	1183	1209	271	45	-1	
5	1	6	1	3	1	1183	1209	271	45	91.998619	Patharpratima,
4	1	6	1	4	0	1073	1263	494	45	-1	
5	1	6	1	4	1	1073	1264	277	44	91.884567	Brajaballavpur
5	1	6	1	4	2	1362	1264	66	35	93.271156	and
5	1	6	1	4	3	1442	1263	125	36	91.900864	G-Plot
4	1	6	1	5	0	1263	1328	112	35	-1	
5	1	6	1	5	1	1263	1328	112	35	96.169357	grams
2	1	7	0	0	0	363	1238	522	44	-1	
3	1	7	1	0	0	363	1238	522	44	-1	
4	1	7	1	1	0	363	1238	522	44	-1	
5	1	7	1	1	1	363	1238	295	44	91.924896	Patharpratima
5	1	7	1	1	2	863	1238	22	35	96.799240	3
2	1	8	0	0	0	1091	1428	1119	314	-1	
3	1	8	1	0	0	1091	1428	1119	314	-1	
4	1	8	1	1	0	1091	1428	456	44	-1	
5	1	8	1	1	1	1091	1429	296	43	90.756187	Patharpratima
5	1	8	1	1	2	1400	1429	14	33	90.756187	/
5	1	8	1	1	3	1427	1428	120	35	92.657051	ZP-18
4	1	8	1	2	0	1141	1476	1069	53	-1	
