level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	1	1	1059	3	-1	
3	1	1	1	0	0	1	1	1059	3	-1	
4	1	1	1	1	0	1	1	1059	3	-1	
5	1	1	1	1	1	1	1	1059	3	95.000000	 
2	1	2	0	0	0	422	0	638	23	-1	
3	1	2	1	0	0	422	0	638	23	-1	
4	1	2	1	1	0	422	0	638	23	-1	
5	1	2	1	1	1	422	0	638	23	95.000000	 
2	1	3	0	0	0	355	158	2011	62	-1	
3	1	3	1	0	0	355	158	2011	62	-1	
4	1	3	1	1	0	355	158	2011	62	-1	
5	1	3	1	1	1	355	158	2011	62	95.000000	 
2	1	4	0	0	0	1165	252	675	202	-1	
3	1	4	1	0	0	1171	252	342	43	-1	
4	1	4	1	1	0	1171	252	342	43	-1	
5	1	4	1	1	1	1171	263	109	32	90.216125	Amta
5	1	4	1	1	2	1293	278	14	6	90.216125	-
5	1	4	1	1	3	1320	258	35	33	84.550972	II
5	1	4	1	1	4	1368	256	13	34	84.550972	/
5	1	4	1	1	5	1394	252	119	37	90.414352	ZP-34
3	1	4	2	0	0	1167	310	354	46	-1	
4	1	4	2	1	0	1167	310	354	46	-1	
5	1	4	2	1	1	1167	312	159	44	93.268288	Gazipur,
5	1	4	2	1	2	1339	310	182	40	92.651840	Nowpara,
3	1	4	3	0	0	1165	352	675	102	-1	
4	1	4	3	1	0	1165	352	675	53	-1	
5	1	4	3	1	1	1165	366	143	38	92.438583	Khalna,
5	1	4	3	1	2	1323	362	125	43	91.310768	Tajpur
5	1	4	3	1	3	1461	358	65	35	96.509903	and
5	1	4	3	1	4	1777	352	63	34	96.740822	BC
4	1	4	3	2	0	1184	415	327	39	-1	
5	1	4	3	2	1	1184	416	191	38	92.820045	Khusberia
5	1	4	3	2	2	1387	415	124	34	95.483200	Grams
2	1	5	0	0	0	2110	343	153	34	-1	
3	1	5	1	0	0	2110	343	153	34	-1	
4	1	5	1	1	0	2110	343	153	34	-1	
5	1	5	1	1	1	2110	343	153	34	96.410599	Women
2	1	6	0	0	0	338	538	2040	59	-1	
3	1	6	1	0	0	338	538	2040	59	-1	
4	1	6	1	1	0	338	538	2040	59	-1	
5	1	6	1	1	1	338	538	2040	59	95.000000	 
2	1	7	0	0	0	1128	576	449	258	-1	
3	1	7	1	0	0	1128	576	449	258	-1	
4	1	7	1	1	0	1128	576	449	48	-1	
5	1	7	1	1	1	1128	578	328	46	91.331200	Udaynarayanpur/
5	1	7	1	1	2	1467	576	110	33	91.842110	ZP-35
4	1	7	1	2	0	1157	624	394	52	-1	
5	1	7	1	2	1	1157	624	394	52	91.820808	Rampur-Dihibhursit-
4	1	7	1	3	0	1208	679	294	44	-1	
5	1	7	1	3	1	1208	684	149	39	92.421936	Asanda,
5	1	7	1	3	2	1371	679	131	38	92.318504	Harali-
4	1	7	1	4	0	1162	732	389	51	-1	
5	1	7	1	4	1	1162	741	310	42	92.767830	Udaynarayanpur
5	1	7	1	4	2	1485	732	66	35	97.014542	and
4	1	7	1	5	0	1143	789	429	45	-1	
5	1	7	1	5	1	1143	791	293	43	92.312241	Kurchi-Shibpur
5	1	7	1	5	2	1448	789	124	33	96.057770	Grams
2	1	8	0	0	0	1091	859	1295	38	-1	
3	1	8	1	0	0	1091	859	1295	38	-1	
4	1	8	1	1	0	1091	859	1295	38	-1	
