level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	1	0	444	5	-1	
3	1	1	1	0	0	1	0	444	5	-1	
4	1	1	1	1	0	1	0	444	5	-1	
5	1	1	1	1	1	1	0	444	5	95.000000	 
2	1	2	0	0	0	321	150	2033	22	-1	
3	1	2	1	0	0	321	150	2033	22	-1	
4	1	2	1	1	0	321	150	2033	22	-1	
5	1	2	1	1	1	321	150	2033	22	95.000000	 
2	1	3	0	0	0	1019	167	1241	157	-1	
3	1	3	1	0	0	1019	167	1241	157	-1	
4	1	3	1	1	0	1173	167	1087	41	-1	
5	1	3	1	1	1	1173	173	194	35	91.545509	Haldibari
5	1	3	1	1	2	1379	173	14	34	92.891739	/
5	1	3	1	1	3	1406	172	95	34	92.750755	ZP-3
5	1	3	1	1	4	2108	167	152	34	96.265511	Women
4	1	3	1	2	0	1019	224	640	47	-1	
5	1	3	1	2	1	1019	226	181	45	92.412621	Boxiganj,
5	1	3	1	2	2	1214	227	86	34	92.321632	U.B.
5	1	3	1	2	3	1315	224	173	36	93.234474	Haldibari
5	1	3	1	2	4	1503	224	66	35	93.298439	and
5	1	3	1	2	5	1582	225	77	33	93.208450	Per-
4	1	3	1	3	0	1164	279	351	45	-1	
5	1	3	1	3	1	1164	279	211	45	92.047325	Mekhliganj
5	1	3	1	3	2	1391	279	124	35	96.655197	Grams
2	1	4	0	0	0	995	373	1361	14	-1	
3	1	4	1	0	0	995	373	1361	14	-1	
4	1	4	1	1	0	995	373	1361	14	-1	
5	1	4	1	1	1	995	373	1361	14	95.000000	 
2	1	5	0	0	0	422	359	1459	72	-1	
3	1	5	1	0	0	422	359	1459	72	-1	
4	1	5	1	1	0	422	359	442	48	-1	
5	1	5	1	1	1	422	359	193	48	91.908577	Haldibari
5	1	5	1	1	2	843	360	21	35	86.030128	2
4	1	5	1	2	0	1175	391	706	40	-1	
5	1	5	1	2	1	1175	396	193	35	91.230545	Haldibari
5	1	5	1	2	2	1381	395	14	34	90.689720	/
5	1	5	1	2	3	1408	394	95	35	86.812561	ZP-4
5	1	5	1	2	4	1824	391	57	35	95.690987	SC
2	1	6	0	0	0	1044	445	593	92	-1	
3	1	6	1	0	0	1044	445	593	92	-1	
4	1	6	1	1	0	1044	445	593	45	-1	
5	1	6	1	1	1	1044	450	86	34	92.845924	D.B.
5	1	6	1	1	2	1145	447	186	41	91.733170	Haldibari,
5	1	6	1	1	3	1345	445	209	45	92.337669	Dewanganj
5	1	6	1	1	4	1570	445	67	35	96.870003	and
4	1	6	1	2	0	1162	501	359	36	-1	
5	1	6	1	2	1	1162	501	221	36	92.222641	Hemkumari
5	1	6	1	2	2	1397	501	124	35	96.263031	Grams
2	1	7	0	0	0	324	574	2033	19	-1	
3	1	7	1	0	0	324	574	2033	19	-1	
4	1	7	1	1	0	324	574	2033	19	-1	
5	1	7	1	1	1	324	574	2033	19	95.000000	 
2	1	8	0	0	0	1088	590	1175	156	-1	
3	1	8	1	0	0	1088	590	1175	156	-1	
4	1	8	1	1	0	1120	590	1143	54	-1	
5	1	8	1	1	1	1120	590	442	54	68.924026	Mathabhanga-II/ZP-5
5	1	8	1	1	2	1826	592	57	34	96.498154	SC
5	1	8	1	1	3	2112	591	151	33	96.480934	Women
4	1	8	1	2	0	1088	645	508	44	-1	
5	1	8	1	2	1	1088	648	144	41	92.275566	Fulbari,
5	1	8	1	2	2	1246	649	88	33	93.291000	Bara
5	1	8	1	2	3	1348	645	168	37	92.755997	Soulmari
5	1	8	1	2	4	1530	645	66	35	96.994766	and
4	1	8	1	3	0	1193	701	298	45	-1	
5	1	8	1	3	1	1193	703	163	43	92.556023	Latapota
5	1	8	1	3	2	1368	701	123	35	96.267067	Grams
2	1	9	0	0	0	998	753	1361	13	-1	
3	1	9	1	0	0	998	753	1361	13	-1	
4	1	9	1	1	0	998	753	1361	13	-1	
5	1	9	1	1	1	998	753	1361	13	95.000000	 
2	1	10	0	0	0	1075	769	809	147	-1	
3	1	10	1	0	0	1075	769	809	147	-1	
4	1	10	1	1	0	1122	769	762	54	-1	
5	1	10	1	1	1	1122	769	441	54	61.557205	Mathabhanga-II/ZP-6
5	1	10	1	1	2	1827	771	57	35	96.502441	SC
4	1	10	1	2	0	1075	824	536	47	-1	
5	1	10	1	2	1	1075	827	265	44	91.422165	Ghoksadanga,
5	1	10	1	2	2	1354	825	178	44	92.395073	Ruidanga
5	1	10	1	2	3	1545	824	66	35	96.723778	and
4	1	10	1	3	0	1161	879	365	37	-1	
5	1	10	1	3	1	1161	880	110	36	91.909241	Unish
5	1	10	1	3	2	1284	879	107	36	93.186241	Bisha
5	1	10	1	3	3	1403	880	123	35	96.299286	Grams
2	1	11	0	0	0	1000	927	1360	13	-1	
3	1	11	1	0	0	1000	927	1360	13	-1	
4	1	11	1	1	0	1000	927	1360	13	-1	
5	1	11	1	1	1	1000	927	1360	13	95.000000	 
2	1	12	0	0	0	358	907	1908	90	-1	
3	1	12	1	0	0	358	907	1908	85	-1	
4	1	12	1	1	0	358	907	511	53	-1	
5	1	12	1	1	1	358	907	329	53	80.474960	Mathabhanga-II
5	1	12	1	1	2	847	909	22	34	96.929718	3
4	1	12	1	2	0	1123	943	1143	54	-1	
5	1	12	1	2	1	1123	943	442	54	59.881763	Mathabhanga-II/ZP-7
5	1	12	1	2	2	2114	944	152	34	96.637032	Women
2	1	13	0	0	0	1077	999	534	144	-1	
3	1	13	1	0	0	1077	999	534	144	-1	
4	1	13	1	1	0	1081	999	526	44	-1	
5	1	13	1	1	1	1081	1002	66	34	93.301750	AK
5	1	13	1	1	2	1161	1000	175	41	92.584915	Paradubi,
5	1	13	1	1	3	1350	999	257	44	91.491348	Premerdanga,
4	1	13	1	2	0	1077	1052	534	47	-1	
5	1	13	1	2	1	1077	1054	213	45	76.766388	Nishiganj-I
5	1	13	1	2	2	1304	1054	65	35	93.298439	and
5	1	13	1	2	3	1382	1052	229	45	82.459236	Nishiganj-II
4	1	13	1	3	0	1283	1108	123	35	-1	
5	1	13	1	3	1	1283	1108	123	35	96.661980	Grams
2	1	14	0	0	0	328	1198	2034	18	-1	
3	1	14	1	0	0	328	1198	2034	18	-1	
4	1	14	1	1	0	328	1198	2034	18	-1	
5	1	14	1	1	1	328	1198	2034	18	95.000000	 
2	1	15	0	0	0	1036	1215	1232	158	-1	
3	1	15	1	0	0	1036	1215	1232	158	-1	
4	1	15	1	1	0	1134	1215	1134	54	-1	
5	1	15	1	1	1	1134	1215	423	54	78.718521	Mathabhanga-I/ZP-8
5	1	15	1	1	2	1830	1217	57	35	96.185776	SC
5	1	15	1	1	3	2116	1216	152	33	96.699532	Women
4	1	15	1	2	0	1121	1272	449	42	-1	
5	1	15	1	2	1	1121	1273	210	41	87.014595	Hazrahat-I,
5	1	15	1	2	2	1345	1272	225	40	35.577438	Hazrahat-lII,
4	1	15	1	3	0	1036	1326	622	47	-1	
5	1	15	1	3	1	1036	1328	210	45	92.197258	Bairagirhat
5	1	15	1	3	2	1258	1327	66	35	93.295273	and
5	1	15	1	3	3	1340	1327	182	44	92.910995	Shikarpur
5	1	15	1	3	4	1534	1326	124	35	96.923767	Grams
2	1	16	0	0	0	1002	1419	1361	12	-1	
3	1	16	1	0	0	1002	1419	1361	12	-1	
4	1	16	1	1	0	1002	1419	1361	12	-1	
5	1	16	1	1	1	1002	1419	1361	12	95.000000	 
2	1	17	0	0	0	851	1434	1037	156	-1	
3	1	17	1	0	0	851	1434	1037	156	-1	
4	1	17	1	1	0	1135	1434	753	52	-1	
5	1	17	1	1	1	1135	1434	424	52	76.935181	Mathabhanga-I/ZP-9
5	1	17	1	1	2	1832	1436	56	34	80.042404	SC
4	1	17	1	2	0	851	1489	732	47	-1	
5	1	17	1	2	1	851	1502	21	34	96.903694	3
5	1	17	1	2	2	1113	1492	180	44	91.915001	Pachagar,
5	1	17	1	2	3	1308	1490	194	35	91.838715	Kursamari
5	1	17	1	2	4	1517	1489	66	36	96.811447	and
4	1	17	1	3	0	1194	1544	307	46	-1	
5	1	17	1	3	1	1194	1544	169	46	92.585129	Jorepatki
5	1	17	1	3	2	1378	1545	123	34	96.697227	Grams
2	1	18	0	0	0	371	1477	311	43	-1	
3	1	18	1	0	0	371	1477	311	43	-1	
4	1	18	1	1	0	371	1477	311	43	-1	
5	1	18	1	1	1	371	1477	311	43	90.368210	Mathabhanga-I
2	1	19	0	0	0	1004	1595	1360	13	-1	
3	1	19	1	0	0	1004	1595	1360	13	-1	
4	1	19	1	1	0	1004	1595	1360	13	-1	
5	1	19	1	1	1	1004	1595	1360	13	95.000000	 
2	1	20	0	0	0	1032	1610	1238	146	-1	
3	1	20	1	0	0	1032	1610	1238	146	-1	
4	1	20	1	1	0	1125	1610	1145	54	-1	
5	1	20	1	1	1	1125	1610	447	54	79.592979	Mathabhanga-I/ZP-10
5	1	20	1	1	2	1833	1612	56	35	96.293083	SC
5	1	20	1	1	3	2119	1611	151	34	96.487221	Women
4	1	20	1	2	0	1032	1666	635	48	-1	
5	1	20	1	2	1	1032	1669	186	45	92.465111	Gopalpur,
5	1	20	1	2	2	1233	1667	170	36	92.810478	Kedarhat
5	1	20	1	2	3	1416	1666	66	36	93.295265	and
5	1	20	1	2	4	1494	1666	173	45	92.177818	Nayerhat
4	1	20	1	3	0	1287	1722	123	34	-1	
5	1	20	1	3	1	1287	1722	123	34	96.409393	Grams
2	1	21	0	0	0	332	1812	2034	18	-1	
3	1	21	1	0	0	332	1812	2034	18	-1	
4	1	21	1	1	0	332	1812	2034	18	-1	
5	1	21	1	1	1	332	1812	2034	18	95.000000	 
2	1	22	0	0	0	1049	1828	1223	154	-1	
3	1	22	1	0	0	1049	1828	1223	154	-1	
4	1	22	1	1	0	1115	1828	1157	40	-1	
5	1	22	1	1	1	1115	1834	124	34	91.480362	Cooch
5	1	22	1	1	2	1254	1832	172	35	74.067726	Behar-II
5	1	22	1	1	3	1439	1832	14	34	84.823082	/
5	1	22	1	1	4	1465	1831	117	35	92.557411	ZP-11
5	1	22	1	1	5	2120	1828	152	34	95.971725	Women
4	1	22	1	2	0	1096	1883	508	45	-1	
5	1	22	1	2	1	1096	1886	225	40	92.142754	Patlakhawa,
5	1	22	1	2	2	1335	1883	269	45	90.656654	Dhandingguri,
4	1	22	1	3	0	1049	1938	604	44	-1	
5	1	22	1	3	1	1049	1939	179	36	92.135880	Pundibari
5	1	22	1	3	2	1243	1939	66	35	93.295677	and
5	1	22	1	3	3	1322	1938	195	44	91.331337	Madhupur
5	1	22	1	3	4	1529	1938	124	35	96.418892	Grams
2	1	23	0	0	0	1006	2031	1362	12	-1	
3	1	23	1	0	0	1006	2031	1362	12	-1	
4	1	23	1	1	0	1006	2031	1362	12	-1	
5	1	23	1	1	1	1006	2031	1362	12	95.000000	 
2	1	24	0	0	0	376	2048	1516	199	-1	
