level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	248	174	2093	58	-1	
3	1	1	1	0	0	248	174	2093	58	-1	
4	1	1	1	1	0	248	174	2093	58	-1	
5	1	1	1	1	1	248	174	254	53	96.368561	Registered
5	1	1	1	1	2	512	175	77	40	92.460861	No.
5	1	1	1	1	3	619	175	271	42	89.627487	WB/SC-247
5	1	1	1	1	4	1768	192	61	30	93.276497	No.
5	1	1	1	1	5	1849	193	492	39	31.740650	WB(Part-1)/2017/SAR-832
2	1	2	0	0	0	482	723	472	119	-1	
3	1	2	1	0	0	482	723	472	119	-1	
4	1	2	1	1	0	482	723	472	119	-1	
5	1	2	1	1	1	482	723	472	119	95.998917	Kolkata
2	1	3	0	0	0	1138	302	320	678	-1	
3	1	3	1	0	0	1138	302	320	678	-1	
4	1	3	1	1	0	1138	302	320	678	-1	
5	1	3	1	1	1	1138	302	320	678	95.000000	    
2	1	4	0	0	0	1166	903	75	42	-1	
3	1	4	1	0	0	1166	903	75	34	-1	
4	1	4	1	1	0	1166	903	75	14	-1	
5	1	4	1	1	1	1166	906	13	11	34.064110	id
4	1	4	1	2	0	1170	916	69	29	-1	
5	1	4	1	2	1	1170	916	5	12	26.439590	a
5	1	4	1	2	2	1231	923	8	22	0.000000	»)
2	1	5	0	0	0	984	991	618	244	-1	
3	1	5	1	0	0	984	991	618	244	-1	
4	1	5	1	1	0	1164	991	244	55	-1	
5	1	5	1	1	1	1164	986	128	79	0.000000	aaa
5	1	5	1	1	2	1318	986	93	79	37.090687	ayy
4	1	5	1	2	0	1102	1092	383	62	-1	
5	1	5	1	2	1	1102	1092	383	62	96.350037	Extraordinary
4	1	5	1	3	0	984	1171	618	64	-1	
5	1	5	1	3	1	984	1171	263	49	96.696243	Published
5	1	5	1	3	2	1266	1172	65	61	96.236946	by
5	1	5	1	3	3	1345	1173	257	62	96.287476	Authority
2	1	6	0	0	0	242	1287	2102	17	-1	
3	1	6	1	0	0	242	1287	2102	17	-1	
4	1	6	1	1	0	242	1287	2102	17	-1	
5	1	6	1	1	1	242	1287	2102	17	95.000000	 
2	1	7	0	0	0	241	1302	2103	17	-1	
3	1	7	1	0	0	241	1302	2103	17	-1	
4	1	7	1	1	0	241	1302	2103	17	-1	
5	1	7	1	1	1	241	1302	2103	17	95.000000	 
2	1	8	0	0	0	244	1337	2097	49	-1	
3	1	8	1	0	0	244	1337	2097	49	-1	
4	1	8	1	1	0	244	1337	2097	49	-1	
5	1	8	1	1	1	244	1337	128	29	89.370277	PAUSA
5	1	8	1	1	2	384	1337	29	38	96.904144	7]
5	1	8	1	1	3	982	1341	224	36	96.981346	THURSDAY,
5	1	8	1	1	4	1221	1343	224	29	96.146271	DECEMBER
5	1	8	1	1	5	1457	1344	49	35	96.146271	28,
5	1	8	1	1	6	1520	1345	81	29	96.720474	2017
5	1	8	1	1	7	2128	1348	121	38	96.411873	[SAKA
5	1	8	1	1	8	2266	1351	75	29	94.982330	1939
2	1	9	0	0	0	241	1391	2101	17	-1	
3	1	9	1	0	0	241	1391	2101	17	-1	
4	1	9	1	1	0	241	1391	2101	17	-1	
5	1	9	1	1	1	241	1391	2101	17	95.000000	 
2	1	10	0	0	0	240	1406	2103	16	-1	
3	1	10	1	0	0	240	1406	2103	16	-1	
4	1	10	1	1	0	240	1406	2103	16	-1	
5	1	10	1	1	1	240	1406	2103	16	95.000000	 
2	1	11	0	0	0	242	1446	2044	118	-1	
3	1	11	1	0	0	242	1446	2044	118	-1	
4	1	11	1	1	0	242	1446	2044	53	-1	
5	1	11	1	1	1	242	1446	108	32	93.236969	PART
5	1	11	1	1	2	364	1446	182	33	89.222527	I—Orders
5	1	11	1	1	3	560	1447	63	32	96.788376	and
5	1	11	1	1	4	636	1447	240	34	96.087135	Notifications
5	1	11	1	1	5	890	1448	44	42	97.016953	by
5	1	11	1	1	6	946	1449	55	33	97.007553	the
5	1	11	1	1	7	1014	1450	175	33	96.621857	Governor
5	1	11	1	1	8	1201	1450	42	33	97.008347	of
5	1	11	1	1	9	1250	1451	90	33	97.018341	West
5	1	11	1	1	10	1353	1452	137	42	96.971809	Bengal,
5	1	11	1	1	11	1504	1453	55	33	96.865311	the
5	1	11	1	1	12	1574	1453	87	42	96.891113	High
5	1	11	1	1	13	1675	1454	113	39	96.873360	Court,
5	1	11	1	1	14	1803	1455	227	34	96.499367	Government
5	1	11	1	1	15	2042	1457	168	42	95.971298	Treasury,
5	1	11	1	1	16	2224	1464	62	27	96.276619	etc.
4	1	11	1	2	0	690	1520	1203	44	-1	
5	1	11	1	2	1	690	1520	147	37	95.977066	WEST
5	1	11	1	2	2	852	1521	216	37	95.977066	BENGAL
5	1	11	1	2	3	1081	1522	158	37	95.897507	STATE
5	1	11	1	2	4	1257	1524	270	37	96.013489	ELECTION
5	1	11	1	2	5	1543	1525	350	39	96.032425	COMMISSION
2	1	12	0	0	0	1054	1583	474	135	-1	
3	1	12	1	0	0	1054	1583	474	135	-1	
4	1	12	1	1	0	1054	1583	474	40	-1	
5	1	12	1	1	1	1054	1583	50	36	93.289925	18,
5	1	12	1	1	2	1120	1583	146	40	92.911285	Sarojini
5	1	12	1	1	3	1282	1584	110	31	92.429031	Naidu
5	1	12	1	1	4	1408	1585	120	31	91.314430	Sarani
4	1	12	1	2	0	1137	1634	306	40	-1	
5	1	12	1	2	1	1137	1634	167	38	96.173531	(Rawdon
5	1	12	1	2	2	1323	1634	120	40	96.173531	Street)
4	1	12	1	3	0	1131	1686	317	32	-1	
5	1	12	1	3	1	1131	1686	146	31	93.218369	Kolkata
5	1	12	1	3	2	1292	1687	78	30	90.904892	-700
5	1	12	1	3	3	1385	1687	63	31	96.577766	017
2	1	13	0	0	0	240	1757	2098	98	-1	
3	1	13	1	0	0	240	1757	2098	98	-1	
4	1	13	1	1	0	240	1757	2098	44	-1	
5	1	13	1	1	1	240	1757	60	31	92.836395	No.
5	1	13	1	1	2	323	1758	427	32	90.411987	1674-SEC/1D-216/2017
5	1	13	1	1	3	2017	1768	85	32	91.263046	Date
5	1	13	1	1	4	2118	1778	8	21	91.263046	:
5	1	13	1	1	5	2143	1769	195	32	96.522881	28.12.2017
4	1	13	1	2	0	1207	1815	162	40	-1	
5	1	13	1	2	1	1207	1815	162	40	96.671524	ORDER
2	1	14	0	0	0	234	1882	2106	598	-1	
3	1	14	1	0	0	234	1882	2106	598	-1	
4	1	14	1	1	0	335	1882	2003	53	-1	
5	1	14	1	1	1	335	1882	36	30	96.562737	In
5	1	14	1	1	2	387	1882	147	31	96.562737	exercise
5	1	14	1	1	3	548	1883	40	30	96.939354	of
5	1	14	1	1	4	598	1883	57	30	96.987701	the
5	1	14	1	1	5	670	1892	115	31	96.867783	power
5	1	14	1	1	6	798	1884	179	31	96.431915	conferred
5	1	14	1	1	7	994	1885	42	40	96.999535	by
5	1	14	1	1	8	1051	1885	133	32	96.787903	Section
5	1	14	1	1	9	1204	1887	59	30	96.822929	140
5	1	14	1	1	10	1279	1887	39	30	96.500603	of
5	1	14	1	1	11	1329	1888	56	30	96.542168	the
5	1	14	1	1	12	1399	1888	90	31	96.798157	West
5	1	14	1	1	13	1503	1889	126	40	96.648468	Bengal
5	1	14	1	1	14	1645	1890	196	40	96.623154	Panchayat
5	1	14	1	1	15	1852	1892	75	35	97.003410	Act,
5	1	14	1	1	16	1945	1892	82	31	96.416519	1973
5	1	14	1	1	17	2043	1893	51	38	96.416519	(as
5	1	14	1	1	18	2109	1894	167	31	96.567017	amended
5	1	14	1	1	19	2293	1904	45	31	95.713928	up
4	1	14	1	2	0	239	1933	2098	46	-1	
5	1	14	1	2	1	239	1936	33	28	96.690559	to
5	1	14	1	2	2	290	1933	102	39	96.908684	2012)
5	1	14	1	2	3	411	1935	80	30	96.516716	read
5	1	14	1	2	4	510	1935	80	30	96.557739	with
5	1	14	1	2	5	611	1935	151	31	96.179497	Sections
5	1	14	1	2	6	784	1936	38	31	96.873062	16
5	1	14	1	2	7	841	1936	39	31	96.462288	of
5	1	14	1	2	8	894	1937	57	31	96.831238	the
5	1	14	1	2	9	968	1937	90	32	96.502800	West
5	1	14	1	2	10	1078	1938	125	41	96.697723	Bengal
5	1	14	1	2	11	1223	1939	196	40	96.495583	Panchayat
5	1	14	1	2	12	1438	1940	167	33	96.723877	Elections
5	1	14	1	2	13	1621	1942	75	36	96.844681	Act,
5	1	14	1	2	14	1713	1942	86	32	96.970123	2003
5	1	14	1	2	15	1819	1944	67	30	96.966393	and
5	1	14	1	2	16	1906	1944	133	31	96.106949	Section
5	1	14	1	2	17	2062	1945	38	31	96.954147	17
5	1	14	1	2	18	2119	1945	40	31	96.828232	of
5	1	14	1	2	19	2173	1946	55	31	96.646507	the
5	1	14	1	2	20	2246	1947	91	31	96.975769	West
4	1	14	1	3	0	239	1984	2098	53	-1	
5	1	14	1	3	1	239	1984	125	40	96.954529	Bengal
5	1	14	1	3	2	379	1984	197	41	96.143539	Panchayat
5	1	14	1	3	3	591	1985	168	32	96.792107	Elections
5	1	14	1	3	4	771	1987	75	36	96.503670	Act,
5	1	14	1	3	5	860	1987	85	31	96.503670	2003
5	1	14	1	3	6	962	1988	51	38	96.408287	(as
5	1	14	1	3	7	1027	1989	167	31	96.410347	amended
5	1	14	1	3	8	1212	1998	44	31	96.993942	up
5	1	14	1	3	9	1272	1992	33	28	96.989349	to
5	1	14	1	3	10	1320	1990	102	39	96.209953	2012)
5	1	14	1	3	11	1437	1992	80	30	96.209953	read
5	1	14	1	3	12	1533	1992	79	30	96.716965	with
5	1	14	1	3	13	1630	1993	72	30	96.947105	rule
5	1	14	1	3	14	1716	1993	42	31	96.947563	26
5	1	14	1	3	15	1773	1993	40	31	96.913780	of
5	1	14	1	3	16	1823	1994	56	30	96.994507	the
5	1	14	1	3	17	1893	1994	91	31	97.001106	West
5	1	14	1	3	18	1999	1995	126	40	96.918221	Bengal
5	1	14	1	3	19	2141	1996	196	41	96.543327	Panchayat
4	1	14	1	4	0	238	2034	2102	52	-1	
5	1	14	1	4	1	238	2034	168	31	95.990982	Elections
5	1	14	1	4	2	423	2035	113	37	96.381348	Rules,
5	1	14	1	4	3	552	2035	86	31	96.668678	2006
5	1	14	1	4	4	656	2037	51	38	96.607803	(as
5	1	14	1	4	5	721	2037	176	31	96.626083	Amended
5	1	14	1	4	6	914	2038	77	31	95.755592	vide
5	1	14	1	4	7	1007	2038	61	31	93.274239	No.
5	1	14	1	4	8	1086	2039	405	33	91.640465	5013/PN/O/3R-1/2012
5	1	14	1	4	9	1509	2042	101	31	96.468239	dated
5	1	14	1	4	10	1627	2042	203	32	96.540222	24-09-2012
5	1	14	1	4	11	1849	2044	39	31	92.817329	of
5	1	14	1	4	12	1901	2044	124	32	92.439232	P&RD
5	1	14	1	4	13	2042	2046	124	40	92.521584	Deptt.,
5	1	14	1	4	14	2183	2046	99	32	96.754951	Govt.
5	1	14	1	4	15	2301	2048	39	31	96.504364	of
4	1	14	1	5	0	237	2084	2097	51	-1	
5	1	14	1	5	1	237	2084	91	31	96.787506	West
5	1	14	1	5	2	348	2085	144	40	96.057411	Bengal)
5	1	14	1	5	3	512	2086	68	30	96.629715	and
5	1	14	1	5	4	602	2086	73	31	96.611237	rule
5	1	14	1	5	5	694	2086	43	31	96.885185	27
5	1	14	1	5	6	757	2087	39	30	96.756332	of
5	1	14	1	5	7	812	2087	57	31	96.430473	the
5	1	14	1	5	8	887	2088	91	31	96.713058	West
5	1	14	1	5	9	999	2089	128	40	96.528625	Bengal
5	1	14	1	5	10	1147	2090	200	40	96.532440	Panchayat
5	1	14	1	5	11	1366	2091	170	32	96.037231	Elections
5	1	14	1	5	12	1557	2092	114	37	96.738617	Rules,
5	1	14	1	5	13	1691	2093	99	37	96.254639	2006,
5	1	14	1	5	14	1809	2094	92	31	96.984665	West
5	1	14	1	5	15	1922	2095	127	40	96.077675	Bengal
5	1	14	1	5	16	2069	2096	93	31	96.077675	State
5	1	14	1	5	17	2182	2097	152	32	96.340714	Election
4	1	14	1	6	0	237	2134	2096	51	-1	
5	1	14	1	6	1	237	2134	240	38	96.372047	Commission,
5	1	14	1	6	2	493	2136	126	40	96.580437	hereby
5	1	14	1	6	3	635	2137	188	31	96.625862	determine
5	1	14	1	6	4	838	2138	90	30	96.625862	after
5	1	14	1	6	5	943	2139	157	39	96.391708	previous
5	1	14	1	6	6	1117	2140	208	39	96.363266	publication
5	1	14	1	6	7	1342	2141	39	30	96.676682	of
5	1	14	1	6	8	1393	2142	56	30	96.671051	the
5	1	14	1	6	9	1465	2142	94	31	96.840088	draft
5	1	14	1	6	10	1574	2143	39	30	96.818993	of
5	1	14	1	6	11	1624	2143	66	31	96.674469	this
5	1	14	1	6	12	1706	2143	116	31	96.794548	Order
5	1	14	1	6	13	1837	2153	36	22	96.757423	as
5	1	14	1	6	14	1891	2145	157	40	96.322136	required
5	1	14	1	6	15	2065	2147	110	30	96.093994	under
5	1	14	1	6	16	2190	2148	55	30	96.123489	the
5	1	14	1	6	17	2261	2149	72	30	96.123489	said
4	1	14	1	7	0	237	2185	2097	56	-1	
5	1	14	1	7	1	237	2185	89	30	96.516029	rules
5	1	14	1	7	2	342	2185	56	31	96.900101	for
5	1	14	1	7	3	411	2186	57	30	96.738556	the
5	1	14	1	7	4	483	2186	105	30	96.389740	Block
5	1	14	1	7	5	603	2187	161	39	96.860199	specified
5	1	14	1	7	6	782	2187	32	30	96.625038	in
5	1	14	1	7	7	831	2188	134	30	96.182053	column
5	1	14	1	7	8	982	2189	49	38	96.182053	(1)
5	1	14	1	7	9	1047	2189	39	30	96.797424	of
5	1	14	1	7	10	1097	2190	57	30	96.843773	the
5	1	14	1	7	11	1169	2190	166	31	96.848885	Schedule
5	1	14	1	7	12	1351	2191	106	31	96.787720	below
5	1	14	1	7	13	1474	2193	222	37	96.691185	(hereinafter
5	1	14	1	7	14	1711	2194	152	31	96.513443	referred
5	1	14	1	7	15	1880	2198	33	27	96.978844	to
5	1	14	1	7	16	1930	2204	36	22	96.978844	as
5	1	14	1	7	17	1983	2196	55	30	96.962769	the
5	1	14	1	7	18	2054	2196	72	31	96.471794	said
5	1	14	1	7	19	2143	2193	191	48	96.635803	Schedule),
4	1	14	1	8	0	236	2235	2097	51	-1	
5	1	14	1	8	1	236	2235	56	30	96.873230	the
5	1	14	1	8	2	305	2235	145	31	95.918373	number
5	1	14	1	8	3	462	2235	39	31	96.760818	of
5	1	14	1	8	4	510	2236	169	31	96.374222	members
5	1	14	1	8	5	693	2239	33	28	96.612915	to
5	1	14	1	8	6	741	2237	40	30	96.994209	be
5	1	14	1	8	7	793	2238	126	30	96.994209	elected
5	1	14	1	8	8	933	2241	34	28	97.015678	to
5	1	14	1	8	9	980	2239	56	30	96.544907	the
5	1	14	1	8	10	1048	2239	83	31	96.544907	Zilla
5	1	14	1	8	11	1146	2240	164	31	96.714142	Parishad
5	1	14	1	8	12	1324	2241	161	39	96.715553	specified
5	1	14	1	8	13	1498	2242	32	30	95.974838	in
5	1	14	1	8	14	1545	2243	55	30	96.995224	the
5	1	14	1	8	15	1613	2244	269	40	96.018456	corresponding
5	1	14	1	8	16	1894	2246	125	30	96.306747	entries
5	1	14	1	8	17	2032	2246	32	30	96.306747	in
5	1	14	1	8	18	2078	2247	135	30	96.287659	column
5	1	14	1	8	19	2226	2248	61	38	96.287659	(2),
5	1	14	1	8	20	2300	2251	33	28	96.998184	to
4	1	14	1	9	0	235	2284	2098	50	-1	
5	1	14	1	9	1	235	2284	113	31	96.385986	divide
5	1	14	1	9	2	360	2285	57	30	97.014610	the
5	1	14	1	9	3	430	2294	79	22	96.707901	area
5	1	14	1	9	4	524	2286	39	30	96.913101	of
5	1	14	1	9	5	572	2286	56	31	96.983109	the
5	1	14	1	9	6	642	2287	105	30	96.849739	Block
5	1	14	1	9	7	760	2287	70	31	96.945915	into
5	1	14	1	9	8	844	2289	258	31	96.520317	constituencies
5	1	14	1	9	9	1115	2290	161	39	96.930283	specified
5	1	14	1	9	10	1292	2291	32	30	96.934196	in
5	1	14	1	9	11	1338	2291	56	31	97.006889	the
5	1	14	1	9	12	1408	2293	268	40	96.334480	corresponding
5	1	14	1	9	13	1689	2294	124	30	96.201698	entries
5	1	14	1	9	14	1828	2294	32	30	96.662971	in
5	1	14	1	9	15	1874	2295	136	31	96.213966	column
5	1	14	1	9	16	2024	2296	60	38	96.318039	(3),
5	1	14	1	9	17	2098	2299	33	28	96.842972	to
5	1	14	1	9	18	2145	2297	188	32	96.243263	determine
4	1	14	1	10	0	235	2334	2097	50	-1	
5	1	14	1	10	1	235	2334	56	31	96.976158	the
5	1	14	1	10	2	303	2335	231	40	96.474243	constituency
5	1	14	1	10	3	547	2345	40	21	96.986160	or
5	1	14	1	10	4	597	2337	259	31	96.286469	constituencies
5	1	14	1	10	5	870	2339	155	30	96.286469	reserved
5	1	14	1	10	6	1039	2339	55	31	96.967247	for
5	1	14	1	10	7	1104	2340	56	30	96.911057	the
5	1	14	1	10	8	1173	2340	188	32	93.228981	Scheduled
5	1	14	1	10	9	1373	2342	210	39	92.672974	Tribes(ST),
5	1	14	1	10	10	1595	2343	188	32	96.139259	Scheduled
5	1	14	1	10	11	1796	2344	121	31	97.007576	Castes
5	1	14	1	10	12	1929	2345	83	39	95.282677	(SC)
5	1	14	1	10	13	2024	2355	41	21	94.769562	or
5	1	14	1	10	14	2074	2347	57	30	96.552292	the
5	1	14	1	10	15	2143	2347	189	32	96.552292	Backward
4	1	14	1	11	0	234	2384	2097	50	-1	
5	1	14	1	11	1	234	2384	134	32	96.648277	Classes
5	1	14	1	11	2	382	2385	88	39	96.845467	(BC)
5	1	14	1	11	3	483	2386	161	40	96.900322	specified
5	1	14	1	11	4	660	2387	30	30	96.900322	in
5	1	14	1	11	5	706	2387	56	30	96.933426	the
5	1	14	1	11	6	775	2389	268	40	96.491768	corresponding
5	1	14	1	11	7	1056	2390	124	31	96.607430	entries
5	1	14	1	11	8	1195	2391	32	30	96.303841	in
