level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	1849	0	701	73	-1	
3	1	1	1	0	0	1849	0	701	73	-1	
4	1	1	1	1	0	1849	0	701	73	-1	
5	1	1	1	1	1	1849	0	701	73	1.009331	a
2	1	2	0	0	0	278	251	2100	22	-1	
3	1	2	1	0	0	278	251	2100	22	-1	
4	1	2	1	1	0	278	251	2100	22	-1	
5	1	2	1	1	1	278	251	2100	22	95.000000	 
2	1	3	0	0	0	278	266	2100	21	-1	
3	1	3	1	0	0	278	266	2100	21	-1	
4	1	3	1	1	0	278	266	2100	21	-1	
5	1	3	1	1	1	278	266	2100	21	95.000000	 
2	1	4	0	0	0	278	305	2099	22	-1	
3	1	4	1	0	0	278	305	2099	22	-1	
4	1	4	1	1	0	278	305	2099	22	-1	
5	1	4	1	1	1	278	305	2099	22	95.000000	 
2	1	5	0	0	0	276	485	2100	22	-1	
3	1	5	1	0	0	276	485	2100	22	-1	
4	1	5	1	1	0	276	485	2100	22	-1	
5	1	5	1	1	1	276	485	2100	22	95.000000	 
2	1	6	0	0	0	275	556	2100	21	-1	
3	1	6	1	0	0	275	556	2100	21	-1	
4	1	6	1	1	0	275	556	2100	21	-1	
5	1	6	1	1	1	275	556	2100	21	95.000000	 
2	1	7	0	0	0	318	186	2055	444	-1	
3	1	7	1	0	0	318	186	2055	444	-1	
4	1	7	1	1	0	704	186	1669	50	-1	
5	1	7	1	1	1	704	186	79	29	96.362915	THE
5	1	7	1	1	2	796	186	189	30	96.680016	KOLKATA
5	1	7	1	1	3	996	188	194	36	96.728622	GAZETTE,
5	1	7	1	1	4	1205	190	354	37	96.085617	EXTRAORDINARY,
5	1	7	1	1	5	1574	193	224	30	96.308029	DECEMBER
5	1	7	1	1	6	1810	195	49	34	96.116325	28,
5	1	7	1	1	7	1872	195	82	30	96.116325	2017
5	1	7	1	1	8	2260	198	90	38	95.858734	[Part
5	1	7	1	1	9	2363	201	10	28	96.680290	I
4	1	7	1	2	0	318	331	2044	49	-1	
5	1	7	1	2	1	318	331	108	32	96.817413	Name
5	1	7	1	2	2	440	333	40	30	95.700241	of
5	1	7	1	2	3	490	333	106	31	96.467422	Block
5	1	7	1	2	4	626	327	22	50	96.462868	|
5	1	7	1	2	5	653	334	153	32	96.735840	Number
5	1	7	1	2	6	819	336	39	30	96.330757	of
5	1	7	1	2	7	869	337	170	31	96.084618	members
5	1	7	1	2	8	1158	339	159	36	96.189064	Number,
5	1	7	1	2	9	1333	340	106	31	95.758430	Name
5	1	7	1	2	10	1455	342	66	29	95.758430	and
5	1	7	1	2	11	1538	351	79	21	95.797653	area
5	1	7	1	2	12	1758	343	273	33	89.582344	Constituencies
5	1	7	1	2	13	2062	339	22	50	32.570946	|
5	1	7	1	2	14	2087	347	275	33	32.570946	Constituencies
4	1	7	1	3	0	705	387	1634	46	-1	
5	1	7	1	3	1	705	390	33	28	95.921783	to
5	1	7	1	3	2	754	387	41	31	96.600304	be
5	1	7	1	3	3	809	388	126	31	95.998703	elected
5	1	7	1	3	4	951	392	33	28	95.998703	to
5	1	7	1	3	5	1204	391	40	31	96.931931	of
5	1	7	1	3	6	1254	392	57	30	96.414772	the
5	1	7	1	3	7	1326	392	244	41	96.414772	Constituency
5	1	7	1	3	8	1783	397	155	31	96.777924	reserved
5	1	7	1	3	9	1953	397	55	32	96.651497	for
5	1	7	1	3	10	2111	401	157	31	96.136215	reserved
5	1	7	1	3	11	2283	401	56	31	96.772720	for
4	1	7	1	4	0	676	440	1614	50	-1	
5	1	7	1	4	1	676	440	56	30	95.720398	the
5	1	7	1	4	2	746	440	84	31	96.537941	Zilla
5	1	7	1	4	3	847	441	164	32	96.223709	Parishad
5	1	7	1	4	4	1718	448	190	32	92.521500	ST/SC/BC
5	1	7	1	4	5	1929	459	140	31	96.438225	persons
5	1	7	1	4	6	2157	462	133	22	96.960442	women
4	1	7	1	5	0	429	508	1818	54	-1	
5	1	7	1	5	1	429	508	50	38	88.279495	(1)
5	1	7	1	5	2	819	511	49	38	96.954483	(2)
5	1	7	1	5	3	1361	516	49	38	96.990173	(3)
5	1	7	1	5	4	1868	520	49	38	96.990517	(4)
5	1	7	1	5	5	2198	524	49	38	70.074043	(5)
4	1	7	1	6	0	1172	589	723	41	-1	
5	1	7	1	6	1	1172	589	262	41	80.335022	Mathurapur-I
5	1	7	1	6	2	1449	590	13	31	91.355034	/
5	1	7	1	6	3	1476	591	107	31	89.297157	ZP-31
5	1	7	1	6	4	1842	594	53	31	94.970360	SC
2	1	8	0	0	0	1084	643	587	208	-1	
3	1	8	1	0	0	1084	643	587	208	-1	
4	1	8	1	1	0	1102	643	553	44	-1	
5	1	8	1	1	1	1102	643	93	31	93.298409	Abad
5	1	8	1	1	2	1211	643	240	42	91.829346	Bhagabanpur,
5	1	8	1	1	3	1469	645	186	42	91.921310	Sankarpur,
4	1	8	1	2	0	1189	698	377	41	-1	
5	1	8	1	2	1	1189	698	206	41	93.027283	Mathurapur
5	1	8	1	2	2	1411	699	155	38	92.468040	Paschim,
4	1	8	1	3	0	1135	752	486	42	-1	
5	1	8	1	3	1	1135	752	308	42	91.254204	Laxminarayanpur
5	1	8	1	3	2	1458	755	88	31	96.733902	Uttar
5	1	8	1	3	3	1560	756	61	31	96.990509	and
4	1	8	1	4	0	1084	807	587	44	-1	
5	1	8	1	4	1	1084	807	309	42	92.415825	Laxminarayanpur
5	1	8	1	4	2	1407	809	145	32	96.527870	Dakshin
5	1	8	1	4	3	1567	819	104	32	95.867744	grams
2	1	9	0	0	0	273	849	2099	22	-1	
3	1	9	1	0	0	273	849	2099	22	-1	
4	1	9	1	1	0	273	849	2099	22	-1	
5	1	9	1	1	1	273	849	2099	22	95.000000	 
2	1	10	0	0	0	1112	880	530	152	-1	
3	1	10	1	0	0	1112	880	530	152	-1	
4	1	10	1	1	0	1156	880	441	41	-1	
5	1	10	1	1	1	1156	880	232	41	91.797142	Mathurapur
5	1	10	1	1	2	1401	882	47	30	80.609390	-II
5	1	10	1	1	3	1461	882	14	31	80.609390	/
5	1	10	1	1	4	1487	882	110	32	89.043083	ZP-32
4	1	10	1	2	0	1112	934	530	42	-1	
5	1	10	1	2	1	1112	934	205	42	92.762825	Kashinagar,
5	1	10	1	2	2	1333	935	107	39	93.298912	Khari,
5	1	10	1	2	3	1457	936	185	33	91.990868	Gilarchhat
4	1	10	1	3	0	1146	989	459	43	-1	
5	1	10	1	3	1	1146	989	61	32	93.290031	and
