level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	135	168	2096	48	-1	
3	1	1	1	0	0	135	168	2096	48	-1	
4	1	1	1	1	0	135	168	2096	48	-1	
5	1	1	1	1	1	135	181	77	28	94.670486	Part
5	1	1	1	1	2	225	179	23	37	87.086235	I]
5	1	1	1	1	3	558	177	80	29	96.126984	THE
5	1	1	1	1	4	651	175	189	30	96.516785	KOLKATA
5	1	1	1	1	5	851	173	195	35	96.038902	GAZETTE,
5	1	1	1	1	6	1060	170	357	34	95.541260	EXTRAORDINARY,
5	1	1	1	1	7	1431	168	225	30	96.180603	DECEMBER
5	1	1	1	1	8	1667	168	50	35	96.190086	28,
5	1	1	1	1	9	1730	168	82	29	96.778839	2017
5	1	1	1	1	10	2216	176	15	18	96.681168	3
2	1	2	0	0	0	133	234	2106	20	-1	
3	1	2	1	0	0	133	234	2106	20	-1	
4	1	2	1	1	0	133	234	2106	20	-1	
5	1	2	1	1	1	133	234	2106	20	95.000000	 
2	1	3	0	0	0	133	248	2106	19	-1	
3	1	3	1	0	0	133	248	2106	19	-1	
4	1	3	1	1	0	133	248	2106	19	-1	
5	1	3	1	1	1	133	248	2106	19	95.000000	 
2	1	4	0	0	0	133	286	2106	20	-1	
3	1	4	1	0	0	133	286	2106	20	-1	
4	1	4	1	1	0	133	286	2106	20	-1	
5	1	4	1	1	1	133	286	2106	20	95.000000	 
2	1	5	0	0	0	134	466	2106	20	-1	
3	1	5	1	0	0	134	466	2106	20	-1	
4	1	5	1	1	0	134	466	2106	20	-1	
5	1	5	1	1	1	134	466	2106	20	95.000000	 
2	1	6	0	0	0	174	312	2051	230	-1	
3	1	6	1	0	0	174	312	2051	230	-1	
4	1	6	1	1	0	174	312	2051	47	-1	
5	1	6	1	1	1	174	328	107	31	96.360893	Name
5	1	6	1	1	2	296	327	39	31	95.621658	of
5	1	6	1	1	3	345	326	106	31	81.583191	Block
5	1	6	1	1	4	509	325	153	31	81.583191	|Number
5	1	6	1	1	5	677	324	39	30	96.398521	of
5	1	6	1	1	6	727	323	170	31	96.473770	members
5	1	6	1	1	7	1015	321	162	35	96.393150	Number,
5	1	6	1	1	8	1192	320	108	30	95.925400	Name
5	1	6	1	1	9	1315	318	66	31	95.936554	and
5	1	6	1	1	10	1398	326	79	22	95.936554	area
5	1	6	1	1	11	1618	315	276	32	67.374420	Constituencies
5	1	6	1	1	12	1950	312	275	33	67.374420	|Constituencies
4	1	6	1	2	0	562	365	1641	45	-1	
5	1	6	1	2	1	562	380	34	28	96.811203	to
5	1	6	1	2	2	612	377	41	30	96.448387	be
5	1	6	1	2	3	667	376	126	31	95.955208	elected
5	1	6	1	2	4	809	378	34	28	95.955208	to
5	1	6	1	2	5	1063	373	40	31	95.942436	of
5	1	6	1	2	6	1114	373	57	30	96.449905	the
5	1	6	1	2	7	1186	372	245	38	95.351784	Constituency
5	1	6	1	2	8	1643	368	157	31	96.300896	reserved
5	1	6	1	2	9	1815	367	56	31	96.885239	for
5	1	6	1	2	10	1976	366	157	30	96.772064	reserved
5	1	6	1	2	11	2147	365	56	31	96.309357	for
4	1	6	1	3	0	534	420	1620	41	-1	
5	1	6	1	3	1	534	430	57	31	96.509781	the
5	1	6	1	3	2	605	429	85	31	96.097504	Zilla
5	1	6	1	3	3	706	428	165	31	96.636322	Parishad
5	1	6	1	3	4	1580	420	190	32	92.371910	ST/SC/BC
5	1	6	1	3	5	1792	428	142	32	96.643570	persons
5	1	6	1	3	6	2022	427	132	22	96.898720	women
4	1	6	1	4	0	288	489	1826	53	-1	
5	1	6	1	4	1	288	504	50	38	75.484627	(1)
5	1	6	1	4	2	679	499	50	39	96.988831	(2)
5	1	6	1	4	3	1223	495	50	39	96.750343	(3)
5	1	6	1	4	4	1731	491	50	39	96.774155	(4)
5	1	6	1	4	5	2064	489	50	39	86.594238	(5)
2	1	7	0	0	0	135	537	2106	20	-1	
3	1	7	1	0	0	135	537	2106	20	-1	
4	1	7	1	1	0	135	537	2106	20	-1	
5	1	7	1	1	1	135	537	2106	20	95.000000	 
2	1	8	0	0	0	928	571	629	161	-1	
3	1	8	1	0	0	928	571	629	161	-1	
4	1	8	1	1	0	1086	571	313	33	-1	
5	1	8	1	1	1	1086	572	162	32	92.405319	Jamboni
