level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	685	166	1671	39	-1	
3	1	1	1	0	0	685	166	1671	39	-1	
4	1	1	1	1	0	685	166	1671	39	-1	
5	1	1	1	1	1	685	166	80	29	96.927528	THE
5	1	1	1	1	2	778	166	187	29	96.301216	KOLKATA
5	1	1	1	1	3	977	166	196	35	96.076759	GAZETTE,
5	1	1	1	1	4	1187	166	355	34	95.739868	EXTRAORDINARY,
5	1	1	1	1	5	1558	166	223	30	95.764275	DECEMBER
5	1	1	1	1	6	1793	167	49	34	96.585800	28,
5	1	1	1	1	7	1856	167	82	29	96.700554	2017
5	1	1	1	1	8	2245	167	90	38	93.778122	[Part
5	1	1	1	1	9	2347	168	9	29	94.589684	I
2	1	2	0	0	0	259	235	2103	6	-1	
3	1	2	1	0	0	259	235	2103	6	-1	
4	1	2	1	1	0	259	235	2103	6	-1	
5	1	2	1	1	1	259	235	2103	6	95.000000	 
2	1	3	0	0	0	259	249	2103	7	-1	
3	1	3	1	0	0	259	249	2103	7	-1	
4	1	3	1	1	0	259	249	2103	7	-1	
5	1	3	1	1	1	259	249	2103	7	95.000000	 
2	1	4	0	0	0	258	289	2104	6	-1	
3	1	4	1	0	0	258	289	2104	6	-1	
4	1	4	1	1	0	258	289	2104	6	-1	
5	1	4	1	1	1	258	289	2104	6	95.000000	 
2	1	5	0	0	0	258	469	2104	6	-1	
3	1	5	1	0	0	258	469	2104	6	-1	
4	1	5	1	1	0	258	469	2104	6	-1	
5	1	5	1	1	1	258	469	2104	6	95.000000	 
2	1	6	0	0	0	258	542	2103	4	-1	
3	1	6	1	0	0	258	542	2103	4	-1	
4	1	6	1	1	0	258	542	2103	4	-1	
5	1	6	1	1	1	258	542	2103	4	95.000000	 
2	1	7	0	0	0	300	315	2047	344	-1	
3	1	7	1	0	0	300	315	2047	344	-1	
4	1	7	1	1	0	300	315	2047	37	-1	
5	1	7	1	1	1	300	315	108	31	96.459953	Name
5	1	7	1	1	2	422	315	39	31	96.107162	of
5	1	7	1	1	3	473	315	104	31	90.593399	Block
5	1	7	1	1	4	606	311	25	49	90.593399	|
5	1	7	1	1	5	635	315	153	31	96.764656	Number
5	1	7	1	1	6	801	315	39	32	95.667282	of
5	1	7	1	1	7	852	316	169	31	95.667282	members
5	1	7	1	1	8	1141	316	160	36	96.337646	Number,
5	1	7	1	1	9	1317	315	107	32	96.026077	Name
5	1	7	1	1	10	1439	316	66	31	96.230400	and
5	1	7	1	1	11	1522	325	79	22	96.392113	area
5	1	7	1	1	12	1742	316	275	32	72.127922	Constituencies
