level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	239	256	2102	15	-1	
3	1	1	1	0	0	239	256	2102	15	-1	
4	1	1	1	1	0	239	256	2102	15	-1	
5	1	1	1	1	1	239	256	2102	15	95.000000	 
2	1	2	0	0	0	239	270	2101	16	-1	
3	1	2	1	0	0	239	270	2101	16	-1	
4	1	2	1	1	0	239	270	2101	16	-1	
5	1	2	1	1	1	239	270	2101	16	95.000000	 
2	1	3	0	0	0	238	309	2102	17	-1	
3	1	3	1	0	0	238	309	2102	17	-1	
4	1	3	1	1	0	238	309	2102	17	-1	
5	1	3	1	1	1	238	309	2102	17	95.000000	 
2	1	4	0	0	0	237	476	2102	15	-1	
3	1	4	1	0	0	237	476	2102	15	-1	
4	1	4	1	1	0	237	476	2102	15	-1	
5	1	4	1	1	1	237	476	2102	15	95.000000	 
2	1	5	0	0	0	236	552	2102	15	-1	
3	1	5	1	0	0	236	552	2102	15	-1	
4	1	5	1	1	0	236	552	2102	15	-1	
5	1	5	1	1	1	236	552	2102	15	95.000000	 
2	1	6	0	0	0	279	189	2056	427	-1	
3	1	6	1	0	0	279	189	2056	427	-1	
4	1	6	1	1	0	663	189	1672	46	-1	
5	1	6	1	1	1	663	189	80	29	96.969345	THE
5	1	6	1	1	2	756	189	190	30	96.283249	KOLKATA
5	1	6	1	1	3	957	190	194	37	96.289429	GAZETTE,
5	1	6	1	1	4	1165	192	355	36	96.374611	EXTRAORDINARY,
5	1	6	1	1	5	1534	193	225	31	95.508408	DECEMBER
5	1	6	1	1	6	1771	195	49	34	95.508408	28,
5	1	6	1	1	7	1833	195	81	30	96.718483	2017
5	1	6	1	1	8	2222	198	91	37	96.035316	[Part
5	1	6	1	1	9	2325	200	10	28	96.801788	I
4	1	6	1	2	0	279	328	2045	51	-1	
5	1	6	1	2	1	279	328	107	31	95.522156	Name
5	1	6	1	2	2	400	329	40	30	96.482300	of
5	1	6	1	2	3	451	329	104	31	93.101448	Block
5	1	6	1	2	4	585	324	21	49	93.101448	|
5	1	6	1	2	5	613	330	153	30	96.006348	Number
5	1	6	1	2	6	780	330	40	31	96.006348	of
5	1	6	1	2	7	831	332	170	31	96.242676	members
5	1	6	1	2	8	1084	333	159	36	96.165260	Number,
5	1	6	1	2	9	1258	333	107	32	95.473366	Name
5	1	6	1	2	10	1381	334	67	31	96.743668	and
5	1	6	1	2	11	1464	343	79	22	96.112701	area
5	1	6	1	2	12	1684	332	273	47	96.325829	Constituencies
5	1	6	1	2	13	2049	338	275	33	95.758202	Constituencies
4	1	6	1	3	0	664	383	1638	43	-1	
5	1	6	1	3	1	664	385	35	28	96.891846	to
5	1	6	1	3	2	715	383	41	30	96.951233	be
5	1	6	1	3	3	770	383	126	31	96.302505	elected
5	1	6	1	3	4	912	386	34	28	96.760696	to
5	1	6	1	3	5	1130	385	39	31	96.434082	of
5	1	6	1	3	6	1180	386	57	30	96.365875	the
5	1	6	1	3	7	1252	385	244	41	96.422913	Constituency
5	1	6	1	3	8	1708	389	156	31	96.454811	reserved
5	1	6	1	3	9	1879	389	55	31	96.805290	for
5	1	6	1	3	10	2074	392	157	31	96.811234	reserved
5	1	6	1	3	11	2246	392	56	31	96.404808	for
4	1	6	1	4	0	636	435	1616	46	-1	
5	1	6	1	4	1	636	435	57	31	96.803635	the
5	1	6	1	4	2	706	435	86	31	95.941368	Zilla
5	1	6	1	4	3	809	436	164	31	95.901428	Parishad
5	1	6	1	4	4	1645	440	190	32	92.303543	ST/SC/BC
5	1	6	1	4	5	1856	451	140	30	96.507866	persons
5	1	6	1	4	6	2119	453	133	22	96.345039	women
4	1	6	1	5	0	390	510	1821	49	-1	
5	1	6	1	5	1	390	510	49	38	47.519485	(1)
