level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	666	195	1672	41	-1	
3	1	1	1	0	0	666	195	1672	41	-1	
4	1	1	1	1	0	666	195	1672	41	-1	
5	1	1	1	1	1	666	195	79	29	95.895935	THE
5	1	1	1	1	2	759	195	189	29	95.895935	KOLKATA
5	1	1	1	1	3	959	195	195	35	96.365814	GAZETTE,
5	1	1	1	1	4	1169	196	354	35	96.244072	EXTRAORDINARY,
5	1	1	1	1	5	1538	197	225	29	96.003960	DECEMBER
5	1	1	1	1	6	1774	197	50	35	96.146713	28,
5	1	1	1	1	7	1837	197	82	29	96.818657	2017
5	1	1	1	1	8	2225	198	91	38	95.522903	[Part
5	1	1	1	1	9	2328	199	10	29	91.452614	I
2	1	2	0	0	0	241	263	2102	10	-1	
3	1	2	1	0	0	241	263	2102	10	-1	
4	1	2	1	1	0	241	263	2102	10	-1	
5	1	2	1	1	1	241	263	2102	10	95.000000	 
2	1	3	0	0	0	241	277	2103	9	-1	
3	1	3	1	0	0	241	277	2103	9	-1	
4	1	3	1	1	0	241	277	2103	9	-1	
5	1	3	1	1	1	241	277	2103	9	95.000000	 
2	1	4	0	0	0	240	317	2103	10	-1	
3	1	4	1	0	0	240	317	2103	10	-1	
4	1	4	1	1	0	240	317	2103	10	-1	
5	1	4	1	1	1	240	317	2103	10	95.000000	 
2	1	5	0	0	0	240	497	2102	9	-1	
3	1	5	1	0	0	240	497	2102	9	-1	
4	1	5	1	1	0	240	497	2102	9	-1	
5	1	5	1	1	1	240	497	2102	9	95.000000	 
2	1	6	0	0	0	282	343	2046	219	-1	
3	1	6	1	0	0	282	343	2046	219	-1	
4	1	6	1	1	0	282	343	2046	38	-1	
5	1	6	1	1	1	282	343	107	31	96.280739	Name
5	1	6	1	1	2	403	344	40	30	95.972923	of
5	1	6	1	1	3	454	344	104	30	93.459869	Block
5	1	6	1	1	4	588	339	21	49	93.459869	|
5	1	6	1	1	5	616	345	153	30	95.591583	Number
5	1	6	1	1	6	783	344	39	31	96.102669	of
5	1	6	1	1	7	833	345	170	30	96.708771	members
5	1	6	1	1	8	1123	345	159	36	96.159477	Number,
5	1	6	1	1	9	1298	345	107	31	96.517342	Name
5	1	6	1	1	10	1420	346	67	30	96.826141	and
5	1	6	1	1	11	1503	354	79	22	95.857903	area
5	1	6	1	1	12	1723	346	274	32	70.722687	Constituencies
5	1	6	1	1	13	2053	347	275	32	70.722687	|Constituencies
4	1	6	1	2	0	668	396	1637	42	-1	
5	1	6	1	2	1	668	399	35	28	95.739967	to
5	1	6	1	2	2	718	396	41	31	96.313095	be
5	1	6	1	2	3	773	397	126	31	96.621498	elected
5	1	6	1	2	4	915	399	34	29	97.007324	to
5	1	6	1	2	5	1170	397	39	31	96.866814	of
5	1	6	1	2	6	1220	397	57	31	96.895355	the
5	1	6	1	2	7	1291	397	244	41	96.575233	Constituency
5	1	6	1	2	8	1748	399	156	30	96.245308	reserved
5	1	6	1	2	9	1919	399	56	31	96.544472	for
5	1	6	1	2	10	2078	400	156	31	96.364830	reserved
5	1	6	1	2	11	2249	400	56	31	96.811157	for
4	1	6	1	3	0	640	450	1616	41	-1	
5	1	6	1	3	1	640	450	57	30	96.620415	the
5	1	6	1	3	2	711	450	84	30	96.391083	Zilla
5	1	6	1	3	3	812	450	164	30	96.621689	Parishad
5	1	6	1	3	4	1684	451	191	31	92.037926	ST/SC/BC
5	1	6	1	3	5	1896	460	140	31	96.510971	persons
5	1	6	1	3	6	2123	462	133	22	96.905777	women
4	1	6	1	4	0	394	519	1820	43	-1	
5	1	6	1	4	1	394	519	50	39	71.770790	(1)
5	1	6	1	4	2	784	520	49	38	96.981354	(2)
5	1	6	1	4	3	1327	521	49	39	95.372383	(3)
5	1	6	1	4	4	1835	522	49	39	96.963203	(4)
5	1	6	1	4	5	2165	524	49	38	87.391396	(5)
2	1	7	0	0	0	240	567	2102	10	-1	
3	1	7	1	0	0	240	567	2102	10	-1	
4	1	7	1	1	0	240	567	2102	10	-1	
5	1	7	1	1	1	240	567	2102	10	95.000000	 
2	1	8	0	0	0	1071	594	548	149	-1	
3	1	8	1	0	0	1071	594	548	149	-1	
4	1	8	1	1	0	1144	594	403	40	-1	
5	1	8	1	1	1	1144	594	278	40	52.834850	Rampurhat-II/
5	1	8	1	1	2	1437	594	110	31	89.814346	ZP-33
4	1	8	1	2	0	1096	647	499	40	-1	
5	1	8	1	2	1	1096	647	185	40	92.851227	Dunigram,
5	1	8	1	2	2	1298	648	146	36	80.203636	Hasan-I,
5	1	8	1	2	3	1460	648	135	37	91.763916	Kaluha,
4	1	8	1	3	0	1071	701	548	42	-1	
5	1	8	1	3	1	1071	702	150	31	78.103508	Hasan-II
5	1	8	1	3	2	1237	701	62	32	93.297287	and
5	1	8	1	3	3	1314	702	186	40	74.776749	Margram-I
5	1	8	1	3	4	1515	712	104	31	96.392799	grams
2	1	9	0	0	0	1056	774	579	149	-1	
3	1	9	1	0	0	1056	774	579	149	-1	
4	1	9	1	1	0	1137	774	416	40	-1	
5	1	9	1	1	1	1137	774	264	40	87.749481	Rampurhat-II
5	1	9	1	1	2	1416	774	12	31	89.841751	/
5	1	9	1	1	3	1442	774	111	31	90.186378	ZP-34
4	1	9	1	2	0	1056	827	579	42	-1	
5	1	9	1	2	1	1056	828	212	40	41.615376	Margram-II,
5	1	9	1	2	2	1284	827	190	42	92.318161	Bishnupur,
5	1	9	1	2	3	1492	828	143	41	91.666725	Sahapur
4	1	9	1	3	0	1150	882	390	41	-1	
5	1	9	1	3	1	1150	882	62	31	93.275856	and
5	1	9	1	3	2	1228	882	192	41	92.540100	Budhigram
5	1	9	1	3	3	1437	892	103	31	96.728798	grams
2	1	10	0	0	0	285	723	531	48	-1	
3	1	10	1	0	0	285	723	531	48	-1	
4	1	10	1	1	0	285	723	531	48	-1	
5	1	10	1	1	1	285	723	267	48	63.764301	Rampurhat-II
5	1	10	1	1	2	798	728	18	30	91.713654	2
2	1	11	0	0	0	1018	751	1323	8	-1	
3	1	11	1	0	0	1018	751	1323	8	-1	
4	1	11	1	1	0	1018	751	1323	8	-1	
5	1	11	1	1	1	1018	751	1323	8	95.000000	 
2	1	12	0	0	0	239	930	2102	9	-1	
3	1	12	1	0	0	239	930	2102	9	-1	
4	1	12	1	1	0	239	930	2102	9	-1	
5	1	12	1	1	1	239	930	2102	9	95.000000	 
2	1	13	0	0	0	1089	955	1169	149	-1	
3	1	13	1	0	0	1089	955	1169	149	-1	
4	1	13	1	1	0	1172	955	347	31	-1	
5	1	13	1	1	1	1172	955	221	31	48.656883	Murarai-II/
5	1	13	1	1	2	1406	955	113	31	92.241112	ZP-35
4	1	13	1	2	0	1089	1009	1169	40	-1	
5	1	13	1	2	1	1089	1009	211	40	92.228645	Rudranagar,
5	1	13	1	2	2	1316	1009	208	32	82.237358	Kushmore-I
5	1	13	1	2	3	1539	1010	62	31	97.003616	and
5	1	13	1	2	4	1829	1011	59	31	96.968605	BC
5	1	13	1	2	5	2117	1012	141	31	96.069016	Women
4	1	13	1	3	0	1174	1063	341	41	-1	
5	1	13	1	3	1	1174	1063	222	32	57.206478	Kushmore-II
5	1	13	1	3	2	1411	1073	104	31	96.254372	grams
2	1	14	0	0	0	313	1135	1944	150	-1	
3	1	14	1	0	0	313	1135	1944	150	-1	
4	1	14	1	1	0	1166	1135	357	32	-1	
5	1	14	1	1	1	1166	1135	206	32	28.013659	Murarai-Il
5	1	14	1	1	2	1386	1135	13	32	87.977325	/
5	1	14	1	1	3	1411	1135	112	32	90.796165	ZP-36
4	1	14	1	2	0	313	1183	1944	49	-1	
5	1	14	1	2	1	313	1183	209	49	74.679428	Murarai-II
5	1	14	1	2	2	796	1189	19	30	96.889122	3
5	1	14	1	2	3	1039	1189	206	40	92.665306	Nandigram,
5	1	14	1	2	4	1258	1189	140	32	92.106941	Amdole
5	1	14	1	2	5	1413	1189	62	32	93.289680	and
5	1	14	1	2	6	1490	1190	157	40	91.963806	Jagigram
5	1	14	1	2	7	2116	1192	141	31	96.127586	Women
4	1	14	1	3	0	1291	1253	105	32	-1	
5	1	14	1	3	1	1291	1253	105	32	96.332718	grams
2	1	15	0	0	0	1063	1316	823	149	-1	
3	1	15	1	0	0	1063	1316	823	149	-1	
4	1	15	1	1	0	1172	1316	345	31	-1	
5	1	15	1	1	1	1172	1316	220	31	61.498596	Murarai-II/
5	1	15	1	1	2	1404	1316	113	31	92.182060	ZP-37
4	1	15	1	2	0	1063	1369	823	42	-1	
5	1	15	1	2	1	1063	1369	148	38	89.286728	Paikar-I,
5	1	15	1	2	2	1227	1369	150	33	20.809584	Paikar-II
5	1	15	1	2	3	1393	1370	61	32	93.245026	and
5	1	15	1	2	4	1471	1370	154	41	92.720505	Mitrapur
5	1	15	1	2	5	1828	1372	58	31	96.896904	BC
4	1	15	1	3	0	1290	1433	105	32	-1	
5	1	15	1	3	1	1290	1433	105	32	96.269356	grams
2	1	16	0	0	0	1017	1112	1323	8	-1	
3	1	16	1	0	0	1017	1112	1323	8	-1	
4	1	16	1	1	0	1017	1112	1323	8	-1	
5	1	16	1	1	1	1017	1112	1323	8	95.000000	 
2	1	17	0	0	0	1016	1293	1323	8	-1	
3	1	17	1	0	0	1016	1293	1323	8	-1	
4	1	17	1	1	0	1016	1293	1323	8	-1	
5	1	17	1	1	1	1016	1293	1323	8	95.000000	 
2	1	18	0	0	0	238	1471	2100	10	-1	
3	1	18	1	0	0	238	1471	2100	10	-1	
4	1	18	1	1	0	238	1471	2100	10	-1	
5	1	18	1	1	1	238	1471	2100	10	95.000000	 
2	1	19	0	0	0	1068	1496	1187	149	-1	
3	1	19	1	0	0	1068	1496	1187	149	-1	
4	1	19	1	1	0	1190	1496	306	31	-1	
5	1	19	1	1	1	1190	1496	181	31	87.604019	Nalhati-I/
5	1	19	1	1	2	1385	1496	111	31	91.964584	ZP-38
4	1	19	1	2	0	1068	1549	1187	41	-1	
5	1	19	1	2	1	1068	1549	161	41	91.648323	Paikpara,
5	1	19	1	2	2	1244	1549	127	32	92.259346	Kalitha
5	1	19	1	2	3	1386	1549	61	32	93.294083	and
5	1	19	1	2	4	1461	1550	156	32	75.112602	Kaitha-II
5	1	19	1	2	5	1827	1551	59	31	96.998253	BC
5	1	19	1	2	6	2114	1553	141	31	96.311630	Women
4	1	19	1	3	0	1290	1614	104	31	-1	
5	1	19	1	3	1	1290	1614	104	31	96.670670	grams
2	1	20	0	0	0	332	1677	1280	149	-1	
3	1	20	1	0	0	332	1677	1280	149	-1	
4	1	20	1	1	0	1183	1677	318	32	-1	
5	1	20	1	1	1	1183	1677	167	31	89.786728	Nalhati-I
5	1	20	1	1	2	1364	1677	13	31	89.786728	/
5	1	20	1	1	3	1389	1677	112	32	90.872520	ZP-39
4	1	20	1	2	0	332	1725	1280	50	-1	
5	1	20	1	2	1	332	1725	168	50	91.656784	Nalhati-I
5	1	20	1	2	2	795	1730	19	31	96.783882	3
5	1	20	1	2	3	1073	1730	126	38	93.138451	Banior,
5	1	20	1	2	4	1215	1730	194	42	92.103096	Haridaspur
5	1	20	1	2	5	1423	1731	61	32	93.272842	and
5	1	20	1	2	6	1498	1732	114	31	93.272842	Bautia
4	1	20	1	3	0	1289	1795	105	31	-1	
5	1	20	1	3	1	1289	1795	105	31	96.823967	grams
2	1	21	0	0	0	1060	1857	1194	150	-1	
3	1	21	1	0	0	1060	1857	1194	150	-1	
4	1	21	1	1	0	1189	1857	306	32	-1	
5	1	21	1	1	1	1189	1857	181	32	91.454422	Nalhati-I/
5	1	21	1	1	2	1384	1858	111	31	91.260857	ZP-40
4	1	21	1	2	0	1060	1911	1194	41	-1	
5	1	21	1	2	1	1060	1912	221	40	91.904739	Kurumgram,
5	1	21	1	2	2	1296	1911	142	32	92.077217	Kaitha-I
5	1	21	1	2	3	1453	1912	62	31	93.299614	and
5	1	21	1	2	4	1530	1912	93	32	92.655617	Barla
5	1	21	1	2	5	2113	1915	141	31	96.107445	Women
4	1	21	1	3	0	1288	1975	105	32	-1	
5	1	21	1	3	1	1288	1975	105	32	96.438217	grams
2	1	22	0	0	0	1015	1654	1322	7	-1	
3	1	22	1	0	0	1015	1654	1322	7	-1	
4	1	22	1	1	0	1015	1654	1322	7	-1	
5	1	22	1	1	1	1015	1654	1322	7	95.000000	 
2	1	23	0	0	0	1014	1834	1322	8	-1	
3	1	23	1	0	0	1014	1834	1322	8	-1	
4	1	23	1	1	0	1014	1834	1322	8	-1	
5	1	23	1	1	1	1014	1834	1322	8	95.000000	 
2	1	24	0	0	0	236	2013	2099	10	-1	
3	1	24	1	0	0	236	2013	2099	10	-1	
4	1	24	1	1	0	236	2013	2099	10	-1	
5	1	24	1	1	1	236	2013	2099	10	95.000000	 
2	1	25	0	0	0	1043	2038	837	332	-1	
3	1	25	1	0	0	1043	2038	837	332	-1	
4	1	25	1	1	0	1177	2038	323	32	-1	
5	1	25	1	1	1	1177	2038	203	32	78.002716	Murarai-I/
5	1	25	1	1	2	1393	2038	107	32	92.013504	ZP-41
4	1	25	1	2	0	1043	2092	595	41	-1	
5	1	25	1	2	1	1043	2092	157	41	92.060623	Rajgram,
5	1	25	1	2	2	1217	2092	134	38	92.681580	Gorsha,
5	1	25	1	2	3	1368	2092	195	41	92.308159	Mahurapur
5	1	25	1	2	4	1576	2093	62	31	96.475471	and
4	1	25	1	3	0	1236	2139	441	48	-1	
5	1	25	1	3	1	1236	2147	90	31	92.654518	Palsa
5	1	25	1	3	2	1342	2156	103	31	96.874680	grams
4	1	25	1	4	0	1164	2218	350	31	-1	
5	1	25	1	4	1	1164	2218	158	31	92.068138	Murarai
5	1	25	1	4	2	1336	2219	29	30	84.960526	-I
5	1	25	1	4	3	1379	2219	13	30	84.960526	/
5	1	25	1	4	4	1404	2219	110	30	92.522614	ZP-42
4	1	25	1	5	0	1125	2272	755	40	-1	
5	1	25	1	5	1	1125	2273	221	39	91.606850	Dumurgram,
5	1	25	1	5	2	1362	2272	116	32	92.645607	Chatra
5	1	25	1	5	3	1492	2273	62	31	96.877083	and
5	1	25	1	5	4	1826	2274	54	31	79.499725	SC
4	1	25	1	6	0	1211	2329	257	41	-1	
5	1	25	1	6	1	1211	2329	137	32	92.515587	Murarai
5	1	25	1	6	2	1365	2338	103	32	96.592194	grams
2	1	26	0	0	0	318	2168	494	44	-1	
3	1	26	1	0	0	318	2168	494	44	-1	
4	1	26	1	1	0	318	2168	494	44	-1	
5	1	26	1	1	1	318	2168	191	44	83.197441	Murarai-I
5	1	26	1	1	2	793	2173	19	30	97.000023	2
2	1	27	0	0	0	1013	2196	1322	8	-1	
3	1	27	1	0	0	1013	2196	1322	8	-1	
4	1	27	1	1	0	1013	2196	1322	8	-1	
5	1	27	1	1	1	1013	2196	1322	8	95.000000	 
2	1	28	0	0	0	235	2385	2099	10	-1	
3	1	28	1	0	0	235	2385	2099	10	-1	
4	1	28	1	1	0	235	2385	2099	10	-1	
5	1	28	1	1	1	235	2385	2099	10	95.000000	 
2	1	29	0	0	0	1540	2645	694	146	-1	
3	1	29	1	0	0	1540	2645	694	146	-1	
4	1	29	1	1	0	1752	2645	268	39	-1	
5	1	29	1	1	1	1752	2645	53	38	91.378647	(A.
5	1	29	1	1	2	1822	2645	38	31	90.560402	K.
5	1	29	1	1	3	1877	2645	143	39	96.835472	SINGH)
4	1	29	1	2	0	1633	2697	508	33	-1	
5	1	29	1	2	1	1633	2697	82	31	96.237083	State
5	1	29	1	2	2	1731	2697	142	32	96.613693	Election
5	1	29	1	2	3	1889	2698	252	32	96.209541	Commissioner
4	1	29	1	3	0	1540	2750	694	41	-1	
5	1	29	1	3	1	1540	2750	76	31	96.610825	West
5	1	29	1	3	2	1628	2750	125	41	96.419556	Bengal
5	1	29	1	3	3	1764	2750	85	32	96.419556	State
5	1	29	1	3	4	1864	2750	142	32	96.028023	Election
5	1	29	1	3	5	2050	2754	184	29	96.028023	Commission
2	1	30	0	0	0	232	3275	2100	9	-1	
3	1	30	1	0	0	232	3275	2100	9	-1	
4	1	30	1	1	0	232	3275	2100	9	-1	
5	1	30	1	1	1	232	3275	2100	9	95.000000	 
2	1	31	0	0	0	511	3294	1547	81	-1	
3	1	31	1	0	0	511	3294	1547	81	-1	
4	1	31	1	1	0	511	3294	1547	37	-1	
5	1	31	1	1	1	511	3294	146	27	96.694275	Published
5	1	31	1	1	2	669	3294	34	34	96.813782	by
5	1	31	1	1	3	715	3295	71	26	96.605560	West
5	1	31	1	1	4	798	3295	101	34	96.486778	Bengal
5	1	31	1	1	5	913	3295	71	27	96.486778	State
5	1	31	1	1	6	997	3295	122	27	96.857094	Election
5	1	31	1	1	7	1131	3296	194	31	96.229073	Commission,
5	1	31	1	1	8	1338	3297	70	26	96.617142	West
5	1	31	1	1	9	1420	3297	102	34	96.617142	Bengal
5	1	31	1	1	10	1535	3297	52	27	96.938698	and
5	1	31	1	1	11	1599	3297	104	34	96.314674	printed
