level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	675	195	1670	43	-1	
3	1	1	1	0	0	675	195	1670	43	-1	
4	1	1	1	1	0	675	195	1670	43	-1	
5	1	1	1	1	1	675	195	80	29	96.970940	THE
5	1	1	1	1	2	768	195	190	29	95.688812	KOLKATA
5	1	1	1	1	3	968	195	194	36	96.974594	GAZETTE,
5	1	1	1	1	4	1177	196	354	36	96.291328	EXTRAORDINARY,
5	1	1	1	1	5	1545	198	225	29	95.481537	DECEMBER
5	1	1	1	1	6	1781	198	49	35	96.881485	28,
5	1	1	1	1	7	1844	199	81	29	96.582047	2017
5	1	1	1	1	8	2232	201	91	37	94.199890	[Part
5	1	1	1	1	9	2335	202	10	29	94.199120	I
2	1	2	0	0	0	253	262	2097	12	-1	
3	1	2	1	0	0	253	262	2097	12	-1	
4	1	2	1	1	0	253	262	2097	12	-1	
5	1	2	1	1	1	253	262	2097	12	95.000000	 
2	1	3	0	0	0	252	276	2098	13	-1	
3	1	3	1	0	0	252	276	2098	13	-1	
4	1	3	1	1	0	252	276	2098	13	-1	
5	1	3	1	1	1	252	276	2098	13	95.000000	 
2	1	4	0	0	0	252	317	2098	11	-1	
3	1	4	1	0	0	252	317	2098	11	-1	
4	1	4	1	1	0	252	317	2098	11	-1	
5	1	4	1	1	1	252	317	2098	11	95.000000	 
2	1	5	0	0	0	251	496	2098	12	-1	
3	1	5	1	0	0	251	496	2098	12	-1	
4	1	5	1	1	0	251	496	2098	12	-1	
5	1	5	1	1	1	251	496	2098	12	95.000000	 
2	1	6	0	0	0	251	567	2097	11	-1	
3	1	6	1	0	0	251	567	2097	11	-1	
4	1	6	1	1	0	251	567	2097	11	-1	
5	1	6	1	1	1	251	567	2097	11	95.000000	 
2	1	7	0	0	0	292	343	2043	291	-1	
3	1	7	1	0	0	292	343	2043	291	-1	
4	1	7	1	1	0	292	343	2043	39	-1	
5	1	7	1	1	1	292	343	107	31	96.597694	Name
5	1	7	1	1	2	414	343	39	31	96.597694	of
5	1	7	1	1	3	463	343	105	31	88.009300	Block
5	1	7	1	1	4	600	339	20	48	90.012802	|
5	1	7	1	1	5	625	344	153	30	95.422112	Number
5	1	7	1	1	6	792	344	40	30	96.241837	of
5	1	7	1	1	7	842	345	170	30	96.844604	members
5	1	7	1	1	8	1130	345	160	37	96.333611	Number,
5	1	7	1	1	9	1306	346	106	31	96.465836	Name
5	1	7	1	1	10	1428	347	66	30	95.651146	and
5	1	7	1	1	11	1511	356	79	21	96.158165	area
5	1	7	1	1	12	1730	347	273	32	78.217316	Constituencies
5	1	7	1	1	13	2060	349	275	32	77.935631	|Constituencies
4	1	7	1	2	0	677	396	1635	43	-1	
5	1	7	1	2	1	677	398	34	28	96.737663	to
5	1	7	1	2	2	727	396	41	31	96.991646	be
5	1	7	1	2	3	782	397	126	30	96.425583	elected
5	1	7	1	2	4	924	400	34	28	96.639442	to
5	1	7	1	2	5	1177	398	39	30	96.242218	of
5	1	7	1	2	6	1227	398	56	31	96.242218	the
