level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	620	190	1671	40	-1	
3	1	1	1	0	0	620	190	1671	40	-1	
4	1	1	1	1	0	620	190	1671	40	-1	
5	1	1	1	1	1	620	197	79	29	95.965942	THE
5	1	1	1	1	2	712	196	190	29	95.965942	KOLKATA
5	1	1	1	1	3	913	195	195	35	96.615036	GAZETTE,
5	1	1	1	1	4	1122	194	355	34	96.303627	EXTRAORDINARY,
5	1	1	1	1	5	1491	193	225	29	96.218750	DECEMBER
5	1	1	1	1	6	1727	192	50	35	96.440697	28,
5	1	1	1	1	7	1790	192	81	29	96.581886	2017
5	1	1	1	1	8	2180	190	89	38	93.381363	[Part
5	1	1	1	1	9	2281	191	10	29	95.758934	I
2	1	2	0	0	0	195	260	2102	13	-1	
3	1	2	1	0	0	195	260	2102	13	-1	
4	1	2	1	1	0	195	260	2102	13	-1	
5	1	2	1	1	1	195	260	2102	13	95.000000	 
2	1	3	0	0	0	195	274	2102	13	-1	
3	1	3	1	0	0	195	274	2102	13	-1	
4	1	3	1	1	0	195	274	2102	13	-1	
5	1	3	1	1	1	195	274	2102	13	95.000000	 
2	1	4	0	0	0	195	315	2103	11	-1	
3	1	4	1	0	0	195	315	2103	11	-1	
4	1	4	1	1	0	195	315	2103	11	-1	
5	1	4	1	1	1	195	315	2103	11	95.000000	 
2	1	5	0	0	0	196	494	2102	13	-1	
3	1	5	1	0	0	196	494	2102	13	-1	
4	1	5	1	1	0	196	494	2102	13	-1	
5	1	5	1	1	1	196	494	2102	13	95.000000	 
2	1	6	0	0	0	196	565	2102	11	-1	
3	1	6	1	0	0	196	565	2102	11	-1	
4	1	6	1	1	0	196	565	2102	11	-1	
5	1	6	1	1	1	196	565	2102	11	95.000000	 
2	1	7	0	0	0	970	800	1329	8	-1	
3	1	7	1	0	0	970	800	1329	8	-1	
4	1	7	1	1	0	970	800	1329	8	-1	
5	1	7	1	1	1	970	800	1329	8	95.000000	 
2	1	8	0	0	0	237	340	2046	517	-1	
3	1	8	1	0	0	237	340	2046	517	-1	
4	1	8	1	1	0	237	340	2046	40	-1	
5	1	8	1	1	1	237	349	107	30	96.515572	Name
5	1	8	1	1	2	358	348	40	30	95.637291	of
5	1	8	1	1	3	408	348	105	30	93.763435	Block
5	1	8	1	1	4	542	342	24	47	93.763435	|
5	1	8	1	1	5	570	346	154	31	95.704399	Number
5	1	8	1	1	6	738	346	39	30	96.333580	of
5	1	8	1	1	7	788	346	170	30	96.333580	members
5	1	8	1	1	8	1077	344	159	36	95.781036	Number,
5	1	8	1	1	9	1252	344	107	30	96.650162	Name
5	1	8	1	1	10	1374	343	67	31	96.542778	and
5	1	8	1	1	11	1458	351	79	22	96.833763	area
5	1	8	1	1	12	1678	341	273	31	95.241188	Constituencies
5	1	8	1	1	13	2008	340	275	31	1.134529	{Constituencies
4	1	8	1	2	0	624	393	1636	42	-1	
5	1	8	1	2	1	624	401	33	28	96.281075	to
5	1	8	1	2	2	673	399	41	30	96.826630	be
5	1	8	1	2	3	728	398	126	31	96.757492	elected
5	1	8	1	2	4	870	400	35	28	96.312103	to
5	1	8	1	2	5	1124	396	40	32	95.913269	of
5	1	8	1	2	6	1174	397	57	30	96.765564	the
5	1	8	1	2	7	1245	396	245	39	96.082535	Constituency
5	1	8	1	2	8	1702	394	156	31	96.327202	reserved
5	1	8	1	2	9	1873	393	55	31	96.587906	for
5	1	8	1	2	10	2033	393	157	31	96.813034	reserved
5	1	8	1	2	11	2205	393	55	30	96.697945	for
4	1	8	1	3	0	595	446	1617	40	-1	
5	1	8	1	3	1	595	452	57	30	96.864594	the
5	1	8	1	3	2	666	451	84	31	96.791626	Zilla
5	1	8	1	3	3	768	451	164	30	96.791626	Parishad
5	1	8	1	3	4	1639	446	190	32	91.227013	ST/SC/BC
5	1	8	1	3	5	1850	455	141	31	96.416428	persons
5	1	8	1	3	6	2079	454	133	22	96.690117	women
4	1	8	1	4	0	350	516	1820	46	-1	
5	1	8	1	4	1	350	523	50	39	86.161423	(1)
5	1	8	1	4	2	740	522	49	38	96.962196	(2)
5	1	8	1	4	3	1282	519	50	39	96.912743	(3)
5	1	8	1	4	4	1790	517	49	38	96.997772	(4)
5	1	8	1	4	5	2121	516	49	39	88.079384	(5)
4	1	8	1	5	0	1194	591	214	31	-1	
5	1	8	1	5	1	1194	591	214	31	91.254166	Para/ZP-32
4	1	8	1	6	0	1029	644	546	41	-1	
5	1	8	1	6	1	1029	645	196	37	92.685463	Bhowridih,
5	1	8	1	6	2	1245	644	330	41	91.371445	Udaypur-Joynagar,
4	1	8	1	7	0	1066	674	1150	64	-1	
5	1	8	1	7	1	1066	699	106	38	92.991539	Deoli,
5	1	8	1	7	2	1186	699	124	31	92.968216	Bahara
5	1	8	1	7	3	1324	698	61	32	93.216515	and
5	1	8	1	7	4	1399	697	141	32	91.081566	Nadiha-
5	1	8	1	7	5	1786	678	59	31	96.990898	BC
5	1	8	1	7	6	2075	674	141	64	96.056793	Women
4	1	8	1	8	0	1176	753	253	32	-1	
5	1	8	1	8	1	1176	753	125	32	91.965378	Surulia
5	1	8	1	8	2	1315	753	114	32	96.364174	Grams
4	1	8	1	9	0	755	797	19	31	-1	
5	1	8	1	9	1	755	797	19	31	96.473793	2
4	1	8	1	10	0	332	800	1083	57	-1	
5	1	8	1	10	1	332	800	88	31	52.725441	rare
5	1	8	1	10	2	1190	826	86	31	93.225708	Para
5	1	8	1	10	3	1291	825	124	31	90.298347	/ZP-33
2	1	9	0	0	0	1038	878	530	143	-1	
3	1	9	1	0	0	1038	878	530	143	-1	
4	1	9	1	1	0	1050	878	507	40	-1	
5	1	9	1	1	1	1050	881	116	37	91.065285	Anara,
5	1	9	1	1	2	1181	880	118	37	91.065285	Dubra,
5	1	9	1	1	3	1315	880	86	37	93.274452	Para,
5	1	9	1	1	4	1417	878	140	32	91.756241	Jabarra-
4	1	9	1	2	0	1038	933	530	43	-1	
5	1	9	1	2	1	1038	935	140	41	88.447273	Jhapra-I
5	1	9	1	2	2	1194	934	62	32	92.519356	and
5	1	9	1	2	3	1270	933	298	41	29.051666	Jabarra-Jhapra-II
4	1	9	1	3	0	1246	989	114	32	-1	
5	1	9	1	3	1	1246	989	114	32	96.615891	Grams
2	1	10	0	0	0	200	1035	2099	12	-1	
3	1	10	1	0	0	200	1035	2099	12	-1	
4	1	10	1	1	0	200	1035	2099	12	-1	
5	1	10	1	1	1	200	1035	2099	12	95.000000	 
2	1	11	0	0	0	1024	1059	1194	142	-1	
3	1	11	1	0	0	1024	1059	1194	142	-1	
4	1	11	1	1	0	1164	1059	280	33	-1	
5	1	11	1	1	1	1164	1061	140	31	89.585655	Neturia
5	1	11	1	1	2	1320	1059	124	32	91.980354	/ZP-34
4	1	11	1	2	0	1024	1113	1194	39	-1	
5	1	11	1	2	1	1024	1115	177	37	92.436310	Raibandh,
5	1	11	1	2	2	1217	1114	150	38	92.055267	Guniara,
5	1	11	1	2	3	1383	1113	124	32	92.822105	Sarbari
5	1	11	1	2	4	1522	1113	62	32	96.713219	and
5	1	11	1	2	5	2076	1113	142	30	96.167702	Women
4	1	11	1	3	0	1179	1168	251	33	-1	
5	1	11	1	3	1	1179	1169	121	32	90.709534	Saltore
5	1	11	1	3	2	1316	1168	114	32	96.120094	Grams
2	1	12	0	0	0	1003	1241	604	140	-1	
3	1	12	1	0	0	1003	1241	604	140	-1	
4	1	12	1	1	0	1165	1241	280	32	-1	
5	1	12	1	1	1	1165	1241	139	32	91.589821	Neturia
5	1	12	1	1	2	1320	1241	125	31	91.668961	/ZP-35
4	1	12	1	2	0	1003	1293	604	43	-1	
5	1	12	1	2	1	1003	1295	180	38	92.770256	Bhamuria,
5	1	12	1	2	2	1200	1295	104	41	93.104210	Digha
5	1	12	1	2	3	1319	1294	61	32	93.263977	and
5	1	12	1	2	4	1395	1293	212	33	92.767380	Janardandih
4	1	12	1	3	0	1247	1350	114	31	-1	
5	1	12	1	3	1	1247	1350	114	31	96.437813	Grams
2	1	13	0	0	0	972	1215	1328	9	-1	
3	1	13	1	0	0	972	1215	1328	9	-1	
4	1	13	1	1	0	972	1215	1328	9	-1	
5	1	13	1	1	1	972	1215	1328	9	95.000000	 
2	1	14	0	0	0	307	1213	468	33	-1	
3	1	14	1	0	0	307	1213	468	33	-1	
4	1	14	1	1	0	307	1213	468	33	-1	
5	1	14	1	1	1	307	1215	142	31	91.925545	Neturia
5	1	14	1	1	2	757	1213	18	31	70.733742	2
2	1	15	0	0	0	200	1395	2100	13	-1	
3	1	15	1	0	0	200	1395	2100	13	-1	
4	1	15	1	1	0	200	1395	2100	13	-1	
5	1	15	1	1	1	200	1395	2100	13	95.000000	 
2	1	16	0	0	0	309	1421	1301	195	-1	
3	1	16	1	0	0	309	1421	1301	195	-1	
4	1	16	1	1	0	1166	1421	278	32	-1	
5	1	16	1	1	1	1166	1422	138	31	90.023285	Santuri
5	1	16	1	1	2	1319	1421	125	31	92.095306	/ZP-36
4	1	16	1	2	0	442	1474	1168	47	-1	
5	1	16	1	2	1	442	1515	6	6	21.296688	.
5	1	16	1	2	2	1000	1474	455	42	92.091438	Ramchandrapur-Kotaldih,
5	1	16	1	2	3	1473	1474	137	37	92.919388	Muradi,
4	1	16	1	3	0	309	1512	1259	64	-1	
5	1	16	1	3	1	309	1512	141	64	92.932159	Santuri
5	1	16	1	3	2	761	1514	13	30	0.000000	l
5	1	16	1	3	3	1042	1530	149	37	93.137535	Balitora,
5	1	16	1	3	4	1207	1529	135	38	92.923500	Santuri,
5	1	16	1	3	5	1357	1528	136	32	92.479965	Garsika
5	1	16	1	3	6	1507	1528	61	32	97.020187	and
4	1	16	1	4	0	1168	1583	274	33	-1	
5	1	16	1	4	1	1168	1583	143	33	92.310646	Tarabari
5	1	16	1	4	2	1327	1584	115	31	96.190247	Grams
2	1	17	0	0	0	2077	1506	141	30	-1	
3	1	17	1	0	0	2077	1506	141	30	-1	
4	1	17	1	1	0	2077	1506	141	30	-1	
5	1	17	1	1	1	2077	1506	141	30	96.410484	Women
2	1	18	0	0	0	201	1631	2099	11	-1	
3	1	18	1	0	0	201	1631	2099	11	-1	
4	1	18	1	1	0	201	1631	2099	11	-1	
5	1	18	1	1	1	201	1631	2099	11	95.000000	 
2	1	19	0	0	0	1050	1655	795	151	-1	
3	1	19	1	0	0	1050	1655	795	151	-1	
4	1	19	1	1	0	1083	1655	446	43	-1	
5	1	19	1	1	1	1083	1656	302	42	67.711075	Raghunathpur-I
5	1	19	1	1	2	1404	1655	125	32	91.720970	/ZP-37
4	1	19	1	2	0	1050	1709	795	43	-1	
5	1	19	1	2	1	1050	1712	93	37	91.775764	Bero,
5	1	19	1	2	2	1159	1711	149	41	93.049088	Khajura,
5	1	19	1	2	3	1322	1709	164	32	92.649147	Nutandih
5	1	19	1	2	4	1500	1709	62	32	96.968483	and
5	1	19	1	2	5	1791	1709	54	31	7.785597	NO
4	1	19	1	3	0	1150	1765	311	41	-1	
5	1	19	1	3	1	1150	1765	180	41	93.111481	Babugram
5	1	19	1	3	2	1347	1765	114	31	96.408737	Grams
2	1	20	0	0	0	1049	1836	514	141	-1	
3	1	20	1	0	0	1049	1836	514	141	-1	
4	1	20	1	1	0	1083	1836	446	42	-1	
5	1	20	1	1	1	1083	1837	303	41	87.451324	Raghunathpur-I
5	1	20	1	1	2	1405	1836	124	31	91.217163	/ZP-38
4	1	20	1	2	0	1049	1890	514	41	-1	
5	1	20	1	2	1	1049	1892	114	37	92.289742	Sanka,
5	1	20	1	2	2	1176	1891	101	32	91.450577	Arrah
5	1	20	1	2	3	1291	1891	61	31	93.043900	and
5	1	20	1	2	4	1367	1890	196	41	90.906998	Chorpahari
4	1	20	1	3	0	1248	1946	115	31	-1	
5	1	20	1	3	1	1248	1946	115	31	96.747978	Grams
2	1	21	0	0	0	974	1811	1326	9	-1	
3	1	21	1	0	0	974	1811	1326	9	-1	
4	1	21	1	1	0	974	1811	1326	9	-1	
5	1	21	1	1	1	974	1811	1326	9	95.000000	 
2	1	22	0	0	0	220	1809	557	42	-1	
3	1	22	1	0	0	220	1809	557	42	-1	
4	1	22	1	1	0	220	1809	557	42	-1	
5	1	22	1	1	1	220	1811	287	40	89.475410	Raghunathpur-
5	1	22	1	1	2	526	1810	14	31	92.531746	I
5	1	22	1	1	3	759	1809	18	31	96.699615	2
