level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	192	168	2104	47	-1	
3	1	1	1	0	0	192	168	2104	47	-1	
4	1	1	1	1	0	192	168	2104	47	-1	
5	1	1	1	1	1	192	178	78	29	90.182076	Part
5	1	1	1	1	2	283	177	24	38	73.630920	I]
5	1	1	1	1	3	617	175	80	29	96.205688	THE
5	1	1	1	1	4	711	174	189	30	96.621574	KOLKATA
5	1	1	1	1	5	912	173	195	34	96.575958	GAZETTE,
5	1	1	1	1	6	1121	171	357	33	95.493858	EXTRAORDINARY,
5	1	1	1	1	7	1493	170	224	30	96.460106	DECEMBER
5	1	1	1	1	8	1728	169	50	35	95.621414	28,
5	1	1	1	1	9	1791	169	82	29	95.621414	2017
5	1	1	1	1	10	2280	168	16	29	96.552864	5
2	1	2	0	0	0	191	237	2111	14	-1	
3	1	2	1	0	0	191	237	2111	14	-1	
4	1	2	1	1	0	191	237	2111	14	-1	
5	1	2	1	1	1	191	237	2111	14	95.000000	 
2	1	3	0	0	0	191	251	2111	14	-1	
3	1	3	1	0	0	191	251	2111	14	-1	
4	1	3	1	1	0	191	251	2111	14	-1	
5	1	3	1	1	1	191	251	2111	14	95.000000	 
2	1	4	0	0	0	191	289	2111	15	-1	
3	1	4	1	0	0	191	289	2111	15	-1	
4	1	4	1	1	0	191	289	2111	15	-1	
5	1	4	1	1	1	191	289	2111	15	95.000000	 
2	1	5	0	0	0	192	469	2111	15	-1	
3	1	5	1	0	0	192	469	2111	15	-1	
4	1	5	1	1	0	192	469	2111	15	-1	
5	1	5	1	1	1	192	469	2111	15	95.000000	 
2	1	6	0	0	0	232	316	2056	224	-1	
3	1	6	1	0	0	232	316	2056	224	-1	
4	1	6	1	1	0	232	316	2056	41	-1	
5	1	6	1	1	1	232	326	108	30	96.168457	Name
5	1	6	1	1	2	354	325	40	31	95.279213	of
5	1	6	1	1	3	405	324	106	31	89.860840	Block
5	1	6	1	1	4	541	318	20	47	3.059807	|
5	1	6	1	1	5	567	323	155	31	3.059807	Number
5	1	6	1	1	6	736	322	39	31	96.189827	of
5	1	6	1	1	7	786	322	171	31	96.681374	members
5	1	6	1	1	8	1077	321	159	36	96.400749	Number,
5	1	6	1	1	9	1253	320	107	30	96.513100	Name
5	1	6	1	1	10	1375	319	67	31	96.733940	and
5	1	6	1	1	11	1458	328	79	22	96.947716	area
5	1	6	1	1	12	1679	317	275	31	88.405716	Constituencies
5	1	6	1	1	13	2012	316	276	31	81.971687	|Constituencies
4	1	6	1	2	0	621	369	1645	42	-1	
5	1	6	1	2	1	621	379	34	27	96.352112	to
5	1	6	1	2	2	671	376	41	30	96.913719	be
5	1	6	1	2	3	726	375	126	30	96.274307	elected
5	1	6	1	2	4	869	377	34	28	96.274307	to
5	1	6	1	2	5	1124	373	39	31	96.269920	of
5	1	6	1	2	6	1174	373	57	31	96.957977	the
5	1	6	1	2	7	1246	372	245	39	96.227531	Constituency
5	1	6	1	2	8	1704	370	157	31	96.424652	reserved
5	1	6	1	2	9	1875	369	57	31	96.892296	for
5	1	6	1	2	10	2037	369	158	30	96.663956	reserved
5	1	6	1	2	11	2210	369	56	30	96.732140	for
4	1	6	1	3	0	594	422	1623	40	-1	
5	1	6	1	3	1	594	429	56	30	96.495308	the
5	1	6	1	3	2	664	428	85	30	96.488983	Zilla
5	1	6	1	3	3	765	427	165	31	96.488983	Parishad
5	1	6	1	3	4	1641	422	190	32	91.378174	ST/SC/BC
5	1	6	1	3	5	1852	431	143	31	96.572609	persons
5	1	6	1	3	6	2083	430	134	22	96.678238	women
4	1	6	1	4	0	346	492	1830	48	-1	
5	1	6	1	4	1	346	501	50	39	34.072235	()
5	1	6	1	4	2	738	498	50	39	96.971565	(2)
5	1	6	1	4	3	1283	495	50	39	96.956314	(3)
5	1	6	1	4	4	1792	493	49	39	96.930748	(4)
5	1	6	1	4	5	2126	492	50	39	94.809006	(5)
2	1	7	0	0	0	192	540	2111	14	-1	
3	1	7	1	0	0	192	540	2111	14	-1	
4	1	7	1	1	0	192	540	2111	14	-1	
5	1	7	1	1	1	192	540	2111	14	95.000000	 
2	1	8	0	0	0	1041	564	523	154	-1	
3	1	8	1	0	0	1041	564	523	154	-1	
4	1	8	1	1	0	1124	564	357	32	-1	
5	1	8	1	1	1	1124	564	357	32	78.973099	Garhbeta-II/ZP-40
4	1	8	1	2	0	1073	619	458	39	-1	
5	1	8	1	2	1	1073	621	169	37	84.113426	Amlasuli,
5	1	8	1	2	2	1258	620	134	37	92.938042	Piasala,
5	1	8	1	2	3	1409	619	122	38	92.090538	Sarbot,
4	1	8	1	3	0	1041	676	523	42	-1	
5	1	8	1	3	1	1041	677	199	41	92.760323	Jogardanga
5	1	8	1	3	2	1254	676	63	32	93.290611	and
5	1	8	1	3	3	1332	676	101	31	93.049294	Makli
5	1	8	1	3	4	1450	676	114	31	96.483658	Grams
2	1	9	0	0	0	970	722	1334	10	-1	
3	1	9	1	0	0	970	722	1334	10	-1	
4	1	9	1	1	0	970	722	1334	10	-1	
5	1	9	1	1	1	970	722	1334	10	95.000000	 
2	1	10	0	0	0	258	749	1331	156	-1	
3	1	10	1	0	0	258	749	1331	156	-1	
4	1	10	1	1	0	258	749	1226	51	-1	
5	1	10	1	1	1	258	751	229	49	79.889847	Garhbeta-II
5	1	10	1	1	2	753	752	19	31	96.950325	2
5	1	10	1	1	3	1119	750	228	32	81.277657	Garhbeta-II
5	1	10	1	1	4	1362	749	122	32	87.965446	/ZP-41
4	1	10	1	2	0	1023	805	561	43	-1	
5	1	10	1	2	1	1023	808	196	40	92.179222	Patharpara,
5	1	10	1	2	2	1237	806	167	41	92.227531	Pingboni,
5	1	10	1	2	3	1421	805	163	37	91.978058	Goaltore,
4	1	10	1	3	0	1019	862	570	43	-1	
5	1	10	1	3	1	1019	864	138	41	92.507027	Jirapara
5	1	10	1	3	2	1172	863	61	32	93.299065	and
