level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	190	177	2099	39	-1	
3	1	1	1	0	0	190	177	2099	39	-1	
4	1	1	1	1	0	190	177	2099	39	-1	
5	1	1	1	1	1	190	177	77	29	96.167412	Part
5	1	1	1	1	2	280	177	23	37	83.948738	I]
5	1	1	1	1	3	615	178	78	28	96.647728	THE
5	1	1	1	1	4	708	178	188	29	96.460678	KOLKATA
5	1	1	1	1	5	907	178	196	36	95.978165	GAZETTE,
5	1	1	1	1	6	1118	179	355	35	95.606575	EXTRAORDINARY,
5	1	1	1	1	7	1487	180	226	29	96.723145	DECEMBER
5	1	1	1	1	8	1725	180	50	36	96.529449	28,
5	1	1	1	1	9	1788	181	82	29	96.434952	2017
5	1	1	1	1	10	2273	184	16	28	96.783981	5
2	1	2	0	0	0	187	246	2109	10	-1	
3	1	2	1	0	0	187	246	2109	10	-1	
4	1	2	1	1	0	187	246	2109	10	-1	
5	1	2	1	1	1	187	246	2109	10	95.000000	 
2	1	3	0	0	0	187	260	2108	10	-1	
3	1	3	1	0	0	187	260	2108	10	-1	
4	1	3	1	1	0	187	260	2108	10	-1	
5	1	3	1	1	1	187	260	2108	10	95.000000	 
2	1	4	0	0	0	186	299	2109	9	-1	
3	1	4	1	0	0	186	299	2109	9	-1	
4	1	4	1	1	0	186	299	2109	9	-1	
5	1	4	1	1	1	186	299	2109	9	95.000000	 
2	1	5	0	0	0	186	478	2108	10	-1	
3	1	5	1	0	0	186	478	2108	10	-1	
4	1	5	1	1	0	186	478	2108	10	-1	
5	1	5	1	1	1	186	478	2108	10	95.000000	 
2	1	6	0	0	0	228	325	2053	220	-1	
3	1	6	1	0	0	228	325	2053	220	-1	
4	1	6	1	1	0	228	325	2053	38	-1	
5	1	6	1	1	1	228	325	108	31	93.836052	Name
5	1	6	1	1	2	350	325	40	31	93.836052	of
5	1	6	1	1	3	400	325	106	31	76.134544	Block
5	1	6	1	1	4	563	325	154	31	76.134544	|Number
