level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	143	136	2103	41	-1	
3	1	1	1	0	0	143	136	2103	41	-1	
4	1	1	1	1	0	143	136	2103	41	-1	
5	1	1	1	1	1	143	140	76	29	93.013237	Part
5	1	1	1	1	2	233	139	23	38	92.168610	I]
5	1	1	1	1	3	566	139	80	29	95.952095	THE
5	1	1	1	1	4	660	138	189	30	94.879036	KOLKATA
5	1	1	1	1	5	860	138	196	34	95.854607	GAZETTE,
5	1	1	1	1	6	1071	137	356	35	95.917030	EXTRAORDINARY,
5	1	1	1	1	7	1442	137	225	29	96.038414	DECEMBER
5	1	1	1	1	8	1679	137	50	34	96.830864	28,
5	1	1	1	1	9	1743	136	81	30	96.830864	2017
5	1	1	1	1	10	2230	137	16	29	96.771942	3
2	1	2	0	0	0	139	206	2114	8	-1	
3	1	2	1	0	0	139	206	2114	8	-1	
4	1	2	1	1	0	139	206	2114	8	-1	
5	1	2	1	1	1	139	206	2114	8	95.000000	 
2	1	3	0	0	0	139	220	2114	8	-1	
3	1	3	1	0	0	139	220	2114	8	-1	
4	1	3	1	1	0	139	220	2114	8	-1	
5	1	3	1	1	1	139	220	2114	8	95.000000	 
2	1	4	0	0	0	139	259	2114	7	-1	
3	1	4	1	0	0	139	259	2114	7	-1	
4	1	4	1	1	0	139	259	2114	7	-1	
5	1	4	1	1	1	139	259	2114	7	95.000000	 
2	1	5	0	0	0	138	439	2115	7	-1	
3	1	5	1	0	0	138	439	2115	7	-1	
4	1	5	1	1	0	138	439	2115	7	-1	
5	1	5	1	1	1	138	439	2115	7	95.000000	 
2	1	6	0	0	0	138	510	2115	7	-1	
3	1	6	1	0	0	138	510	2115	7	-1	
4	1	6	1	1	0	138	510	2115	7	-1	
5	1	6	1	1	1	138	510	2115	7	95.000000	 
2	1	7	0	0	0	915	689	1338	5	-1	
3	1	7	1	0	0	915	689	1338	5	-1	
4	1	7	1	1	0	915	689	1338	5	-1	
5	1	7	1	1	1	915	689	1338	5	95.000000	 
2	1	8	0	0	0	180	285	2058	459	-1	
3	1	8	1	0	0	180	285	2058	459	-1	
4	1	8	1	1	0	180	285	2058	37	-1	
5	1	8	1	1	1	180	288	108	31	96.226257	Name
5	1	8	1	1	2	303	288	39	31	96.226257	of
5	1	8	1	1	3	353	288	106	30	85.112534	Block
5	1	8	1	1	4	494	282	17	49	39.646839	|
5	1	8	1	1	5	517	287	152	31	39.646839	Number
5	1	8	1	1	6	683	286	40	31	96.096153	of
5	1	8	1	1	7	734	286	171	31	96.096153	members
5	1	8	1	1	8	1026	286	160	36	95.480911	Number,
5	1	8	1	1	9	1202	286	107	31	95.884377	Name
5	1	8	1	1	10	1324	286	67	30	95.884377	and
5	1	8	1	1	11	1407	294	80	22	96.603760	area
5	1	8	1	1	12	1629	285	275	31	78.606323	Constituencies
5	1	8	1	1	13	1961	285	277	31	78.606323	|Constituencies
4	1	8	1	2	0	569	337	1646	41	-1	
5	1	8	1	2	1	569	343	34	27	96.449310	to
5	1	8	1	2	2	619	340	40	30	96.451546	be
5	1	8	1	2	3	673	339	128	31	95.480804	elected
5	1	8	1	2	4	817	342	34	28	95.480804	to
5	1	8	1	2	5	1072	339	40	30	96.279274	of
5	1	8	1	2	6	1123	339	57	30	96.974907	the
5	1	8	1	2	7	1194	338	245	40	96.214676	Constituency
5	1	8	1	2	8	1654	337	157	31	96.461159	reserved
5	1	8	1	2	9	1826	337	55	31	96.328720	for
5	1	8	1	2	10	1986	338	158	30	96.358559	reserved
5	1	8	1	2	11	2159	337	56	31	96.218681	for
4	1	8	1	3	0	541	390	1626	40	-1	
5	1	8	1	3	1	541	393	57	30	96.800468	the
5	1	8	1	3	2	612	392	84	31	96.577301	Zilla
5	1	8	1	3	3	714	392	164	31	96.577301	Parishad
5	1	8	1	3	4	1589	390	192	32	91.952156	ST/SC/BC
5	1	8	1	3	5	1802	399	142	31	96.750900	persons
5	1	8	1	3	6	2032	399	135	22	96.901443	women
4	1	8	1	4	0	294	461	1830	42	-1	
5	1	8	1	4	1	294	464	49	39	92.621338	(1)
5	1	8	1	4	2	685	463	50	38	96.935432	(2)
5	1	8	1	4	3	1231	462	50	38	96.870354	(3)
5	1	8	1	4	4	1741	461	51	39	96.872879	(4)
5	1	8	1	4	5	2074	461	50	38	85.508011	(5)
4	1	8	1	5	0	1092	534	315	32	-1	
5	1	8	1	5	1	1092	534	173	32	48.066795	Jhalda-Il
5	1	8	1	5	2	1282	534	125	31	91.713524	/ZP-18
4	1	8	1	6	0	967	586	827	38	-1	
5	1	8	1	6	1	967	587	190	37	92.911575	Nowahatu,
5	1	8	1	6	2	1171	588	140	36	89.801231	Tatuara,
5	1	8	1	6	3	1328	586	130	32	89.801231	Chitmu
5	1	8	1	6	4	1472	586	61	32	96.891853	and
5	1	8	1	6	5	1739	586	55	31	73.239235	Sc
4	1	8	1	7	0	1105	639	290	42	-1	
5	1	8	1	7	1	1105	639	160	42	93.038963	Majhidih
5	1	8	1	7	2	1280	640	115	31	96.498352	Grams
4	1	8	1	8	0	229	711	1178	33	-1	
5	1	8	1	8	1	229	713	176	31	20.460253	Jhalda-Il
5	1	8	1	8	2	699	712	19	31	96.943634	2
5	1	8	1	8	3	1092	711	174	32	63.906826	Jhalda-II
5	1	8	1	8	4	1282	711	125	31	91.806549	/ZP-19
2	1	9	0	0	0	950	763	603	141	-1	
3	1	9	1	0	0	950	763	603	141	-1	
4	1	9	1	1	0	951	763	600	42	-1	
5	1	9	1	1	1	951	764	104	41	92.533867	Rigid,
5	1	9	1	1	2	1072	764	143	41	92.179199	Chekya,
5	1	9	1	1	3	1233	763	318	41	91.725517	Bamnia-Belyadih,
4	1	9	1	2	0	950	817	603	42	-1	
5	1	9	1	2	1	950	818	216	41	91.579155	Begunkodor
5	1	9	1	2	2	1180	817	61	32	93.148132	and
5	1	9	1	2	3	1259	817	294	41	91.381790	Hirapur-Adardih
4	1	9	1	3	0	1193	872	115	32	-1	
5	1	9	1	3	1	1193	872	115	32	96.286514	Grams
2	1	10	0	0	0	1740	800	431	31	-1	
