level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	160	145	2103	43	-1	
3	1	1	1	0	0	160	145	2103	43	-1	
4	1	1	1	1	0	160	145	2103	43	-1	
5	1	1	1	1	1	160	151	78	29	94.034729	Part
5	1	1	1	1	2	251	150	24	38	86.631279	I]
5	1	1	1	1	3	585	150	80	29	96.435699	THE
5	1	1	1	1	4	679	149	189	30	96.390404	KOLKATA
5	1	1	1	1	5	879	148	196	35	95.932175	GAZETTE,
5	1	1	1	1	6	1089	147	357	33	96.212158	EXTRAORDINARY,
5	1	1	1	1	7	1461	145	225	31	96.050972	DECEMBER
5	1	1	1	1	8	1697	145	50	34	96.520203	28,
5	1	1	1	1	9	1761	145	82	29	96.458588	2017
5	1	1	1	1	10	2248	145	15	29	96.935547	3
2	1	2	0	0	0	159	214	2111	11	-1	
3	1	2	1	0	0	159	214	2111	11	-1	
4	1	2	1	1	0	159	214	2111	11	-1	
5	1	2	1	1	1	159	214	2111	11	95.000000	 
2	1	3	0	0	0	159	228	2111	11	-1	
3	1	3	1	0	0	159	228	2111	11	-1	
4	1	3	1	1	0	159	228	2111	11	-1	
5	1	3	1	1	1	159	228	2111	11	95.000000	 
2	1	4	0	0	0	158	267	2113	10	-1	
3	1	4	1	0	0	158	267	2113	10	-1	
4	1	4	1	1	0	158	267	2113	10	-1	
5	1	4	1	1	1	158	267	2113	10	95.000000	 
2	1	5	0	0	0	158	447	2113	10	-1	
3	1	5	1	0	0	158	447	2113	10	-1	
4	1	5	1	1	0	158	447	2113	10	-1	
5	1	5	1	1	1	158	447	2113	10	95.000000	 
2	1	6	0	0	0	200	293	2056	220	-1	
3	1	6	1	0	0	200	293	2056	220	-1	
4	1	6	1	1	0	200	293	2056	39	-1	
5	1	6	1	1	1	200	300	108	30	95.254898	Name
5	1	6	1	1	2	322	298	40	32	95.957863	of
5	1	6	1	1	3	373	298	105	31	91.497261	Block
5	1	6	1	1	4	510	293	20	46	96.557259	|
5	1	6	1	1	5	535	298	154	30	95.866074	Number
5	1	6	1	1	6	703	297	40	31	96.791977	of
5	1	6	1	1	7	754	297	170	31	96.564430	members
5	1	6	1	1	8	1045	296	159	36	96.521034	Number,
5	1	6	1	1	9	1220	295	107	31	95.957840	Name
5	1	6	1	1	10	1343	295	67	30	96.625244	and
5	1	6	1	1	11	1426	303	80	22	96.529564	area
5	1	6	1	1	12	1647	294	276	31	81.144203	Constituencies
5	1	6	1	1	13	1980	293	276	31	81.144203	|Constituencies
4	1	6	1	2	0	588	345	1645	41	-1	
5	1	6	1	2	1	588	354	35	27	96.903984	to
5	1	6	1	2	2	639	350	40	31	96.718277	be
5	1	6	1	2	3	693	350	127	30	96.865921	elected
5	1	6	1	2	4	836	353	34	27	95.993584	to
5	1	6	1	2	5	1091	348	40	31	96.589951	of
5	1	6	1	2	6	1142	348	57	31	96.589951	the
5	1	6	1	2	7	1213	348	245	38	96.129654	Constituency
5	1	6	1	2	8	1672	346	158	31	95.594948	reserved
5	1	6	1	2	9	1844	346	56	31	95.594948	for
5	1	6	1	2	10	2005	346	158	31	96.259186	reserved
5	1	6	1	2	11	2178	345	55	31	96.639236	for
4	1	6	1	3	0	560	398	1625	41	-1	
5	1	6	1	3	1	560	403	58	31	96.216057	the
5	1	6	1	3	2	632	403	83	31	96.739670	Zilla
5	1	6	1	3	3	733	402	165	31	96.897636	Parishad
5	1	6	1	3	4	1608	398	192	32	92.419502	ST/SC/BC
5	1	6	1	3	5	1821	408	142	31	96.568512	persons
5	1	6	1	3	6	2051	408	134	22	96.526787	women
4	1	6	1	4	0	313	469	1831	44	-1	
5	1	6	1	4	1	313	475	50	38	65.379349	(1)
5	1	6	1	4	2	704	473	50	39	96.599983	(2)
5	1	6	1	4	3	1250	471	50	38	96.976921	(3)
5	1	6	1	4	4	1760	470	50	38	96.961861	(4)
5	1	6	1	4	5	2093	469	51	39	83.189728	(3)
2	1	7	0	0	0	159	518	2112	10	-1	
3	1	7	1	0	0	159	518	2112	10	-1	
