level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3513	-1	
2	1	1	0	0	0	184	181	2099	38	-1	
3	1	1	1	0	0	184	181	2099	38	-1	
4	1	1	1	1	0	184	181	2099	38	-1	
5	1	1	1	1	1	184	183	78	29	94.422318	Part
5	1	1	1	1	2	274	182	24	37	72.169777	I]
5	1	1	1	1	3	609	182	79	28	96.374519	THE
5	1	1	1	1	4	702	182	189	29	95.776787	KOLKATA
5	1	1	1	1	5	902	181	196	35	96.568161	GAZETTE,
5	1	1	1	1	6	1112	182	356	34	96.256775	EXTRAORDINARY,
5	1	1	1	1	7	1482	181	226	29	96.020309	DECEMBER
5	1	1	1	1	8	1720	181	49	35	96.580002	28,
5	1	1	1	1	9	1782	181	82	29	96.635162	2017
5	1	1	1	1	10	2267	182	16	29	96.885727	3
2	1	2	0	0	0	182	252	2108	4	-1	
3	1	2	1	0	0	182	252	2108	4	-1	
4	1	2	1	1	0	182	252	2108	4	-1	
5	1	2	1	1	1	182	252	2108	4	95.000000	 
2	1	3	0	0	0	182	266	2108	3	-1	
3	1	3	1	0	0	182	266	2108	3	-1	
4	1	3	1	1	0	182	266	2108	3	-1	
5	1	3	1	1	1	182	266	2108	3	95.000000	 
2	1	4	0	0	0	181	305	2109	3	-1	
3	1	4	1	0	0	181	305	2109	3	-1	
4	1	4	1	1	0	181	305	2109	3	-1	
5	1	4	1	1	1	181	305	2109	3	95.000000	 
2	1	5	0	0	0	182	484	2108	5	-1	
3	1	5	1	0	0	182	484	2108	5	-1	
4	1	5	1	1	0	182	484	2108	5	-1	
5	1	5	1	1	1	182	484	2108	5	95.000000	 
2	1	6	0	0	0	182	554	2108	5	-1	
3	1	6	1	0	0	182	554	2108	5	-1	
4	1	6	1	1	0	182	554	2108	5	-1	
5	1	6	1	1	1	182	554	2108	5	95.000000	 
2	1	7	0	0	0	224	329	2051	336	-1	
3	1	7	1	0	0	224	329	2051	336	-1	
4	1	7	1	1	0	224	329	2051	37	-1	
5	1	7	1	1	1	224	331	107	30	95.791183	Name
5	1	7	1	1	2	345	330	40	31	96.596352	of
5	1	7	1	1	3	396	330	106	30	82.060181	Block
5	1	7	1	1	4	535	326	19	45	24.648066	|
5	1	7	1	1	5	558	330	154	30	24.648066	Number
5	1	7	1	1	6	726	330	39	30	95.992989	of
5	1	7	1	1	7	776	330	171	30	96.568550	members
5	1	7	1	1	8	1067	330	159	36	96.141891	Number,
5	1	7	1	1	9	1243	330	106	30	94.465576	Name
5	1	7	1	1	10	1365	330	66	30	94.465576	and
5	1	7	1	1	11	1448	338	79	22	96.317787	area
